,abilities
kmeans_n_clusters_1,0.41047037
kmeans_n_clusters_2,0.49878246
kmeans_n_clusters_3,0.50834334
kmeans_n_clusters_4,0.50229883
kmeans_n_clusters_5,0.4926546
kmeans_n_clusters_6,0.4925348
kmeans_n_clusters_7,0.48911095
kmeans_n_clusters_8,0.48740593
dbscan_eps_0_1_min_samples_2,0.4898176
dbscan_eps_0_2_min_samples_2,0.5063771
dbscan_eps_0_3_min_samples_2,0.4108683
dbscan_eps_0_4_min_samples_2,0.4108683
dbscan_eps_0_5_min_samples_2,0.4108683
dbscan_eps_0_6_min_samples_2,0.41047037
dbscan_eps_0_7_min_samples_2,0.41047037
dbscan_eps_0_8_min_samples_2,0.41047037
dbscan_eps_0_9_min_samples_2,0.41047037
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41047037
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5007739
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5091928
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5017752
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49467018
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49201697
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49000242
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48466802
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41047037
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4999975
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50579405
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50077194
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4924485
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49088258
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48697907
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48683843
mean_shift_,0.49971905
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50569713
random_model_n1,0.43649554
random_model_n2,0.4368012
random_model_n3,0.4367085
random_model_n4,0.43675745
random_model_n5,0.43657705
average_model,0.46657282
optimal_clustering,0.51323617
