,abilities
kmeans_n_clusters_1,0.41517538
kmeans_n_clusters_2,0.4962771
kmeans_n_clusters_3,0.50587934
kmeans_n_clusters_4,0.50372523
kmeans_n_clusters_5,0.49763992
kmeans_n_clusters_6,0.4987018
kmeans_n_clusters_7,0.49468043
kmeans_n_clusters_8,0.4923887
dbscan_eps_0_1_min_samples_2,0.49153712
dbscan_eps_0_2_min_samples_2,0.50794923
dbscan_eps_0_3_min_samples_2,0.41549784
dbscan_eps_0_4_min_samples_2,0.41549784
dbscan_eps_0_5_min_samples_2,0.41549784
dbscan_eps_0_6_min_samples_2,0.41517538
dbscan_eps_0_7_min_samples_2,0.41517538
dbscan_eps_0_8_min_samples_2,0.41517538
dbscan_eps_0_9_min_samples_2,0.41517538
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41517538
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4979982
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5069389
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50209385
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49655256
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49855864
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49475318
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49130166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41517538
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4977493
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50869983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49229005
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50244784
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49787322
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49413803
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4910855
mean_shift_,0.4970842
optics_,0.44894877
random_model_n1,0.4440123
random_model_n2,0.4438817
random_model_n3,0.4440646
random_model_n4,0.4445769
random_model_n5,0.44382697
average_model,0.4677237
optimal_clustering,0.51121414
