,abilities
kmeans_n_clusters_1,0.40946907
kmeans_n_clusters_2,0.49308148
kmeans_n_clusters_3,0.5023639
kmeans_n_clusters_4,0.49897724
kmeans_n_clusters_5,0.49242988
kmeans_n_clusters_6,0.4938755
kmeans_n_clusters_7,0.48963997
kmeans_n_clusters_8,0.48833996
dbscan_eps_0_1_min_samples_2,0.48815808
dbscan_eps_0_2_min_samples_2,0.5064542
dbscan_eps_0_3_min_samples_2,0.4098198
dbscan_eps_0_4_min_samples_2,0.4098198
dbscan_eps_0_5_min_samples_2,0.4098198
dbscan_eps_0_6_min_samples_2,0.40946907
dbscan_eps_0_7_min_samples_2,0.40946907
dbscan_eps_0_8_min_samples_2,0.40946907
dbscan_eps_0_9_min_samples_2,0.40946907
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40946907
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49496374
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50359976
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49734035
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49238902
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49371466
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48982295
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48620543
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40946907
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49470904
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50714505
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48773676
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49856398
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49322852
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48913148
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48587722
mean_shift_,0.49391884
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5052916
random_model_n1,0.4373668
random_model_n2,0.4377974
random_model_n3,0.43757477
random_model_n4,0.4375976
random_model_n5,0.43749833
average_model,0.46521607
optimal_clustering,0.50885123
