,abilities
dbscan_eps_0_1_min_samples_2,0.4087723
dbscan_eps_0_2_min_samples_2,0.4922358
dbscan_eps_0_3_min_samples_2,0.50149983
dbscan_eps_0_4_min_samples_2,0.49812272
dbscan_eps_0_5_min_samples_2,0.4915875
dbscan_eps_0_6_min_samples_2,0.49303067
dbscan_eps_0_7_min_samples_2,0.48880258
dbscan_eps_0_8_min_samples_2,0.48750478
dbscan_eps_0_9_min_samples_2,0.48732382
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5055816
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40912232
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40912232
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40912232
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4087723
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4087723
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4087723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4087723
kmeans_n_clusters_1,0.4087723
kmeans_n_clusters_2,0.4941142
kmeans_n_clusters_3,0.5027329
kmeans_n_clusters_4,0.49648848
kmeans_n_clusters_5,0.4915446
kmeans_n_clusters_6,0.49287024
kmeans_n_clusters_7,0.48898533
kmeans_n_clusters_8,0.48537782
mean_shift_,0.4087723
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49385965
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5062709
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48690626
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49771145
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49238572
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48829868
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48504978
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49307153
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5044216
random_model_n1,0.43662268
random_model_n2,0.43705264
random_model_n3,0.43683025
random_model_n4,0.43685302
random_model_n5,0.4367538
average_model,0.4832791
optimal_clustering,0.5081693
