,abilities
dbscan_eps_0_1_min_samples_2,0.40887815
dbscan_eps_0_2_min_samples_2,0.49230134
dbscan_eps_0_3_min_samples_2,0.50153494
dbscan_eps_0_4_min_samples_2,0.49815065
dbscan_eps_0_5_min_samples_2,0.49162725
dbscan_eps_0_6_min_samples_2,0.49307662
dbscan_eps_0_7_min_samples_2,0.48884845
dbscan_eps_0_8_min_samples_2,0.4875328
dbscan_eps_0_9_min_samples_2,0.48738492
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50562334
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40922862
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40922862
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40922862
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40887815
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40887815
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40887815
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40887815
kmeans_n_clusters_1,0.40887815
kmeans_n_clusters_2,0.49418077
kmeans_n_clusters_3,0.5027614
kmeans_n_clusters_4,0.49651536
kmeans_n_clusters_5,0.49159175
kmeans_n_clusters_6,0.49290922
kmeans_n_clusters_7,0.48902446
kmeans_n_clusters_8,0.48543158
mean_shift_,0.40887815
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49392426
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5063101
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48693553
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4977632
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49243855
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48835087
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4851025
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4931369
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50446594
random_model_n0,0.43658823
random_model_n1,0.43671352
random_model_n2,0.4371255
random_model_n3,0.43691152
random_model_n4,0.43687594
average_model,0.4833348
optimal_clustering,0.50820166
