,abilities
dbscan_eps_0_1_min_samples_2,0.40875933
dbscan_eps_0_2_min_samples_2,0.49230087
dbscan_eps_0_3_min_samples_2,0.50134116
dbscan_eps_0_4_min_samples_2,0.49808842
dbscan_eps_0_5_min_samples_2,0.4918779
dbscan_eps_0_6_min_samples_2,0.492922
dbscan_eps_0_7_min_samples_2,0.48887113
dbscan_eps_0_8_min_samples_2,0.48774946
dbscan_eps_0_9_min_samples_2,0.4874019
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5056017
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40910527
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40910527
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40910527
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40875933
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40875933
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40875933
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40875933
kmeans_n_clusters_1,0.40875933
kmeans_n_clusters_2,0.49414778
kmeans_n_clusters_3,0.5025886
kmeans_n_clusters_4,0.49647573
kmeans_n_clusters_5,0.49171853
kmeans_n_clusters_6,0.49307674
kmeans_n_clusters_7,0.48891237
kmeans_n_clusters_8,0.4856388
mean_shift_,0.40875933
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49388832
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50629026
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4867365
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49794155
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4926621
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48862532
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48525393
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49312612
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5044308
random_model_n1,0.4369499
random_model_n2,0.43709007
random_model_n3,0.43661663
random_model_n4,0.43742228
random_model_n5,0.43689373
average_model,0.48335052
optimal_clustering,0.50819063
