,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
0,0.4950564971751412,0.557791902071563,0.5812146892655368,0.5773305084745762,0.5770951035781544,0.5599105461393596,0.579213747645951,0.5390772128060264,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4871704331450094,0.509298493408663,0.4962335216572505,0.4819915254237288,0.486228813559322,0.4889359698681733,0.4864642184557439,0.4950564971751412,0.5508474576271186,0.5827448210922788,0.5828625235404896,0.5661487758945386,0.5661487758945386,0.5389595103578154,0.5389595103578154,0.4934086629001883,0.5211864406779662,0.5050612052730696,0.4977636534839925,0.4931732580037665,0.4965866290018832,0.4924670433145009,0.498469868173258,0.490819209039548,0.4937617702448211,0.4931732580037665,0.504590395480226,0.5063559322033898,0.4982344632768362,0.4964689265536723,0.496939736346516,0.5307203389830507,0.5828625235404896
1,0.4974105461393597,0.5582627118644068,0.5859227871939736,0.5820386064030132,0.5810969868173258,0.5650894538606404,0.5855696798493408,0.5433145009416196,0.4974105461393597,0.4974105461393597,0.4974105461393597,0.4974105461393597,0.4974105461393597,0.4974105461393597,0.4974105461393597,0.4974105461393597,0.4974105461393597,0.4974105461393597,0.52295197740113,0.5118879472693032,0.5253060263653484,0.4675141242937853,0.4843455743879473,0.483168549905838,0.4951741996233522,0.4974105461393597,0.553201506591337,0.5862758945386064,0.5870998116760828,0.5710922787193974,0.5710922787193974,0.5446092278719398,0.5446092278719398,0.4962335216572505,0.522834274952919,0.4731638418079096,0.498469868173258,0.503060263653484,0.4974105461393597,0.5034133709981168,0.4935263653483992,0.506002824858757,0.4963512241054614,0.4901129943502825,0.5043549905838042,0.5072975517890772,0.4950564971751412,0.4931732580037665,0.4898775894538606,0.5354938271604939,0.5870998116760828
2,0.4918785310734463,0.5607344632768362,0.5855696798493408,0.5828625235404896,0.5816854990583804,0.5586158192090396,0.5849811676082862,0.5313088512241054,0.4918785310734463,0.4918785310734463,0.4918785310734463,0.4918785310734463,0.4918785310734463,0.4918785310734463,0.4918785310734463,0.4918785310734463,0.4918785310734463,0.4918785310734463,0.5202448210922788,0.5237758945386064,0.4965866290018832,0.5510828625235404,0.478695856873823,0.4979990583804143,0.4924670433145009,0.4918785310734463,0.5542608286252354,0.585216572504708,0.5865112994350282,0.5634416195856874,0.5634416195856874,0.519891713747646,0.519891713747646,0.4914077212806026,0.5196563088512242,0.5181261770244822,0.4961158192090395,0.5081214689265536,0.503060263653484,0.4889359698681733,0.5007062146892656,0.4936440677966102,0.4976459510357815,0.4951741996233522,0.4824623352165725,0.5097693032015066,0.4942325800376648,0.4937617702448211,0.4949387947269303,0.533994210783288,0.5865112994350282
3,0.4866996233521657,0.5557909604519774,0.5827448210922788,0.5783898305084746,0.5788606403013182,0.5621468926553672,0.5805084745762712,0.5467278719397364,0.4866996233521657,0.4866996233521657,0.4866996233521657,0.4866996233521657,0.4866996233521657,0.4866996233521657,0.4866996233521657,0.4866996233521657,0.4866996233521657,0.4866996233521657,0.4934086629001883,0.5143596986817326,0.5078860640301318,0.4776365348399247,0.4835216572504708,0.4934086629001883,0.5104755178907722,0.4866996233521657,0.5479048964218456,0.5842749529190208,0.5834510357815442,0.5662664783427496,0.5662664783427496,0.5262476459510358,0.5262476459510358,0.484816384180791,0.5128295668549906,0.5,0.4951741996233522,0.4921139359698682,0.5052966101694916,0.512241054613936,0.4978813559322034,0.4985875706214689,0.4952919020715631,0.4991760828625235,0.4834039548022599,0.5067090395480226,0.4985875706214689,0.4968220338983051,0.5010593220338984,0.5300359210434541,0.5842749529190208
4,0.4746939736346516,0.5402542372881356,0.5554378531073446,0.5135357815442562,0.5144774011299436,0.53825329566855,0.5084745762711864,0.5404896421845574,0.4746939736346516,0.4746939736346516,0.4746939736346516,0.4746939736346516,0.4746939736346516,0.4746939736346516,0.4746939736346516,0.4746939736346516,0.4746939736346516,0.4746939736346516,0.5127118644067796,0.5233050847457628,0.5195386064030132,0.4952919020715631,0.504472693032015,0.5068267419962336,0.5052966101694916,0.4746939736346516,0.5370762711864406,0.5524952919020716,0.5566148775894538,0.5402542372881356,0.5402542372881356,0.535075329566855,0.535075329566855,0.4742231638418079,0.498469868173258,0.5134180790960452,0.5141242937853108,0.4930555555555556,0.5012947269303202,0.5012947269303202,0.5070621468926554,0.5041195856873822,0.5150659133709982,0.5028248587570622,0.5145951035781544,0.4987052730696798,0.5082391713747646,0.509063088512241,0.500117702448211,0.5165437329985353,0.5566148775894538
5,0.5004708097928436,0.5629708097928436,0.5875706214689266,0.5846280602636534,0.5832156308851224,0.5613229755178908,0.5855696798493408,0.5379001883239172,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5231873822975518,0.5180084745762712,0.5248352165725048,0.5490819209039548,0.475635593220339,0.4918785310734463,0.4929378531073446,0.5004708097928436,0.5600282485875706,0.5874529190207156,0.5873352165725048,0.5647363465160076,0.5647363465160076,0.5138888888888888,0.5138888888888888,0.5007062146892656,0.5251883239171374,0.5111817325800376,0.4897598870056497,0.4927024482109228,0.4857580037664783,0.500117702448211,0.4925847457627119,0.4897598870056497,0.4970574387947269,0.4994114877589454,0.5017655367231638,0.4905838041431262,0.4965866290018832,0.4941148775894539,0.4903483992467043,0.5369847248378322,0.5875706214689266
6,0.4997645951035782,0.5674435028248588,0.5983992467043314,0.5938088512241054,0.59310263653484,0.5690913370998116,0.596162900188324,0.544256120527307,0.4997645951035782,0.4997645951035782,0.4997645951035782,0.4997645951035782,0.4997645951035782,0.4997645951035782,0.4997645951035782,0.4997645951035782,0.4997645951035782,0.4997645951035782,0.525776836158192,0.513771186440678,0.532132768361582,0.5582627118644068,0.5469632768361582,0.4858757062146893,0.4915254237288136,0.4997645951035782,0.5619114877589454,0.5985169491525424,0.5998116760828626,0.5772128060263654,0.5772128060263654,0.5537900188323918,0.5537900188323918,0.4978813559322034,0.5277777777777778,0.4968220338983051,0.5008239171374764,0.5023540489642184,0.4948210922787194,0.4943502824858757,0.4950564971751412,0.5088276836158192,0.5078860640301318,0.500117702448211,0.5081214689265536,0.4936440677966102,0.4909369114877589,0.4898775894538606,0.4858757062146893,0.5467976215386762,0.5998116760828626
7,0.4919962335216573,0.5561440677966102,0.583804143126177,0.5740348399246704,0.5721516007532956,0.5308380414312618,0.5759180790960452,0.5467278719397364,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.5170668549905838,0.5276600753295668,0.524364406779661,0.5552024482109228,0.4864642184557439,0.4975282485875706,0.5024717514124294,0.4919962335216573,0.5513182674199624,0.580861581920904,0.5842749529190208,0.534957627118644,0.534957627118644,0.5286016949152542,0.5286016949152542,0.4929378531073446,0.5181261770244822,0.5055320150659134,0.501530131826742,0.5065913370998116,0.5008239171374764,0.4934086629001883,0.5041195856873822,0.4983521657250471,0.516831450094162,0.4870527306967985,0.5078860640301318,0.4941148775894539,0.498469868173258,0.4959981167608286,0.4882297551789077,0.5323332984585339,0.5842749529190208
8,0.4915254237288136,0.560852165725047,0.5835687382297552,0.5806261770244822,0.5796845574387948,0.5620291902071564,0.5827448210922788,0.539783427495292,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.521304143126177,0.509298493408663,0.4959981167608286,0.480108286252354,0.4895244821092279,0.4904661016949153,0.4985875706214689,0.4915254237288136,0.5536723163841808,0.5850988700564972,0.58545197740113,0.568502824858757,0.568502824858757,0.5462570621468926,0.5462570621468926,0.4894067796610169,0.5178907721280602,0.5003531073446328,0.4915254237288136,0.5072975517890772,0.4939971751412429,0.4855225988700565,0.4917608286252354,0.5055320150659134,0.5074152542372882,0.4911723163841808,0.4977636534839925,0.4910546139359699,0.4912900188323917,0.4957627118644068,0.4948210922787194,0.533396979842366,0.58545197740113
9,0.5035310734463276,0.567208097928437,0.5906308851224106,0.5862758945386064,0.5843926553672316,0.5620291902071564,0.5893361581920904,0.5371939736346516,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5328389830508474,0.5083568738229756,0.5342514124293786,0.5537900188323918,0.5439030131826742,0.4723399246704331,0.4924670433145009,0.5035310734463276,0.5642655367231638,0.5909839924670434,0.5925141242937854,0.57015065913371,0.57015065913371,0.54719868173258,0.54719868173258,0.5025894538606404,0.53060263653484,0.4928201506591337,0.4857580037664783,0.4861111111111111,0.4850517890772128,0.4964689265536723,0.49234934086629,0.5038841807909604,0.4961158192090395,0.4899952919020716,0.5043549905838042,0.504708097928437,0.4858757062146893,0.4868173258003766,0.4858757062146893,0.5438812164330055,0.5925141242937854
