,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.5188323917137476,0.5789783427495292,0.579331450094162,0.5710922787193974,0.5712099811676082,0.5727401129943502,0.5370762711864406,0.539783427495292,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.4819915254237288,0.4951741996233522,0.4839924670433145,0.4638653483992467,0.4671610169491525,0.4670433145009416,0.4718691148775895,0.5188323917137476,0.5196563088512242,0.568620527306968,0.568620527306968,0.580743879472693,0.580743879472693,0.580743879472693,0.580743879472693,0.5195386064030132,0.5386064030131826,0.4898775894538606,0.4845809792843691,0.4882297551789077,0.4891713747645951,0.4939971751412429,0.495409604519774,0.512241054613936,0.4815207156308851,0.4841101694915254,0.4875235404896422,0.495409604519774,0.487758945386064,0.5008239171374764,0.4797551789077213,0.544273557927042,0.580743879472693
1,0.5286016949152542,0.5816854990583804,0.5796845574387948,0.5709745762711864,0.568738229755179,0.5733286252354048,0.532015065913371,0.533545197740113,0.5286016949152542,0.5286016949152542,0.5286016949152542,0.5286016949152542,0.5286016949152542,0.5286016949152542,0.5286016949152542,0.5286016949152542,0.5286016949152542,0.5286016949152542,0.52424670433145,0.5056497175141242,0.5169491525423728,0.4478578154425612,0.4630414312617702,0.4623352165725047,0.4750470809792844,0.5286016949152542,0.53060263653484,0.5706214689265536,0.5706214689265536,0.582274011299435,0.582274011299435,0.582274011299435,0.582274011299435,0.530484934086629,0.5443738229755178,0.4888182674199623,0.4735169491525424,0.4711629001883239,0.4838747645951036,0.4927024482109228,0.4961158192090395,0.4738700564971751,0.5018832391713748,0.4930555555555556,0.4794020715630885,0.4879943502824859,0.486346516007533,0.4798728813559322,0.4768126177024482,0.5492737323010393,0.582274011299435
2,0.5175376647834274,0.5819209039548022,0.5881591337099812,0.5815677966101694,0.5795668549905838,0.5843926553672316,0.5070621468926554,0.5387241054613936,0.5175376647834274,0.5175376647834274,0.5175376647834274,0.5175376647834274,0.5175376647834274,0.5175376647834274,0.5175376647834274,0.5175376647834274,0.5175376647834274,0.5175376647834274,0.5230696798493408,0.5169491525423728,0.4803436911487759,0.547316384180791,0.4570386064030132,0.4864642184557439,0.4766949152542373,0.5175376647834274,0.5211864406779662,0.57015065913371,0.57015065913371,0.5923964218455744,0.5923964218455744,0.5923964218455744,0.5923964218455744,0.5215395480225988,0.5377824858757062,0.4895244821092279,0.4905838041431262,0.4944679849340866,0.4865819209039548,0.4927024482109228,0.4748116760828625,0.4872881355932203,0.5023540489642184,0.4903483992467043,0.4879943502824859,0.5004708097928436,0.4957627118644068,0.5004708097928436,0.4822269303201507,0.5461001255492781,0.5923964218455744
3,0.5238935969868174,0.5750941619585688,0.5799199623352166,0.5742702448210922,0.5729755178907722,0.574741054613936,0.5327212806026366,0.5354284369114878,0.5238935969868174,0.5238935969868174,0.5238935969868174,0.5238935969868174,0.5238935969868174,0.5238935969868174,0.5238935969868174,0.5238935969868174,0.5238935969868174,0.5238935969868174,0.4844632768361582,0.5049435028248588,0.4826977401129944,0.458804143126177,0.4613935969868173,0.474105461393597,0.4779896421845574,0.5238935969868174,0.5263653483992468,0.568738229755179,0.568738229755179,0.583921845574388,0.583921845574388,0.583921845574388,0.583921845574388,0.526012241054614,0.5429613935969868,0.4904661016949153,0.4962335216572505,0.4836393596986817,0.4818738229755179,0.4823446327683616,0.5023540489642184,0.504590395480226,0.5025894538606404,0.4799905838041431,0.4901129943502825,0.4941148775894539,0.4782250470809793,0.4772834274952919,0.5036487758945386,0.5472771500313873,0.583921845574388
4,0.5177730696798494,0.5539077212806026,0.5495527306967984,0.4776365348399247,0.4777542372881356,0.4673964218455744,0.501412429378531,0.5036487758945386,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5200094161958568,0.5103578154425612,0.513653483992467,0.4691619585687382,0.4708097928436911,0.4757532956685499,0.480108286252354,0.5177730696798494,0.5195386064030132,0.553436911487759,0.553436911487759,0.5544962335216572,0.5544962335216572,0.5544962335216572,0.5544962335216572,0.518243879472693,0.5309557438794726,0.4904661016949153,0.501412429378531,0.484816384180791,0.4861111111111111,0.4864642184557439,0.4876412429378531,0.4809322033898305,0.4796374764595104,0.4931732580037665,0.4876412429378531,0.4931732580037665,0.4837570621468927,0.490819209039548,0.4826977401129944,0.5229781335007324,0.5544962335216572
5,0.5310734463276836,0.5810969868173258,0.5849811676082862,0.5788606403013182,0.5759180790960452,0.5802730696798494,0.5354284369114878,0.538135593220339,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5269538606403014,0.513771186440678,0.5191854990583804,0.5406073446327684,0.4551553672316384,0.4692796610169492,0.4708097928436911,0.5310734463276836,0.5330743879472694,0.5745056497175142,0.5745056497175142,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.5327212806026366,0.5480225988700564,0.4868173258003766,0.4845809792843691,0.4766949152542373,0.4742231638418079,0.4866996233521657,0.4883474576271186,0.4772834274952919,0.469515065913371,0.4865819209039548,0.4834039548022599,0.4930555555555556,0.4843455743879473,0.4935263653483992,0.4759887005649718,0.5529486642951804,0.5875706214689266
6,0.5300141242937854,0.588276836158192,0.5855696798493408,0.5763888888888888,0.5734463276836158,0.57780131826742,0.5362523540489642,0.5370762711864406,0.5300141242937854,0.5300141242937854,0.5300141242937854,0.5300141242937854,0.5300141242937854,0.5300141242937854,0.5300141242937854,0.5300141242937854,0.5300141242937854,0.5300141242937854,0.5301318267419962,0.493879472693032,0.5223634651600754,0.538135593220339,0.524482109227872,0.4657485875706215,0.4732815442561205,0.5300141242937854,0.532015065913371,0.5781544256120528,0.5781544256120528,0.5881591337099812,0.5881591337099812,0.5881591337099812,0.5881591337099812,0.532132768361582,0.5493173258003766,0.4796374764595104,0.4898775894538606,0.4914077212806026,0.487876647834275,0.472575329566855,0.4637476459510358,0.500117702448211,0.477165725047081,0.4882297551789077,0.4864642184557439,0.4678672316384181,0.4866996233521657,0.4746939736346516,0.4749293785310734,0.5528658366464393,0.588276836158192
7,0.5234227871939736,0.577683615819209,0.582274011299435,0.571680790960452,0.5682674199623352,0.5740348399246704,0.5065913370998116,0.506002824858757,0.5234227871939736,0.5234227871939736,0.5234227871939736,0.5234227871939736,0.5234227871939736,0.5234227871939736,0.5234227871939736,0.5234227871939736,0.5234227871939736,0.5234227871939736,0.5308380414312618,0.507768361581921,0.5204802259887006,0.5400188323917138,0.4653954802259887,0.4797551789077213,0.4795197740112994,0.5234227871939736,0.5268361581920904,0.5692090395480226,0.5692090395480226,0.58674670433145,0.58674670433145,0.58674670433145,0.58674670433145,0.5269538606403014,0.5406073446327684,0.4956450094161959,0.4728107344632768,0.4928201506591337,0.4870527306967985,0.4779896421845574,0.4990583804143126,0.4731638418079096,0.4757532956685499,0.4790489642184557,0.4866996233521657,0.4929378531073446,0.4936440677966102,0.4823446327683616,0.4739877589453861,0.5453328799609402,0.58674670433145
8,0.5190677966101694,0.5770951035781544,0.579331450094162,0.5725047080979284,0.5705037664783428,0.5739171374764596,0.5375470809792844,0.5386064030131826,0.5190677966101694,0.5190677966101694,0.5190677966101694,0.5190677966101694,0.5190677966101694,0.5190677966101694,0.5190677966101694,0.5190677966101694,0.5190677966101694,0.5190677966101694,0.5196563088512242,0.4916431261770245,0.4849340866290019,0.4631591337099812,0.4718691148775895,0.4699858757062147,0.4762241054613936,0.5190677966101694,0.5220103578154426,0.5721516007532956,0.5721516007532956,0.5830979284369114,0.5830979284369114,0.5830979284369114,0.5830979284369114,0.5216572504708098,0.5379001883239172,0.490819209039548,0.4792843691148776,0.4945856873822976,0.4889359698681733,0.4909369114877589,0.4955273069679849,0.4812853107344633,0.4987052730696798,0.4772834274952919,0.4930555555555556,0.4956450094161959,0.4866996233521657,0.483286252354049,0.4818738229755179,0.5450931157145846,0.5830979284369114
9,0.5296610169491526,0.5916902071563088,0.5932203389830508,0.5845103578154426,0.582274011299435,0.5863935969868174,0.5373116760828626,0.5386064030131826,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5347222222222222,0.4975282485875706,0.5300141242937854,0.5493173258003766,0.5253060263653484,0.455861581920904,0.4743408662900188,0.5296610169491526,0.532132768361582,0.5787429378531074,0.5787429378531074,0.5958097928436912,0.5958097928436912,0.5958097928436912,0.5958097928436912,0.5322504708097928,0.5524952919020716,0.493879472693032,0.4881120527306968,0.4901129943502825,0.4735169491525424,0.477165725047081,0.4919962335216573,0.4742231638418079,0.5048258003766478,0.4897598870056497,0.4835216572504708,0.4909369114877589,0.4859934086629002,0.4951741996233522,0.5025894538606404,0.5554770872567483,0.5958097928436912
10,0.5207156308851224,0.580861581920904,0.5809792843691148,0.571563088512241,0.5714453860640302,0.5743879472693032,0.5358992467043314,0.5386064030131826,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.522716572504708,0.4991760828625235,0.4790489642184557,0.457391713747646,0.4662193973634652,0.4686911487758945,0.472575329566855,0.5207156308851224,0.5208333333333334,0.5674435028248588,0.5674435028248588,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.521421845574388,0.5393126177024482,0.4865819209039548,0.4866996233521657,0.4945856873822976,0.4916431261770245,0.4944679849340866,0.4955273069679849,0.4796374764595104,0.484816384180791,0.4919962335216573,0.4828154425612053,0.4932909604519774,0.4961158192090395,0.4949387947269303,0.4792843691148776,0.5456075190067657,0.5833333333333334
11,0.5271892655367232,0.5896892655367232,0.5891007532956686,0.5832156308851224,0.5814500941619586,0.5850988700564972,0.5386064030131826,0.5394303201506592,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5188323917137476,0.4443267419962335,0.518361581920904,0.5489642184557438,0.5324858757062146,0.4566854990583804,0.4486817325800377,0.5271892655367232,0.5294256120527306,0.5743879472693032,0.5743879472693032,0.5919256120527306,0.5919256120527306,0.5919256120527306,0.5919256120527306,0.5302495291902072,0.5486111111111112,0.478695856873823,0.4879943502824859,0.4855225988700565,0.481756120527307,0.4697504708097928,0.4937617702448211,0.4972928436911488,0.507532956685499,0.4918785310734463,0.4828154425612053,0.490819209039548,0.4842278719397363,0.4782250470809793,0.5012947269303202,0.5529791797447164,0.5919256120527306
12,0.5263653483992468,0.588394538606403,0.591337099811676,0.5849811676082862,0.582274011299435,0.586864406779661,0.5389595103578154,0.5423728813559322,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5269538606403014,0.5147128060263654,0.5220103578154426,0.5483757062146892,0.529072504708098,0.4745762711864407,0.4584510357815443,0.5263653483992468,0.5293079096045198,0.5789783427495292,0.5789783427495292,0.59439736346516,0.59439736346516,0.59439736346516,0.59439736346516,0.528954802259887,0.5475517890772128,0.4919962335216573,0.486228813559322,0.4929378531073446,0.4819915254237288,0.4748116760828625,0.4916431261770245,0.4812853107344633,0.4726930320150659,0.4897598870056497,0.4819915254237288,0.4869350282485876,0.4811676082862524,0.4979990583804143,0.4738700564971751,0.5535764106856386,0.59439736346516
13,0.5245998116760828,0.5866290018832392,0.5860404896421846,0.5775659133709982,0.5755649717514124,0.5796845574387948,0.5390772128060264,0.541078154425612,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.527306967984934,0.4478578154425612,0.519774011299435,0.5409604519774012,0.461864406779661,0.4744585687382298,0.4792843691148776,0.5245998116760828,0.5270715630885122,0.5708568738229756,0.5708568738229756,0.5886299435028248,0.5886299435028248,0.5886299435028248,0.5886299435028248,0.5276600753295668,0.5431967984934086,0.4737523540489642,0.4754001883239171,0.4888182674199623,0.4809322033898305,0.486346516007533,0.4899952919020716,0.5055320150659134,0.4795197740112994,0.4717514124293785,0.4841101694915254,0.4905838041431262,0.4798728813559322,0.4948210922787194,0.500117702448211,0.5500148217897747,0.5886299435028248
14,0.5233050847457628,0.568620527306968,0.5682674199623352,0.562617702448211,0.5606167608286252,0.5633239171374764,0.5300141242937854,0.5324858757062146,0.5233050847457628,0.5233050847457628,0.5233050847457628,0.5233050847457628,0.5233050847457628,0.5233050847457628,0.5233050847457628,0.5233050847457628,0.5233050847457628,0.5233050847457628,0.4876412429378531,0.4602165725047081,0.4586864406779661,0.4503295668549906,0.4533898305084746,0.4670433145009416,0.4630414312617702,0.5233050847457628,0.5248352165725048,0.5629708097928436,0.5629708097928436,0.57015065913371,0.57015065913371,0.57015065913371,0.57015065913371,0.5251883239171374,0.5379001883239172,0.4950564971751412,0.4965866290018832,0.4818738229755179,0.4775188323917137,0.4899952919020716,0.472575329566855,0.4997645951035782,0.4951741996233522,0.4945856873822976,0.4881120527306968,0.4902306967984934,0.4828154425612053,0.4928201506591337,0.480225988700565,0.5421026016600404,0.57015065913371
