,abilities
dbscan_eps_0_1_min_samples_2,0.5148896
dbscan_eps_0_2_min_samples_2,0.5855097
dbscan_eps_0_3_min_samples_2,0.587484
dbscan_eps_0_4_min_samples_2,0.59052294
dbscan_eps_0_5_min_samples_2,0.5747452
dbscan_eps_0_6_min_samples_2,0.5763327
dbscan_eps_0_7_min_samples_2,0.56743866
dbscan_eps_0_8_min_samples_2,0.56976974
dbscan_eps_0_9_min_samples_2,0.56909484
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.586243
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5534127
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5454223
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54171747
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5402936
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5386898
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5387064
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5314183
kmeans_n_clusters_1,0.5148896
kmeans_n_clusters_2,0.58671665
kmeans_n_clusters_3,0.58897877
kmeans_n_clusters_4,0.5755908
kmeans_n_clusters_5,0.5746127
kmeans_n_clusters_6,0.5635845
kmeans_n_clusters_7,0.5608094
kmeans_n_clusters_8,0.5610029
mean_shift_,0.5148896
optics_,0.54188937
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55455726
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5390156
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53556556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52375746
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51514304
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51167715
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5717601
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49550405
random_model_n1,0.4972458
random_model_n2,0.49733505
random_model_n3,0.49684724
random_model_n4,0.4975312
random_model_n5,0.49716222
random_model_n6,0.49674416
random_model_n7,0.49760422
random_model_n8,0.49708703
random_model_n9,0.4972033
random_model_n10,0.49712038
random_model_n11,0.49694356
random_model_n12,0.4969166
random_model_n13,0.49726525
random_model_n14,0.49708974
random_model_n15,0.49845898
random_model_n16,0.4970263
random_model_n17,0.4970287
random_model_n18,0.49723554
random_model_n19,0.49694368
random_model_n20,0.49722338
random_model_n21,0.4966837
random_model_n22,0.49724543
random_model_n23,0.49695122
random_model_n24,0.4974825
random_model_n25,0.49718755
random_model_n26,0.4970003
random_model_n27,0.49699843
random_model_n28,0.49760458
average_model,0.55422616
optimal_clustering,0.59488124
