,abilities
kmeans_n_clusters_1,0.52018917
kmeans_n_clusters_2,0.5393434
kmeans_n_clusters_3,0.536573
kmeans_n_clusters_4,0.5365204
kmeans_n_clusters_5,0.5082196
kmeans_n_clusters_6,0.5041324
kmeans_n_clusters_7,0.49577612
kmeans_n_clusters_8,0.4960969
dbscan_eps_0_1_min_samples_2,0.52018917
dbscan_eps_0_2_min_samples_2,0.52018917
dbscan_eps_0_3_min_samples_2,0.52018917
dbscan_eps_0_4_min_samples_2,0.52018917
dbscan_eps_0_5_min_samples_2,0.52018917
dbscan_eps_0_6_min_samples_2,0.52018917
dbscan_eps_0_7_min_samples_2,0.52018917
dbscan_eps_0_8_min_samples_2,0.52018917
dbscan_eps_0_9_min_samples_2,0.52018917
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52018917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50570583
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48100212
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48764548
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47719288
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4709411
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4699356
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47433993
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52018917
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5402161
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5324488
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5102897
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50232553
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49410424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4896249
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4831514
mean_shift_,0.52537984
optics_,0.5208696
random_model_n1,0.48910013
random_model_n2,0.4890954
random_model_n3,0.4898876
random_model_n4,0.48911068
random_model_n5,0.4891885
random_model_n6,0.48909664
random_model_n7,0.48919973
random_model_n8,0.48925376
random_model_n9,0.48908484
random_model_n10,0.4889466
random_model_n11,0.48913857
random_model_n12,0.48895302
random_model_n13,0.48892137
random_model_n14,0.48898908
random_model_n15,0.48913246
random_model_n16,0.48891523
random_model_n17,0.4891206
random_model_n18,0.4892066
random_model_n19,0.4891737
random_model_n20,0.48889962
random_model_n21,0.4893601
random_model_n22,0.4894513
random_model_n23,0.48926505
random_model_n24,0.48887
random_model_n25,0.48978922
random_model_n26,0.48905468
random_model_n27,0.48901218
random_model_n28,0.48903865
average_model,0.51614326
optimal_clustering,0.5414713
