,abilities
dbscan_eps_0_1_min_samples_2,0.52105975
dbscan_eps_0_2_min_samples_2,0.5406474
dbscan_eps_0_3_min_samples_2,0.53795487
dbscan_eps_0_4_min_samples_2,0.5367345
dbscan_eps_0_5_min_samples_2,0.5146229
dbscan_eps_0_6_min_samples_2,0.51109385
dbscan_eps_0_7_min_samples_2,0.49725804
dbscan_eps_0_8_min_samples_2,0.49166182
dbscan_eps_0_9_min_samples_2,0.52105975
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52105975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52105975
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52105975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52105975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52105975
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52105975
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52105975
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52105975
kmeans_n_clusters_1,0.52105975
kmeans_n_clusters_2,0.5070262
kmeans_n_clusters_3,0.48170215
kmeans_n_clusters_4,0.48864484
kmeans_n_clusters_5,0.4778824
kmeans_n_clusters_6,0.47137672
kmeans_n_clusters_7,0.47063503
kmeans_n_clusters_8,0.47513434
mean_shift_,0.52105975
optics_,0.54158765
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5339162
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51200897
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50346094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49522346
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49024364
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48321703
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52633315
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5217456
random_model_n1,0.4897231
random_model_n2,0.48972774
random_model_n3,0.49051479
random_model_n4,0.4897293
random_model_n5,0.4898527
random_model_n6,0.48974484
random_model_n7,0.48983428
random_model_n8,0.48989528
random_model_n9,0.4897319
random_model_n10,0.48956895
random_model_n11,0.48979563
random_model_n12,0.4896098
random_model_n13,0.48953095
random_model_n14,0.48962146
random_model_n15,0.48975644
random_model_n16,0.48954692
random_model_n17,0.4897721
random_model_n18,0.4898769
random_model_n19,0.48981637
random_model_n20,0.48953837
random_model_n21,0.48999313
random_model_n22,0.49011257
random_model_n23,0.48989654
random_model_n24,0.4895002
random_model_n25,0.49044564
random_model_n26,0.48967308
random_model_n27,0.48964676
random_model_n28,0.48967394
average_model,0.507114
optimal_clustering,0.542942
