,abilities
dbscan_eps_0_1_min_samples_2,0.52062047
dbscan_eps_0_2_min_samples_2,0.5399643
dbscan_eps_0_3_min_samples_2,0.53651464
dbscan_eps_0_4_min_samples_2,0.5356769
dbscan_eps_0_5_min_samples_2,0.51148665
dbscan_eps_0_6_min_samples_2,0.5112429
dbscan_eps_0_7_min_samples_2,0.4955764
dbscan_eps_0_8_min_samples_2,0.49647892
dbscan_eps_0_9_min_samples_2,0.52062047
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52062047
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52062047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52062047
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52062047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52062047
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52062047
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52062047
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52062047
kmeans_n_clusters_1,0.52062047
kmeans_n_clusters_2,0.5063189
kmeans_n_clusters_3,0.48158854
kmeans_n_clusters_4,0.48821917
kmeans_n_clusters_5,0.47762465
kmeans_n_clusters_6,0.47117767
kmeans_n_clusters_7,0.47045374
kmeans_n_clusters_8,0.4746493
mean_shift_,0.52062047
optics_,0.5408299
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53248864
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5119824
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50348186
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49517354
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49008206
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48284394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5258722
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52126193
random_model_n1,0.48948753
random_model_n2,0.48946843
random_model_n3,0.49030524
random_model_n4,0.48947284
random_model_n5,0.48960906
random_model_n6,0.4894782
random_model_n7,0.48957333
random_model_n8,0.48963404
random_model_n9,0.4894924
random_model_n10,0.48933783
random_model_n11,0.48951906
random_model_n12,0.48934057
random_model_n13,0.48927495
random_model_n14,0.48936626
random_model_n15,0.48950213
random_model_n16,0.48930588
random_model_n17,0.48949495
random_model_n18,0.4895834
random_model_n19,0.48959744
random_model_n20,0.4892824
random_model_n21,0.48973098
random_model_n22,0.48984686
random_model_n23,0.4896713
random_model_n24,0.4892454
random_model_n25,0.49016127
random_model_n26,0.48941052
random_model_n27,0.4893902
random_model_n28,0.48940825
average_model,0.5067096
optimal_clustering,0.54206103
