,abilities
kmeans_n_clusters_1,0.5204961
kmeans_n_clusters_2,0.53973997
kmeans_n_clusters_3,0.53705996
kmeans_n_clusters_4,0.5358935
kmeans_n_clusters_5,0.5137696
kmeans_n_clusters_6,0.5102611
kmeans_n_clusters_7,0.49645606
kmeans_n_clusters_8,0.49093384
dbscan_eps_0_1_min_samples_2,0.5204961
dbscan_eps_0_2_min_samples_2,0.5204961
dbscan_eps_0_3_min_samples_2,0.5204961
dbscan_eps_0_4_min_samples_2,0.5204961
dbscan_eps_0_5_min_samples_2,0.5204961
dbscan_eps_0_6_min_samples_2,0.5204961
dbscan_eps_0_7_min_samples_2,0.5204961
dbscan_eps_0_8_min_samples_2,0.5204961
dbscan_eps_0_9_min_samples_2,0.5204961
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204961
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50637335
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48116365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48803958
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47736737
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47089097
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47014493
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47460568
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5204961
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54064775
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5330077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5110833
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50255585
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49442318
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48949632
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48245004
mean_shift_,0.5257146
optics_,0.5211892
random_model_n1,0.48915312
random_model_n2,0.48915586
random_model_n3,0.48993847
random_model_n4,0.48916012
random_model_n5,0.48928052
random_model_n6,0.4891716
random_model_n7,0.48926467
random_model_n8,0.4893228
random_model_n9,0.48915663
random_model_n10,0.48900107
random_model_n11,0.48922318
random_model_n12,0.48904097
random_model_n13,0.48896572
random_model_n14,0.48905095
random_model_n15,0.4891882
random_model_n16,0.48897645
random_model_n17,0.48920292
random_model_n18,0.48930258
random_model_n19,0.48924202
random_model_n20,0.4889712
random_model_n21,0.48941636
random_model_n22,0.4895387
random_model_n23,0.48932454
random_model_n24,0.48893347
random_model_n25,0.48986518
random_model_n26,0.48910302
random_model_n27,0.4890758
random_model_n28,0.48909888
average_model,0.5096201
optimal_clustering,0.5419486
