,abilities
kmeans_n_clusters_1,0.52929157
kmeans_n_clusters_2,0.49534658
kmeans_n_clusters_3,0.48703563
kmeans_n_clusters_4,0.4833975
kmeans_n_clusters_5,0.461271
kmeans_n_clusters_6,0.45724308
kmeans_n_clusters_7,0.4459356
kmeans_n_clusters_8,0.44181934
dbscan_eps_0_1_min_samples_2,0.52929157
dbscan_eps_0_2_min_samples_2,0.52929157
dbscan_eps_0_3_min_samples_2,0.52929157
dbscan_eps_0_4_min_samples_2,0.52929157
dbscan_eps_0_5_min_samples_2,0.52929157
dbscan_eps_0_6_min_samples_2,0.52929157
dbscan_eps_0_7_min_samples_2,0.52929157
dbscan_eps_0_8_min_samples_2,0.52929157
dbscan_eps_0_9_min_samples_2,0.52929157
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52929157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48126766
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4547034
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4530815
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4430913
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43712938
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43459958
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43631068
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52929157
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5293776
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52940285
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52936816
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52936816
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293684
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52936816
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52936816
mean_shift_,0.5137081
optics_,0.5264523
random_model_n1,0.4728941
random_model_n2,0.47290337
random_model_n3,0.4733533
random_model_n4,0.47288376
random_model_n5,0.47303218
random_model_n6,0.47294876
random_model_n7,0.47289667
random_model_n8,0.47295126
random_model_n9,0.47294787
random_model_n10,0.4727986
random_model_n11,0.47292417
random_model_n12,0.47284186
random_model_n13,0.47275215
random_model_n14,0.4728748
random_model_n15,0.47298875
random_model_n16,0.47285017
random_model_n17,0.47291437
random_model_n18,0.4729824
random_model_n19,0.47301027
random_model_n20,0.4727733
random_model_n21,0.47290903
random_model_n22,0.47316858
random_model_n23,0.47294965
random_model_n24,0.47278067
random_model_n25,0.47322628
random_model_n26,0.47302482
random_model_n27,0.4728728
random_model_n28,0.473046
average_model,0.5119452
optimal_clustering,0.5294749
