,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.299965874189512,0.724718462063474,0.7274485269025139,0.7199408485951542,0.7224434080309408,0.7178932999658741,0.7324536457740871,0.7326811511773405,0.6926402002047548,0.7315436241610739,0.7276760323057673,0.7276760323057673,0.7274485269025139,0.7274485269025139,0.7274485269025139,0.724718462063474,0.724718462063474,0.299965874189512,0.7165282675463542,0.724718462063474,0.724718462063474,0.7324536457740871,0.7213058810146741,0.7310886133545672,0.7292685701285405,0.299965874189512,0.724718462063474,0.7274485269025139,0.7340461835968605,0.7340461835968605,0.7213058810146741,0.7242634512569673,0.7213058810146741,0.724718462063474,0.7137982027073143,0.5702422932544647,0.5936753497895575,0.5547719258332385,0.5631896257536116,0.5863951768854511,0.5538619042202252,0.5506768285746787,0.5679672392219315,0.5236036855875327,0.5747924013195314,0.5536343988169719,0.5602320555113184,0.5700147878512115,0.5549994312364919,0.5886702309179843,0.5722898418837448,0.5797975201911045,0.5720623364804914,0.587760209304971,0.5609145717210784,0.5782049823683313,0.5192810829257195,0.525196223410306,0.5597770447048117,0.5484017745421453,0.6768833444979504,0.7340461835968605
1,0.2962120350358321,0.7123194175861677,0.7120919121829143,0.7284723012171539,0.7282447958139006,0.7286998066204072,0.7261972471846206,0.7266522579911273,0.6911614150836083,0.7161870094414743,0.7145944716187009,0.7145944716187009,0.7120919121829143,0.7120919121829143,0.7120919121829143,0.7123194175861677,0.7123194175861677,0.2962120350358321,0.7036742122625412,0.7123194175861677,0.7123194175861677,0.7261972471846206,0.722329655329314,0.7202821067000341,0.7261972471846206,0.2962120350358321,0.7123194175861677,0.7120919121829143,0.7268797633943807,0.7268797633943807,0.7261972471846206,0.7261972471846206,0.7261972471846206,0.7123194175861677,0.7161870094414743,0.5480605164372654,0.590149016039131,0.5480605164372654,0.5692185189398248,0.5259924923216927,0.5562507109543852,0.5580707541804117,0.5780912296667046,0.5350927084518258,0.5596632920031851,0.5455579570014788,0.5528381299055852,0.5871914457968377,0.5444204299852121,0.565805937891025,0.5601183028096918,0.547150494824252,0.5662609486975315,0.5653509270845183,0.5780912296667046,0.5305426003867592,0.5200773518371061,0.5323626436127858,0.5810487999089978,0.5523831190990786,0.6722616143614892,0.7286998066204072
2,0.29769082015697873,0.7163007621431009,0.7160732567398476,0.7297235809350472,0.7299510863383005,0.7299510863383005,0.7279035377090206,0.7283585485155273,0.46672733477420086,0.7183483107723808,0.7181208053691275,0.7181208053691275,0.7160732567398476,0.7160732567398476,0.7160732567398476,0.7163007621431009,0.7163007621431009,0.29769082015697873,0.7078830622227278,0.7163007621431009,0.7163007621431009,0.7279035377090206,0.7244909566602207,0.7222159026276874,0.7279035377090206,0.29769082015697873,0.7163007621431009,0.7160732567398476,0.7285860539187806,0.7285860539187806,0.7279035377090206,0.7279035377090206,0.7279035377090206,0.7163007621431009,0.7183483107723808,0.5458992151063587,0.5686497554316915,0.5927653281765441,0.5465817313161188,0.5918553065635309,0.5493117961551587,0.5570469798657718,0.5827550904333978,0.6034580821294506,0.5584120122852918,0.5725173472869981,0.5575019906722785,0.5888977363212377,0.5672847230121716,0.5800250255943579,0.5565919690592651,0.5422591286543056,0.5702422932544647,0.5647821635763849,0.548174269138892,0.5929928335797975,0.5588670230917985,0.5807075418041179,0.5818450688203844,0.5663747013991582,0.6662579995534152,0.7299510863383005
3,0.3030371971334319,0.7057217608918211,0.7052667500853145,0.7255147309748606,0.726424752587874,0.723694687748834,0.723012171539074,0.7252872255716073,0.46593106586281424,0.7139119554089409,0.7077693095211012,0.7077693095211012,0.7052667500853145,0.7052667500853145,0.7052667500853145,0.7057217608918211,0.7057217608918211,0.3030371971334319,0.6982140825844614,0.7057217608918211,0.7057217608918211,0.723012171539074,0.7150494824252076,0.7195995904902741,0.723012171539074,0.3030371971334319,0.7057217608918211,0.7052667500853145,0.725742236378114,0.725742236378114,0.723012171539074,0.723012171539074,0.723012171539074,0.7057217608918211,0.7139119554089409,0.5394153111136389,0.5243999544989193,0.5316801274030258,0.5457854624047321,0.5614833352292117,0.5532931407120919,0.5521556136958253,0.5476055056307587,0.597201683539984,0.561028324422705,0.5655784324877716,0.5501080650665453,0.5724035945853714,0.5708110567625981,0.5696735297463315,0.5612558298259583,0.5753611648276646,0.5303150949835058,0.5291775679672392,0.5439654191787054,0.5569332271641452,0.6035718348310772,0.526219997724946,0.5585257649869184,0.5441929245819588,0.6611644063583548,0.726424752587874
4,0.298942099874872,0.7232396769423274,0.7261972471846206,0.7198270958935274,0.7218746445228074,0.7166420202479808,0.7300648390399272,0.7305198498464338,0.6922989420998749,0.7312023660561938,0.725059720168354,0.725059720168354,0.7261972471846206,0.7261972471846206,0.7261972471846206,0.7232396769423274,0.7232396769423274,0.298942099874872,0.7166420202479808,0.7232396769423274,0.7232396769423274,0.7300648390399272,0.7202821067000341,0.7282447958139006,0.7282447958139006,0.298942099874872,0.7232396769423274,0.7261972471846206,0.7323398930724605,0.7323398930724605,0.7221021499260607,0.7234671823455807,0.7221021499260607,0.7232396769423274,0.7139119554089409,0.5737686270048914,0.5883289728131043,0.5605733136161983,0.5526106245023319,0.5669434649072915,0.5539756569218519,0.5528381299055852,0.5805937891024912,0.586736434990331,0.565805937891025,0.5542031623251052,0.5578432487771584,0.586053918780571,0.5487430326470254,0.5589807757934251,0.5517006028893187,0.5942441132976908,0.522807416676146,0.5810487999089978,0.5325901490160392,0.537367762484359,0.565123421681265,0.5819588215220112,0.563075873051985,0.5726310999886247,0.6757921611749391,0.7323398930724605
5,0.2998521214878853,0.7025366852462746,0.7045842338755546,0.713229439199181,0.7143669662154476,0.7130019337959277,0.7023091798430213,0.6982140825844614,0.46911614150836084,0.6390626777385963,0.6993516096007281,0.6993516096007281,0.7045842338755546,0.7045842338755546,0.7045842338755546,0.7025366852462746,0.7025366852462746,0.2998521214878853,0.6970765555681947,0.7025366852462746,0.7025366852462746,0.7023091798430213,0.700716642020248,0.7023091798430213,0.7009441474235013,0.2998521214878853,0.7025366852462746,0.7045842338755546,0.7145944716187009,0.7145944716187009,0.7089068365373677,0.7079968149243544,0.7089068365373677,0.7025366852462746,0.5453304515982255,0.574906154021158,0.5944716187009441,0.5937891024911842,0.5476055056307587,0.5626208622454784,0.5430553975656922,0.5778637242634512,0.5523831190990786,0.5300875895802525,0.5664884541007849,0.5592082811966784,0.5712660675691048,0.5680809919235582,0.5637583892617449,0.5287225571607326,0.574906154021158,0.5701285405528381,0.5621658514389717,0.5819588215220112,0.5824138323285178,0.5646684108747583,0.5817313161187578,0.5730861107951314,0.5605733136161983,0.561710840632465,0.6457530218194534,0.7145944716187009
6,0.2922306904788989,0.7140257081105676,0.7140257081105676,0.737231259242407,0.7367762484359004,0.7370037538391537,0.7354112160163804,0.735866226822887,0.7001478785121147,0.724718462063474,0.7172107837561142,0.7172107837561142,0.7140257081105676,0.7140257081105676,0.7140257081105676,0.7140257081105676,0.7140257081105676,0.2922306904788989,0.7060630189967012,0.7140257081105676,0.7140257081105676,0.7354112160163804,0.7251734728699807,0.7274485269025139,0.7354112160163804,0.2922306904788989,0.7140257081105676,0.7140257081105676,0.735866226822887,0.735866226822887,0.7354112160163804,0.7354112160163804,0.7354112160163804,0.7140257081105676,0.724718462063474,0.5804800364008645,0.5873051984984643,0.599590490274144,0.5702422932544647,0.534978955750199,0.5823000796268911,0.5613695825275851,0.5549994312364919,0.5317938801046524,0.5543169150267319,0.5722898418837448,0.5802525309976112,0.5784324877715846,0.573199863496758,0.5411216016380389,0.5693322716414515,0.5449891934933455,0.5311113638948926,0.5934478443863042,0.5804800364008645,0.5895802525309977,0.5229211693777728,0.5352064611534524,0.5838926174496645,0.562052098737345,0.6773889120607357,0.737231259242407
7,0.3193038334660448,0.712888181094301,0.7153907405300876,0.6867250597201684,0.6839949948811285,0.6919576839949949,0.7078830622227278,0.7072005460129678,0.47469002388806736,0.7087930838357411,0.714253213513821,0.714253213513821,0.7153907405300876,0.7153907405300876,0.7153907405300876,0.712888181094301,0.712888181094301,0.3193038334660448,0.7058355135934479,0.712888181094301,0.712888181094301,0.7078830622227278,0.7133431919008076,0.7062905243999545,0.7067455352064611,0.3193038334660448,0.712888181094301,0.7153907405300876,0.7072005460129678,0.7072005460129678,0.7019679217381413,0.7028779433511546,0.7019679217381413,0.712888181094301,0.5229211693777728,0.5679672392219315,0.523831190990786,0.5367989989762257,0.5595495393015584,0.5761574337390513,0.539074053008759,0.5484017745421453,0.577977476965078,0.5556819474462519,0.564099647366625,0.5493117961551587,0.5461267205096121,0.524513707200546,0.5506768285746787,0.527243772039586,0.5579570014787851,0.5358889773632124,0.587760209304971,0.5677397338186781,0.5213286315549994,0.5315663747013991,0.5606870663178251,0.5713798202707314,0.5540894096234785,0.5561369582527586,0.6477710790075709,0.7153907405300876
8,0.3022409282220453,0.7110681378682744,0.7099306108520077,0.7269935160960073,0.7256284836764874,0.7256284836764874,0.7199408485951542,0.7201683539984075,0.473780002275054,0.6894551245592083,0.7126606756910476,0.7126606756910476,0.7099306108520077,0.7099306108520077,0.7099306108520077,0.7110681378682744,0.7110681378682744,0.3022409282220453,0.7035604595609146,0.7110681378682744,0.7110681378682744,0.7199408485951542,0.7181208053691275,0.6905926515754749,0.7199408485951542,0.3022409282220453,0.7110681378682744,0.7099306108520077,0.7213058810146741,0.7213058810146741,0.7199408485951542,0.7199408485951542,0.7199408485951542,0.7110681378682744,0.523148674781026,0.573199863496758,0.5873051984984643,0.5588670230917985,0.5702422932544647,0.5879877147082243,0.5577294960755318,0.5754749175292914,0.5447616880900922,0.5336139233306791,0.5465817313161188,0.5686497554316915,0.5497668069616654,0.5697872824479582,0.5659196905926516,0.5659196905926516,0.5584120122852918,0.5411216016380389,0.5795700147878512,0.5932203389830508,0.5768399499488113,0.5920828119667843,0.6027755659196906,0.5777499715618246,0.5540894096234785,0.5681947446251848,0.6537704807526216,0.7269935160960073
9,0.2918894323740189,0.7168695256512342,0.7175520418609942,0.7343874417017404,0.7341599362984871,0.7346149471049938,0.7318848822659538,0.7339324308952337,0.700034125810488,0.7248322147651006,0.722329655329314,0.722329655329314,0.7175520418609942,0.7175520418609942,0.7175520418609942,0.7168695256512342,0.7168695256512342,0.2918894323740189,0.7079968149243544,0.7168695256512342,0.7168695256512342,0.7318848822659538,0.7305198498464338,0.7277897850073939,0.7318848822659538,0.2918894323740189,0.7168695256512342,0.7175520418609942,0.7332499146854737,0.7332499146854737,0.7318848822659538,0.7318848822659538,0.7318848822659538,0.7168695256512342,0.7248322147651006,0.5685360027300649,0.5899215106358776,0.5369127516778524,0.5673984757137982,0.5646684108747583,0.551245592082812,0.5576157433739052,0.5637583892617449,0.551245592082812,0.5724035945853714,0.576271186440678,0.5621658514389717,0.5191673302240928,0.5744511432146513,0.5712660675691048,0.5592082811966784,0.5619383460357184,0.5708110567625981,0.5944716187009441,0.5423728813559322,0.5685360027300649,0.6081219428961437,0.5819588215220112,0.5594357865999318,0.5664884541007849,0.6770813584600412,0.7346149471049938
