,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.3193038334660448,0.7144807189170743,0.7144807189170743,0.7099306108520077,0.7099306108520077,0.713570697304061,0.7099306108520077,0.7126606756910476,0.3272665225799113,0.6728472301217154,0.7024229325446479,0.7117506540780344,0.7153907405300876,0.7172107837561142,0.7172107837561142,0.7172107837561142,0.7172107837561142,0.3193038334660448,0.7144807189170743,0.7144807189170743,0.7144807189170743,0.7144807189170743,0.7065180298032079,0.7126606756910476,0.7167557729496076,0.3193038334660448,0.7144807189170743,0.7172107837561142,0.7206233648049141,0.7206233648049141,0.7126606756910476,0.7126606756910476,0.7126606756910476,0.7144807189170743,0.6762598111705153,0.5770674553520646,0.5604595609145717,0.6034580821294506,0.5413491070412922,0.5554544420429985,0.5725173472869981,0.5777499715618246,0.5513593447844386,0.5445341826868388,0.5747924013195314,0.5702422932544647,0.575247412126038,0.5652371743828916,0.5404390854282789,0.5170060288931863,0.5397565692185189,0.5497668069616654,0.5333864179274258,0.5454442042998521,0.5413491070412922,0.5131384370378796,0.5474917529291321,0.5329314071209191,0.5468092367193721,0.5468092367193721,0.6542844744414531,0.7206233648049141
1,0.30235468092367196,0.7034467068592879,0.7034467068592879,0.725059720168354,0.725059720168354,0.7227846661358207,0.725059720168354,0.7227846661358207,0.31168240245705836,0.6879763394380617,0.7109543851666477,0.7109543851666477,0.7070867933113412,0.7025366852462746,0.7025366852462746,0.7025366852462746,0.7025366852462746,0.30235468092367196,0.7034467068592879,0.7034467068592879,0.7034467068592879,0.7034467068592879,0.7150494824252076,0.7227846661358207,0.7239221931520874,0.30235468092367196,0.7034467068592879,0.7025366852462746,0.7227846661358207,0.7227846661358207,0.7227846661358207,0.7227846661358207,0.7227846661358207,0.7034467068592879,0.7134569446024344,0.5466954840177454,0.5678534865203049,0.48936412239790694,0.5421453759526789,0.5940166078944374,0.5705835513593448,0.5496530542600386,0.597201683539984,0.5378227732908657,0.5835513593447844,0.5535206461153452,0.5778637242634512,0.5671709703105449,0.5489705380502787,0.5778637242634512,0.5473780002275054,0.5487430326470254,0.5733136161983847,0.5576157433739052,0.587418951200091,0.5910590376521443,0.5494255488567853,0.563075873051985,0.5371402570811057,0.5503355704697986,0.6540274775970374,0.725059720168354
2,0.30451598225457854,0.7087930838357411,0.7087930838357411,0.7217608918211808,0.7217608918211808,0.7178932999658741,0.7217608918211808,0.7178932999658741,0.313161187578205,0.6835399840746218,0.7083380730292345,0.7131156864975543,0.710840632465021,0.7078830622227278,0.7078830622227278,0.7078830622227278,0.7078830622227278,0.30451598225457854,0.7087930838357411,0.7087930838357411,0.7087930838357411,0.7087930838357411,0.714253213513821,0.7178932999658741,0.7183483107723808,0.30451598225457854,0.7087930838357411,0.7078830622227278,0.7178932999658741,0.7178932999658741,0.7178932999658741,0.7178932999658741,0.7178932999658741,0.7087930838357411,0.7106131270617677,0.5422591286543056,0.5825275850301445,0.5813900580138778,0.5823000796268911,0.5670572176089183,0.5499943123649187,0.5761574337390513,0.5945853714025708,0.5470367421226254,0.5431691502673188,0.5695597770447048,0.5729723580935048,0.5763849391423046,0.5636446365601183,0.5122284154248663,0.5511318393811853,0.5506768285746787,0.5750199067227847,0.5456717097031054,0.523831190990786,0.5945853714025708,0.5524968718007053,0.5722898418837448,0.5681947446251848,0.5549994312364919,0.6539474293995964,0.7217608918211808
3,0.31737003753839155,0.701399158230008,0.701399158230008,0.7100443635536344,0.7100443635536344,0.7079968149243544,0.7100443635536344,0.7079968149243544,0.3248777158457513,0.3405755886702309,0.6966215447616881,0.7059492662950745,0.7039017176657946,0.700716642020248,0.700716642020248,0.700716642020248,0.700716642020248,0.31737003753839155,0.701399158230008,0.701399158230008,0.701399158230008,0.701399158230008,0.7102718689568878,0.7079968149243544,0.7082243203276077,0.31737003753839155,0.701399158230008,0.700716642020248,0.7079968149243544,0.7079968149243544,0.7079968149243544,0.7079968149243544,0.7079968149243544,0.701399158230008,0.698669093390968,0.5644409054715049,0.5335001706290524,0.48936412239790694,0.5767261972471847,0.5548856785348653,0.561710840632465,0.5539756569218519,0.5928790808781709,0.5903765214423843,0.5394153111136389,0.5594357865999318,0.5619383460357184,0.5633033784552383,0.5646684108747583,0.5742236378113981,0.5485155272437721,0.5535206461153452,0.5284950517574792,0.5457854624047321,0.5594357865999318,0.5890114890228643,0.5521556136958253,0.5451029461949721,0.5648959162780116,0.5708110567625981,0.6481544677426828,0.7102718689568878
4,0.325673984757138,0.7035604595609146,0.7035604595609146,0.7008303947218747,0.7008303947218747,0.7051529973836879,0.7008303947218747,0.7035604595609146,0.3329541576612445,0.6614719599590491,0.6969628028665681,0.699692867705608,0.7026504379479013,0.7040154703674212,0.7040154703674212,0.7040154703674212,0.7040154703674212,0.325673984757138,0.7035604595609146,0.7035604595609146,0.7035604595609146,0.7035604595609146,0.6960527812535547,0.7035604595609146,0.7051529973836879,0.325673984757138,0.7035604595609146,0.7040154703674212,0.7110681378682744,0.7110681378682744,0.7035604595609146,0.7035604595609146,0.7035604595609146,0.7035604595609146,0.4148561028324423,0.5736548743032647,0.549539301558412,0.4915254237288136,0.5406665908315322,0.524513707200546,0.5424866340575588,0.5306563530883859,0.5379365259924923,0.5527243772039586,0.5688772608349448,0.5445341826868388,0.5283812990558526,0.5656921851893982,0.5518143555909453,0.5217836423615061,0.5484017745421453,0.5659196905926516,0.5613695825275851,0.5759299283357979,0.559322033898305,0.5788874985780912,0.5484017745421453,0.5543169150267319,0.5829825958366511,0.5463542259128654,0.6372636998276858,0.7110681378682744
5,0.32430895233761803,0.6835399840746218,0.6835399840746218,0.6971903082698214,0.6971903082698214,0.6876350813331816,0.6971903082698214,0.6899101353657149,0.3315891252417245,0.3634398816971903,0.6619269707655557,0.6619269707655557,0.6758048003640087,0.685815038107155,0.685815038107155,0.685815038107155,0.685815038107155,0.32430895233761803,0.6835399840746218,0.6835399840746218,0.6835399840746218,0.6835399840746218,0.6899101353657149,0.6899101353657149,0.6751222841542487,0.32430895233761803,0.6835399840746218,0.685815038107155,0.6967352974633148,0.6967352974633148,0.6899101353657149,0.6899101353657149,0.6899101353657149,0.6835399840746218,0.41872369468774884,0.5406665908315322,0.5677397338186781,0.49721305881014677,0.5470367421226254,0.5809350472073712,0.5572744852690251,0.5645546581731317,0.5379365259924923,0.5397565692185189,0.5413491070412922,0.5691047662381982,0.534296439540439,0.5713798202707314,0.5659196905926516,0.5149584802639062,0.573199863496758,0.5431691502673188,0.5399840746217722,0.5718348310772381,0.5381640313957456,0.5686497554316915,0.5636446365601183,0.5713798202707314,0.548174269138892,0.5504493231714254,0.62461608463201,0.6971903082698214
6,0.33579797520191107,0.6954840177454215,0.6954840177454215,0.661813218063929,0.661813218063929,0.6891138664543283,0.661813218063929,0.6888863610510749,0.3435331589125242,0.3567284723012172,0.6836537367762484,0.6943464907291548,0.6961665339551815,0.6963940393584348,0.6963940393584348,0.6963940393584348,0.6963940393584348,0.33579797520191107,0.6954840177454215,0.6954840177454215,0.6954840177454215,0.6954840177454215,0.6934364691161415,0.6888863610510749,0.6877488340348084,0.33579797520191107,0.6954840177454215,0.6963940393584348,0.690933909680355,0.690933909680355,0.6888863610510749,0.6888863610510749,0.6888863610510749,0.6954840177454215,0.4099647366624957,0.5171197815948129,0.536002730064839,0.565805937891025,0.5389603003071323,0.5241724490956661,0.538050278694119,0.5551131839381185,0.5387327949038789,0.5444204299852121,0.5692185189398248,0.5435104083721989,0.5699010351495848,0.5517006028893187,0.5362302354680923,0.5699010351495848,0.5389603003071323,0.5423728813559322,0.5330451598225457,0.5378227732908657,0.536002730064839,0.5724035945853714,0.5621658514389717,0.5548856785348653,0.5291775679672392,0.5391878057103856,0.626044312996878,0.6963940393584348
7,0.31611875782049825,0.7074280514162211,0.7074280514162211,0.7067455352064611,0.7067455352064611,0.709475600045501,0.7067455352064611,0.7083380730292345,0.32476396314412465,0.6705721760891821,0.6985553406893413,0.7067455352064611,0.7090205892389945,0.7087930838357411,0.7087930838357411,0.7087930838357411,0.7087930838357411,0.31611875782049825,0.7074280514162211,0.7074280514162211,0.7074280514162211,0.7074280514162211,0.7015129109316346,0.7083380730292345,0.7126606756910476,0.31611875782049825,0.7074280514162211,0.7087930838357411,0.714253213513821,0.714253213513821,0.7083380730292345,0.7083380730292345,0.7083380730292345,0.7074280514162211,0.40143328404049594,0.5770674553520646,0.5636446365601183,0.5784324877715846,0.5816175634171311,0.524513707200546,0.5702422932544647,0.5274712774428393,0.5477192583323854,0.5754749175292914,0.5800250255943579,0.548856785348652,0.5670572176089183,0.5424866340575588,0.5581845068820385,0.5743373905130247,0.5775224661585713,0.559322033898305,0.5333864179274258,0.5493117961551587,0.5631896257536116,0.5645546581731317,0.552951882607212,0.5374815151859856,0.5520418609941986,0.573882379706518,0.6391427259360375,0.714253213513821
8,0.32351268342623135,0.690933909680355,0.690933909680355,0.6993516096007281,0.6993516096007281,0.6961665339551815,0.6993516096007281,0.6961665339551815,0.33147537254009785,0.3551359344784439,0.6652257991127289,0.6929814583096349,0.6922989420998749,0.6897963826640883,0.6897963826640883,0.6897963826640883,0.6897963826640883,0.32351268342623135,0.690933909680355,0.690933909680355,0.690933909680355,0.690933909680355,0.697304060971448,0.6961665339551815,0.6961665339551815,0.32351268342623135,0.690933909680355,0.6897963826640883,0.6961665339551815,0.6961665339551815,0.6961665339551815,0.6961665339551815,0.6961665339551815,0.690933909680355,0.38766920714366965,0.538050278694119,0.550563075873052,0.5962916619269708,0.5378227732908657,0.5514730974860653,0.5637583892617449,0.5644409054715049,0.5878739620065977,0.5876464566033444,0.5387327949038789,0.5642134000682516,0.5321351382095325,0.561028324422705,0.5391878057103856,0.5705835513593448,0.5491980434535321,0.5548856785348653,0.565123421681265,0.5676259811170515,0.5253099761119326,0.5132521897395063,0.5476055056307587,0.561028324422705,0.5669434649072915,0.5432829029689455,0.6284373327940613,0.6993516096007281
9,0.298600841769992,0.7076555568194745,0.7076555568194745,0.724035945853714,0.724035945853714,0.724035945853714,0.724035945853714,0.724035945853714,0.30701854169036513,0.6896826299624617,0.712888181094301,0.7137982027073143,0.7092480946422478,0.7060630189967012,0.7060630189967012,0.7060630189967012,0.7060630189967012,0.298600841769992,0.7076555568194745,0.7076555568194745,0.7076555568194745,0.7076555568194745,0.7181208053691275,0.724035945853714,0.7242634512569673,0.298600841769992,0.7076555568194745,0.7060630189967012,0.724035945853714,0.724035945853714,0.724035945853714,0.724035945853714,0.724035945853714,0.7076555568194745,0.7153907405300876,0.5677397338186781,0.5358889773632124,0.5832101012399045,0.5479467637356388,0.5261062450233193,0.5747924013195314,0.5761574337390513,0.6009555226936639,0.5479467637356388,0.5916278011602776,0.5536343988169719,0.5741098851097713,0.573199863496758,0.5677397338186781,0.5868501876919577,0.5838926174496645,0.5693322716414515,0.5743373905130247,0.5606870663178251,0.5895802525309977,0.5727448526902514,0.5545444204299852,0.5477192583323854,0.564099647366625,0.5413491070412922,0.6552703311888842,0.7242634512569673
