,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4789579158316633,0.5769603723576184,0.5885534509879975,0.5864847975520935,0.5781670868618959,0.5671773654836555,0.5737281013640183,0.5557997715861831,0.5470079944835908,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.5799771586183119,0.5904066196909948,0.5520072402870256,0.5815286486952399,0.5645053547956127,0.5473958670028228,0.564548451742194,0.4789579158316633,0.5871743486973948,0.5871743486973948,0.5701079578511863,0.5701079578511863,0.5753657853341091,0.5753657853341091,0.56441916090245,0.5795461891524986,0.5871743486973948,0.49925657767147197,0.5027043333979787,0.5003340013360054,0.5035231753830242,0.5036524662227682,0.49748960286163724,0.49598120973129056,0.500678776908656,0.49477449522701317,0.4954640463723145,0.5070140280561122,0.510073911263387,0.48507768224621284,0.4991703837783093,0.5044282112612322,0.5012390372142134,0.49317990820350377,0.5007649708018187,0.507875966987739,0.5106341715689443,0.5050315685133708,0.49585191889154656,0.5011097463744694,0.5046005990475575,0.5014114250005387,0.49356778072273577,0.49214558148555176,0.4992996746180533,0.49886870515223997,0.5000754196565174,0.49585191889154656,0.49882560820565863,0.4983946387398453,0.5071864158424375,0.49636908225052256,0.5056780227120908,0.4978343784342879,0.5065399616437175,0.49835154179326396,0.5055918288189282,0.5057642166052535,0.5036955631693495,0.5056780227120908,0.5036524662227682,0.4953347555325705,0.5008511646949814,0.500032322709936,0.49175770896631976,0.4964121791971039,0.5122287585924538,0.500420195229168,0.5049022776736268,0.4975757967547999,0.5008511646949814,0.49925657767147197,0.502359557825328,0.49408494408171183,0.5016700066800267,0.5052901501928588,0.5625021448711841,0.5904066196909948
1,0.47732023186157263,0.5790290257935226,0.5755381731204344,0.5743314586161571,0.572392096019997,0.570582024263581,0.5722197082336716,0.5565755166246471,0.5403279677634839,0.5857090525136294,0.5857090525136294,0.5857090525136294,0.5857090525136294,0.47732023186157263,0.47732023186157263,0.47732023186157263,0.47732023186157263,0.47732023186157263,0.5809683883896826,0.5806236128170319,0.5689443402934902,0.5692029219729782,0.5689443402934902,0.5593768181524339,0.5688150494537462,0.47732023186157263,0.5857090525136294,0.5857090525136294,0.5567479044109724,0.5567479044109724,0.5749779128148771,0.5749779128148771,0.549981683797703,0.5812700670157519,0.5857090525136294,0.4964121791971039,0.49796366927403196,0.49753269980821857,0.5027905272911414,0.4966707608765919,0.5039972417954188,0.5003340013360054,0.49662766393001057,0.49598120973129056,0.49460210744068783,0.5139957334022884,0.5133061822569871,0.4883530501863943,0.501325231107376,0.49985993492361064,0.49886870515223997,0.48774969293425563,0.5001185166030987,0.49774818454112524,0.49012002499622903,0.5011528433210507,0.49998922576335464,0.5021871700390027,0.49830844484668263,0.49598120973129056,0.5092119723317603,0.5028336242377227,0.500937358588144,0.4941711379748745,0.49710173034240523,0.5043851143146508,0.4995582562975413,0.5003770982825867,0.49645527614368523,0.5023164608787467,0.4994289654577973,0.5055918288189282,0.5027905272911414,0.4937401685090611,0.49766199064796257,0.49154222423341304,0.49873941431249597,0.5096429417975736,0.49266274484452777,0.5021440730924214,0.5008080677484,0.5035231753830242,0.5080914517206456,0.5036524662227682,0.5124442433253604,0.49882560820565863,0.4941711379748745,0.4982653479001013,0.5033507875966988,0.49873941431249597,0.4980067662206133,0.5069278341629495,0.501325231107376,0.49386945934880516,0.560061580748115,0.5857090525136294
2,0.46665373758269224,0.4666968345292736,0.532548968905553,0.5244898398948434,0.5391428017324973,0.560734371969746,0.5577606826556338,0.5577606826556338,0.551727110134247,0.5562953864718685,0.5565108712047752,0.5565108712047752,0.5565108712047752,0.46665373758269224,0.46665373758269224,0.46665373758269224,0.46665373758269224,0.46665373758269224,0.5291012131790462,0.5476329002090202,0.5543560238757084,0.5638373521236021,0.5631478009783006,0.5618548925808606,0.5495722628051802,0.46665373758269224,0.5565108712047752,0.5672420109035274,0.5672420109035274,0.5605188872368393,0.5605188872368393,0.5563815803650312,0.5563815803650312,0.5264722994375849,0.5565108712047752,0.49690779408278923,0.4934169414097011,0.49940741698450664,0.500355549809296,0.4985885749994613,0.5017346520998988,0.49427888034132783,0.4994936108776693,0.49617514599090656,0.49656301851013857,0.5085439696597496,0.5025965910315254,0.5035447238563148,0.49716637576227724,0.49703708492253323,0.49233951774516777,0.5078975154610296,0.5015191673669921,0.49203783911909843,0.4909173185079837,0.5022087185122934,0.5019932337793868,0.49639063072381323,0.49889025362553063,0.49535630400586117,0.49363242614260777,0.4894520223242183,0.5016053612601548,0.5023380093520374,0.49755424828150924,0.4992350291981813,0.5009158101148533,0.4971232788156959,0.5015622643135734,0.4937617169823518,0.5039325963755468,0.5016053612601548,0.5019070398862241,0.5050531169866614,0.5036309177494774,0.49901954446527463,0.5005710345422026,0.5039325963755468,0.49966599866399464,0.5009158101148533,0.5000538711832266,0.49432197728790916,0.500355549809296,0.500614131488784,0.5061305406511949,0.49932122309134397,0.5046221475208481,0.49992458034348264,0.5054409895058936,0.5055702803456376,0.500096968129808,0.5072941582088909,0.49979528950373864,0.5007003253819466,0.5395594055494501,0.5672420109035274
3,0.47716939254853796,0.5705173788437089,0.5695692460189196,0.5773266964035598,0.5728877109056824,0.5671127200637834,0.5558644170060552,0.5547869933415217,0.5126381795849764,0.5807313551834853,0.5807744521300666,0.5807744521300666,0.5807744521300666,0.47716939254853796,0.47716939254853796,0.47716939254853796,0.47716939254853796,0.47716939254853796,0.5749563643415864,0.5605619841834206,0.5687504040338742,0.5310405757752064,0.562544443726162,0.5654750360936928,0.5357812398991532,0.47716939254853796,0.5807744521300666,0.5674143986898528,0.5674143986898528,0.5721550628137997,0.5721550628137997,0.5643976124291594,0.5643976124291594,0.5728877109056824,0.5807744521300666,0.49863167194604263,0.5046221475208481,0.5044497597345228,0.5076820307281229,0.4928997780507251,0.4997521925571573,0.5056995711853816,0.4948822375934665,0.49957980477083197,0.5063460253841016,0.4913051910272157,0.48665072079643157,0.5099230719503524,0.49906264141185597,0.4948822375934665,0.5034585299631521,0.4935462322494451,0.5040187902687094,0.5030706574439201,0.49096041545456504,0.5031137543905014,0.5048807292003361,0.4992350291981813,0.5033292391234081,0.5004417437024586,0.49031396125584503,0.5061305406511949,0.4997521925571573,0.49617514599090656,0.5005279375956213,0.5011743917943414,0.49720947270885857,0.4978990238541599,0.49906264141185597,0.4987178658392053,0.5069493826362402,0.5057857650785442,0.49945051393108797,0.4951408192729545,0.5004417437024586,0.4971232788156959,0.49152067576012237,0.5083284849268429,0.5059150559182882,0.49548559484560517,0.49531320705927984,0.49815760553364796,0.5086732604994936,0.5029413666041761,0.5104402353093284,0.5038464024823841,0.49643372767039456,0.5048807292003361,0.49828689637339196,0.49522701316611717,0.4966061154567199,0.49695089102937057,0.49919193225159997,0.4984592841597173,0.5538404566999391,0.5807744521300666
4,0.4688947788049217,0.5683625315146422,0.5587519124270045,0.5640528368565088,0.5712500269355916,0.5681470467817356,0.5706897666300342,0.5600448208244446,0.5576313918158898,0.5688365979270369,0.5688365979270369,0.5688365979270369,0.5688365979270369,0.4688947788049217,0.4688947788049217,0.4688947788049217,0.4688947788049217,0.4688947788049217,0.5689227918201996,0.5364276940978732,0.5769819208309092,0.5721550628137997,0.5681470467817356,0.5650440666278794,0.5681470467817356,0.4688947788049217,0.5688365979270369,0.5688365979270369,0.5772405025103972,0.5772405025103972,0.5681470467817356,0.5681470467817356,0.5531924063180124,0.5694830521257569,0.5688365979270369,0.4984592841597173,0.5003124528627146,0.4977697330144159,0.49229642079858643,0.49406339560842116,0.4926411963712371,0.4996229017174133,0.5048807292003361,0.49863167194604263,0.5030275604973388,0.5154394811127632,0.5054840864524749,0.4906587368284957,0.49363242614260777,0.50048484064904,0.48966750705712503,0.5084577757665869,0.49682160018962657,0.49203783911909843,0.49100351240114637,0.49716637576227724,0.5012605856875041,0.5019070398862241,0.500355549809296,0.5019932337793868,0.4877712414075463,0.5048376322537548,0.4959596612579999,0.5067769948499149,0.5000538711832266,0.49815760553364796,0.5072510612623096,0.5027258818712694,0.49759734522809057,0.5006572284353653,0.5111297864546297,0.5010881979011788,0.4953994009524425,0.5069924795828216,0.4992350291981813,0.5026396879781068,0.5044497597345228,0.4953994009524425,0.49509772232637317,0.5094059085913764,0.49639063072381323,0.5008296162216906,0.5045790505742668,0.5038033055358028,0.4873402719417329,0.5006572284353653,0.5022949124054561,0.49957980477083197,0.49574417652509317,0.4950115284332105,0.5028982696575948,0.4911759001874717,0.5031568513370828,0.49695089102937057,0.5556074315097739,0.5772405025103972
5,0.4742818971275885,0.5784472170146745,0.582110457474088,0.5670265261706208,0.5683625315146422,0.5666817505979701,0.5560368047923805,0.5569849376171698,0.5591397849462365,0.5817656819014373,0.581464003275368,0.581464003275368,0.581464003275368,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.582239748313832,0.5833602689249466,0.5579330704419592,0.5761199818992825,0.5672851078501088,0.5663369750253194,0.5438403689098628,0.4742818971275885,0.581464003275368,0.5587088154804232,0.5587088154804232,0.5852565345745254,0.5852565345745254,0.5533216971577564,0.5533216971577564,0.5799125131984398,0.581464003275368,0.5029413666041761,0.49854547805287996,0.4994936108776693,0.4991057383584373,0.5058288620251256,0.49824379942681063,0.5034154330165708,0.5057857650785442,0.49802831469390396,0.5059150559182882,0.48785743530070896,0.5105695261490724,0.5077251276747042,0.4973818604951839,0.5035447238563148,0.5072079643157282,0.5049238261469174,0.5088456482858189,0.49522701316611717,0.5090180360721442,0.5033292391234081,0.50048484064904,0.5006572284353653,0.5035878208028961,0.49695089102937057,0.4856594910250609,0.49406339560842116,0.4969939879759519,0.49371862003577044,0.500355549809296,0.49759734522809057,0.5010451009545974,0.5020363307259681,0.49600275820458123,0.5037602085892214,0.5072079643157282,0.49927812614476264,0.5089318421789816,0.49802831469390396,0.5045359536276854,0.5038464024823841,0.5042773719481974,0.48772814446096496,0.5044497597345228,0.5023811062986188,0.49677850324304523,0.4993643200379253,0.5069493826362402,0.49134828797379704,0.4909173185079837,0.5011743917943414,0.5083284849268429,0.5025965910315254,0.5053978925593122,0.5064753162238456,0.5042342750016161,0.49811450858706663,0.500096968129808,0.49320145667679444,0.5582283643352016,0.5852565345745254
6,0.46441269636046284,0.5372465360829185,0.5261275238649342,0.5496153597517616,0.5372034391363372,0.5628892192988126,0.5566401620445192,0.5566401620445192,0.5578468765487965,0.5673282047966901,0.5675867864761782,0.5675867864761782,0.5675867864761782,0.46441269636046284,0.46441269636046284,0.46441269636046284,0.46441269636046284,0.46441269636046284,0.5437541750167001,0.5442282414290948,0.5626306376193246,0.5667679444911328,0.5655612299868554,0.5638373521236021,0.5444006292154201,0.46441269636046284,0.5675867864761782,0.572327450600125,0.572327450600125,0.5621134742603486,0.5621134742603486,0.5552179628073352,0.5552179628073352,0.5409528734889133,0.5675867864761782,0.5018208459930614,0.5009589070614346,0.49979528950373864,0.5014329734738294,0.5014329734738294,0.49940741698450664,0.49604585515116256,0.4996229017174133,0.5040618872152908,0.5047945353071734,0.4869523994225009,0.4919947421725171,0.5065184131704269,0.49548559484560517,0.5003986467558773,0.5027258818712694,0.4901415734695197,0.5016484582067361,0.5069062856896589,0.4889348589652423,0.5044066627879414,0.5009589070614346,0.49824379942681063,0.5039756933221281,0.5064753162238456,0.5034585299631521,0.5115176589738617,0.5035016269097334,0.4975111513349279,0.49828689637339196,0.49979528950373864,0.4987178658392053,0.49970909561057597,0.5028982696575948,0.5080699032473549,0.510009265843515,0.5000538711832266,0.49824379942681063,0.5013467795806668,0.49402029866183983,0.5004417437024586,0.4996229017174133,0.4978990238541599,0.4938479108755145,0.5019070398862241,0.4950115284332105,0.4996229017174133,0.4988471566789493,0.5020794276725494,0.49281358415756243,0.49966599866399464,0.500226258969552,0.49643372767039456,0.5010451009545974,0.5051393108798241,0.49742495744176524,0.49358932919602644,0.49802831469390396,0.4998814833969013,0.5453359925745558,0.572327450600125
7,0.47163143491283643,0.4955933372120585,0.49779128148770657,0.5324412265390998,0.530027797530545,0.5518779494472816,0.551662464714375,0.5484732906673562,0.5332600685241451,0.531967160126705,0.531967160126705,0.531967160126705,0.531967160126705,0.47163143491283643,0.47163143491283643,0.47163143491283643,0.47163143491283643,0.47163143491283643,0.4871463356821169,0.49567953110522117,0.5448531471545242,0.5382593143275799,0.5536018273105351,0.5481285150947055,0.5530846639515591,0.47163143491283643,0.531967160126705,0.531967160126705,0.5522227250199323,0.5522227250199323,0.552050337233607,0.552050337233607,0.5484732906673562,0.49128364255392504,0.531967160126705,0.501971685306096,0.4996875471372853,0.49684314866291723,0.49774818454112524,0.5018854914129334,0.5016269097334454,0.5014976188937014,0.5031353028637922,0.5019285883595147,0.49985993492361064,0.49817915400693863,0.502876721184304,0.5061089921779042,0.49817915400693863,0.49503307690650117,0.49524856163940784,0.49908418988514663,0.5001185166030987,0.500420195229168,0.4946883013338505,0.49399875018854916,0.49985993492361064,0.5024457517184907,0.5083069364535523,0.4936970715624798,0.49753269980821857,0.508393130346715,0.5053332471394402,0.5034800784364428,0.5049884715667895,0.49736031202189324,0.5091257784385976,0.502876721184304,0.5046436959941388,0.501195940267632,0.4968000517163359,0.5058935074449975,0.5012821341607947,0.4986532204193333,0.48843924407955697,0.5023164608787467,0.5011097463744694,0.49990303187019197,0.5036955631693495,0.502230266985584,0.4954640463723145,0.49977374103044797,0.4962828883573599,0.49623979141077856,0.5016700066800267,0.5020578791992587,0.5039972417954188,0.502359557825328,0.5066261555368802,0.49938586851121597,0.49882560820565863,0.4941711379748745,0.5003770982825867,0.49658456698342923,0.5267029479109554,0.5536018273105351
8,0.47438963949404184,0.5769172754110371,0.5801495464046372,0.5692460189195595,0.5701510547977676,0.5692460189195595,0.5550240265477191,0.5564031288383218,0.5611006960156872,0.5817872303747279,0.5816579395349839,0.5816579395349839,0.5816579395349839,0.47438963949404184,0.47438963949404184,0.47438963949404184,0.47438963949404184,0.47438963949404184,0.5795030922059172,0.5814855517486586,0.5547654448682311,0.5758829486930851,0.5699786670114423,0.5695907944922102,0.550240265477191,0.47438963949404184,0.5816579395349839,0.5554980929601138,0.5554980929601138,0.5845885319025147,0.5845885319025147,0.5507143318895856,0.5507143318895856,0.5783825715948026,0.5816579395349839,0.5024457517184907,0.5011528433210507,0.503006012024048,0.49529165858598917,0.5055056349257655,0.5023164608787467,0.49684314866291723,0.5038248540090935,0.5035231753830242,0.5060658952313228,0.49037860667571703,0.5129614066843364,0.5080914517206456,0.501066649427888,0.49438662270778116,0.5057642166052535,0.49787747538086924,0.4914991272868317,0.4978343784342879,0.49063718835520503,0.501971685306096,0.502618139504816,0.5002478074428427,0.501971685306096,0.49886870515223997,0.48512077919279417,0.5093843601180856,0.4970586333958239,0.5030491089706294,0.49921348072489063,0.503006012024048,0.501195940267632,0.4965414700368479,0.49998922576335464,0.4943004288146185,0.49171461201973843,0.5019285883595147,0.49024931583597303,0.49740340896847457,0.5057642166052535,0.5033507875966988,0.49688624560949857,0.5110220440881763,0.5114530135539898,0.5022733639321654,0.5012390372142134,0.502876721184304,0.508910293705691,0.5038248540090935,0.5122287585924538,0.49882560820565863,0.5095136509578296,0.503006012024048,0.5060658952313228,0.5012821341607947,0.5026612364513974,0.49817915400693863,0.4978343784342879,0.5040403387420002,0.5580056967778647,0.5845885319025147
9,0.47872088262546597,0.5753442368608184,0.5686211131941302,0.5672420109035274,0.5654750360936928,0.5656905208265994,0.5664662658650634,0.5534940849440817,0.5435386902837934,0.5831878811386213,0.5831878811386213,0.5831878811386213,0.5831878811386213,0.47872088262546597,0.47872088262546597,0.47872088262546597,0.47872088262546597,0.47872088262546597,0.5766802422048398,0.575689012433469,0.5671558170103648,0.5345745253948758,0.5647423880018101,0.5559075139526365,0.5647423880018101,0.47872088262546597,0.5831878811386213,0.5831878811386213,0.5563815803650312,0.5563815803650312,0.5698709246449889,0.5698709246449889,0.5491412933393669,0.5767233391514212,0.5831878811386213,0.5016915551533174,0.4935462322494451,0.5022087185122934,0.49324455362337577,0.49643372767039456,0.4967354062964639,0.4956579826319305,0.5023811062986188,0.5053116986661496,0.49371862003577044,0.5118624345465124,0.48699549636908224,0.49233951774516777,0.500226258969552,0.49992458034348264,0.49630443683065056,0.49307216583705044,0.5008296162216906,0.49402029866183983,0.4881591139267783,0.49863167194604263,0.5042773719481974,0.49919193225159997,0.49828689637339196,0.5009589070614346,0.510009265843515,0.4925119055314931,0.4993643200379253,0.5047083414140108,0.5002693559161333,0.5021225246191308,0.4980714116404853,0.49785592690757857,0.5037602085892214,0.5000107742366453,0.49992458034348264,0.5026396879781068,0.5087594543926562,0.5022087185122934,0.49518391621953584,0.48996918568319436,0.49996767729006397,0.4919947421725171,0.4948822375934665,0.5072079643157282,0.4967354062964639,0.5050100200400801,0.49363242614260777,0.5007003253819466,0.5144482513413925,0.5023811062986188,0.5048376322537548,0.49940741698450664,0.500355549809296,0.4938479108755145,0.4983299933199733,0.49427888034132783,0.4963475337772319,0.5048807292003361,0.5559059177694299,0.5831878811386213
