,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.45796999404213834,0.5415696257379624,0.545848453664085,0.5656448031197531,0.5649136110057954,0.557249634403943,0.5630179277473867,0.562963765368575,0.5408384336240047,0.5524021015002979,0.5529166440990089,0.5529166440990089,0.5529166440990089,0.45796999404213834,0.45796999404213834,0.45796999404213834,0.45796999404213834,0.45796999404213834,0.5439798515950821,0.5513459351134702,0.5656989654985647,0.5686237339543952,0.5691111953637004,0.5609326761631371,0.5542165411904891,0.45796999404213834,0.5529166440990089,0.5777771759735688,0.5706548231598332,0.5706548231598332,0.5747440827601148,0.5550018956832584,0.5629366841791692,0.5336348372420516,0.5529166440990089,0.512078210475004,0.4983751286356497,0.503195580349889,0.5042517467367167,0.5032497427287006,0.5066348914044305,0.496641932513676,0.4883821697448952,0.49780642365812705,0.4975626929534745,0.49780642365812705,0.4964252829984293,0.5030330932134539,0.5001624871364351,0.5010832475762336,0.4961544711043709,0.5030872555922656,0.5046850457672101,0.49707523154416944,0.5004062178410876,0.4999458376211883,0.5021123327736554,0.49905215837079564,0.5014353030385095,0.49761685533228617,0.499322970264854,0.5055787250176028,0.49899799599198397,0.4987271840979256,0.4925797541028002,0.5032768239181065,0.504874614093051,0.4969939879759519,0.5093430103450144,0.49599198396793587,0.49780642365812705,0.4842387477658019,0.4976980989005037,0.49498997995991983,0.4982668038780263,0.5474482498530594,0.5777771759735688
1,0.4708335590099117,0.5365054433190706,0.5575746086768131,0.5581974760331474,0.530899637112062,0.5509397172723826,0.5488815468775389,0.5336348372420516,0.5273790824893029,0.5613930563830364,0.5613930563830364,0.5613930563830364,0.5613930563830364,0.4708335590099117,0.4708335590099117,0.4708335590099117,0.4708335590099117,0.4708335590099117,0.5366950116449114,0.5623408980122407,0.5571954720251313,0.5495585766126848,0.5687049775226128,0.5500189568325841,0.5642365812706495,0.4708335590099117,0.5613930563830364,0.5613930563830364,0.5613930563830364,0.5754481936846666,0.5619346801711531,0.5556789254184044,0.5556789254184044,0.5434111466175594,0.5613930563830364,0.4897362292151871,0.5007311921139577,0.5000812435682175,0.48808427666143095,0.4975356117640687,0.5060120240480962,0.4936359204896279,0.4927964036180469,0.4923631045875535,0.4987271840979256,0.5057953745328495,0.5057682933434436,0.49672317608189354,0.4988896712343606,0.49693982559714023,0.4984563722038672,0.4881655202296485,0.49723771868060446,0.5103179331636245,0.5103991767318421,0.5024643882359313,0.5037642853274116,0.5047662893354277,0.4961544711043709,0.5031143367816715,0.49918756431782485,0.5081514380111575,0.5054162378811677,0.4954503601798191,0.5000812435682175,0.5027622813193956,0.5039267724638467,0.5034663922439474,0.5072577587607647,0.49813139793099714,0.506716134972648,0.5044683962519634,0.4943129502247739,0.5047121269566159,0.4995937821589124,0.5438143554376019,0.5754481936846666
2,0.47262091751069707,0.550533499431295,0.5623950603910524,0.5581433136543357,0.5490169528245681,0.5495856578020907,0.5469317012403184,0.5456318041488382,0.5437361208904296,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.47262091751069707,0.47262091751069707,0.47262091751069707,0.47262091751069707,0.47262091751069707,0.5501814439690191,0.5659697773926231,0.5628825218003575,0.5589286681471051,0.5707631479174565,0.5496398201809023,0.5627200346639224,0.47262091751069707,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.5719276390619076,0.551535503439311,0.5489086280669447,0.5489086280669447,0.5548394085468233,0.5653469100362888,0.5061474299951254,0.4987271840979256,0.5034934734333532,0.510236689595407,0.502518550614743,0.5065536478362129,0.49742728700644534,0.5025997941829605,0.4911715322536966,0.5002978930834642,0.49528787304338406,0.4948274928234848,0.4961273899149651,0.4943941937929914,0.49883550885554895,0.5000270811894059,0.49087363917023236,0.4974002058170395,0.49249851053458266,0.493283865027352,0.5006770297351459,0.5001354059470292,0.4964252829984293,0.5039538536532524,0.5080431132535341,0.4995125385906949,0.5077723013594757,0.503358067486324,0.5121865352326275,0.49867302171911393,0.4976710177110979,0.4954232789904133,0.4964252829984293,0.5038455288956291,0.500839516871581,0.5005957861669285,0.497318962248822,0.49355467692141036,0.5075285706548232,0.4969939879759519,0.547497397196796,0.5719276390619076
3,0.4711585332827818,0.5470671071873476,0.5603098088068028,0.5578995829496831,0.5485024102258571,0.5456859665276499,0.5434111466175594,0.5557330877972161,0.532416183718789,0.5645886367329254,0.5645886367329254,0.5645886367329254,0.5645886367329254,0.4711585332827818,0.4711585332827818,0.4711585332827818,0.4711585332827818,0.4711585332827818,0.5472566755131886,0.556924660131073,0.5485024102258571,0.5323078589611656,0.55505605806207,0.5648594486269837,0.5478795428695228,0.4711585332827818,0.5645886367329254,0.5645886367329254,0.5645886367329254,0.5522125331744571,0.5554351947137518,0.5556247630395927,0.5556247630395927,0.5397281048583654,0.5645886367329254,0.5151925472566755,0.5092888479662027,0.5017061149325679,0.5088826301251151,0.49661485132427013,0.4964252829984293,0.5027352001299897,0.5090992796403618,0.5017331961219736,0.5033851486757298,0.501679033743162,0.4998645940529708,0.49693982559714023,0.499322970264854,0.4946650056870498,0.49780642365812705,0.507880626117099,0.4978335048475329,0.502518550614743,0.49772518008990957,0.5033309862969182,0.509072198450956,0.5004874614093051,0.5007041109245518,0.4989438336131723,0.4914965065265666,0.4910361263066674,0.5010832475762336,0.5011915723338569,0.5042517467367167,0.4975085305746628,0.5004062178410876,0.5021664951524671,0.4913881817689433,0.49693982559714023,0.5040621784108759,0.5122136164220332,0.5043329903049342,0.4959378215891242,0.5000270811894059,0.5434913871787619,0.5648594486269837
4,0.4716459946920869,0.5412717326544982,0.5591182364729459,0.5578995829496831,0.5461192655581433,0.5433569842387478,0.5424903861777609,0.5565996858582029,0.5158424958024156,0.5627471158533283,0.5627471158533283,0.5627471158533283,0.5627471158533283,0.4716459946920869,0.4716459946920869,0.4716459946920869,0.4716459946920869,0.4716459946920869,0.5404863781617288,0.5556789254184044,0.5491523587715973,0.5386990196609435,0.5535936738341548,0.5633970643990684,0.5465254833992309,0.4716459946920869,0.5627471158533283,0.5627471158533283,0.5627471158533283,0.5538374045388074,0.5573308779721605,0.5578995829496831,0.5578995829496831,0.5339327303255159,0.5627471158533283,0.4864323241076748,0.5061474299951254,0.4948274928234848,0.5029247684558306,0.5021935763418729,0.4964252829984293,0.5000270811894059,0.5100200400801603,0.49707523154416944,0.49666901370308186,0.5011374099550452,0.5028976872664247,0.4968315008395169,0.5002437307046526,0.49266099767101773,0.4968315008395169,0.5045767210095867,0.49599198396793587,0.5021935763418729,0.5002708118940584,0.5005687049775226,0.5105345826788713,0.4994583762118832,0.501679033743162,0.4996479445377241,0.5073119211395765,0.5096138222390727,0.5007582733033635,0.49442127498239724,0.4953691166116016,0.49669609489248767,0.49953961978010075,0.5040621784108759,0.5075285706548232,0.4970481503547636,0.499837512863565,0.49136110057953747,0.5002708118940584,0.4971835563017928,0.49937713264366573,0.5421132555401094,0.5633970643990684
5,0.4578887504739208,0.5400801603206413,0.5615284623300656,0.5645344743541136,0.5351243026593728,0.5622054920652115,0.5610680821101662,0.5557601689866218,0.5293289281265233,0.5512376103558468,0.551210529166441,0.551210529166441,0.551210529166441,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.5373449601906516,0.5580079077073065,0.5631533336944159,0.5556247630395927,0.568000866598061,0.5642095000812436,0.5523208579320804,0.4578887504739208,0.551210529166441,0.5534853490765315,0.5591994800411634,0.5591994800411634,0.5595244543140335,0.560607701890267,0.5599577533445269,0.5451443427395332,0.551210529166441,0.5071765151925473,0.5047392081460218,0.4982397226886205,0.5068786221090831,0.4998645940529708,0.509586741049667,0.5020310892054379,0.5037913665168174,0.49799599198396793,0.501164491144451,0.4982126414992146,0.5044683962519634,0.4971564751123869,0.49406921952012134,0.4994312950224774,0.5028976872664247,0.5018686020690029,0.503358067486324,0.4934192709743812,0.5009749228186102,0.4971564751123869,0.5014894654173211,0.5041163407896875,0.5031414179710773,0.5004062178410876,0.5041705031684992,0.4964523641878351,0.4925255917239885,0.5002708118940584,0.507555651844229,0.5062828359421546,0.5014353030385095,0.5014623842279153,0.5049287764718626,0.49000704110924553,0.5042788279261226,0.4912527758219141,0.5030330932134539,0.5024373070465254,0.50403509722147,0.5437591900517753,0.568000866598061
6,0.46663597465200674,0.5544602718951417,0.5455234793912148,0.5467421329144776,0.5366408492660998,0.5480691111953637,0.5477441369224937,0.5476628933542761,0.5531874559930672,0.5617451118453123,0.5617451118453123,0.5617451118453123,0.5617451118453123,0.46663597465200674,0.46663597465200674,0.46663597465200674,0.46663597465200674,0.46663597465200674,0.5543790283269241,0.5451985051183448,0.5360179819097655,0.5353680333640254,0.5608243514055137,0.556924660131073,0.5497481449385258,0.46663597465200674,0.5617451118453123,0.5617451118453123,0.5617451118453123,0.5561393056383036,0.5643719872176786,0.5664301576125224,0.5664301576125224,0.5504251746736717,0.5617451118453123,0.4927964036180469,0.49777934246872124,0.49886259004495476,0.5091263608297676,0.49691274440773436,0.4981855603098088,0.49772518008990957,0.4984563722038672,0.5087472241780859,0.4953961978010074,0.5033851486757298,0.5034122298651357,0.496804419650111,0.4959378215891242,0.5021123327736554,0.49723771868060446,0.5058495369116611,0.4962898770514001,0.5047121269566159,0.4923901857769593,0.5011915723338569,0.49675025727129934,0.5010561663868277,0.49666901370308186,0.49620863348318256,0.49710231273357525,0.4929047283756703,0.5019227644478146,0.5076098142230406,0.5009749228186102,0.5056599685858203,0.5019498456372203,0.5010561663868277,0.5019227644478146,0.4987542652873314,0.5007311921139577,0.5018956832584087,0.5063640795103721,0.5042517467367167,0.49864594052970806,0.5433028218599361,0.5664301576125224
7,0.47023777284298324,0.5118073985809457,0.5323078589611656,0.5346639224394736,0.538103233494015,0.5380219899257975,0.5387531820397552,0.555570600660781,0.5397010236689596,0.5648594486269837,0.5648594486269837,0.5648594486269837,0.5648594486269837,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.512917727346585,0.5092617667767968,0.5392406434490603,0.5415696257379624,0.5452526674971565,0.554568596652765,0.5470671071873476,0.47023777284298324,0.5648594486269837,0.5648594486269837,0.5648594486269837,0.5679196230298434,0.5644803119753019,0.5628825218003575,0.5628825218003575,0.4886529816389536,0.5648594486269837,0.4869197855169799,0.4938525700048746,0.4975356117640687,0.4927964036180469,0.5002978930834642,0.5000541623788117,0.49585657802090666,0.5081243568217516,0.49534203542219574,0.5007311921139577,0.4939879759519038,0.5020310892054379,0.5027352001299897,0.4946108433082381,0.49352759573200455,0.4934734333531929,0.494123381898933,0.5010290851974218,0.5050100200400801,0.5020040080160321,0.49829388506743216,0.4918485619888425,0.4974002058170395,0.501354059470292,0.49092780154904403,0.5025997941829605,0.5109678817093647,0.5020581703948438,0.5022748199100905,0.4934734333531929,0.4951795482857607,0.503006012024048,0.5007041109245518,0.49198396793587174,0.5059307804798787,0.5002708118940584,0.49423170665655636,0.5016248713643503,0.5050912636082977,0.49726479987001027,0.5353991265814914,0.5679196230298434
8,0.4574825326328332,0.5391864810702486,0.5390781563126252,0.5644261495964903,0.5614201375724421,0.5601202404809619,0.5549748144938526,0.5449547744136922,0.5362075502356064,0.5558143313654336,0.5554622759031577,0.5554622759031577,0.5554622759031577,0.4574825326328332,0.4574825326328332,0.4574825326328332,0.4574825326328332,0.4574825326328332,0.5359096571521421,0.5363971185614472,0.5603639711856144,0.5588474245788875,0.5688403834696419,0.5593348859881926,0.5614201375724421,0.4574825326328332,0.5554622759031577,0.5495585766126848,0.5744191084872448,0.5744191084872448,0.5732546173427937,0.5583870443589882,0.5612576504360072,0.5412175702756865,0.5554622759031577,0.5072035963819531,0.5020581703948438,0.5030330932134539,0.5067432161620539,0.5021123327736554,0.5022477387206846,0.49528787304338406,0.5021394139630613,0.5016519525537562,0.5044413150625575,0.49157775009478416,0.503195580349889,0.49886259004495476,0.5040621784108759,0.4995125385906949,0.4925255917239885,0.49371716405784544,0.49997291881059414,0.5072035963819531,0.506201592373937,0.49870010290851974,0.5019498456372203,0.49758977414288036,0.49780642365812705,0.489925797541028,0.49710231273357525,0.5129989709148026,0.4952607918539782,0.5019227644478146,0.4961003087255592,0.49899799599198397,0.49972918810594164,0.49634403943021177,0.5048475329036451,0.5020581703948438,0.4996479445377241,0.5005957861669285,0.5085305746628392,0.5085847370416509,0.5031414179710773,0.5443469521625834,0.5744191084872448
9,0.4582949683150084,0.5383740453880734,0.5382657206304501,0.5635053891566918,0.5591994800411634,0.5578995829496831,0.5543790283269241,0.5437090397010237,0.5355034393110546,0.5517521529545578,0.5515084222499053,0.5515084222499053,0.5515084222499053,0.4582949683150084,0.4582949683150084,0.4582949683150084,0.4582949683150084,0.4582949683150084,0.5336889996208634,0.5353680333640254,0.5591182364729459,0.5568434165628554,0.569002870606077,0.5586307750636408,0.5607160266478903,0.4582949683150084,0.5515084222499053,0.547337919081406,0.5742566213508097,0.5742566213508097,0.5724421816606186,0.5585495314954233,0.5616367870876889,0.5407301088663814,0.5515084222499053,0.4925797541028002,0.4935005145425987,0.5020040080160321,0.49033201538211557,0.5032497427287006,0.50436007149434,0.5017873585007854,0.4961273899149651,0.501164491144451,0.5024373070465254,0.4915235877159725,0.49935005145425987,0.5020581703948438,0.501841520879597,0.5016248713643503,0.506716134972648,0.5079077073065049,0.5031684991604831,0.49637112061961763,0.49249851053458266,0.4989709148025781,0.5015707089855387,0.49926880788604233,0.4978605860369387,0.4932297026485403,0.502681037751178,0.5072035963819531,0.49531495423278993,0.4928776471862644,0.4982126414992146,0.5004603802198992,0.5044954774413692,0.5019227644478146,0.5026268753723664,0.4968585820289227,0.49352759573200455,0.5007582733033635,0.5098846341331311,0.5040892596002816,0.4964252829984293,0.5433820594141235,0.5742566213508097
