,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4569950712235281,0.5426257921247901,0.5451443427395332,0.5640199317554027,0.5638574446189677,0.5575475274874072,0.5588203433894816,0.5581162324649298,0.541813356442615,0.5527812381519797,0.5532416183718789,0.5532416183718789,0.5532416183718789,0.4569950712235281,0.4569950712235281,0.4569950712235281,0.4569950712235281,0.4569950712235281,0.5428966040188485,0.5505876618101067,0.5654281536045063,0.5680279477874668,0.5690570329848887,0.5619075989817472,0.5554081135243459,0.4569950712235281,0.5532416183718789,0.5783187997616855,0.571033959811515,0.571033959811515,0.571033959811515,0.5553268699561285,0.5629908465579808,0.5323891025293831,0.5532416183718789,0.511753236202134,0.4982668038780263,0.5032497427287006,0.5044142338731518,0.503195580349889,0.5066348914044305,0.49669609489248767,0.48897795591182364,0.49780642365812705,0.4978335048475329,0.4978605860369387,0.49653360775605265,0.5027081189405839,0.5003791366516818,0.5009207604397985,0.4953961978010074,0.5027081189405839,0.5046850457672101,0.496804419650111,0.5000270811894059,0.5002166495152467,0.5017873585007854,0.49926880788604233,0.5015436277961328,0.49745436819585115,0.499160483128419,0.5054162378811677,0.4987271840979256,0.499160483128419,0.49230894220874183,0.502681037751178,0.5052537507447327,0.4968315008395169,0.5095054974814494,0.49637112061961763,0.4976980989005037,0.4847803715539186,0.4980230731733738,0.4952066294751665,0.4984292910144614,0.5346308232079774,0.5783187997616855
1,0.47121269566159346,0.5322536965823539,0.5581162324649298,0.5571142284569138,0.5320370470671072,0.5516979905757461,0.5499918756431782,0.5298434707252343,0.5272707577316795,0.5598765097763094,0.5598765097763094,0.5598765097763094,0.5598765097763094,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.5373991225694632,0.5627741970427341,0.5577370958132482,0.5496127389914965,0.568488328007366,0.5503439311054541,0.5640199317554027,0.47121269566159346,0.5598765097763094,0.5598765097763094,0.5598765097763094,0.5737691599415047,0.5603098088068028,0.5539998916752423,0.5539998916752423,0.5441152575421112,0.5598765097763094,0.4898987163516222,0.5012728159020744,0.4998645940529708,0.4883009261766777,0.49758977414288036,0.5059578616692845,0.49374424524725125,0.4927964036180469,0.49198396793587174,0.4987813464767373,0.5055245626387911,0.5056058062070086,0.4968315008395169,0.49851053458267885,0.4970481503547636,0.4986188593403022,0.4890321182906353,0.49723771868060446,0.5104804203000596,0.5105616638682771,0.5024643882359313,0.5037642853274116,0.5047121269566159,0.4961544711043709,0.5033851486757298,0.49962086334831823,0.5082056003899691,0.505362075502356,0.49534203542219574,0.49997291881059414,0.5030872555922656,0.5038726100850349,0.5034663922439474,0.5071494340031414,0.49807723555218547,0.506391160699778,0.5046308833883985,0.4942587878459622,0.5049829388506744,0.49926880788604233,0.5344743541136328,0.5737691599415047
2,0.4727834046471321,0.5465525645886368,0.5621784108758057,0.5587932622000759,0.5499647944537724,0.5485565726046688,0.547337919081406,0.5446298001408222,0.5438986080268645,0.5651844228998537,0.5651844228998537,0.5651844228998537,0.5651844228998537,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.5504522558630776,0.5656448031197531,0.5629908465579808,0.5593078047987867,0.5703298488869631,0.549044034013974,0.562286735633429,0.4727834046471321,0.5651844228998537,0.5651844228998537,0.5651844228998537,0.5714943400314142,0.5508313925147592,0.5490711152033797,0.5490711152033797,0.5544602718951417,0.5651844228998537,0.5060932676163137,0.49851053458267885,0.5037642853274116,0.510236689595407,0.5024643882359313,0.5064994854574013,0.49726479987001027,0.5025997941829605,0.49122569463250826,0.5005687049775226,0.49534203542219574,0.4948274928234848,0.49601906515734173,0.49444835617180305,0.4989438336131723,0.49991875643178246,0.4911444510642907,0.4975085305746628,0.4927151600498294,0.49355467692141036,0.5010561663868277,0.49997291881059414,0.4964252829984293,0.5038996912744408,0.5077723013594757,0.4992417266966365,0.5080972756323457,0.5029247684558306,0.5126198342631209,0.49829388506743216,0.4978335048475329,0.4954232789904133,0.496804419650111,0.5042246655473108,0.500839516871581,0.5004332990304934,0.4971564751123869,0.4937713264366571,0.5072577587607647,0.4967773384607052,0.5383339251074722,0.5714943400314142
3,0.4715376699344635,0.5491523587715973,0.5610680821101662,0.557249634403943,0.5494773330444673,0.5463088338839842,0.5462546715051725,0.5304663380815685,0.531224611384932,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.4715376699344635,0.4715376699344635,0.4715376699344635,0.4715376699344635,0.4715376699344635,0.5481232735741753,0.5581162324649298,0.546498402209825,0.5332286194009641,0.554568596652765,0.5630720901261983,0.5468504576721009,0.4715376699344635,0.56312625250501,0.56312625250501,0.56312625250501,0.5491252775821914,0.5523479391214862,0.5525375074473271,0.5525375074473271,0.5403238910252939,0.56312625250501,0.5149217353626171,0.5088555489357093,0.5018144396901912,0.5087743053674917,0.49661485132427013,0.4961544711043709,0.5027893625088014,0.5086659806098683,0.5014623842279153,0.5038726100850349,0.5011374099550452,0.4996479445377241,0.49742728700644534,0.49970210691653577,0.4950983047175432,0.4982397226886205,0.5078264637382874,0.4984292910144614,0.5019227644478146,0.4976710177110979,0.5034393110545415,0.5084764122840275,0.5004874614093051,0.5005957861669285,0.49905215837079564,0.49160483128419,0.49163191247359583,0.5012457347126685,0.501354059470292,0.5046308833883985,0.49745436819585115,0.5009478416292044,0.5017873585007854,0.49155066890537835,0.4971564751123869,0.5037372041380057,0.5124844283160916,0.5040080160320641,0.4961003087255592,0.49970210691653577,0.5352707416835674,0.56312625250501
4,0.4716730758814927,0.5421924930942967,0.5596869414504685,0.5591182364729459,0.5474462438390294,0.542977847587066,0.5461192655581433,0.5394031305854953,0.5158154146130098,0.5608785137843254,0.5608785137843254,0.5608785137843254,0.5608785137843254,0.4716730758814927,0.4716730758814927,0.4716730758814927,0.4716730758814927,0.4716730758814927,0.5410009207604398,0.5565184422899854,0.5500460380219899,0.5388344256079727,0.5546498402209825,0.5620159237393706,0.5475816497860586,0.4716730758814927,0.5608785137843254,0.5608785137843254,0.5608785137843254,0.5523479391214862,0.5558414125548394,0.556410117532362,0.556410117532362,0.5341764610301685,0.5608785137843254,0.48662189243351567,0.5063369983209662,0.4947462492552673,0.5027893625088014,0.5020040080160321,0.49596490277853006,0.499837512863565,0.5095054974814494,0.49726479987001027,0.49669609489248767,0.5009478416292044,0.5024914694253372,0.49675025727129934,0.5000541623788117,0.49301305313329363,0.49707523154416944,0.5047121269566159,0.4954232789904133,0.5019498456372203,0.5000270811894059,0.5005957861669285,0.5103450143530304,0.49926880788604233,0.5015436277961328,0.4997833504847533,0.507230677571359,0.5093700915344201,0.5006770297351459,0.4945025185506147,0.4951795482857607,0.49672317608189354,0.499837512863565,0.50403509722147,0.5076098142230406,0.49745436819585115,0.4998104316741591,0.49144234414775495,0.5005687049775226,0.4969939879759519,0.49962086334831823,0.5342597106124161,0.5608785137843254
5,0.45818664355738503,0.5345555976818502,0.5610680821101662,0.565807290256188,0.5335265124844283,0.5598494285869036,0.5590099117153225,0.5544602718951417,0.5291393598006825,0.5514813410604994,0.5515084222499053,0.5515084222499053,0.5515084222499053,0.45818664355738503,0.45818664355738503,0.45818664355738503,0.45818664355738503,0.45818664355738503,0.5373720413800575,0.5574392027297839,0.5630720901261983,0.5558143313654336,0.5672155121052916,0.5634241455884742,0.552564588636733,0.45818664355738503,0.5515084222499053,0.5529166440990089,0.5586849374424525,0.5586849374424525,0.5586849374424525,0.5595515355034393,0.5593348859881926,0.5445214753831988,0.5515084222499053,0.5073660835183881,0.5044413150625575,0.49799599198396793,0.5070140280561122,0.5000541623788117,0.5095054974814494,0.501841520879597,0.5039267724638467,0.49807723555218547,0.5009749228186102,0.4982397226886205,0.5044954774413692,0.49702106916535777,0.49409630070952715,0.49940421383307154,0.502870606077019,0.5022748199100905,0.5033851486757298,0.49355467692141036,0.5007311921139577,0.4975626929534745,0.5014623842279153,0.5041434219790933,0.5033309862969182,0.4999458376211883,0.5039267724638467,0.49675025727129934,0.4928776471862644,0.5006228673563343,0.5081243568217516,0.506201592373937,0.5014082218491036,0.501164491144451,0.5045225586307751,0.48997995991983967,0.5043059091155283,0.4914965065265666,0.5029518496452364,0.502681037751178,0.5044954774413692,0.5314051526476375,0.565807290256188
6,0.46698803011428264,0.5523479391214862,0.540621784108758,0.5488273844987271,0.5410280019498457,0.5454693170124032,0.5405405405405406,0.5511292855982235,0.551373016302876,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.46698803011428264,0.46698803011428264,0.46698803011428264,0.46698803011428264,0.46698803011428264,0.554568596652765,0.5400801603206413,0.5404863781617288,0.5396197801007421,0.5587932622000759,0.5553268699561285,0.551725071765152,0.46698803011428264,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.5537832421599956,0.5646698803011428,0.5666738883171749,0.5666738883171749,0.5499647944537724,0.5621513296863998,0.4927693224286411,0.4972106374911986,0.49905215837079564,0.5088826301251151,0.49661485132427013,0.4971293939229811,0.4982397226886205,0.49891675242376643,0.5089367925039268,0.4955316037480366,0.5037913665168174,0.5038184477062233,0.49758977414288036,0.49531495423278993,0.502681037751178,0.4972106374911986,0.5053891566917619,0.49582949683150085,0.5044142338731518,0.49285056599685856,0.500839516871581,0.4968315008395169,0.5011374099550452,0.496479445377241,0.4961273899149651,0.49745436819585115,0.49320262145913446,0.5011374099550452,0.507041109245518,0.501164491144451,0.5056870497752262,0.5015977901749444,0.5007041109245518,0.5020581703948438,0.49710231273357525,0.5005416237881167,0.5019227644478146,0.506391160699778,0.5035747170015707,0.49796891079456207,0.5360089548466301,0.5666738883171749
7,0.47050858473704166,0.515788333423604,0.531387098521367,0.5360721442885772,0.5405405405405406,0.5375345285164924,0.538942750365596,0.5395385365325245,0.5394302117749011,0.5631804148838216,0.5631804148838216,0.5631804148838216,0.5631804148838216,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.512267778800845,0.5108324757623355,0.5392406434490603,0.5425987109353843,0.5455776417700265,0.5527812381519797,0.5473920814602178,0.47050858473704166,0.5631804148838216,0.5631804148838216,0.5631804148838216,0.5666197259383632,0.5631804148838216,0.5615826247088772,0.5615826247088772,0.490602827276174,0.5631804148838216,0.4871364350322266,0.4945566809294264,0.4972106374911986,0.4930672155121053,0.5002978930834642,0.5,0.49569409088447164,0.5078535449276932,0.494962898770514,0.5004062178410876,0.49409630070952715,0.5018144396901912,0.5024102258571197,0.4946650056870498,0.4936900828684396,0.49374424524725125,0.49444835617180305,0.5009749228186102,0.5051725071765152,0.5020581703948438,0.4986188593403022,0.4920110491252776,0.49745436819585115,0.501354059470292,0.49038617776092724,0.501841520879597,0.5106429074364947,0.5025997941829605,0.5022206575312788,0.4931484590803228,0.4950170611493257,0.5028435248876131,0.5010832475762336,0.49263391648161187,0.5057682933434436,0.5001083247576233,0.4945025185506147,0.5012998970914803,0.5057953745328495,0.49688566321832855,0.5315295255175015,0.5666197259383632
8,0.4564263662460055,0.5340952174619509,0.5406759464875698,0.5643449060282728,0.5616638682770947,0.5591453176623518,0.5542977847587066,0.5600931592915561,0.5372637166224341,0.5571413096463197,0.5567892541840438,0.5567892541840438,0.5567892541840438,0.4564263662460055,0.4564263662460055,0.4564263662460055,0.4564263662460055,0.4564263662460055,0.5344743541136326,0.5381573958728267,0.5594161295564101,0.5588203433894816,0.5703840112657748,0.5598494285869036,0.5623679792016465,0.4564263662460055,0.5567892541840438,0.5520771272274279,0.5759627362833776,0.5759627362833776,0.5759627362833776,0.5609055949737313,0.5632345772626334,0.5396739424795537,0.5567892541840438,0.5073390023289823,0.5018686020690029,0.5029518496452364,0.5064453230785896,0.5020310892054379,0.5021123327736554,0.4952607918539782,0.5025997941829605,0.5017873585007854,0.5038726100850349,0.49192980555706006,0.5033851486757298,0.4987271840979256,0.5040892596002816,0.499322970264854,0.4927693224286411,0.4935817581108162,0.5,0.5069057032984888,0.5065536478362129,0.49834804744624384,0.5023019010994962,0.4973460434382278,0.49761685533228617,0.49033201538211557,0.4973460434382278,0.5131343768618317,0.4946920868764556,0.5015707089855387,0.4962898770514001,0.49891675242376643,0.49970210691653577,0.49669609489248767,0.505037101229486,0.5020852515842495,0.49935005145425987,0.5004062178410876,0.5087743053674917,0.5083410063369983,0.5028435248876131,0.5346298202009626,0.5759627362833776
9,0.45723880192818067,0.532416183718789,0.5398635108053945,0.5630991713156042,0.5594432107458159,0.5573579591615664,0.5533770243189081,0.5600389969127444,0.5365596056978823,0.5530791312354438,0.5528354005307913,0.5528354005307913,0.5528354005307913,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.5322536965823539,0.5371283106754049,0.5581703948437415,0.5568163353734497,0.5705464984022098,0.5591453176623518,0.5616638682770947,0.45723880192818067,0.5528354005307913,0.5498564696961491,0.5758002491469425,0.5758002491469425,0.5758002491469425,0.5610680821101662,0.5636137139143151,0.5391864810702486,0.5528354005307913,0.492444348155771,0.4936900828684396,0.5019227644478146,0.4906299084655798,0.5031684991604831,0.5042246655473108,0.5018144396901912,0.49566700969506583,0.5012998970914803,0.5018686020690029,0.4918756431782484,0.49953961978010075,0.5019227644478146,0.5018686020690029,0.5014353030385095,0.5064724042679954,0.5080431132535341,0.503195580349889,0.49666901370308186,0.49214645507230675,0.4986188593403022,0.5019227644478146,0.4995125385906949,0.4976710177110979,0.4936359204896279,0.5029247684558306,0.5073390023289823,0.4947462492552673,0.4932297026485403,0.4984022098250555,0.5005416237881167,0.5045225586307751,0.5015707089855387,0.5028164436982072,0.4968315008395169,0.4932297026485403,0.5005687049775226,0.5101283648377837,0.5038455288956291,0.49672317608189354,0.5334803741617369,0.5758002491469425
