,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4579429128527325,0.5412717326544982,0.545333911065374,0.5653469100362888,0.5647782050587662,0.5572225532145372,0.5593348859881926,0.5555435194713751,0.5408655148134106,0.5518333965227753,0.5523479391214862,0.5523479391214862,0.5523479391214862,0.4579429128527325,0.4579429128527325,0.4579429128527325,0.4579429128527325,0.4579429128527325,0.5436819585116178,0.5508313925147592,0.5658343714455939,0.5684341656285544,0.5682175161133077,0.5604722959432378,0.5540811352434599,0.4579429128527325,0.5523479391214862,0.5771543086172345,0.5701944429399339,0.5701944429399339,0.5701944429399339,0.5545415154633592,0.5618805177923415,0.5331202946433408,0.5523479391214862,0.5116719926339165,0.4984022098250555,0.5031684991604831,0.5042788279261226,0.5031143367816715,0.506716134972648,0.49661485132427013,0.4890050371012295,0.49772518008990957,0.49764393652169203,0.49777934246872124,0.4967773384607052,0.502681037751178,0.5003520554622759,0.5009478416292044,0.4960732275361534,0.502518550614743,0.5047662893354277,0.4970481503547636,0.5,0.5002437307046526,0.5021394139630613,0.49940421383307154,0.501516546606727,0.4975356117640687,0.49891675242376643,0.5053891566917619,0.4985917781508964,0.49886259004495476,0.4927693224286411,0.5028164436982072,0.5052266695553269,0.49707523154416944,0.5096950658072903,0.4962357146725884,0.4974002058170395,0.48448247847045445,0.49772518008990957,0.4952337106645724,0.49829388506743216,0.5465575796237118,0.5771543086172345
1,0.4705898283052592,0.5365325245084764,0.5576016898662189,0.5567892541840438,0.5316308292260196,0.5510751232194118,0.5454693170124032,0.5400801603206413,0.5281644369820723,0.5614742999512539,0.5614742999512539,0.5614742999512539,0.5614742999512539,0.4705898283052592,0.4705898283052592,0.4705898283052592,0.4705898283052592,0.4705898283052592,0.5366679304555056,0.5622596544440231,0.5570600660781021,0.5490981963927856,0.5688945458484537,0.5496127389914965,0.5644261495964903,0.4705898283052592,0.5614742999512539,0.5614742999512539,0.5614742999512539,0.5756377620105075,0.5621784108758057,0.5563559551535503,0.5563559551535503,0.5432757406705303,0.5614742999512539,0.489763310404593,0.5005416237881167,0.5001624871364351,0.48800303309321347,0.4974002058170395,0.5057141309646319,0.4936088393002221,0.49260683529220606,0.49228186101933596,0.49870010290851974,0.5054433190705736,0.5055787250176028,0.496641932513676,0.49902507718138983,0.49675025727129934,0.4985376157720847,0.4885175756919244,0.49710231273357525,0.5103450143530304,0.5103179331636245,0.5024373070465254,0.5040080160320641,0.5047392081460218,0.4964523641878351,0.5030872555922656,0.49921464550723066,0.5083410063369983,0.5053349943129503,0.49547744136922495,0.4999458376211883,0.5029518496452364,0.5039538536532524,0.5034934734333532,0.5076098142230406,0.4982668038780263,0.5067973785408655,0.5043329903049342,0.49406921952012134,0.5047392081460218,0.49962086334831823,0.5439567824337364,0.5756377620105075
2,0.47281048583653795,0.5508855548935709,0.5627471158533283,0.5581433136543357,0.5514813410604994,0.5456047229594324,0.5401614038888588,0.5465525645886368,0.5454422358229973,0.565157341710448,0.565157341710448,0.565157341710448,0.565157341710448,0.47281048583653795,0.47281048583653795,0.47281048583653795,0.47281048583653795,0.47281048583653795,0.550533499431295,0.5662135080972757,0.56280127823214,0.5598223473974977,0.5705735795916157,0.5466338081568543,0.5620971673075882,0.47281048583653795,0.565157341710448,0.565157341710448,0.565157341710448,0.5717380707360668,0.5494502518550615,0.5506689053783242,0.5506689053783242,0.5550289768726643,0.565157341710448,0.5059036992904729,0.4984292910144614,0.503520554622759,0.5101554460271895,0.5024914694253372,0.5065265666468072,0.49675025727129934,0.5020852515842495,0.49141526295834914,0.5007582733033635,0.4957482532632833,0.4948545740128906,0.4957211720738775,0.4946920868764556,0.4985917781508964,0.49967502572712996,0.4911173698748849,0.49742728700644534,0.4929047283756703,0.49401505714130967,0.501679033743162,0.4995125385906949,0.49585657802090666,0.5038726100850349,0.5073660835183881,0.49937713264366573,0.508232681579375,0.5035476358121649,0.5131343768618317,0.4981043167415913,0.4984022098250555,0.4951795482857607,0.4968315008395169,0.5037642853274116,0.5005416237881167,0.5000270811894059,0.49761685533228617,0.4934192709743812,0.5076639766018524,0.49637112061961763,0.547270717611399,0.5717380707360668
3,0.4713210204192168,0.5469587824297243,0.5602014840491795,0.5583599631695824,0.5482315983317987,0.5457672100958674,0.5431132535340952,0.55505605806207,0.5322536965823539,0.5646969614905487,0.5646969614905487,0.5646969614905487,0.5646969614905487,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.5471483507555652,0.5567080106158262,0.548339923089422,0.5320370470671072,0.5547852461680117,0.5646969614905487,0.5475004062178411,0.4713210204192168,0.5646969614905487,0.5646969614905487,0.5646969614905487,0.5524291826897038,0.5556518442289985,0.5558414125548394,0.5558414125548394,0.539457292964307,0.5646969614905487,0.5151383848778638,0.509397172723826,0.5018686020690029,0.5089367925039268,0.49661485132427013,0.49637112061961763,0.5027352001299897,0.5092617667767968,0.501841520879597,0.5034393110545415,0.5016248713643503,0.49991875643178246,0.49710231273357525,0.4994312950224774,0.49471916806586147,0.49780642365812705,0.507880626117099,0.4978335048475329,0.5025727129935547,0.4975085305746628,0.5031684991604831,0.509234685587391,0.50032497427287,0.5006499485457401,0.49899799599198397,0.4916589936630017,0.4911986134431024,0.5009749228186102,0.5014623842279153,0.50436007149434,0.4975626929534745,0.5002978930834642,0.5021123327736554,0.49122569463250826,0.4970481503547636,0.5038996912744408,0.5123219411796566,0.5042246655473108,0.49566700969506583,0.5001895683258408,0.5434492608841306,0.5646969614905487
4,0.4718084818285219,0.5411634078968748,0.5590099117153225,0.5583599631695824,0.545848453664085,0.5430049287764719,0.541813356442615,0.5558684937442453,0.5156800086659806,0.5628554406109516,0.5628554406109516,0.5628554406109516,0.5628554406109516,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.5403780534041055,0.5554622759031577,0.5489898716351622,0.5386448572821319,0.5533228619400964,0.5632345772626334,0.5461463467475491,0.4718084818285219,0.5628554406109516,0.5628554406109516,0.5628554406109516,0.5540540540540541,0.5575475274874072,0.5581162324649298,0.5581162324649298,0.5336619184314575,0.5628554406109516,0.4864864864864865,0.5062557547527488,0.4946650056870498,0.5029789308346423,0.5021935763418729,0.49637112061961763,0.5000270811894059,0.5101825272165954,0.4969669067865461,0.49661485132427013,0.5010832475762336,0.5029518496452364,0.4969939879759519,0.5001354059470292,0.4927151600498294,0.4968315008395169,0.5045767210095867,0.49599198396793587,0.5022477387206846,0.5004874614093051,0.5004062178410876,0.5106970698153063,0.49962086334831823,0.5016248713643503,0.49970210691653577,0.5071494340031414,0.5094513351026377,0.5006499485457401,0.4941504630883388,0.4952607918539782,0.49675025727129934,0.4994312950224774,0.5040080160320641,0.5076910577912582,0.4971564751123869,0.5,0.4912527758219141,0.5003791366516818,0.49691274440773436,0.49921464550723066,0.5420470570771171,0.5632345772626334
5,0.45796999404213834,0.5399447543736121,0.5613930563830364,0.5661593457184639,0.5346639224394736,0.5596327790716569,0.5559226561230569,0.5537019985917782,0.5292476845583058,0.5514271786816877,0.5514000974922819,0.5514000974922819,0.5514000974922819,0.45796999404213834,0.45796999404213834,0.45796999404213834,0.45796999404213834,0.45796999404213834,0.5371553918648106,0.5577641770026539,0.5628554406109516,0.5553268699561285,0.5674863239993501,0.5630991713156042,0.5522937767426745,0.45796999404213834,0.5514000974922819,0.553566592644749,0.5593348859881926,0.5593348859881926,0.5593348859881926,0.5602014840491795,0.5599848345339328,0.5448464496560689,0.5514000974922819,0.5073119211395765,0.5043871526837459,0.4984292910144614,0.5069598656773006,0.499837512863565,0.509234685587391,0.5017331961219736,0.5041434219790933,0.49807723555218547,0.5010832475762336,0.4980230731733738,0.5046038021989926,0.49691274440773436,0.49393381357309213,0.49962086334831823,0.5030872555922656,0.5021123327736554,0.5034934734333532,0.4935005145425987,0.5005687049775226,0.4973460434382278,0.5014082218491036,0.5039809348426583,0.5036017981909765,0.5,0.50403509722147,0.496641932513676,0.49260683529220606,0.5006228673563343,0.5080160320641283,0.5064182418891837,0.5016248713643503,0.5013269782808861,0.5045225586307751,0.49003412229865134,0.50436007149434,0.49106320749607324,0.5032768239181065,0.502681037751178,0.5046038021989926,0.5433319090633719,0.5674863239993501
6,0.4668797053566593,0.5547040025997941,0.5413800574121216,0.5491523587715973,0.5410009207604398,0.5457401289064616,0.541136326707469,0.5471212695661594,0.5513188539240643,0.5617180306559064,0.5617180306559064,0.5617180306559064,0.5617180306559064,0.4668797053566593,0.4668797053566593,0.4668797053566593,0.4668797053566593,0.4668797053566593,0.5546227590315767,0.5407842712451931,0.5399989167524237,0.539457292964307,0.5589557493365108,0.5553810323349402,0.5519417212803986,0.4668797053566593,0.5617180306559064,0.5617180306559064,0.5617180306559064,0.5539457292964307,0.5643990684070844,0.5664030764231165,0.5664030764231165,0.5505605806207009,0.5617180306559064,0.4927693224286411,0.497318962248822,0.49926880788604233,0.5089909548827385,0.49656068894545846,0.4973460434382278,0.4982397226886205,0.49886259004495476,0.5088826301251151,0.49563992850565997,0.5037913665168174,0.5036559605697882,0.4975356117640687,0.4955316037480366,0.5026268753723664,0.4971564751123869,0.5054974814493852,0.4961003087255592,0.5045225586307751,0.4927422412392352,0.5008936792503926,0.4967773384607052,0.5008665980609869,0.4965877701348643,0.49585657802090666,0.4974002058170395,0.49320262145913446,0.501516546606727,0.5067702973514597,0.5016519525537562,0.5057412121540378,0.5015436277961328,0.5008124356821751,0.5017873585007854,0.497318962248822,0.5008124356821751,0.5020310892054379,0.506391160699778,0.5037913665168174,0.4976980989005037,0.5430340159799077,0.5664030764231165
7,0.47029193522179497,0.5119698857173807,0.5324703460976006,0.5366950116449114,0.538103233494015,0.5366679304555056,0.536261712614418,0.5568434165628554,0.5397551860477712,0.5648052862481721,0.5648052862481721,0.5648052862481721,0.5648052862481721,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.5130260521042084,0.5092076043979852,0.5393489682066837,0.5415696257379624,0.5453068298759681,0.5543519471375182,0.5471212695661594,0.47029193522179497,0.5648052862481721,0.5648052862481721,0.5648052862481721,0.5679737854086552,0.5645344743541136,0.5629366841791692,0.5629366841791692,0.4886529816389536,0.5648052862481721,0.48681146075935655,0.49390673238368626,0.4975356117640687,0.4927964036180469,0.5002978930834642,0.499837512863565,0.49569409088447164,0.5081785192005633,0.49507122352813737,0.5007311921139577,0.49387965119428046,0.5018686020690029,0.5023019010994962,0.4945025185506147,0.4936359204896279,0.49331094621675786,0.493960894762498,0.5010290851974218,0.5050641824188918,0.5020581703948438,0.49834804744624384,0.49190272436765425,0.4973460434382278,0.501516546606727,0.49087363917023236,0.5024914694253372,0.510913719330553,0.5020581703948438,0.5023289822889021,0.49352759573200455,0.49528787304338406,0.503006012024048,0.5009749228186102,0.49192980555706006,0.5057141309646319,0.5002166495152467,0.4941775442777447,0.5017873585007854,0.5054162378811677,0.4972106374911986,0.5354011325955214,0.5679737854086552
8,0.45707631479174565,0.5384552889562909,0.5419216812002383,0.5642365812706495,0.5628554406109516,0.561284731625413,0.552889562909603,0.556085143259492,0.5365054433190706,0.5562205492065212,0.5558684937442453,0.5558684937442453,0.5558684937442453,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.5350701402805611,0.5395656177219303,0.5598494285869036,0.5578454205708715,0.5699507122352814,0.5588745057682933,0.5613930563830364,0.45707631479174565,0.5558684937442453,0.5517521529545578,0.5753127877376374,0.5753127877376374,0.5753127877376374,0.5605264583220495,0.5626929534745166,0.5408113524345989,0.5558684937442453,0.5074473270866057,0.5018144396901912,0.5030601744028598,0.5065536478362129,0.5017602773113795,0.5021123327736554,0.4952607918539782,0.5025456318041488,0.501679033743162,0.5037642853274116,0.49198396793587174,0.5031684991604831,0.4987271840979256,0.5040892596002816,0.499322970264854,0.4927693224286411,0.49352759573200455,0.499837512863565,0.5071765151925473,0.5066619725938363,0.49834804744624384,0.502356063478308,0.4975626929534745,0.4975085305746628,0.49016952824568055,0.49707523154416944,0.5128635649677734,0.4951795482857607,0.5017873585007854,0.4960732275361534,0.49902507718138983,0.49970210691653577,0.496479445377241,0.5046579645778042,0.5019227644478146,0.49962086334831823,0.500514542598711,0.5088284677463034,0.50839516871581,0.5028976872664247,0.5452396284059611,0.5753127877376374
9,0.4578887504739208,0.5376428532741158,0.5411092455180632,0.5627741970427341,0.5606347830796728,0.5590640740941342,0.551535503439311,0.5549477333044467,0.5358013323945188,0.5521583707956453,0.5519146400909928,0.5519146400909928,0.5519146400909928,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.5328494827492823,0.5385365325245085,0.5586036938742349,0.5558414125548394,0.5701131993717165,0.5581703948437415,0.5606889454584846,0.4578887504739208,0.5519146400909928,0.549531495423279,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5606889454584846,0.5630720901261983,0.5403238910252939,0.5519146400909928,0.49233602339814764,0.49374424524725125,0.5020310892054379,0.49052158370795645,0.5028976872664247,0.5042246655473108,0.5018144396901912,0.4957211720738775,0.5011915723338569,0.5017602773113795,0.49192980555706006,0.499322970264854,0.5019227644478146,0.5018686020690029,0.5014353030385095,0.5064724042679954,0.5080972756323457,0.5030330932134539,0.49639820180902344,0.4920381303146834,0.4986188593403022,0.5019769268266262,0.4992958890754482,0.4975626929534745,0.4934734333531929,0.5026539565617721,0.5070681904349239,0.4952337106645724,0.49301305313329363,0.4981855603098088,0.5004332990304934,0.5045225586307751,0.5017873585007854,0.5024373070465254,0.4969939879759519,0.4935005145425987,0.5006770297351459,0.5101825272165954,0.5038996912744408,0.49666901370308186,0.5442546755172005,0.5751503006012024
