,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.47830397637380023,0.5746229300706677,0.5860141335302184,0.5841155996202932,0.5762261364834933,0.5648771226663855,0.5563970045353865,0.5563970045353865,0.5470309039130893,0.5847906338993777,0.5847906338993777,0.5847906338993777,0.5847906338993777,0.47830397637380023,0.47830397637380023,0.47830397637380023,0.47830397637380023,0.47830397637380023,0.5777449636114333,0.5880392363674718,0.552473367788208,0.5794747389515874,0.5620926062651619,0.5482122139014872,0.5621347959076047,0.47830397637380023,0.5847906338993777,0.5847906338993777,0.569939879759519,0.569939879759519,0.5725556375909714,0.5725556375909714,0.5643708469570721,0.5771121189747916,0.5847906338993777,0.4989769011707626,0.50273177934817,0.5002004008016032,0.5029849172028267,0.5041662271912245,0.497542453327708,0.4965720915515241,0.5006644868684738,0.4950954540660268,0.4963189536968674,0.506571036810463,0.5096086910663432,0.4859403016559435,0.49923003902541924,0.5045881236156523,0.5007066765109166,0.4937875751503006,0.5014660900748866,0.5072038814471047,0.5102837253454277,0.5047568821854235,0.4958126779875541,0.5023098829237422,0.504461554688324,0.5014660900748866,0.49391414407762896,0.49239531694968885,0.4989769011707626,0.4993566079527476,0.5003269697289315,0.496783039763738,0.4984284358190064,0.49838624617656363,0.5065288471680203,0.4968252294061808,0.505811623246493,0.4978799704672503,0.5058960025313786,0.4993144183103048,0.505220968252294,0.505052209682523,0.504081847906339,0.5056006750342791,0.5039974686214534,0.495432971205569,0.5005801075835882,0.5008754350806877,0.49184685159793273,0.4969517983335091,0.5114650353338256,0.500031642231832,0.5047990718278662,0.4979221601096931,0.5007488661533593,0.4990612804556481,0.5023942622086278,0.4942516612171712,0.5021411243539711,0.5051365889674085,0.5091446049994727,0.5010441936504588,0.5604300218370464,0.5880392363674718
1,0.4769117181731885,0.5768167914776923,0.5729775340153992,0.571669655099673,0.5708680518932602,0.5692648454804345,0.5571986077417994,0.5571986077417994,0.5412087332559856,0.5834405653412087,0.5834405653412087,0.5834405653412087,0.5834405653412087,0.4769117181731885,0.4769117181731885,0.4769117181731885,0.4769117181731885,0.4769117181731885,0.578588756460289,0.5787153253876174,0.5685476215589073,0.5665647083640967,0.5672397426431811,0.5589705727243962,0.5671975530007383,0.4769117181731885,0.5834405653412087,0.5834405653412087,0.5570720388144711,0.5570720388144711,0.572640016875857,0.572640016875857,0.5507857820904968,0.5790106528847168,0.5834405653412087,0.4957704883451113,0.4977112118974792,0.4977955911823647,0.5027739689906128,0.4968252294061808,0.5044193650458813,0.5003691593713743,0.4968674190486236,0.4958126779875541,0.49437823014449955,0.5128572935344373,0.5127729142495517,0.4888935766269381,0.5010863832929016,0.5001160215167176,0.49859719438877753,0.487754456280983,0.5007488661533593,0.4978377808248075,0.49070773125197764,0.5006644868684738,0.4999472629469465,0.5019301761417572,0.4987659529585487,0.4958548676299968,0.5088492775023732,0.5022676932812994,0.5010863832929016,0.49433604050205676,0.4968674190486236,0.5036177618394684,0.49923003902541924,0.5001160215167176,0.4969096086910663,0.5032802446999262,0.4999472629469465,0.505811623246493,0.50273177934817,0.49408290264740007,0.4973736947579369,0.49159371374327604,0.4984706254614492,0.5091867946419154,0.4925218858770172,0.5025208311359561,0.5007066765109166,0.5034490032696973,0.5071195021622191,0.5032380550574834,0.5115916042611539,0.4987659529585487,0.4946313679991562,0.49838624617656363,0.5032380550574834,0.498512815103892,0.4980487290370214,0.5070351228773337,0.501002004008016,0.49391414407762896,0.5012129522202299,0.498133108321907,0.558270537175716,0.5834405653412087
2,0.4679042295116549,0.4670182470203565,0.531441831030482,0.5235101782512394,0.5378968463242274,0.559497943254931,0.5599198396793588,0.5560805822170657,0.5506381183419471,0.5556164961501951,0.555827444362409,0.555827444362409,0.555827444362409,0.4679042295116549,0.4679042295116549,0.4679042295116549,0.4679042295116549,0.4679042295116549,0.5289948317688008,0.5467144815947684,0.5535070140280561,0.5626621664381395,0.5619449425166122,0.5606792532433288,0.5480223605104947,0.4679042295116549,0.555827444362409,0.5663326653306613,0.5663326653306613,0.5591604261153886,0.5591604261153886,0.5547305136588967,0.5547305136588967,0.5262103153675772,0.555827444362409,0.49655099673030273,0.4935555321168653,0.499377702773969,0.49992616812572516,0.49790106528847167,0.5016559434658792,0.4939352388988503,0.4995464613437401,0.49608691066343213,0.49739478957915834,0.5084906655416095,0.5024997363147348,0.503006012024048,0.49714165172450164,0.49688851386984495,0.492458601413353,0.5075624934078684,0.5008543402594663,0.4925007910557958,0.4912351017825124,0.5019512709629785,0.5020356502478641,0.49747916886404386,0.49908237527686955,0.49553844531167596,0.4938508596139648,0.489969412509229,0.5019512709629785,0.5025419259571775,0.49743697922160107,0.49853390992511337,0.5013184263263368,0.49718384136694443,0.5010652884716802,0.4942727560383926,0.5038076152304609,0.5016559434658792,0.5022044088176353,0.5038919945153465,0.5031325809513765,0.49946208205885456,0.5002214956228246,0.5037654255880182,0.5000949266954963,0.5009809091867946,0.4999683577681679,0.4938508596139648,0.5000105474106107,0.5003902541925958,0.5059170973525999,0.4989136167070984,0.5044826495095454,0.49950427170129735,0.5053686320008438,0.5057483387828288,0.49988397848328237,0.5070984073409978,0.49925113384664066,0.5004746334774812,0.5000949266954963,0.49899799599198397,0.5389093977428541,0.5663326653306613
3,0.4785571142284569,0.5697289315473051,0.5687163801286784,0.5763527054108216,0.5719649825967725,0.5668178462187533,0.5667756565763105,0.5525577470730936,0.5115916042611539,0.5798966353760152,0.579938825018458,0.579938825018458,0.579938825018458,0.4785571142284569,0.4785571142284569,0.4785571142284569,0.4785571142284569,0.4785571142284569,0.5742432232886826,0.5606581584221074,0.5667334669338677,0.5291003058749078,0.5624301234047041,0.5652146398059277,0.5336145976162852,0.4785571142284569,0.579938825018458,0.5655943465879126,0.5655943465879126,0.5720071722392153,0.5720071722392153,0.5625145026895897,0.5625145026895897,0.5720071722392153,0.579938825018458,0.4980909186794642,0.5045881236156523,0.504461554688324,0.507161691804662,0.49235312730724606,0.49990507330450373,0.505811623246493,0.4948845058538129,0.49965193544984704,0.5057272439616074,0.49167809302816157,0.4867840945047991,0.5091446049994727,0.4989769011707626,0.495053264423584,0.5039130893365679,0.49412509228984286,0.5048834511127518,0.5022255036388567,0.49129838624617655,0.50273177934817,0.5049256407551946,0.498133108321907,0.5028161586330556,0.5000738318742749,0.49053897268220653,0.5056850543191647,0.4991456597405337,0.4960658158422107,0.5005379179411454,0.5005801075835882,0.4970783672608375,0.4980909186794642,0.49965193544984704,0.4982596772492353,0.5066554160953486,0.5054741061069508,0.49969412509228983,0.4959814365573252,0.5002004008016032,0.4973736947579369,0.49163590338571883,0.5084695707203881,0.506402278240692,0.49496888513869847,0.495432971205569,0.49880814260099143,0.508680518932602,0.5032802446999262,0.5103681046303132,0.5037443307667967,0.496403332981753,0.5046725029005379,0.4984706254614492,0.49496888513869847,0.4966142811939669,0.4970783672608375,0.4987237633161059,0.4979221601096931,0.5007488661533593,0.5011285729353444,0.5534921695242336,0.579938825018458
4,0.46876911718173186,0.5665225187216538,0.5572407973842421,0.5623879337622614,0.5690960869106634,0.5660162430123404,0.5595190380761523,0.5595190380761523,0.5562282459656155,0.5671553633582955,0.5671553633582955,0.5671553633582955,0.5671553633582955,0.46876911718173186,0.46876911718173186,0.46876911718173186,0.46876911718173186,0.46876911718173186,0.5672397426431811,0.5362725450901804,0.5750870161375382,0.5704883451112752,0.5667334669338677,0.5638645712477587,0.5667334669338677,0.46876911718173186,0.5671553633582955,0.5671553633582955,0.5751713954224238,0.5751713954224238,0.5667334669338677,0.5667334669338677,0.5529374538550785,0.5675772597827233,0.5671553633582955,0.4980065393945786,0.4999894525893893,0.4980065393945786,0.4927328340892311,0.49353443729564395,0.49269064444678834,0.4999894525893893,0.5046725029005379,0.4986393840312203,0.5021833139964139,0.5150933445839047,0.5052631578947369,0.49134057588861935,0.4935766269380867,0.500242590444046,0.48982174876067924,0.5077945364413037,0.497542453327708,0.49269064444678834,0.49129838624617655,0.4973736947579369,0.5008754350806877,0.5008754350806877,0.5005801075835882,0.5020989347115283,0.48813416306296803,0.5043771754034384,0.4965720915515241,0.5063178989558064,0.500031642231832,0.498892521885877,0.507330450374433,0.5024786414935133,0.4980065393945786,0.5009176247231305,0.5107478114122983,0.5008754350806877,0.4958548676299968,0.5057694336040502,0.4990612804556481,0.5022255036388567,0.5043771754034384,0.4955173504904546,0.4948423162113701,0.5093977428541293,0.4965299019090813,0.5001160215167176,0.5047990718278662,0.5039130893365679,0.48767007699609743,0.501002004008016,0.5021411243539711,0.4997785043771754,0.4959814365573252,0.4948001265689273,0.5025208311359561,0.49159371374327604,0.5025630207783989,0.4972471258306086,0.4998206940196182,0.5029849172028267,0.5538906272584154,0.5751713954224238
5,0.4753507014028056,0.5774074464718911,0.5809513764370847,0.5674085012129522,0.5686741904862356,0.56707098407341,0.5680835354920367,0.5542031431283619,0.5586752452272967,0.580698238582428,0.5803607214428858,0.5803607214428858,0.5803607214428858,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.5812467039341842,0.5820061174981542,0.5550047463347748,0.5747916886404387,0.5673663115705094,0.566691277291425,0.5414618711106424,0.4753507014028056,0.5803607214428858,0.5557219702563021,0.5557219702563021,0.5842843581900643,0.5842843581900643,0.5505326442358401,0.5505326442358401,0.5788418943149457,0.5803607214428858,0.5020567450690855,0.4986393840312203,0.49990507330450373,0.49927222866786203,0.5057272439616074,0.49859719438877753,0.5030271068452695,0.5059381921738213,0.4978377808248075,0.5058538128889357,0.4872059909292269,0.5104524839151988,0.5076679675139754,0.4975846429701508,0.5034490032696973,0.5075835882290898,0.505052209682523,0.5095243117814576,0.4956861090602257,0.5090180360721442,0.5030692964877123,0.5005379179411454,0.5005379179411454,0.5034490032696973,0.4969517983335091,0.4858981120135007,0.49395633372007175,0.4973315051154941,0.4940407130049573,0.500622297226031,0.4973736947579369,0.5007910557958021,0.5017614175719861,0.4958548676299968,0.5029427275603839,0.5070351228773337,0.49990507330450373,0.5083851914355025,0.4972471258306086,0.5047990718278662,0.503702141124354,0.5038708996941251,0.4873325598565552,0.5039552789790106,0.5020145554266428,0.4969096086910663,0.4993144183103048,0.5076679675139754,0.49163590338571883,0.4903702141124354,0.501002004008016,0.5080898639384032,0.5029849172028267,0.505220968252294,0.5067819850226769,0.5046303132580952,0.4987237633161059,0.5005379179411454,0.49349224765320115,0.4950954540660268,0.5007066765109166,0.5576939453956646,0.5842843581900643
6,0.4657103681046303,0.5367999156207152,0.5251555743065077,0.548908343001793,0.5359983124143023,0.56160742537707,0.561776183946841,0.5549836515135534,0.5566290475688218,0.5664170446155469,0.5666701824702035,0.5666701824702035,0.5666701824702035,0.4657103681046303,0.4657103681046303,0.4657103681046303,0.4657103681046303,0.4657103681046303,0.5433393101993461,0.5433814998417889,0.56160742537707,0.5655310621242485,0.5643075624934079,0.5626199767956966,0.5435080687691172,0.4657103681046303,0.5666701824702035,0.5713110431389093,0.5713110431389093,0.5607214428857715,0.5607214428857715,0.5535913933129417,0.5535913933129417,0.5403860352283515,0.5666701824702035,0.5021622191751924,0.500896529901909,0.4997995991983968,0.5009809091867946,0.502077839890307,0.499377702773969,0.49566501423900433,0.4995464613437401,0.5041029427275604,0.5038919945153465,0.48705832718067715,0.4921632739162536,0.5059170973525999,0.4954962556692332,0.5001793059803818,0.5026684948845058,0.49047568821854237,0.5009809091867946,0.5064233730619133,0.4892943782301445,0.5041029427275604,0.5010230988292375,0.49722603100938717,0.5036810463031326,0.5062124248496994,0.5032591498787048,0.5109376648032908,0.5038076152304609,0.49781668600358614,0.49815420314312836,0.49908237527686955,0.4982807720704567,0.49967303027106846,0.5023731673874063,0.5074781141229828,0.5097563548148929,0.500137116337939,0.49790106528847167,0.5002636852652673,0.49452589389304924,0.4999683577681679,0.49929332348908345,0.49798544457335725,0.4935133424744225,0.5019512709629785,0.4950321696023626,0.5001793059803818,0.4991667545617551,0.5018247020356502,0.4930070667651092,0.5000527370530534,0.5002214956228246,0.49688851386984495,0.5010652884716802,0.505326442358401,0.497647927433815,0.4937242906866364,0.49752135850648666,0.49967303027106846,0.49823858242801394,0.49739478957915834,0.5447503193521546,0.5713110431389093
7,0.47159582322539817,0.4959392469148824,0.49817529796434973,0.532306718700559,0.5295222022993356,0.5506170235207256,0.5480856449741588,0.5480856449741588,0.5331083219069719,0.5312097879970468,0.5312097879970468,0.5312097879970468,0.5312097879970468,0.47159582322539817,0.47159582322539817,0.47159582322539817,0.47159582322539817,0.47159582322539817,0.4875013184263263,0.4958970572724396,0.543655732517667,0.5380445100727771,0.5523046092184368,0.5477481278346166,0.5517983335091236,0.47159582322539817,0.5312097879970468,0.5312097879970468,0.5512920577998102,0.5512920577998102,0.5509967303027107,0.5509967303027107,0.5480856449741588,0.49176247231304715,0.5312097879970468,0.5016348486446577,0.4997785043771754,0.4966986604788524,0.4974580740428225,0.5025208311359561,0.5016770382871005,0.5017614175719861,0.5030692964877123,0.5019301761417572,0.4991456597405337,0.4982596772492353,0.5026052104208417,0.5055162957493935,0.49838624617656363,0.4949266954962557,0.49517983335091237,0.4993144183103048,0.5007910557958021,0.5009176247231305,0.495053264423584,0.49387195443518617,0.5001160215167176,0.5033646239848117,0.5075413985866469,0.49416728193228565,0.4975846429701508,0.5077101571564181,0.5046725029005379,0.5036599514819112,0.5048834511127518,0.4979643497521358,0.5085961396477164,0.5030692964877123,0.5041240375487818,0.5009176247231305,0.497162746545723,0.5055162957493935,0.5009176247231305,0.4995675561649615,0.4888513869844953,0.5026474000632845,0.5012129522202299,0.49990507330450373,0.5039974686214534,0.5018879864993144,0.4953485919206835,0.5002847800864888,0.496023626199768,0.4964877122666385,0.5015504693597722,0.502352072566185,0.503702141124354,0.5019301761417572,0.5064444678831347,0.49901909081320533,0.4987659529585487,0.49416728193228565,0.500031642231832,0.4968674190486236,0.5037865204092395,0.5007066765109166,0.5261345302691153,0.5523046092184368
8,0.47545617550891256,0.5759097141651724,0.5790317477059382,0.5695812677987554,0.570425060647611,0.5695812677987554,0.5709735259993671,0.5536335829553845,0.5605948739584432,0.5807193334036495,0.5805505748338783,0.5805505748338783,0.5805505748338783,0.47545617550891256,0.47545617550891256,0.47545617550891256,0.47545617550891256,0.47545617550891256,0.5785676616390676,0.5801708680518932,0.5519038076152305,0.5745596456070035,0.5700031642231832,0.5698765952958549,0.5500052737053054,0.47545617550891256,0.5805505748338783,0.5525788418943149,0.5525788418943149,0.5836304187322012,0.5836304187322012,0.5479801708680518,0.5479801708680518,0.577344162008227,0.5805505748338783,0.5015715641809936,0.5010230988292375,0.5024997363147348,0.49553844531167596,0.5054108216432865,0.5019090813205358,0.49718384136694443,0.5040185634426748,0.5036388566606897,0.5060014766374855,0.4896740850121295,0.5127940090707731,0.508026579474739,0.5008543402594663,0.49448370425060645,0.5061702352072566,0.497647927433815,0.4907710157156418,0.49823858242801394,0.4906022571458707,0.5017403227507646,0.5026263052420631,0.500137116337939,0.5018668916780931,0.49882923742221286,0.48537074148296594,0.5093766480329079,0.49739478957915834,0.5027528741693914,0.4989136167070984,0.5031747705938192,0.5009387195443519,0.49680413458495937,0.499757409555954,0.49511654888724815,0.4918679464191541,0.5024997363147348,0.4907710157156418,0.49663537601518826,0.5060014766374855,0.503216960236262,0.49722603100938717,0.5114017508701614,0.5108110958759624,0.5019090813205358,0.5012762366838941,0.5027528741693914,0.5095875962451218,0.503596667018247,0.5126674401434448,0.4989558063495412,0.5092500791055796,0.5033857188060331,0.5058749077101572,0.5016981331083219,0.5030903913089336,0.49878704777977007,0.49832296171289947,0.5037654255880182,0.49536968674190485,0.5005168231199241,0.557704102161438,0.5836304187322012
9,0.47870477797700667,0.5729564391941778,0.5651091656998207,0.563716907499209,0.5637590971416517,0.5636747178567661,0.5536757725978272,0.5536757725978272,0.5440143444784306,0.5806349541187639,0.5806349541187639,0.5806349541187639,0.5806349541187639,0.47870477797700667,0.47870477797700667,0.47870477797700667,0.47870477797700667,0.47870477797700667,0.5743908870372324,0.5729564391941778,0.5671342685370742,0.5354920367049889,0.5624512182259256,0.5552367893682101,0.5624512182259256,0.47870477797700667,0.5806349541187639,0.5806349541187639,0.556797806138593,0.556797806138593,0.5667123721126464,0.5667123721126464,0.5493724290686637,0.5743065077523468,0.5806349541187639,0.5010652884716802,0.4931336356924375,0.5025841155996202,0.493808669971522,0.49642442780297436,0.49709946208205885,0.49600253137854655,0.5023731673874063,0.5048201666490877,0.4938508596139648,0.5125408712161165,0.4871427064655627,0.4926273599831241,0.5001793059803818,0.4998417888408396,0.49709946208205885,0.4927961185528953,0.501487184896108,0.4944415146081637,0.4884505853812889,0.49899799599198397,0.5044826495095454,0.49887142706465565,0.49815420314312836,0.500896529901909,0.5097141651724502,0.4926273599831241,0.49899799599198397,0.5046092184368738,0.500727771332138,0.5024153570298492,0.49769011707625777,0.49798544457335725,0.5037654255880182,0.5004746334774812,0.4997995991983968,0.5023309777449636,0.5084906655416095,0.502837253454277,0.49587596245121823,0.4902225503638857,0.5001793059803818,0.4921210842738108,0.4952853074570193,0.5067187005590128,0.49650880708785994,0.5049889252188587,0.4935133424744225,0.5010230988292375,0.5144815947684843,0.5024575466722919,0.5048623562915304,0.4991667545617551,0.5002214956228246,0.49368210104419363,0.49773230671870056,0.49477903174770593,0.49600253137854655,0.5044826495095454,0.49456808353549203,0.5010652884716802,0.5540523542211129,0.5806349541187639
