,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.4777344162008227,0.5774285412931125,0.5877650036915937,0.5862039869212109,0.5772175930808986,0.5667123721126464,0.5727033013395212,0.555827444362409,0.5468832401645396,0.5808459023309778,0.5808459023309778,0.5808459023309778,0.5808459023309778,0.4777344162008227,0.4777344162008227,0.4777344162008227,0.4777344162008227,0.4777344162008227,0.5800021094821222,0.5890306929648771,0.5526632211792005,0.5807615230460922,0.56388566606898,0.5482333087227086,0.5636747178567661,0.4777344162008227,0.5789895580634954,0.5879337622613648,0.5866680729880814,0.5748127834616602,0.5465457230249974,0.5597932707520303,0.5629574939352389,0.579833350912351,0.5808459023309778,0.49857609956755616,0.5044404598671026,0.5003480645501529,0.5026684948845058,0.5037232359455753,0.49663537601518826,0.4961291003058749,0.500896529901909,0.4946102731779348,0.49608691066343213,0.5067608902014555,0.5096719755300074,0.48646767218647824,0.49971521991351125,0.5049889252188587,0.5003058749077102,0.4939774285412931,0.5018668916780931,0.5071827866258833,0.5095032169602363,0.5052842527159582,0.4946524628203776,0.5017403227507646,0.5034279084484758,0.5016981331083219,0.4943993249657209,0.4935555321168653,0.4995886509861829,0.4995464613437401,0.5008121506170236,0.49739478957915834,0.49832296171289947,0.49777449636114335,0.50667651091657,0.49752135850648666,0.5048201666490877,0.49781668600358614,0.5060014766374855,0.4999683577681679,0.5043138909397743,0.5051576837886299,0.5045670287944309,0.5049889252188587,0.5036810463031326,0.4961291003058749,0.5006433920472524,0.5006855816896951,0.4907710157156418,0.49760573779137224,0.5115705094399325,0.4998417888408396,0.504946735576416,0.49832296171289947,0.5013184263263368,0.5000105474106107,0.5019512709629785,0.4940196181837359,0.5015293745385507,0.5056217698555004,0.5083640966142812,0.5003902541925958,0.5525522780453694,0.5879337622613648
1,0.4764476321063179,0.5780402911085328,0.5784621875329606,0.5770699293323489,0.574158844003797,0.5724290686636431,0.5735681890095982,0.5575361248813416,0.537875751503006,0.5801919628731147,0.5801919628731147,0.5801919628731147,0.5801919628731147,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.5797700664486869,0.5832296171289948,0.5635270541082165,0.5717118447421158,0.5702352072566185,0.5605737791372218,0.5699820694019618,0.4764476321063179,0.5792637907393735,0.5833139964138804,0.5742854129311254,0.578968463242274,0.5665225187216538,0.558801814154625,0.5373272861512499,0.5803607214428858,0.5801919628731147,0.4959392469148824,0.496783039763738,0.4976268326125936,0.5025630207783989,0.4964455226241958,0.5043349857609957,0.5015504693597722,0.4972471258306086,0.4952642126357979,0.4946313679991562,0.5120556903280244,0.5128994831768801,0.48876700769960973,0.5007066765109166,0.4991456597405337,0.4982596772492353,0.48813416306296803,0.5004957282987027,0.4982174876067925,0.49104524839151986,0.5014660900748866,0.5010441936504588,0.501381710790001,0.4987659529585487,0.4964455226241958,0.507921105368632,0.5018457968568716,0.5016348486446577,0.495053264423584,0.4975846429701508,0.5031536757725978,0.5002004008016032,0.5004535386562599,0.4965299019090813,0.5043349857609957,0.49948317688007593,0.5055162957493935,0.5021833139964139,0.4953064022782407,0.4975002636852653,0.49176247231304715,0.4987237633161059,0.509271173926801,0.49239531694968885,0.5016348486446577,0.5007488661533593,0.5026895897057272,0.5078789157261893,0.5028583482754984,0.5108743803396266,0.498512815103892,0.49429385085961397,0.4986393840312203,0.5033224343423689,0.4979643497521358,0.497162746545723,0.5071195021622191,0.5002004008016032,0.49290159265900224,0.5015082797173294,0.4983440565341209,0.5506529628457696,0.5833139964138804
2,0.47229195232570403,0.46284147241852125,0.5262525050100201,0.5183208522307774,0.5365045881236157,0.552367893682101,0.5488239637169074,0.5488239637169074,0.5470519987343108,0.5515241008332454,0.5514819111908027,0.5514819111908027,0.5514819111908027,0.47229195232570403,0.47229195232570403,0.47229195232570403,0.47229195232570403,0.47229195232570403,0.5319059170973526,0.5424111380656049,0.5513553422634743,0.5563337200717224,0.5552789790106529,0.5538023415251556,0.5402594663010231,0.47229195232570403,0.5294589178356713,0.5413142073620926,0.5488239637169074,0.5386140702457547,0.5514819111908027,0.5416939141440776,0.5520303765425588,0.5298808142600991,0.5514819111908027,0.49566501423900433,0.4944415146081637,0.49920894420419787,0.4999683577681679,0.4982807720704567,0.5010230988292375,0.49477903174770593,0.49967303027106846,0.49735259993671554,0.497647927433815,0.5082797173293956,0.5024997363147348,0.5030482016664909,0.49714165172450164,0.49625566923320324,0.49326020461976583,0.5075624934078684,0.5003058749077102,0.49326020461976583,0.4922476532011391,0.5029638223816053,0.5007699609745807,0.49722603100938717,0.5000105474106107,0.4957072038814471,0.4944415146081637,0.491319481067398,0.5016981331083219,0.5027106845269487,0.49693070351228774,0.49853390992511337,0.5016559434658792,0.49718384136694443,0.5011496677565658,0.49520092817213374,0.5031325809513765,0.5011074781141229,0.5025841155996202,0.5033435291635904,0.502077839890307,0.49925113384664066,0.4999683577681679,0.5037232359455753,0.4999683577681679,0.5003902541925958,0.5002214956228246,0.4933445839046514,0.49811201350068557,0.49950427170129735,0.5055373905706149,0.49887142706465565,0.5044404598671026,0.4987448581373273,0.5053686320008438,0.5047779770066448,0.5004746334774812,0.5076890623351967,0.4999683577681679,0.5000105474106107,0.4999683577681679,0.49882923742221286,0.5246477360178448,0.552367893682101
3,0.4773125197763949,0.5679780613859298,0.566206096403333,0.5745596456070035,0.569834405653412,0.5646028899905073,0.5530007383187427,0.5530007383187427,0.5125830608585592,0.5745174559645607,0.5744330766796751,0.5744330766796751,0.5744330766796751,0.4773125197763949,0.4773125197763949,0.4773125197763949,0.4773125197763949,0.4773125197763949,0.5724501634848644,0.5575150300601203,0.5669233203248603,0.5296276764054425,0.5599620293218015,0.5627043560805822,0.5357029849172028,0.4773125197763949,0.57177512920578,0.5450690855395001,0.5740955595401329,0.5642231832085223,0.5430017930598038,0.5577259782723342,0.5569665647083641,0.5703406813627254,0.5744330766796751,0.49773230671870056,0.5036810463031326,0.5041451323700031,0.5065077523467989,0.492838308195338,0.5005168231199241,0.505706149140386,0.49520092817213374,0.4993355131315262,0.5056639594979433,0.4919523257040397,0.4873536546777766,0.5090391308933657,0.49920894420419787,0.49536968674190485,0.5035544773758043,0.4944415146081637,0.5044826495095454,0.5021200295327497,0.4928804978377808,0.5030903913089336,0.5042295116548887,0.4982807720704567,0.5019512709629785,0.5003902541925958,0.4916569982069402,0.5050733045037443,0.500137116337939,0.49545406602679043,0.49963084062862567,0.5000949266954963,0.49684632422740216,0.4980698238582428,0.49908237527686955,0.49832296171289947,0.5067187005590128,0.5056217698555004,0.5002214956228246,0.49680413458495937,0.5002636852652673,0.4978588756460289,0.4919945153464824,0.5072671659107689,0.5060436662799283,0.49600253137854655,0.4950321696023626,0.4993355131315262,0.5094610273177935,0.5035122877333614,0.5093344583904651,0.504187322012446,0.49663537601518826,0.5037232359455753,0.49769011707625777,0.49566501423900433,0.49659318637274547,0.49646661744541715,0.49904018563442676,0.49777449636114335,0.5001793059803818,0.5006855816896951,0.5437440182509269,0.5745596456070035
4,0.4648032907921105,0.5607425377069929,0.5613331927011919,0.5658052948001265,0.5704461554688324,0.5676616390676089,0.5701930176141757,0.562472313047147,0.5544984706254614,0.5562704356080582,0.5562704356080582,0.5562704356080582,0.5562704356080582,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.5604893998523363,0.5434447843054531,0.5701086383292902,0.570530534753718,0.5682522940618078,0.5658896740850121,0.5682522940618078,0.4648032907921105,0.5600675034279085,0.517920050627571,0.5688851386984495,0.5643708469570721,0.5598987448581373,0.5573673663115705,0.5513764370846957,0.5613331927011919,0.5562704356080582,0.4983018668916781,0.4998206940196182,0.4980065393945786,0.49290159265900224,0.4940407130049573,0.49298597194388777,0.5002004008016032,0.5042084168336673,0.49859719438877753,0.5008332454382449,0.5135745174559646,0.5043771754034384,0.49172028267060436,0.49387195443518617,0.4995675561649615,0.48961080054846534,0.5067819850226769,0.4976690222550364,0.49370319586541506,0.492943782301445,0.497542453327708,0.5007066765109166,0.5012973315051155,0.5009598143655732,0.5026052104208417,0.48923109376648033,0.5033224343423689,0.4967408501212952,0.5061491403860352,0.4995675561649615,0.498892521885877,0.507330450374433,0.5023942622086278,0.49859719438877753,0.5014239004324438,0.5101149667756566,0.5012551418626727,0.4962767640544246,0.5051365889674085,0.49880814260099143,0.5018457968568716,0.5041240375487818,0.4965720915515241,0.4953064022782407,0.5088070878599303,0.4962767640544246,0.4995675561649615,0.5051365889674085,0.5043771754034384,0.48961080054846534,0.5012129522202299,0.5020989347115283,0.5000738318742749,0.4955595401328974,0.4958548676299968,0.5023098829237422,0.49205779981014663,0.5024786414935133,0.4966142811939669,0.4997363147347326,0.5034490032696973,0.5379460675737439,0.5704461554688324
5,0.4753928910452484,0.5780824807509757,0.5808669971521991,0.5676616390676089,0.5684632422740217,0.5669022255036389,0.5553000738318743,0.5548781774074465,0.5590549520092817,0.5774074464718911,0.5770277396899062,0.5770277396899062,0.5770277396899062,0.4753928910452484,0.4753928910452484,0.4753928910452484,0.4753928910452484,0.4753928910452484,0.5815842210737264,0.5809091867946419,0.5517561438666807,0.574749498997996,0.5673663115705094,0.5661850015821116,0.5398586646978167,0.4753928910452484,0.5811201350068558,0.5462293007066765,0.5657631051576838,0.5754245332770804,0.5684210526315789,0.5526421263579792,0.5484231621137011,0.5796013078789157,0.5770277396899062,0.5031536757725978,0.4991034700980909,0.4996097458074043,0.4997363147347326,0.5055162957493935,0.4978799704672503,0.503111486130155,0.5059803818162641,0.4979643497521358,0.5051365889674085,0.4868684737896846,0.5106634321274127,0.5070351228773337,0.4977112118974792,0.5032802446999262,0.5080054846535176,0.5051787786098513,0.5095243117814576,0.4955595401328974,0.5079632950110747,0.5041240375487818,0.5000738318742749,0.5001160215167176,0.5029005379179411,0.4967408501212952,0.4861934395106001,0.4942516612171712,0.497542453327708,0.49433604050205676,0.5012129522202299,0.4974158844003797,0.501002004008016,0.5011707625777871,0.4964455226241958,0.5036177618394684,0.5072038814471047,0.5002004008016032,0.5078789157261893,0.4977112118974792,0.5053897268220652,0.5037443307667967,0.5039552789790106,0.48792321485075413,0.5042927961185529,0.5016348486446577,0.4962767640544246,0.49838624617656363,0.5074992089442042,0.49117181731884824,0.491214006961291,0.5007488661533593,0.5083851914355025,0.5025630207783989,0.5054741061069508,0.5061069507435925,0.5053897268220652,0.4976690222550364,0.5008754350806877,0.49307035122877335,0.4956861090602257,0.5007488661533593,0.5476559356529824,0.5811201350068558
6,0.4700980909186795,0.5409766902225503,0.5199662482860458,0.5476848433709525,0.5346060542136906,0.5544773758042401,0.5477270330133952,0.5477270330133952,0.5530429279611855,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.4700980909186795,0.4700980909186795,0.4700980909186795,0.4700980909186795,0.4700980909186795,0.5462503955278979,0.5390781563126252,0.5594557536124881,0.5592026157578315,0.5576415989874486,0.5557430650775235,0.5409766902225503,0.4700980909186795,0.5440565341208733,0.5432971205569033,0.5588650986182893,0.5389515873852969,0.5582744436240903,0.5408079316527793,0.5538023415251556,0.5440565341208733,0.5623246492985972,0.5030482016664909,0.5000105474106107,0.4999683577681679,0.5010230988292375,0.5016981331083219,0.4987448581373273,0.49650880708785994,0.49941989241641177,0.502837253454277,0.5036388566606897,0.48726927539289105,0.4921632739162536,0.5059592869950427,0.4954962556692332,0.4995464613437401,0.5018668916780931,0.49047568821854237,0.5004324438350385,0.5056639594979433,0.4903069296487712,0.5051154941461871,0.499757409555954,0.49747916886404386,0.5027528741693914,0.5060436662799283,0.5026684948845058,0.5095875962451218,0.5035544773758043,0.49798544457335725,0.497647927433815,0.49908237527686955,0.49794325493091446,0.49967303027106846,0.5024575466722919,0.5065499419892416,0.5090813205358085,0.4995886509861829,0.49752135850648666,0.49971521991351125,0.49558063495411875,0.5001793059803818,0.49904018563442676,0.49802763421580004,0.4936399114017509,0.5013606159687797,0.4952853074570193,0.5006855816896951,0.5010652884716802,0.5009387195443519,0.4933867735470942,0.5000949266954963,0.5002636852652673,0.497647927433815,0.5010652884716802,0.504356080582217,0.49705727243961606,0.4931336356924375,0.49823858242801394,0.49920894420419787,0.49811201350068557,0.49722603100938717,0.5318715403516584,0.5623246492985972
7,0.47241852125303235,0.5155363358295538,0.5153675772597828,0.5358295538445311,0.5323278135217804,0.5432127412720177,0.5446471891150723,0.5434236894842316,0.5318637274549098,0.5056217698555004,0.5056217698555004,0.5056217698555004,0.5056217698555004,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.5089125619660373,0.5106845269486341,0.5339732095770489,0.5392891045248391,0.5443518616179728,0.5432549309144605,0.5438877755511022,0.47241852125303235,0.5107267165910769,0.5305980381816264,0.5008543402594663,0.5320324860246809,0.5382343634637696,0.5289104524839152,0.5449847062546145,0.5125830608585592,0.5056217698555004,0.5018668916780931,0.49925113384664066,0.49676194494251663,0.49629785887564604,0.5006433920472524,0.5017825123932075,0.5016137538234363,0.5026684948845058,0.5016137538234363,0.49836515135534226,0.501487184896108,0.4995886509861829,0.5021622191751924,0.49798544457335725,0.4957072038814471,0.4946102731779348,0.5017825123932075,0.5012762366838941,0.5027950638118341,0.49798544457335725,0.49304925640755193,0.5000527370530534,0.5033857188060331,0.5065921316316844,0.4950321696023626,0.49971521991351125,0.5051998734310726,0.5048623562915304,0.5044826495095454,0.5046092184368738,0.4987026684948845,0.5094610273177935,0.503596667018247,0.5027106845269487,0.500896529901909,0.4995464613437401,0.5057905284252716,0.5000527370530534,0.5003058749077102,0.4900116021516718,0.5036810463031326,0.5004324438350385,0.5016559434658792,0.5021622191751924,0.5037232359455753,0.4950743592448054,0.5000105474106107,0.49752135850648666,0.49646661744541715,0.49861828920999895,0.5027528741693914,0.502837253454277,0.5017403227507646,0.5062546144921422,0.49971521991351125,0.49861828920999895,0.4917835671342685,0.5003902541925958,0.49667756565763105,0.5024997363147348,0.5003480645501529,0.5119908432850105,0.5449847062546145
8,0.47549836515135535,0.5765847484442569,0.5789473684210527,0.569834405653412,0.5702141124353971,0.5694125092289842,0.5544773758042401,0.5543086172344689,0.5609745807404283,0.5774285412931125,0.5772175930808986,0.5772175930808986,0.5772175930808986,0.47549836515135535,0.47549836515135535,0.47549836515135535,0.47549836515135535,0.47549836515135535,0.5789051787786098,0.579073937348381,0.5486552051471364,0.5745174559645607,0.5700031642231832,0.5693703195865415,0.5503427908448476,0.47549836515135535,0.5791161269908237,0.5431283619871322,0.5679358717434869,0.5766691277291425,0.5673874063917308,0.5506803079843898,0.5461660162430123,0.578103575572197,0.5772175930808986,0.5026684948845058,0.5005590127623668,0.5027950638118341,0.49600253137854655,0.5051998734310726,0.5026263052420631,0.49709946208205885,0.5040607530851176,0.5035122877333614,0.5052842527159582,0.4893365678725873,0.513004957282987,0.5073937348380972,0.500727771332138,0.4946524628203776,0.5065921316316844,0.49752135850648666,0.4907710157156418,0.49811201350068557,0.4916569982069402,0.5027950638118341,0.5021622191751924,0.49971521991351125,0.5013184263263368,0.49861828920999895,0.48566606898006537,0.5090813205358085,0.49760573779137224,0.5024575466722919,0.49832296171289947,0.5031325809513765,0.5011496677565658,0.49739478957915834,0.5003480645501529,0.4944415146081637,0.491699187849383,0.5027950638118341,0.4912772914249552,0.49709946208205885,0.5065921316316844,0.5032591498787048,0.49714165172450164,0.5108110958759624,0.5111486130155047,0.5015293745385507,0.5006433920472524,0.5018247020356502,0.5094188376753507,0.5040607530851176,0.5118236472945892,0.49920894420419787,0.509545406602679,0.5029638223816053,0.5061280455648138,0.5010230988292375,0.5038498048729037,0.49773230671870056,0.49866047885244175,0.504187322012446,0.49596034173610376,0.5005590127623668,0.5475270228566294,0.5791161269908237
9,0.4782406919101361,0.5741799388250185,0.5705938192173822,0.5689484231621137,0.5665436135428752,0.5668389410399747,0.5671764581795169,0.5540132897373695,0.5406813627254509,0.5773863516506698,0.5773863516506698,0.5773863516506698,0.5773863516506698,0.4782406919101361,0.4782406919101361,0.4782406919101361,0.4782406919101361,0.4782406919101361,0.5755721970256302,0.5774707309355553,0.5621137010863833,0.5292479696234574,0.565446682839363,0.5568399957810357,0.565235734627149,0.4782406919101361,0.5747284041767746,0.5758675245227297,0.5686109060225715,0.5731673874063917,0.5618605632317266,0.5563337200717224,0.5391203459550681,0.5756565763105158,0.5773863516506698,0.500896529901909,0.4922054635586963,0.5027528741693914,0.4940196181837359,0.49604472102098934,0.49718384136694443,0.4948212213901487,0.5019934606054214,0.5053686320008438,0.49410399746862144,0.5117392680097036,0.48701613753823436,0.4925007910557958,0.4997995991983968,0.49887142706465565,0.49676194494251663,0.4931758253348803,0.5017403227507646,0.4948212213901487,0.48878810252083116,0.49819639278557115,0.5055795802130577,0.49941989241641177,0.49815420314312836,0.501487184896108,0.508785993038709,0.49304925640755193,0.49844953064022784,0.5038919945153465,0.5014449952536653,0.5019512709629785,0.49866047885244175,0.49832296171289947,0.5041451323700031,0.49941989241641177,0.5002636852652673,0.5020356502478641,0.5079422001898534,0.5016137538234363,0.49600253137854655,0.4903913089336568,0.5004324438350385,0.4920367049889252,0.49515873852969094,0.5058327180677143,0.49646661744541715,0.5042295116548887,0.4927539289104525,0.5006433920472524,0.513764370846957,0.5027106845269487,0.5051998734310726,0.49941989241641177,0.5003058749077102,0.4942305663959498,0.49861828920999895,0.49469465246282035,0.49680413458495937,0.5054952009281721,0.4942727560383926,0.5008543402594663,0.5478035994015321,0.5773863516506698
