,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.47672186478219597,0.5732095770488345,0.5846007805083852,0.5836304187322012,0.5764581795169286,0.568315578525472,0.5569665647083641,0.5569665647083641,0.5492036704988925,0.5827444362409029,0.5827444362409029,0.5827444362409029,0.5827444362409029,0.47672186478219597,0.47672186478219597,0.47672186478219597,0.47672186478219597,0.47672186478219597,0.5755721970256302,0.5852758147874697,0.549498997995992,0.5792426959181521,0.5657841999789052,0.5485708258622508,0.5656576310515768,0.47672186478219597,0.5827444362409029,0.5827444362409029,0.567724923531273,0.567724923531273,0.5755721970256302,0.5755721970256302,0.5653623035544774,0.5756565763105158,0.5827444362409029,0.5083640966142812,0.49731041029427275,0.49878704777977007,0.5033857188060331,0.49925113384664066,0.49389304925640753,0.5050311148613016,0.5000527370530534,0.5023731673874063,0.5112329923003902,0.5008121506170236,0.49667756565763105,0.49726822065182996,0.4995464613437401,0.5105579580213058,0.489589705727244,0.5010230988292375,0.5041029427275604,0.5021200295327497,0.49625566923320324,0.49541187638434764,0.4982807720704567,0.5004746334774812,0.49456808353549203,0.5023309777449636,0.5077734416200823,0.5007699609745807,0.5040607530851176,0.49600253137854655,0.5053686320008438,0.5058327180677143,0.5032591498787048,0.49667756565763105,0.493808669971522,0.5006012024048097,0.49494779031747704,0.49701508279717327,0.5028794430967197,0.49929332348908345,0.5032591498787048,0.49908237527686955,0.4942305663959498,0.49448370425060645,0.4987026684948845,0.5133002847800865,0.49963084062862567,0.5038919945153465,0.5082375276869529,0.5072249762683261,0.49524311781457653,0.5027106845269487,0.49722603100938717,0.5024575466722919,0.5033435291635904,0.5029216327391626,0.4909819639278557,0.5058749077101572,0.5051154941461871,0.5017825123932075,0.5002214956228246,0.5018668916780931,0.5601839155894636,0.5852758147874697
1,0.4798438983229617,0.5762472313047147,0.5713954224237949,0.5702563020778398,0.568695285307457,0.5670920788946313,0.5534648243856133,0.5534648243856133,0.5388672081004113,0.5836304187322012,0.5836304187322012,0.5836304187322012,0.5836304187322012,0.4798438983229617,0.4798438983229617,0.4798438983229617,0.4798438983229617,0.4798438983229617,0.5779770066448687,0.5771332137960131,0.566206096403333,0.5653201139120346,0.5649404071300496,0.555827444362409,0.5650247864149351,0.4798438983229617,0.5836304187322012,0.5836304187322012,0.5530429279611855,0.5530429279611855,0.5711422845691383,0.5711422845691383,0.5465457230249974,0.5779348170024259,0.5836304187322012,0.5076468726927539,0.5011918573990085,0.5046514080793165,0.4943993249657209,0.5016981331083219,0.5070140280561122,0.503216960236262,0.5023309777449636,0.49596034173610376,0.491319481067398,0.49861828920999895,0.5000527370530534,0.4997995991983968,0.49925113384664066,0.4919945153464824,0.4916569982069402,0.49709946208205885,0.5050311148613016,0.5038919945153465,0.49608691066343213,0.5039763738002321,0.5007699609745807,0.5008543402594663,0.4873536546777766,0.508406286256724,0.5021200295327497,0.49988397848328237,0.49545406602679043,0.49617128994831766,0.503596667018247,0.49435713532327813,0.5030903913089336,0.5037654255880182,0.5118658369370319,0.499757409555954,0.5044826495095454,0.5037654255880182,0.5027528741693914,0.503216960236262,0.5073515451956545,0.49536968674190485,0.4946524628203776,0.5000527370530534,0.49836515135534226,0.5053686320008438,0.502837253454277,0.4920367049889252,0.49304925640755193,0.48731146503533385,0.5023309777449636,0.49963084062862567,0.49971521991351125,0.5004324438350385,0.5031325809513765,0.49452589389304924,0.5025841155996202,0.5018668916780931,0.5015715641809936,0.49541187638434764,0.49752135850648666,0.5007699609745807,0.5568587467332327,0.5836304187322012
2,0.4690011602151672,0.4660056956017298,0.5305558485391836,0.5226663854023837,0.530682417466512,0.5598354603944732,0.5598354603944732,0.5526632211792005,0.554688324016454,0.557388461132792,0.5578525471996625,0.5578525471996625,0.5578525471996625,0.4690011602151672,0.4690011602151672,0.4690011602151672,0.4690011602151672,0.4690011602151672,0.5311043138909398,0.5468832401645396,0.5561227718595085,0.5643919417782934,0.56236683894104,0.5611855289526422,0.5462082058854552,0.4690011602151672,0.5578525471996625,0.5669233203248603,0.5669233203248603,0.5589494779031747,0.5589494779031747,0.5531273072460711,0.5531273072460711,0.5277713321379601,0.5578525471996625,0.5001793059803818,0.5012762366838941,0.4995886509861829,0.5099251133846641,0.5025419259571775,0.49857609956755616,0.5011496677565658,0.49688851386984495,0.5017825123932075,0.5005590127623668,0.5036388566606897,0.49688851386984495,0.501487184896108,0.49671975530007384,0.5072249762683261,0.4924164117709102,0.5069718384136694,0.5036810463031326,0.4939352388988503,0.49583377280877544,0.5056217698555004,0.5057905284252716,0.5011074781141229,0.49722603100938717,0.49752135850648666,0.5040607530851176,0.4943993249657209,0.49815420314312836,0.5016981331083219,0.5079843898322962,0.5076468726927539,0.49790106528847167,0.5002636852652673,0.5069296487712267,0.49760573779137224,0.5023731673874063,0.5021200295327497,0.5046935977217593,0.49878704777977007,0.49832296171289947,0.5048201666490877,0.504187322012446,0.49811201350068557,0.5015715641809936,0.5029216327391626,0.49743697922160107,0.5027528741693914,0.495918152093661,0.5044404598671026,0.5012762366838941,0.49878704777977007,0.4995886509861829,0.5018668916780931,0.5011918573990085,0.5032591498787048,0.5059592869950427,0.5006012024048097,0.5050311148613016,0.49709946208205885,0.5036810463031326,0.5023731673874063,0.5390250286147343,0.5669233203248603
3,0.4775023731673874,0.5750026368526526,0.5742010336462399,0.5766480329079211,0.5739057061491404,0.5671553633582955,0.5677882079949372,0.5501107478114123,0.5121822592553528,0.5838202721231938,0.5836937031958654,0.5836937031958654,0.5836937031958654,0.4775023731673874,0.4775023731673874,0.4775023731673874,0.4775023731673874,0.4775023731673874,0.5792637907393735,0.565341208733256,0.5664803290792111,0.53171606370636,0.5631051576837887,0.5655521569454699,0.5359350279506381,0.4775023731673874,0.5836937031958654,0.5658474844425694,0.5658474844425694,0.574158844003797,0.574158844003797,0.5639489505326443,0.5639489505326443,0.5771543086172345,0.5836937031958654,0.5051787786098513,0.5066132264529059,0.4982596772492353,0.5039552789790106,0.5012973315051155,0.4977112118974792,0.5072038814471047,0.4968252294061808,0.49859719438877753,0.4980065393945786,0.4977955911823647,0.4927328340892311,0.49138276553106214,0.5014660900748866,0.4962345744119819,0.5014239004324438,0.4999472629469465,0.4980487290370214,0.4961080054846535,0.5020989347115283,0.5064444678831347,0.5068241746651198,0.4979221601096931,0.5051365889674085,0.5011285729353444,0.5036177618394684,0.5038287100516823,0.5022255036388567,0.5056006750342791,0.49927222866786203,0.5029427275603839,0.49948317688007593,0.49923003902541924,0.48189009598143656,0.50273177934817,0.4995675561649615,0.5007066765109166,0.49986288366206094,0.49450479907182787,0.501592659002215,0.5029849172028267,0.5030692964877123,0.5038708996941251,0.5000738318742749,0.507921105368632,0.4964455226241958,0.5056850543191647,0.495053264423584,0.5094821221390149,0.498512815103892,0.49437823014449955,0.49817529796434973,0.4971205569032802,0.4949266954962557,0.501592659002215,0.5093133635692437,0.507921105368632,0.4991456597405337,0.4976268326125936,0.4966564708364097,0.4950954540660268,0.5551610042697481,0.5836937031958654
4,0.46784094504799073,0.567450690855395,0.557282987026685,0.5612066237738635,0.571880603311887,0.5683366733466934,0.5613753823436346,0.5613753823436346,0.5599831241430229,0.5715008965299019,0.5715008965299019,0.5715008965299019,0.5715008965299019,0.46784094504799073,0.46784094504799073,0.46784094504799073,0.46784094504799073,0.46784094504799073,0.5679147769222656,0.5372429068663643,0.579938825018458,0.5734838097247126,0.569180466195549,0.5664803290792111,0.569180466195549,0.46784094504799073,0.5715008965299019,0.5715008965299019,0.578968463242274,0.578968463242274,0.569180466195549,0.569180466195549,0.5538656259888197,0.5685476215589073,0.5715008965299019,0.5041662271912245,0.495432971205569,0.501002004008016,0.4982596772492353,0.5089758464297015,0.49205779981014663,0.5073726400168759,0.508680518932602,0.5040396582638962,0.5003269697289315,0.4963611433393102,0.5003269697289315,0.497162746545723,0.4952220229933551,0.5012129522202299,0.4969096086910663,0.5080898639384032,0.50273177934817,0.5029427275603839,0.5096930703512288,0.5034068136272545,0.49235312730724606,0.498512815103892,0.5023942622086278,0.49969412509228983,0.5086383292901593,0.5026474000632845,0.5081742432232886,0.4967408501212952,0.5012551418626727,0.4960658158422107,0.5029427275603839,0.5054319164645079,0.5172450163484864,0.4993144183103048,0.4983440565341209,0.5016348486446577,0.5010863832929016,0.4948845058538129,0.5023942622086278,0.5036177618394684,0.4960658158422107,0.50273177934817,0.5013395211475583,0.4927328340892311,0.504841261470309,0.48999050733045035,0.4976268326125936,0.49138276553106214,0.5009598143655732,0.502352072566185,0.4978799704672503,0.4980487290370214,0.497162746545723,0.5032380550574834,0.5050943993249657,0.5029427275603839,0.5055162957493935,0.5060647611011496,0.4991878493829765,0.4956861090602257,0.5558907288260733,0.579938825018458
5,0.47368421052631576,0.5753190591709735,0.5785676616390676,0.5654888724818057,0.5662904756882186,0.5665436135428752,0.5671764581795169,0.5581056850543191,0.5592026157578315,0.5792848855605949,0.5791161269908237,0.5791161269908237,0.5791161269908237,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5792426959181521,0.5802130576943361,0.5558696340048518,0.5721970256302078,0.5661217171184474,0.5658685792637907,0.5420736209260627,0.47368421052631576,0.5791161269908237,0.5565868579263791,0.5565868579263791,0.5813943676827339,0.5813943676827339,0.5506803079843898,0.5506803079843898,0.5772175930808986,0.5791161269908237,0.5053686320008438,0.5046092184368738,0.5022044088176353,0.5015293745385507,0.5012340470414514,0.5027950638118341,0.4925007910557958,0.4918257567767113,0.49832296171289947,0.5025419259571775,0.49882923742221286,0.5101782512393207,0.4993355131315262,0.49853390992511337,0.49735259993671554,0.4998417888408396,0.5047779770066448,0.4940196181837359,0.49566501423900433,0.49963084062862567,0.4927539289104525,0.49861828920999895,0.49697289315473053,0.4926273599831241,0.503216960236262,0.4999683577681679,0.49731041029427275,0.49414618711106423,0.4892521885877017,0.5013184263263368,0.5052842527159582,0.4987026684948845,0.5070984073409978,0.5132580951376438,0.49815420314312836,0.5041451323700031,0.5036810463031326,0.49735259993671554,0.49777449636114335,0.4938508596139648,0.5042717012973315,0.504187322012446,0.5022044088176353,0.49431494568083534,0.49490560067503425,0.49726822065182996,0.4906022571458707,0.49967303027106846,0.5041029427275604,0.5016559434658792,0.4980698238582428,0.5014449952536653,0.501487184896108,0.5005168231199241,0.4931336356924375,0.4942305663959498,0.5035544773758043,0.5099673030271068,0.49650880708785994,0.4987026684948845,0.500137116337939,0.5567446784407021,0.5813943676827339
6,0.4662166438139437,0.5359139331294167,0.5235523678936821,0.5510600147663749,0.5312730724607109,0.5594557536124881,0.5594557536124881,0.5507646872692754,0.5577259782723342,0.5619027528741694,0.5620293218014978,0.5620293218014978,0.5620293218014978,0.4662166438139437,0.4662166438139437,0.4662166438139437,0.4662166438139437,0.4662166438139437,0.5420736209260627,0.5433393101993461,0.5618605632317266,0.5641809935660795,0.5622402700137117,0.5606792532433288,0.545280033751714,0.4662166438139437,0.5620293218014978,0.5692859403016559,0.5692859403016559,0.5580213057694337,0.5580213057694337,0.5508912561966037,0.5508912561966037,0.5394156734521675,0.5620293218014978,0.4926273599831241,0.5007699609745807,0.4982807720704567,0.5038498048729037,0.5006855816896951,0.5041451323700031,0.5009809091867946,0.49811201350068557,0.4978588756460289,0.49600253137854655,0.5055373905706149,0.5012340470414514,0.4993355131315262,0.49579158316633265,0.5037654255880182,0.5000527370530534,0.5051998734310726,0.49731041029427275,0.4930914460499947,0.49688851386984495,0.5088281826811518,0.4940618078261787,0.49866047885244175,0.49781668600358614,0.5022887881025209,0.5023731673874063,0.5036810463031326,0.49617128994831766,0.5011918573990085,0.4918679464191541,0.491319481067398,0.49515873852969094,0.5003480645501529,0.48853496466617446,0.49676194494251663,0.4991245649193123,0.5025841155996202,0.49709946208205885,0.4989558063495412,0.5048623562915304,0.5045248391519882,0.49655099673030273,0.4905178778609851,0.49722603100938717,0.49769011707625777,0.5026684948845058,0.5029216327391626,0.5096719755300074,0.4926273599831241,0.5023309777449636,0.49853390992511337,0.5015293745385507,0.5016137538234363,0.4999683577681679,0.5051998734310726,0.4935133424744225,0.49946208205885456,0.5049889252188587,0.49722603100938717,0.5009387195443519,0.5028794430967197,0.5432361799622637,0.5692859403016559
7,0.4710684526948634,0.4923320324860247,0.4961291003058749,0.5278979010652884,0.5297964349752136,0.5504271701297332,0.5471363780191962,0.5471363780191962,0.5332559856555216,0.5332137960130788,0.5332137960130788,0.5332137960130788,0.5332137960130788,0.4710684526948634,0.4710684526948634,0.4710684526948634,0.4710684526948634,0.4710684526948634,0.48423162113701085,0.49541187638434764,0.5430861723446894,0.5331294167281933,0.5532960658158422,0.5467144815947684,0.5528741693914144,0.4710684526948634,0.5332137960130788,0.5332137960130788,0.551608480118131,0.551608480118131,0.5508068769117181,0.5508068769117181,0.5471363780191962,0.4884505853812889,0.5332137960130788,0.5025841155996202,0.49743697922160107,0.5004746334774812,0.4989136167070984,0.49629785887564604,0.49815420314312836,0.5003902541925958,0.5029638223816053,0.5031325809513765,0.5004746334774812,0.49946208205885456,0.5000949266954963,0.5006012024048097,0.5015293745385507,0.5033435291635904,0.49904018563442676,0.5003058749077102,0.49811201350068557,0.5060436662799283,0.5003902541925958,0.5036388566606897,0.5028794430967197,0.5011918573990085,0.503596667018247,0.4937242906866364,0.49752135850648666,0.5026263052420631,0.5001793059803818,0.5019090813205358,0.49435713532327813,0.5002214956228246,0.5000949266954963,0.5000949266954963,0.5031325809513765,0.5028794430967197,0.5001793059803818,0.49777449636114335,0.49950427170129735,0.4957072038814471,0.49638223816053156,0.49629785887564604,0.49899799599198397,0.5034700980909187,0.49882923742221286,0.5058327180677143,0.5013606159687797,0.49811201350068557,0.5023731673874063,0.49790106528847167,0.5043138909397743,0.4927539289104525,0.5036388566606897,0.49861828920999895,0.5047357873642021,0.49781668600358614,0.5016981331083219,0.5058327180677143,0.5025841155996202,0.49646661744541715,0.4989136167070984,0.4997995991983968,0.525411837319864,0.5532960658158422
8,0.4777133213796013,0.5765636536230355,0.5796434975213585,0.5667756565763105,0.5662271912245543,0.565341208733256,0.5661428119396689,0.5534015399219492,0.5560172977534016,0.580698238582428,0.5804451007277713,0.5804451007277713,0.5804451007277713,0.4777133213796013,0.4777133213796013,0.4777133213796013,0.4777133213796013,0.4777133213796013,0.580318531800443,0.5801075835882291,0.5520514713637802,0.5706571036810463,0.564581795169286,0.5644552262419577,0.5463558696340048,0.4777133213796013,0.5804451007277713,0.5528108849277502,0.5528108849277502,0.5797700664486869,0.5797700664486869,0.5450479907182787,0.5450479907182787,0.5787153253876174,0.5804451007277713,0.5061069507435925,0.505811623246493,0.5023098829237422,0.4944204197869423,0.4979643497521358,0.4968674190486236,0.5080898639384032,0.5064444678831347,0.500622297226031,0.5013395211475583,0.4969517983335091,0.4947157472840418,0.501592659002215,0.5027739689906128,0.4990612804556481,0.5023942622086278,0.4952642126357979,0.5042506064761101,0.49349224765320115,0.4947157472840418,0.5007488661533593,0.49239531694968885,0.4980065393945786,0.4975002636852653,0.4999472629469465,0.5019301761417572,0.5000738318742749,0.5059803818162641,0.5046725029005379,0.4954751608480118,0.4951376437084696,0.5024786414935133,0.49243750659213165,0.49074992089442043,0.5005379179411454,0.496023626199768,0.4977534015399219,0.4972049361881658,0.5030271068452695,0.5001582111591604,0.5028161586330556,0.5014660900748866,0.5015504693597722,0.4996097458074043,0.5083008121506171,0.4995253665225187,0.5097774496361144,0.4972893154730514,0.49159371374327604,0.4961501951270963,0.5033646239848117,0.49969412509228983,0.4973315051154941,0.501002004008016,0.49517983335091237,0.4962767640544246,0.5052631578947369,0.4965720915515241,0.49817529796434973,0.502352072566185,0.4978799704672503,0.5561719931090251,0.5804451007277713
9,0.47632106317898953,0.5770699293323489,0.5685476215589073,0.5671975530007383,0.5661428119396689,0.5679147769222656,0.5555532116865309,0.5555532116865309,0.5427275603839258,0.5834405653412087,0.5834405653412087,0.5834405653412087,0.5834405653412087,0.47632106317898953,0.47632106317898953,0.47632106317898953,0.47632106317898953,0.47632106317898953,0.5790106528847168,0.5756354814892943,0.5706571036810463,0.5374116654361354,0.5665225187216538,0.5589283830819534,0.5664381394367682,0.47632106317898953,0.5834405653412087,0.5834405653412087,0.5580845902330978,0.5580845902330978,0.5694336040502057,0.5694336040502057,0.5500685581689695,0.578968463242274,0.5834405653412087,0.5046725029005379,0.49859719438877753,0.497162746545723,0.5002004008016032,0.5032802446999262,0.5052631578947369,0.5032380550574834,0.5047990718278662,0.5009598143655732,0.5110853285518405,0.4960658158422107,0.5004113490138171,0.4987659529585487,0.4990612804556481,0.4866153359350279,0.49066554160953485,0.495432971205569,0.49496888513869847,0.49370319586541506,0.505052209682523,0.4955595401328974,0.5002004008016032,0.503111486130155,0.4938297647927434,0.5074570193017615,0.4986815736736631,0.5014239004324438,0.5081320535808459,0.5036599514819112,0.503702141124354,0.5034911929121401,0.5024786414935133,0.503111486130155,0.48834511127518193,0.4999894525893893,0.4973315051154941,0.49454698871427066,0.4991456597405337,0.49838624617656363,0.49134057588861935,0.4938297647927434,0.4944204197869423,0.5011285729353444,0.5039552789790106,0.4935766269380867,0.500031642231832,0.49235312730724606,0.5065288471680203,0.5105790528425271,0.500031642231832,0.5008754350806877,0.4972049361881658,0.49990507330450373,0.5039130893365679,0.5070773125197764,0.5105790528425271,0.4940407130049573,0.4999472629469465,0.4983440565341209,0.4972471258306086,0.498892521885877,0.5562469969178122,0.5834405653412087
