,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
0,0.501001001001001,0.5654075127759338,0.5780517359464727,0.583530899320373,0.5622727991149044,0.5623781676413255,0.5551867657130815,0.5471524155734682,0.49567989041673255,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.5369580106422212,0.5692271218587008,0.5840577419524788,0.5525262104209473,0.5537116063431853,0.5455718876771508,0.546125072440862,0.501001001001001,0.6006532848638112,0.599731310257626,0.5604551920341394,0.5180443601496233,0.5048996364785838,0.5465202044149412,0.5546335809493704,0.501001001001001,0.501001001001001,0.49657552289131235,0.49939413097307833,0.5015015015015015,0.49868289341973554,0.5454733485922569,0.6006532848638112
1,0.5057689268215584,0.5620620620620621,0.5252621042094726,0.5600073757968494,0.5606395869553764,0.5180707022812286,0.5266055529213424,0.5129339866181971,0.4696011801274959,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5767609714978136,0.5103524577208788,0.5592434539802961,0.47858384700489964,0.5284231600021073,0.5134344871186977,0.5139876718824087,0.5057689268215584,0.5193351245982825,0.5625625625625625,0.5608503240082188,0.5525262104209473,0.5377746167219851,0.5362467730888784,0.5081660607976397,0.5057689268215584,0.5057689268215584,0.5002897634476582,0.5021073705284231,0.5017385806859491,0.49438912596807333,0.5267509224624235,0.5767609714978136
2,0.5050576892682156,0.6127179811390338,0.6292608397871555,0.6240450977293083,0.5957009641220168,0.5957009641220168,0.5915652494599863,0.5551867657130815,0.48311469364100945,0.5050576892682156,0.5050576892682156,0.5050576892682156,0.5050576892682156,0.5050576892682156,0.5050576892682156,0.5050576892682156,0.5050576892682156,0.5050576892682156,0.6037089721300247,0.6293398661819715,0.6234655708339919,0.5957536483852274,0.5933565144091459,0.5353247984826932,0.554870660133818,0.5050576892682156,0.600916706179864,0.6202254886465413,0.6212528317791476,0.6204889099625942,0.5705705705705706,0.5473368104947053,0.5469680206522312,0.5050576892682156,0.5050576892682156,0.49873557768294613,0.5012907644486592,0.5016068700279227,0.49878826194615666,0.5731911248480449,0.6293398661819715
3,0.5030556872662136,0.5718349928876245,0.5729150202834413,0.6162478267741426,0.6164585638269848,0.5885095621937727,0.5873768505347453,0.5843738475317423,0.47360518413149993,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5030556872662136,0.5840050576892682,0.5719403614140456,0.6158000105368526,0.6136399557452189,0.5922238027501185,0.5849533744270586,0.5827142932406091,0.5030556872662136,0.5744692060481534,0.6174859069595912,0.6169327221958801,0.6095042410831885,0.5811864496075022,0.5804752120541594,0.5754438649175492,0.5030556872662136,0.5030556872662136,0.504372793846478,0.5025025025025025,0.500184394921237,0.5059006374795848,0.5713842497468228,0.6174859069595912
4,0.515831621094779,0.5972024656235183,0.5972288077551235,0.606738317264633,0.606738317264633,0.5577946367420051,0.5659343554080396,0.5286075549233444,0.4859333017227754,0.515831621094779,0.515831621094779,0.515831621094779,0.515831621094779,0.515831621094779,0.515831621094779,0.515831621094779,0.515831621094779,0.515831621094779,0.5711237553342816,0.6021547863653127,0.6074232126863706,0.6016016016016016,0.5729940466782572,0.529845635108793,0.5261840788156578,0.515831621094779,0.5994678889415731,0.5877456403772193,0.6030504188398925,0.594541910331384,0.5663031452505136,0.5878773510352457,0.5330330330330331,0.515831621094779,0.515831621094779,0.5039776618723987,0.4974711553658922,0.5057952689531637,0.5057689268215584,0.5632845320954484,0.6074232126863706
5,0.49857752489331436,0.5257362625783678,0.5666192508297772,0.5620884041936673,0.5557926347400032,0.5552131078446868,0.5465992308097571,0.5419893577788315,0.4778726094515568,0.49857752489331436,0.49857752489331436,0.49857752489331436,0.49857752489331436,0.49857752489331436,0.49857752489331436,0.49857752489331436,0.49857752489331436,0.49857752489331436,0.5544491860281334,0.5750487329434698,0.5602707971129024,0.545413834887519,0.5560297139244508,0.5558980032664244,0.5383804857489068,0.49857752489331436,0.5626679310889837,0.518650229176545,0.5822137927401085,0.5714135187819398,0.5507876297349982,0.5574785311627417,0.5595332174279543,0.49857752489331436,0.49857752489331436,0.5027922659501607,0.5049786628733998,0.5020283441336073,0.5000526842632106,0.5412234846932703,0.5822137927401085
6,0.501001001001001,0.5912228017491176,0.49844581423528794,0.605921711184869,0.6060270797112902,0.5836099257151889,0.581160107475897,0.5774195247879459,0.484984984984985,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.5982298087561245,0.49878826194615666,0.6056319477372109,0.6032611558927349,0.5827406353722143,0.5776829461039987,0.5760233918128655,0.501001001001001,0.5406985933301722,0.6055265792107898,0.6054475528159738,0.60054791633739,0.574706285232601,0.5740477319424688,0.569701280227596,0.501001001001001,0.501001001001001,0.5064274801116906,0.4972340761814446,0.49907802539381485,0.4932037300458353,0.560993742280292,0.6060270797112902
7,0.5082450871924556,0.6098466887940572,0.6144302196933776,0.6005215742057848,0.591354512407144,0.591354512407144,0.5491017333122596,0.5569253463990306,0.5009746588693957,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.6127970075338497,0.6106896370054264,0.6022864970233391,0.5878773510352457,0.5866919551130078,0.5839523734260577,0.5542911332385017,0.5082450871924556,0.5146989094357516,0.6098203466624519,0.5987829935198357,0.5609820346662452,0.5607712976134028,0.5595859016911648,0.5599810336652442,0.5082450871924556,0.5082450871924556,0.4969179706021811,0.5022654233180549,0.4946262051525209,0.5033981349770823,0.5651460427288888,0.6144302196933776
8,0.5036352141615299,0.5934355408039619,0.6171434592487224,0.6147199831410358,0.5981771244929139,0.5981771244929139,0.5681207523312787,0.5571360834518729,0.4800326642431906,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.5036352141615299,0.6035509193403931,0.6183025130393551,0.6151151151151151,0.6006006006006006,0.5938833570412517,0.5897739845108266,0.5605869026921658,0.5036352141615299,0.5281070544228439,0.5904061956693536,0.616827353669459,0.5728359938886255,0.5664348559085401,0.5452557820978874,0.5429113323850165,0.5036352141615299,0.5036352141615299,0.4997892629471577,0.49059585901691166,0.49834044570886676,0.4980506822612086,0.5662855838294435,0.6183025130393551
9,0.509641220167536,0.5990727569674938,0.5566355829513724,0.5924345398029609,0.5916969601180128,0.5662504609873031,0.5167799378325694,0.5484695221537327,0.4752383962910279,0.509641220167536,0.509641220167536,0.509641220167536,0.509641220167536,0.509641220167536,0.509641220167536,0.509641220167536,0.509641220167536,0.509641220167536,0.5879563774300617,0.5659870396712502,0.5912754860123282,0.5885095621937727,0.5739687055476529,0.5595595595595596,0.5497076023391813,0.509641220167536,0.5933301722775407,0.6011537853643116,0.5898530109056425,0.5197565987039672,0.520388809862494,0.5209419946262052,0.5044254781096886,0.509641220167536,0.509641220167536,0.5045308466361098,0.501185395922238,0.49686528633897054,0.5059006374795848,0.550429571872067,0.6011537853643116
