,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.47363152626310523,0.5684368579105421,0.594541910331384,0.5974132026763606,0.5838733470312417,0.5842684790053211,0.5765765765765766,0.5696222538327802,0.5215215215215215,0.47363152626310523,0.47363152626310523,0.47363152626310523,0.47363152626310523,0.47363152626310523,0.47363152626310523,0.47363152626310523,0.47363152626310523,0.47363152626310523,0.5384595121437227,0.5806859491070018,0.5978346767820452,0.5710447289394658,0.5733891786523365,0.5657236183551974,0.5685949107001739,0.47363152626310523,0.6036299457352089,0.6114535588219798,0.5754965491807597,0.5344028238765081,0.5227596017069701,0.5664085137769348,0.5741531004688899,0.47363152626310523,0.47363152626310523,0.5066909014277435,0.5026078710289237,0.5078762973499815,0.5039249776091881,0.5536462388314239,0.6114535588219798
1,0.4791370317686107,0.5628786681418261,0.5352721142194826,0.5752067857331016,0.5757336283652074,0.5352721142194826,0.5460197039144408,0.5333491386122965,0.49607502239081186,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.5767873136294189,0.520652231178547,0.5736525999683895,0.49620673304883833,0.5477846267319951,0.5333754807439018,0.5342447710868764,0.4791370317686107,0.5160950424108319,0.5762341288657078,0.5747326273642063,0.568515884305358,0.5522364469732891,0.5522364469732891,0.5266318950529477,0.4791370317686107,0.4791370317686107,0.5039249776091881,0.5021863969232391,0.501001001001001,0.4982614193140509,0.5335140208434554,0.5767873136294189
2,0.4791370317686107,0.6109794004530846,0.6368737158210842,0.6349507402138981,0.6085295822137927,0.6085295822137927,0.6082134766345293,0.5753121542595226,0.5078236130867709,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.4791370317686107,0.601548917338391,0.6369790843475054,0.6343185290553711,0.6117169801380328,0.609372530425162,0.5528686581318161,0.5751014172066804,0.4791370317686107,0.6022864970233391,0.6291818133923397,0.6335282651072125,0.6330541067383173,0.5890100626942733,0.5614035087719298,0.5649333544070386,0.4791370317686107,0.4791370317686107,0.49412570465202044,0.49607502239081186,0.505268426321058,0.49873557768294613,0.5786000425376644,0.6369790843475054
3,0.47626573942363415,0.5706495969653864,0.5826616089773985,0.6304462357093936,0.6307096570254465,0.6073178441599494,0.6061061061061062,0.6035245772087877,0.5000263421316052,0.47626573942363415,0.47626573942363415,0.47626573942363415,0.47626573942363415,0.47626573942363415,0.47626573942363415,0.47626573942363415,0.47626573942363415,0.47626573942363415,0.5818713450292398,0.5776039197091829,0.6293135240503661,0.6281544702597334,0.6098466887940572,0.6042094726305253,0.6019703914440756,0.47626573942363415,0.5716505979663874,0.6306833148938412,0.6304462357093936,0.6244402297033876,0.60054791633739,0.5999420473104684,0.5952268057531216,0.47626573942363415,0.47626573942363415,0.4982087350508403,0.5033981349770823,0.5002897634476582,0.501817607080765,0.577728800925682,0.6307096570254465
4,0.4899636478583847,0.5952531478847268,0.5988356777830462,0.616748327274643,0.6168536958010642,0.5735999157051789,0.5835572414519783,0.5475212054159423,0.5097465886939572,0.4899636478583847,0.4899636478583847,0.4899636478583847,0.4899636478583847,0.4899636478583847,0.4899636478583847,0.4899636478583847,0.4899636478583847,0.4899636478583847,0.5702808071229124,0.6078446867920552,0.6190137505926979,0.6140877719825089,0.5879563774300617,0.5481797587060745,0.5452030978346768,0.4899636478583847,0.5979927295716769,0.5893788525367473,0.6155892734840104,0.6092935040303461,0.5838733470312417,0.6028396817870502,0.5508929982614194,0.4899636478583847,0.4899636478583847,0.48904167325219955,0.4997102365523418,0.5067172435593488,0.4949159686001791,0.5679392843135533,0.6190137505926979
5,0.4728412623149465,0.5251303935514462,0.568700279226595,0.5730730730730731,0.5692271218587008,0.5689373584110426,0.5660397239344608,0.561508877298351,0.5033981349770823,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.5535798956851589,0.5833465043991359,0.571518887308361,0.5603498235077182,0.5731257573362837,0.5732574679943101,0.5580580580580581,0.4728412623149465,0.5638006427480111,0.5290553711606343,0.5906696169854064,0.5851904536115062,0.566698277224593,0.574890680153838,0.5764712080501554,0.4728412623149465,0.4728412623149465,0.5029503187397925,0.5051630577946368,0.4997102365523418,0.5028712923449765,0.5466753303010613,0.5906696169854064
6,0.4756862125283178,0.5924608819345661,0.5037142405563458,0.620752331278647,0.6209103840682788,0.601733312259628,0.5994678889415731,0.5958326747800432,0.509456825246299,0.4756862125283178,0.4756862125283178,0.4756862125283178,0.4756862125283178,0.4756862125283178,0.4756862125283178,0.4756862125283178,0.4756862125283178,0.4756862125283178,0.5989937305726779,0.5079816658764027,0.620199146514936,0.6184078815657763,0.6004162056793636,0.595727306253622,0.5946472788578052,0.4756862125283178,0.5399346715136188,0.6200410937253042,0.6200674358569095,0.6163268531689584,0.5936462778568041,0.5928823560402507,0.5886939571150097,0.4756862125283178,0.4756862125283178,0.5038459512143723,0.5050840313998208,0.5029766608713977,0.5035035035035035,0.5678046467520153,0.6209103840682788
7,0.4818502713239555,0.6083188451609505,0.6279173910752858,0.612006743585691,0.6078446867920552,0.6078446867920552,0.5692534639903061,0.57689268215584,0.5255255255255256,0.4818502713239555,0.4818502713239555,0.4818502713239555,0.4818502713239555,0.4818502713239555,0.4818502713239555,0.4818502713239555,0.4818502713239555,0.4818502713239555,0.6116906380064275,0.620752331278647,0.615194141509931,0.6029450503134713,0.601812338654444,0.5994415468099679,0.574521890311364,0.4818502713239555,0.5125388546441177,0.6112955060323482,0.6094778989515831,0.5800273958168695,0.5792107897371055,0.5787102892366051,0.5793688425267373,0.4818502713239555,0.4818502713239555,0.4907275696749381,0.4971550497866287,0.4999736578683947,0.49164954428112323,0.5711793665010039,0.6279173910752858
8,0.4764237922132659,0.5938833570412517,0.628022759601707,0.6285496022338127,0.6182761709077499,0.6182761709077499,0.5892998261419314,0.5795005531847637,0.50682261208577,0.4764237922132659,0.4764237922132659,0.4764237922132659,0.4764237922132659,0.4764237922132659,0.4764237922132659,0.4764237922132659,0.4764237922132659,0.4764237922132659,0.604367525420157,0.6300774458669196,0.6295769453664191,0.6179600653284864,0.6112428217691376,0.6076076076076076,0.5826352668457931,0.4764237922132659,0.5310837152942416,0.594910700173858,0.6284969179706021,0.5895632474579843,0.5859280332964544,0.5682524629893051,0.5662241188556978,0.4764237922132659,0.4764237922132659,0.49873557768294613,0.5076128760339287,0.5003951319740794,0.5015015015015015,0.57380284768199,0.6300774458669196
9,0.48100732311258626,0.6044728939465781,0.5320320320320321,0.5987303092566251,0.59736051841315,0.5810283968178706,0.5447025973341763,0.5648279858806174,0.5033454507138717,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.5979400453084663,0.5541594225804752,0.5968336757810442,0.5952268057531216,0.5864812180601654,0.5755492334439702,0.5658026447500132,0.48100732311258626,0.5791317633422897,0.6103471892945577,0.5964648859385702,0.547679258205574,0.5473368104947053,0.5482587851008903,0.5326379010589537,0.48100732311258626,0.48100732311258626,0.5059006374795848,0.4937305726779411,0.4967072335493388,0.49654918075970705,0.5542735718174314,0.6103471892945577
