,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.4741847110268163,0.5674095147779358,0.5930667509614878,0.5962278067541226,0.5831357673462937,0.5808703440282388,0.5791844476055003,0.5668563300142248,0.5207575997049682,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.5379063273800115,0.5792898161319214,0.5966492808598072,0.5709130182814394,0.5741004162056793,0.566329487382119,0.5677783046204099,0.4741847110268163,0.6032348137611295,0.6100574258468995,0.5742584689953111,0.5349033243770086,0.5232074179442601,0.5689637005426479,0.5747589694958116,0.4741847110268163,0.4741847110268163,0.5003951319740794,0.5059796638744007,0.5024234761076867,0.5074284811126917,0.5533623291907893,0.6100574258468995
1,0.48034876982245406,0.5634055107739319,0.535035035035035,0.5758653390232338,0.5766819451029978,0.5470470470470471,0.5507349454717876,0.5324535061377167,0.4949159686001791,0.48034876982245406,0.48034876982245406,0.48034876982245406,0.48034876982245406,0.48034876982245406,0.48034876982245406,0.48034876982245406,0.48034876982245406,0.48034876982245406,0.5784205257889469,0.5204414941257046,0.5745482324429693,0.4944681523628892,0.5469943627838365,0.5334808492703229,0.5334545071387177,0.48034876982245406,0.5169379906222011,0.57734049839313,0.575891681154839,0.5682261208576999,0.5509193403930246,0.5520783941836573,0.5266845793161583,0.48034876982245406,0.48034876982245406,0.49918339392023603,0.5026078710289237,0.5013434487118698,0.5003161055792634,0.5343618472273444,0.5784205257889469
2,0.47953216374269003,0.611743322269638,0.6371898214003477,0.6331858173963437,0.6066066066066066,0.6068436857910542,0.6056056056056056,0.5596649280859807,0.5084294821136927,0.47953216374269003,0.47953216374269003,0.47953216374269003,0.47953216374269003,0.47953216374269003,0.47953216374269003,0.47953216374269003,0.47953216374269003,0.47953216374269003,0.6021021021021021,0.6374269005847953,0.6325009219746062,0.608371529424161,0.6061324482377114,0.5591117433222696,0.5693851746483325,0.47953216374269003,0.6022601548917338,0.6276276276276276,0.6319213950792898,0.6318160265528686,0.5838206627680312,0.5658553290132238,0.5695695695695696,0.47953216374269003,0.47953216374269003,0.5000526842632106,0.49378325694115166,0.49536378483746907,0.503819609082767,0.5775863582881127,0.6374269005847953
3,0.47560718613350195,0.5697276223592013,0.5825035561877667,0.6291818133923397,0.6295769453664191,0.6022338127601286,0.6003371792845477,0.600916706179864,0.5006848954217376,0.47560718613350195,0.47560718613350195,0.47560718613350195,0.47560718613350195,0.47560718613350195,0.47560718613350195,0.47560718613350195,0.47560718613350195,0.47560718613350195,0.581160107475897,0.5778936831568411,0.6282334966545493,0.627021758600706,0.6093988725567673,0.6039197091828671,0.6019440493124704,0.47560718613350195,0.5714135187819398,0.6296559717612349,0.6294188925767873,0.6232811759127549,0.6005742584689953,0.5999683894420736,0.5962804910173332,0.47560718613350195,0.47560718613350195,0.49839312997207735,0.4984984984984985,0.5037405826879511,0.5000526842632106,0.5767912161674345,0.6296559717612349
4,0.4898319372003583,0.594910700173858,0.5986776249934145,0.6178546968020652,0.6174068805647753,0.5820293978188715,0.5724935461777567,0.5457562825983878,0.5100890364048258,0.4898319372003583,0.4898319372003583,0.4898319372003583,0.4898319372003583,0.4898319372003583,0.4898319372003583,0.4898319372003583,0.4898319372003583,0.4898319372003583,0.5706232548337812,0.6076076076076076,0.6194088825667773,0.6143248511669565,0.5882461408777199,0.5476265739423635,0.5443864917549128,0.4898319372003583,0.5980717559664928,0.5894578789315631,0.6161424582477214,0.6090300827142933,0.5822401348717138,0.6019703914440756,0.5502871292344976,0.4898319372003583,0.4898319372003583,0.4917022285443338,0.48880459406775195,0.49889363047257784,0.5066909014277435,0.5676963513220824,0.6194088825667773
5,0.4728412623149465,0.525657236183552,0.5699120172804384,0.5737579684948106,0.5705705705705706,0.5704125177809388,0.5656709340919868,0.5647753016174069,0.5033981349770823,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.4728412623149465,0.5543701596333175,0.584347505400137,0.5723618355197303,0.56050787629735,0.5739160212844423,0.5741004162056793,0.5577419524787945,0.4728412623149465,0.5635372214319583,0.5281070544228439,0.5915652494599863,0.5856646119804014,0.5669090142774353,0.5770507349454718,0.5772614719983141,0.4728412623149465,0.4728412623149465,0.5025815288973183,0.5022127390548443,0.5047415836889521,0.4989726568673937,0.547251930292866,0.5915652494599863
6,0.4747115536589221,0.5918023286444339,0.504188398925241,0.620014751593699,0.6200937779885148,0.5965965965965966,0.5948580159106475,0.5932248037511195,0.510378799852484,0.4747115536589221,0.4747115536589221,0.4747115536589221,0.4747115536589221,0.4747115536589221,0.4747115536589221,0.4747115536589221,0.4747115536589221,0.4747115536589221,0.5980190717032823,0.508008008008008,0.6195405932248037,0.6175385912228017,0.6003898635477583,0.5961224382277014,0.5949897265686739,0.4747115536589221,0.5394341710131184,0.6193298561719615,0.6194088825667773,0.6155365892207998,0.5939360413044623,0.5931194352246983,0.590169116484906,0.4747115536589221,0.4747115536589221,0.5030820293978189,0.504557188767715,0.5049523207417944,0.5037932669511617,0.5670465787424852,0.6200937779885148
7,0.4816922185343238,0.6082134766345293,0.6282861809177599,0.6107950055318476,0.6073441862915547,0.6072915020283441,0.5703071492545176,0.5778936831568411,0.5258943153679996,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.611743322269638,0.6209103840682788,0.615194141509931,0.6030504188398925,0.6022864970233391,0.5998630209156525,0.5752594699963121,0.4816922185343238,0.5131710658026447,0.6113481902955588,0.6096359517412149,0.5807649755018176,0.58008008008008,0.5795532374479743,0.580159106474896,0.4816922185343238,0.4816922185343238,0.5014751593698962,0.4902007270428323,0.4972604183130499,0.500184394921237,0.5713891279193424,0.6282861809177599
8,0.47655550287129234,0.5934882250671725,0.6274695748379959,0.6278383646804699,0.6163268531689584,0.6159053790632738,0.5892207997471155,0.5771034192086824,0.5066909014277435,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.6037616563932353,0.6296823138928402,0.6292871819187609,0.6175122490911965,0.6112691639007428,0.6075812654760023,0.5820820820820821,0.47655550287129234,0.5307939518465834,0.5940940940940941,0.6281544702597334,0.5892734840103261,0.5856382698487962,0.5682788051209103,0.5661977767240925,0.47655550287129234,0.47655550287129234,0.5016068700279227,0.49812970865602446,0.5076392181655339,0.5000526842632106,0.5733491776376767,0.6296823138928402
9,0.4814287972182709,0.6047889995258416,0.5314525051367157,0.5998630209156525,0.5979400453084663,0.584531900321374,0.5451767557030714,0.5640904061956693,0.5030293451346083,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.5982034666245193,0.5544228438965281,0.5973078341499394,0.5955955955955956,0.5864812180601654,0.5751804436014962,0.5654865391707496,0.4814287972182709,0.5798166587640272,0.6103998735577683,0.596991728570676,0.5469416785206259,0.5478899952584163,0.5483114693641009,0.5324798482693219,0.4814287972182709,0.4814287972182709,0.4997365786839471,0.505637216163532,0.49415204678362573,0.49607502239081186,0.5545750428791365,0.6103998735577683
