,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.46630841367683473,0.5679100152784363,0.5910120646962752,0.599731310257626,0.5896159317211949,0.589536905326379,0.5872451398767188,0.574521890311364,0.5283177914756862,0.46630841367683473,0.46630841367683473,0.46630841367683473,0.46630841367683473,0.46630841367683473,0.46630841367683473,0.46630841367683473,0.46630841367683473,0.46630841367683473,0.5381960908276697,0.5837416363732153,0.600363521416153,0.5774722090511564,0.5778673410252357,0.5707286233602024,0.5724935461777567,0.46630841367683473,0.6035245772087877,0.6128233496654549,0.5785522364469733,0.5392761182234866,0.5267636057109741,0.5712027817290976,0.5788419998946315,0.46630841367683473,0.46630841367683473,0.5070860334018229,0.5069279806121911,0.5071387176650335,0.508008008008008,0.5552326205347647,0.6128233496654549
1,0.47025973341762817,0.5612717981139034,0.5370633791686423,0.5801854486065012,0.5783678415257363,0.5429376745166219,0.544676255202571,0.534666245192561,0.505005005005005,0.47025973341762817,0.47025973341762817,0.47025973341762817,0.47025973341762817,0.47025973341762817,0.47025973341762817,0.47025973341762817,0.47025973341762817,0.47025973341762817,0.575970707549655,0.5216795743111533,0.5787893156314209,0.4997102365523418,0.5510773931826564,0.5371950898266687,0.5374321690111163,0.47025973341762817,0.5179653337548075,0.5812654760023181,0.5799220272904484,0.572519888309362,0.5531584215794743,0.5548970022654233,0.5344555081397186,0.47025973341762817,0.47025973341762817,0.5043991359780834,0.5007639218165534,0.5069279806121911,0.5065855329013224,0.534500387326898,0.5812654760023181
2,0.4702070491544176,0.6118486907960592,0.6401137980085349,0.6368210315578736,0.6111637953743216,0.6117169801380328,0.6101101101101101,0.5701227543332806,0.5172277540698593,0.4702070491544176,0.4702070491544176,0.4702070491544176,0.4702070491544176,0.4702070491544176,0.4702070491544176,0.4702070491544176,0.4702070491544176,0.4702070491544176,0.601996733575681,0.6411674832727464,0.6359780833465044,0.6145882724830093,0.6122438227701386,0.5654865391707496,0.576076076076076,0.4702070491544176,0.6028396817870502,0.6308940519466836,0.6363468731889784,0.6355302671092145,0.5901427743533006,0.572335493388125,0.576708287234603,0.4702070491544176,0.4702070491544176,0.5037142405563458,0.49844581423528794,0.5036615562931352,0.5042410831884516,0.5797220222171489,0.6411674832727464
3,0.46809967862599444,0.571071071071071,0.5816342658447922,0.6352405036615563,0.6347400031610558,0.6131657973763237,0.6129287181918761,0.6050260787102892,0.5082450871924556,0.46809967862599444,0.46809967862599444,0.46809967862599444,0.46809967862599444,0.46809967862599444,0.46809967862599444,0.46809967862599444,0.46809967862599444,0.46809967862599444,0.5829250302934513,0.5802908171329224,0.6342658447921605,0.6333175280543701,0.615009746588694,0.6096886360044255,0.6077129761340287,0.46809967862599444,0.5707549654918076,0.6346873188978452,0.6345029239766082,0.6286813128918393,0.6063168431589484,0.6053158421579474,0.600916706179864,0.46809967862599444,0.46809967862599444,0.5026868974237395,0.5073231125862705,0.5130393551446183,0.5065855329013224,0.5795161633368262,0.6352405036615563
4,0.48100732311258626,0.5952004636215162,0.6043411832885517,0.621647963753227,0.6236499657552289,0.5812918181339234,0.5779463674200517,0.5497076023391813,0.5175965439123333,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.48100732311258626,0.5715979137031768,0.6090037405826879,0.6238607028080713,0.6194088825667773,0.5947526473842263,0.5521310784468679,0.5492597861018914,0.48100732311258626,0.5967809915178336,0.5912754860123282,0.6208576998050682,0.6124018755597703,0.5876666139824035,0.606000737579685,0.5542647911068964,0.48100732311258626,0.48100732311258626,0.497181391918234,0.4942310731784416,0.5055581897687161,0.4950740213898109,0.5690993137386899,0.6238607028080713
5,0.4640693324903851,0.5240503661556293,0.5798166587640272,0.577156103471893,0.5757336283652074,0.5758653390232338,0.5670934091986723,0.5765502344449713,0.5121700648016437,0.4640693324903851,0.4640693324903851,0.4640693324903851,0.4640693324903851,0.4640693324903851,0.4640693324903851,0.4640693324903851,0.4640693324903851,0.4640693324903851,0.5527632896053949,0.5872714820083241,0.5757599704968126,0.5687529634898056,0.5797376323692113,0.5801327643432906,0.5643538275117223,0.4640693324903851,0.5649860386702492,0.5321900848216637,0.5950160687002792,0.5908803540382488,0.5723091512565197,0.5812918181339234,0.5831357673462937,0.4640693324903851,0.4640693324903851,0.5090880354038249,0.500816606079764,0.5056899004267426,0.5085875349033244,0.5495319881284794,0.5950160687002792
6,0.46607133449238713,0.5920657499604868,0.5111163795374322,0.6248880459406775,0.6247563352826511,0.6080817659765028,0.6076866340024235,0.5978346767820452,0.5189663347558084,0.46607133449238713,0.46607133449238713,0.46607133449238713,0.46607133449238713,0.46607133449238713,0.46607133449238713,0.46607133449238713,0.46607133449238713,0.46607133449238713,0.5982824930193351,0.5118012749591697,0.6248090195458617,0.6232811759127549,0.6059743954480796,0.6020757599704968,0.60099573257468,0.46607133449238713,0.5376955903271693,0.6238080185448607,0.6240977819925189,0.620752331278647,0.6000210737052842,0.5991254412307044,0.5954638849375692,0.46607133449238713,0.46607133449238713,0.5058742953479796,0.5090353511406143,0.5016858964227385,0.5090353511406143,0.5697754284498924,0.6248880459406775
7,0.47376323692113165,0.6084505558189769,0.6283388651809705,0.6165112480901954,0.6148780359306675,0.6148780359306675,0.586349507402139,0.5826089247141879,0.5332964543490859,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.6120330857172962,0.625941731204889,0.6211738053843316,0.6097149781360308,0.6091617933723197,0.6066856330014224,0.58097571255466,0.47376323692113165,0.5117749328275644,0.6125335862177967,0.6147726674042463,0.584716295242611,0.5838996891628471,0.5834782150571625,0.5861387703492966,0.47376323692113165,0.47376323692113165,0.5018439492123703,0.5020810283968179,0.4979453137347874,0.5072967704546651,0.573967729913149,0.6283388651809705
8,0.46754649386228336,0.5926452768558031,0.6318687108160792,0.631210157525947,0.6217269901480428,0.6217269901480428,0.5867446393762183,0.582529898319372,0.5154891733839102,0.46754649386228336,0.46754649386228336,0.46754649386228336,0.46754649386228336,0.46754649386228336,0.46754649386228336,0.46754649386228336,0.46754649386228336,0.46754649386228336,0.6033928665507613,0.6325799483694221,0.6326062905010273,0.6217796744112534,0.6154312206943786,0.6119540593224804,0.5885622464569833,0.46754649386228336,0.5317422685843739,0.5940414098308835,0.631578947368421,0.5949897265686739,0.5914862230651704,0.5752331278647068,0.5732574679943101,0.46754649386228336,0.46754649386228336,0.5012644223170539,0.5060850324008219,0.506006006006006,0.5064538222432959,0.5748262882765807,0.6326062905010273
9,0.4748169221853432,0.5988620199146515,0.5725989147041779,0.615931721194879,0.6149834044570887,0.5962804910173332,0.5877192982456141,0.5802381328697118,0.5092724303250619,0.4748169221853432,0.4748169221853432,0.4748169221853432,0.4748169221853432,0.4748169221853432,0.4748169221853432,0.4748169221853432,0.4748169221853432,0.4748169221853432,0.5887466413782203,0.5814235287919498,0.6146146146146146,0.6126916390074285,0.6025762604709973,0.589536905326379,0.5817923186344239,0.4748169221853432,0.5915915915915916,0.6048416837890522,0.6139297191928771,0.5387229334597755,0.5393288024866972,0.5399610136452242,0.5239713397608134,0.4748169221853432,0.4748169221853432,0.5047415836889521,0.5052420841894526,0.504636215162531,0.504188398925241,0.5619888894742696,0.615931721194879
