,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4359886201991465,0.5674621990411464,0.6062641588957378,0.613192139507929,0.6075022390811865,0.6052368157631316,0.6080027395816869,0.5989410463094673,0.5567936357410042,0.4359886201991465,0.4359886201991465,0.4359886201991465,0.4359886201991465,0.4359886201991465,0.4359886201991465,0.4359886201991465,0.4359886201991465,0.4359886201991465,0.5369580106422212,0.5933038301459355,0.6136136136136137,0.5966756229914124,0.6012328117591276,0.5949897265686739,0.5962278067541226,0.4359886201991465,0.6059743954480796,0.6241768083873347,0.5931194352246983,0.5594805331647437,0.5487066013381803,0.5942521468837259,0.6013908645487593,0.4359886201991465,0.5444391760181234,0.5276328960539487,0.529845635108793,0.5249723407618144,0.5358779832464043,0.5270670280416869,0.6241768083873347
1,0.45247879458405776,0.5620884041936673,0.5470207049154417,0.591170117485907,0.591170117485907,0.5633264843791159,0.5589800326642432,0.5489173383910226,0.5229439966282071,0.45247879458405776,0.45247879458405776,0.45247879458405776,0.45247879458405776,0.45247879458405776,0.45247879458405776,0.45247879458405776,0.45247879458405776,0.45247879458405776,0.5764712080501554,0.5285021863969233,0.5898266687740372,0.5114851693799062,0.5662768031189084,0.551867657130815,0.5522101048416838,0.45247879458405776,0.5174648332543069,0.5924608819345661,0.5912228017491176,0.5849533744270586,0.5639323534060376,0.5670934091986723,0.5474421790211264,0.45247879458405776,0.5058742953479796,0.5204151519940994,0.5226015489173383,0.5227596017069701,0.5183868078604921,0.5160491875891486,0.5924608819345661
2,0.4398345714135188,0.6137189821400347,0.6518360465728886,0.6518097044412834,0.6362941889257678,0.6360834518729256,0.6313682103155788,0.5916969601180128,0.5468099678625994,0.4398345714135188,0.4398345714135188,0.4398345714135188,0.4398345714135188,0.4398345714135188,0.4398345714135188,0.4398345714135188,0.4398345714135188,0.4398345714135188,0.6032348137611295,0.6532058374163637,0.6509667562299142,0.635582951372425,0.6336072915020283,0.5883251672725357,0.6002318107581266,0.4398345714135188,0.606185132500922,0.6436699857752489,0.6528107054422844,0.6528370475738897,0.6130340867182973,0.5903798535377482,0.5989410463094673,0.4398345714135188,0.5378799852484063,0.5273431326062905,0.5266318950529477,0.5233918128654971,0.5358779832464043,0.5442050237371875,0.6528370475738897
3,0.45081924029292453,0.5713871766503346,0.591723302249618,0.6444602497234077,0.6444075654601971,0.6243612033085717,0.6241504662557295,0.617196143511933,0.5254201569991044,0.45081924029292453,0.45081924029292453,0.45081924029292453,0.45081924029292453,0.45081924029292453,0.45081924029292453,0.45081924029292453,0.45081924029292453,0.45081924029292453,0.5831884516095043,0.5842421368737158,0.6436963279068543,0.6425899583794321,0.6265476002318108,0.6220694378589116,0.6199357251988831,0.45081924029292453,0.5701754385964912,0.6442758548021706,0.6444602497234077,0.6399294030872978,0.6188820399346715,0.6182761709077499,0.6143248511669565,0.45081924029292453,0.5016858964227385,0.5235235235235235,0.5200727042832306,0.5182550972024657,0.5152257520678574,0.5427454745193537,0.6444602497234077
4,0.4622780675412254,0.5947526473842263,0.6035509193403931,0.6311574732627364,0.6330541067383173,0.5982034666245193,0.589721300247616,0.564880670143828,0.5343764817449028,0.4622780675412254,0.4622780675412254,0.4622780675412254,0.4622780675412254,0.4622780675412254,0.4622780675412254,0.4622780675412254,0.4622780675412254,0.4622780675412254,0.5713608345187292,0.6135609293504031,0.6332648437911595,0.6292871819187609,0.606369527422159,0.5664348559085401,0.5639323534060376,0.4622780675412254,0.596175122490912,0.5922501448817238,0.6301564722617354,0.6238080185448607,0.6010484168378906,0.6182498287761445,0.5683051472525157,0.4622780675412254,0.5083504557188768,0.5134871713819082,0.5070860334018229,0.5117222485643538,0.5057425846899531,0.5397444227853585,0.6330541067383173
5,0.44610399873557766,0.5263684737368948,0.5813708445287392,0.5884832200621675,0.5910647489594858,0.592171118486908,0.5796059217111849,0.5889310362994573,0.53003003003003,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.5557662926083978,0.5968073336494389,0.5868763500342448,0.5789737105526579,0.5924872240661714,0.5934618829355671,0.5769453664190506,0.44610399873557766,0.5662504609873031,0.5369316685106159,0.604551920341394,0.6029977345766819,0.5853221642695327,0.5934618829355671,0.595806332648438,0.44610399873557766,0.4972340761814446,0.5190717032822296,0.5215478636531268,0.5246035509193404,0.5242611032084716,0.5210268748280443,0.604551920341394
6,0.43564617248827775,0.5929877245666719,0.5164638322533059,0.6421421421421422,0.6425109319846162,0.6289447342078921,0.6294188925767873,0.620936726199884,0.5484958642853379,0.43564617248827775,0.43564617248827775,0.43564617248827775,0.43564617248827775,0.43564617248827775,0.43564617248827775,0.43564617248827775,0.43564617248827775,0.43564617248827775,0.5986249407302039,0.5225752067857331,0.642221168536958,0.641220167535957,0.6277066540224435,0.625019756598704,0.6240450977293083,0.43564617248827775,0.5368789842474053,0.6409040619566936,0.6417733522996681,0.6398240345608767,0.6228860439386755,0.6222274906485433,0.6195405932248037,0.43564617248827775,0.5462040988356778,0.5329013223750065,0.5309783467678204,0.525393814867499,0.5346925873241662,0.536453607603705,0.6425109319846162
7,0.45340076919024286,0.6090564248458985,0.6402455086665613,0.6264422317053896,0.6254939149675992,0.6232811759127549,0.5986249407302039,0.5992834940203361,0.5526052368157631,0.45340076919024286,0.45340076919024286,0.45340076919024286,0.45340076919024286,0.45340076919024286,0.45340076919024286,0.45340076919024286,0.45340076919024286,0.45340076919024286,0.6129023760602708,0.6338180285548707,0.630841367683473,0.6218060165428586,0.6223065170433592,0.6202518307781466,0.5969653864390706,0.45340076919024286,0.5113798008534851,0.6153521942995627,0.6229123860702808,0.6010484168378906,0.6000474158368895,0.5998893630472578,0.6021284442337074,0.45340076919024286,0.5111163795374322,0.5159106474895948,0.5189136504925979,0.5228649702333913,0.5217849428375744,0.5380116959064328,0.6402455086665613
8,0.4493967651862389,0.5946736209894105,0.6378220325588747,0.64103577261472,0.6301828143933407,0.6275486012328118,0.603366524419156,0.5980454138348875,0.5335335335335335,0.4493967651862389,0.4493967651862389,0.4493967651862389,0.4493967651862389,0.4493967651862389,0.4493967651862389,0.4493967651862389,0.4493967651862389,0.4493967651862389,0.6052631578947368,0.640403561456193,0.6425372741162215,0.6336072915020283,0.6282598387861545,0.6250987829935198,0.6022338127601286,0.4493967651862389,0.5307676097149782,0.5975975975975976,0.6391391391391391,0.604551920341394,0.6024182076813656,0.5904325378009588,0.5879563774300617,0.4493967651862389,0.5037932669511617,0.518650229176545,0.5213898108634951,0.5258152889731837,0.5254991833939202,0.5357862736030378,0.64103577261472
9,0.44318002212739055,0.6044202096833676,0.5419893577788315,0.6247563352826511,0.6234919129655971,0.6142985090353511,0.6027079711290237,0.5977819925188346,0.5406459090669617,0.44318002212739055,0.44318002212739055,0.44318002212739055,0.44318002212739055,0.44318002212739055,0.44318002212739055,0.44318002212739055,0.44318002212739055,0.44318002212739055,0.5979927295716769,0.5702808071229124,0.6229650703334914,0.6223065170433592,0.6167746694062484,0.6074232126863706,0.5996786259944155,0.44318002212739055,0.5770243928138665,0.6144038775617723,0.623017754596702,0.5682788051209103,0.5689110162794373,0.5694378589115431,0.5542384489752911,0.44318002212739055,0.5396185659343554,0.5223644697328907,0.5225488646541279,0.5217586007059691,0.5224171539961013,0.5274075244835479,0.6247563352826511
