,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.48134653144673184,0.5684297888706706,0.5774174611849963,0.5758385457784255,0.5692394890791684,0.5616283071192891,0.5617092771401389,0.5477824335539766,0.5415882269589685,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.48134653144673184,0.48134653144673184,0.48134653144673184,0.48134653144673184,0.48134653144673184,0.5719519847776361,0.5800489868626141,0.5455152729701828,0.5722353798506103,0.5593206615250703,0.5404546466670715,0.5593206615250703,0.48134653144673184,0.5800489868626141,0.5800489868626141,0.5625189773486367,0.5625189773486367,0.5684297888706706,0.5684297888706706,0.5563247707536285,0.5705754944231898,0.5800489868626141,0.5016700066800267,0.49167020910507886,0.5058804477642153,0.4932086395012247,0.5021153417947005,0.504868322503593,0.5004149713568551,0.49855266087731015,0.49855266087731015,0.4988765409607093,0.4987955709398595,0.4956377401267181,0.499362361085808,0.5014675816279023,0.4954758000850185,0.49575919515799277,0.5051112325661424,0.49778344567923727,0.5047468674723183,0.5049088075140179,0.496042590230967,0.4988765409607093,0.49316815449079976,0.496406955324791,0.4956377401267181,0.5016700066800267,0.49992915123175646,0.4998481812109067,0.4991599360336835,0.5035728021699966,0.5039776522742455,0.5006578814194045,0.4926823343657011,0.4966903503977652,0.4968927754498897,0.49745956559583815,0.5002935163255805,0.49697374547073947,0.49754053561668793,0.4970952005020141,0.5014270966174774,0.5010627315236533,0.5021963118155502,0.49911945102325866,0.5070545130665371,0.5002530313151555,0.5035323171595717,0.5026011619197992,0.49531386004331895,0.49737859557498837,0.49503046497034475,0.504868322503593,0.499362361085808,0.5035323171595717,0.4995647861379324,0.49794538572093683,0.5041395923159451,0.4958806501892674,0.49308718446995,0.4928037893969758,0.4955972551162932,0.4972166555332888,0.49782393068966213,0.48830995323981297,0.5069735430456873,0.55575798060768,0.5800489868626141
1,0.4794032509463371,0.5779437663205198,0.5718710147567863,0.5702516143397907,0.5663245683285764,0.5662031132973017,0.5657577781826278,0.5536527600655857,0.539523491427299,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.578632011497743,0.5789154065707172,0.5651909880366794,0.564988562984555,0.5643408028177567,0.5562033157223538,0.5643003178073318,0.4794032509463371,0.5828019675715066,0.5828019675715066,0.5526811198153884,0.5526811198153884,0.5692799740895933,0.5692799740895933,0.5469322483350539,0.5792392866541163,0.5828019675715066,0.5012651565757779,0.49328960952207446,0.5118722293070991,0.4954758000850185,0.4995647861379324,0.5022772818364001,0.5005364263881298,0.5088358535252323,0.5038966822533957,0.5036132871804214,0.49911945102325866,0.4930466994595251,0.4989170259711342,0.5045444424201939,0.4979858707313617,0.5006578814194045,0.5066496629622882,0.5006173964089796,0.49774296066881235,0.4989575109815591,0.5019938867634258,0.4985121758668853,0.504868322503593,0.4972976255541386,0.5056780227120908,0.4976215056375377,0.492722819376126,0.5005364263881298,0.49725714054371367,0.4972976255541386,0.5057589927329407,0.5036537721908464,0.5043015323576446,0.4943827048035465,0.49664986538734035,0.49713568551243903,0.4926418493552762,0.49660938037691543,0.5007388514402542,0.49656889536649057,0.49822878079391103,0.5025606769093743,0.4989170259711342,0.49948381611708265,0.5009007914819538,0.4997672111900569,0.4979858707313617,0.4911843889799802,0.49620453027266653,0.49907896601283375,0.5079451832958847,0.49377542964717314,0.5012651565757779,0.5006173964089796,0.5001315762838809,0.4952328900224692,0.4962855002935163,0.5054351126495416,0.5055565676808161,0.5090787635877816,0.5041800773263699,0.500819821461104,0.5012246715653529,0.5069330580352625,0.4934110645533491,0.5570669959447515,0.5828019675715066
2,0.47035485111637415,0.47363413696079026,0.5327422521811299,0.5261431954818728,0.5352523228274731,0.5580858687071112,0.5535110625290987,0.5535110625290987,0.54930062144491,0.5495030464970345,0.5495435315074594,0.5495435315074594,0.5495435315074594,0.47035485111637415,0.47035485111637415,0.47035485111637415,0.47035485111637415,0.47035485111637415,0.5233497297625554,0.5476407360174895,0.5502722616951073,0.5607983644055788,0.5600696342179308,0.5589765389364588,0.5456974555170948,0.47035485111637415,0.5495435315074594,0.5620533997287505,0.5620533997287505,0.5574785935507378,0.5574785935507378,0.5516082670391288,0.5516082670391288,0.5203133539806887,0.5495435315074594,0.5013258840914152,0.5056172951964535,0.4949292524442825,0.4982490232991235,0.49420052225663447,0.4993421185805955,0.4978441731948746,0.4993421185805955,0.5006781239246169,0.5024594643833121,0.4961033177466043,0.49723689803850124,0.5003137588307929,0.5051719600817797,0.5021760693103379,0.4975202931114755,0.4945244023400336,0.496589137871703,0.4996255136535698,0.4969130179551021,0.4971154430072266,0.4990182384971964,0.48768243557822716,0.49998987874739376,0.4990587235076213,0.5022570393311876,0.5008805489767414,0.49918017853889596,0.5016092791643894,0.4961438027570292,0.5097467662597923,0.4966296228821279,0.5018926742373636,0.5023380093520374,0.5042408048420073,0.49695350296552704,0.4954555575798061,0.4984109633408231,0.49602234772575454,0.5014878241331148,0.49764174814275014,0.5025404344041619,0.5037549847169086,0.493633732110686,0.500273273820368,0.503228679581385,0.49938260359102044,0.49998987874739376,0.4978036881844497,0.49926114855974574,0.5010829740288658,0.5020141292686383,0.5066294204570758,0.5015687941539645,0.5026618894354365,0.5064674804153763,0.5067913604987754,0.49687253294467726,0.4998279387056942,0.4982490232991235,0.4911641464747677,0.4960628327361794,0.4986133883929475,0.5001518187890933,0.4944434323191838,0.5371011383035431,0.5620533997287505
3,0.4786340357482642,0.5666889334224003,0.5651909880366794,0.5706159794336148,0.5670937835266493,0.5618307321714135,0.5507783243254185,0.5519928746381653,0.5106576789943523,0.5749883605595029,0.5745835104552539,0.5745835104552539,0.5745835104552539,0.4786340357482642,0.4786340357482642,0.4786340357482642,0.4786340357482642,0.4786340357482642,0.5708184044857392,0.5573368960142507,0.5641383777656322,0.5301714540191494,0.5574178660351005,0.5607781219003664,0.5322361895508189,0.4786340357482642,0.5745835104552539,0.5632477075362847,0.5632477075362847,0.5666484484119755,0.5666484484119755,0.559806481650169,0.559806481650169,0.569037064027044,0.5745835104552539,0.5051517175765673,0.504503957409769,0.5091597336086314,0.4990384810024089,0.5043420173680695,0.5070545130665371,0.4952328900224692,0.4945446448452461,0.5012651565757779,0.5021963118155502,0.49745956559583815,0.500091091273456,0.4991599360336835,0.4941397947409971,0.4980263557417866,0.5001720612943058,0.5000101212526062,0.49418027975142204,0.5009412764923787,0.4972166555332888,0.5009817615028036,0.5002935163255805,0.5065686929414385,0.5006983664298293,0.4990384810024089,0.500819821461104,0.4918321491467784,0.4980263557417866,0.5023987368676748,0.5049492925244429,0.4869334628853667,0.5005769113985546,0.5022772818364001,0.5006983664298293,0.4995647861379324,0.496042590230967,0.5034513471387219,0.5017509767008765,0.5026821319406489,0.4998481812109067,0.501589036659177,0.497500050606263,0.49855266087731015,0.4926823343657011,0.5017104916904516,0.4993218760753831,0.49114390396955526,0.4992813910649582,0.5047873524827433,0.5021558268051254,0.4993218760753831,0.5029250420031983,0.49705471549158925,0.4962855002935163,0.5075808182020607,0.49806684075221147,0.5048278374931682,0.49490900993907005,0.5000506062630311,0.4940183397097225,0.5043420173680695,0.49369445962632336,0.5003340013360054,0.5076617882229104,0.49369445962632336,0.5500465952481094,0.5745835104552539
4,0.4741401995911014,0.5634501325884091,0.5503734742211697,0.5546244003157831,0.563490617598834,0.561263942025465,0.562033157223538,0.5544219752636587,0.5523977247424141,0.5680654237768467,0.5680654237768467,0.5680654237768467,0.5680654237768467,0.4741401995911014,0.4741401995911014,0.4741401995911014,0.4741401995911014,0.4741401995911014,0.5643812878281816,0.5296046638732009,0.5707374344648893,0.5648671079532803,0.562033157223538,0.5600089067022935,0.562033157223538,0.4741401995911014,0.5680654237768467,0.5680654237768467,0.5709803445274387,0.5709803445274387,0.562033157223538,0.562033157223538,0.5479038885852513,0.5650695330054047,0.5680654237768467,0.49409930973057226,0.49774296066881235,0.5032084370761726,0.5053136576182669,0.4984312058460355,0.4913868140321046,0.5062448128580394,0.5058399627537904,0.49867411590858485,0.4989170259711342,0.49867411590858485,0.5006983664298293,0.5019129167425761,0.5050302625452926,0.505273172607842,0.4900912936985081,0.49806684075221147,0.5026416469302241,0.49328960952207446,0.49697374547073947,0.4979858707313617,0.5010627315236533,0.5051922025869922,0.5044634723993442,0.49786441570008705,0.49377542964717314,0.49377542964717314,0.4922774842614522,0.5104957389526528,0.49960527114835734,0.5044229873889192,0.5094431286816057,0.5043015323576446,0.4994433311066578,0.5002935163255805,0.4983097508147608,0.4910224489382806,0.501589036659177,0.49835023582518573,0.5017104916904516,0.4983097508147608,0.49612356025181675,0.49357300459504866,0.5037347422116961,0.5009412764923787,0.4989575109815591,0.49826926580433595,0.5033703771178721,0.5024392218780996,0.5040991073055201,0.49045565879233216,0.49733811056456345,0.5041800773263699,0.5085929434626829,0.49992915123175646,0.5002530313151555,0.5074998481812109,0.5023177668468249,0.49195360417805306,0.49284427440740064,0.5031274670553227,0.5023582518572498,0.4999696362421813,0.4987550859294346,0.5002530313151555,0.5511606827572092,0.5709803445274387
5,0.4774397279407299,0.5722961073662477,0.5754944231898139,0.5610412744681281,0.5616890346349264,0.560353029290905,0.5497459565595838,0.5491386814032104,0.5534300925082488,0.5782878889091314,0.5778425537944576,0.5778425537944576,0.5778425537944576,0.4774397279407299,0.4774397279407299,0.4774397279407299,0.4774397279407299,0.4774397279407299,0.5753729681585393,0.5758992732940629,0.5532681524665493,0.5680451812716342,0.560717394384729,0.5603935143013299,0.5399890690471852,0.4774397279407299,0.5778425537944576,0.5540778526750471,0.5540778526750471,0.5767494585129855,0.5767494585129855,0.5479241310904638,0.5479241310904638,0.574401327908342,0.5778425537944576,0.49480779741300784,0.4975202931114755,0.5119329568227364,0.502499949393737,0.5033096496022348,0.5084512459261958,0.5113661666767879,0.50691281553005,0.49877532843464706,0.4995040586222951,0.49521264751725674,0.49849193336167286,0.502864314487561,0.5039978947794579,0.5054958401651788,0.4981275682678488,0.499908908726544,0.5004756988724924,0.505779235238153,0.5031477095605352,0.5020141292686383,0.49804659824699904,0.4966701078925528,0.5071557255925994,0.49428149227748425,0.503593044675209,0.5038359547377583,0.4962652577883039,0.5034311046335095,0.49764174814275014,0.5071557255925994,0.5030262545292605,0.503228679581385,0.5011234590392907,0.4981275682678488,0.5011639440497155,0.50509099006093,0.49622477277787896,0.49816805327827374,0.494362462298334,0.5003542438412177,0.5008805489767414,0.5031072245501104,0.49723689803850124,0.5033096496022348,0.5001518187890933,0.49310742697516247,0.5037144997064836,0.49553652760065586,0.5009210339871663,0.500637638914192,0.49966599866399464,0.5005161838829173,0.5044432298941317,0.5064674804153763,0.5061436003319771,0.499908908726544,0.4890589259326734,0.49837047833039816,0.5094633711868181,0.4992206635493209,0.5000708487682436,0.49796562822614926,0.5059816602902776,0.49055687131839437,0.5532141724526495,0.5778425537944576
6,0.46986903099127547,0.5357786279629967,0.5231473047104309,0.5475192809862148,0.5330256472541042,0.557033258436064,0.5513248719661545,0.5513248719661545,0.5538349426124978,0.5625392198538491,0.5627011598955487,0.5627011598955487,0.5627011598955487,0.46986903099127547,0.46986903099127547,0.46986903099127547,0.46986903099127547,0.46986903099127547,0.5420538045788547,0.5414465294224813,0.5599076941762312,0.5624177648225744,0.5596647841136819,0.5584907188113601,0.5415274994433311,0.46986903099127547,0.5627011598955487,0.5683690613550333,0.5683690613550333,0.5563854982692658,0.5563854982692658,0.54930062144491,0.54930062144491,0.5396651889637861,0.5627011598955487,0.49816805327827374,0.49634622780915366,0.5045646849254064,0.4969130179551021,0.493269367016862,0.5045241999149814,0.5075200906864233,0.49581992267363006,0.5001923037995182,0.4948887674338576,0.4971964130280764,0.501730734195664,0.4990992085180462,0.4932288820064371,0.5011234590392907,0.5009210339871663,0.5054148701443291,0.49998987874739376,0.4996255136535698,0.49954454363272,0.5020141292686383,0.5029452845084108,0.509868221291067,0.49978745369526933,0.5025404344041619,0.5026618894354365,0.49642719783000344,0.4961033177466043,0.4992206635493209,0.5027428594562863,0.508005910811522,0.49549604259023095,0.5036335296856339,0.5005566688933423,0.4940790672253598,0.5019736442582134,0.49229772676666467,0.4991396935284711,0.5031477095605352,0.5003947288516427,0.5031881945709601,0.4989372684763466,0.4986133883929475,0.4900305661828708,0.5034715896439343,0.5028238294771361,0.5027833444667112,0.4985324183720977,0.4986133883929475,0.4944434323191838,0.4983299933199733,0.5000303637578186,0.49468634238173315,0.5014068541122649,0.5023784943624623,0.51063743648914,0.49104269144349305,0.5038764397481832,0.5026618894354365,0.49501022246513227,0.5066699054675007,0.4974798081010506,0.49877532843464706,0.4982085382886986,0.49339082204813667,0.542269724634454,0.5683690613550333
7,0.4789984008420882,0.49316815449079976,0.4945446448452461,0.5228841521426691,0.5265682880913342,0.5451104228659339,0.5451104228659339,0.540657071719196,0.5259205279245359,0.5320742495091193,0.5320742495091193,0.5320742495091193,0.5320742495091193,0.4789984008420882,0.4789984008420882,0.4789984008420882,0.4789984008420882,0.4789984008420882,0.48470678731199773,0.4909819639278557,0.5384708811562519,0.5287544786542783,0.5466083682516548,0.540252221614947,0.546163033136981,0.4789984008420882,0.5320742495091193,0.5320742495091193,0.5468107933037792,0.5468107933037792,0.5444221776887107,0.5444221776887107,0.540657071719196,0.48940304852128497,0.5320742495091193,0.4983097508147608,0.5000101212526062,0.5067711179935629,0.49745956559583815,0.5010222465132285,0.49899799599198397,0.5021963118155502,0.49733811056456345,0.503815712232546,0.5017509767008765,0.5028035869719236,0.49745956559583815,0.49405882472014734,0.5023987368676748,0.49814781077306125,0.5017914617113014,0.49899799599198397,0.49713568551243903,0.5036537721908464,0.4996862411692071,0.4960021052205421,0.5024392218780996,0.49624501528309145,0.501184186554928,0.4963664703143661,0.49952430112750756,0.507864213275035,0.504868322503593,0.4960830752413919,0.503046497034473,0.4999696362421813,0.497500050606263,0.5045849274306188,0.4996862411692071,0.4999696362421813,0.49948381611708265,0.5013461265966276,0.5022367968259752,0.4989170259711342,0.500091091273456,0.4980263557417866,0.4964474403352159,0.5044229873889192,0.5043825023784944,0.5026416469302241,0.49794538572093683,0.49754053561668793,0.5010627315236533,0.4997672111900569,0.49867411590858485,0.5043420173680695,0.4892411084795854,0.5003744863464302,0.5016295216696018,0.4994433311066578,0.5033298921074472,0.5004554563672801,0.4993218760753831,0.499726726179632,0.5047468674723183,0.49859314588773507,0.5009412764923787,0.5034918321491467,0.49693326046031455,0.5025606769093743,0.5228016826769888,0.5468107933037792
8,0.47628590514362057,0.5728831400174086,0.5743406003927046,0.5630857674945852,0.5629643124633105,0.5618307321714135,0.5507783243254185,0.5503734742211697,0.55575798060768,0.576769701018198,0.5766077609764985,0.5766077609764985,0.5766077609764985,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.5759195157992754,0.5755551507054513,0.5523977247424141,0.5686726989332199,0.5621141272443878,0.5616283071192891,0.5442602376470111,0.47628590514362057,0.5766077609764985,0.5532074249509119,0.5532074249509119,0.5773364911641464,0.5773364911641464,0.548025343616526,0.548025343616526,0.5737333252363312,0.5766077609764985,0.5046658974514686,0.4992813910649582,0.5096050687233052,0.5020748567842757,0.49725714054371367,0.5074998481812109,0.5118722293070991,0.4918321491467784,0.4997672111900569,0.496406955324791,0.5047873524827433,0.5031274670553227,0.49418027975142204,0.5074998481812109,0.49243942430315174,0.5051112325661424,0.49737859557498837,0.5010222465132285,0.5068520880144126,0.5041395923159451,0.5004959413777049,0.49778344567923727,0.5043420173680695,0.5072974231290864,0.503046497034473,0.5034513471387219,0.5016295216696018,0.503006012024048,0.5007388514402542,0.4995647861379324,0.5064877229205886,0.5005769113985546,0.5022367968259752,0.4992813910649582,0.49774296066881235,0.49855266087731015,0.5105362239630776,0.4966903503977652,0.49899799599198397,0.5032084370761726,0.5002530313151555,0.5030869820448979,0.49296572943867534,0.5022772818364001,0.49575919515799277,0.5009817615028036,0.4918321491467784,0.49664986538734035,0.49551628509544343,0.4962855002935163,0.5050707475557175,0.4983907208356106,0.49940284609623287,0.5055160826703913,0.497500050606263,0.496042590230967,0.4985121758668853,0.5058804477642153,0.5024392218780996,0.5077832432541851,0.49705471549158925,0.49867411590858485,0.4985121758668853,0.49247990931357666,0.4907795388757313,0.5535373028136332,0.5773364911641464
9,0.47909961336815043,0.5737940527519686,0.5664662658650634,0.5647254104167931,0.5630655249893727,0.5647254104167931,0.5641991052812696,0.5525799072893262,0.5405558591931338,0.5805955345033501,0.5805955345033501,0.5805955345033501,0.5805955345033501,0.47909961336815043,0.47909961336815043,0.47909961336815043,0.47909961336815043,0.47909961336815043,0.576223153377462,0.5742393878666424,0.5663852958442137,0.5352118378170483,0.5632679500414971,0.5548065828626951,0.5631464950102225,0.47909961336815043,0.5805955345033501,0.5805955345033501,0.5554948280399182,0.5554948280399182,0.5672354810631364,0.5672354810631364,0.5478836460800388,0.5761016983461873,0.5805955345033501,0.49918017853889596,0.4941600372462096,0.489220865974373,0.4970749579968017,0.5024189793728872,0.501042489018441,0.4997469686848444,0.501002004008016,0.49998987874739376,0.49634622780915366,0.5001923037995182,0.5023380093520374,0.5018521892269387,0.5064674804153763,0.49889678346592176,0.4970749579968017,0.49440294730875894,0.5042003198315823,0.49877532843464706,0.4993421185805955,0.5016902491852392,0.4990587235076213,0.5058602052590029,0.49553652760065586,0.5001518187890933,0.49930163357017066,0.5045241999149814,0.5019331592477885,0.5024189793728872,0.5049290500192304,0.4925001518187891,0.49144754154774195,0.4939576121940851,0.5011234590392907,0.49970648367441955,0.49837047833039816,0.49675107791340256,0.49970648367441955,0.4984109633408231,0.5005161838829173,0.501002004008016,0.4950507074755572,0.4979251432157244,0.4998684237161191,0.5033096496022348,0.49837047833039816,0.5046051699358313,0.492540636829214,0.49764174814275014,0.5019331592477885,0.5084917309366207,0.5066294204570758,0.5060221453007024,0.4983299933199733,0.49998987874739376,0.5008805489767414,0.5036335296856339,0.5031072245501104,0.5032691645918099,0.5092609461346936,0.49193336167284063,0.4961033177466043,0.49889678346592176,0.493633732110686,0.5034311046335095,0.554515690565568,0.5805955345033501
