,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.478532823222202,0.5741179328353677,0.5837938503269164,0.5823768749620453,0.5722151373453979,0.5646039553855186,0.5646039553855186,0.5529037873727253,0.5445638752251979,0.5774377036902087,0.5774377036902087,0.5774377036902087,0.5774377036902087,0.478532823222202,0.478532823222202,0.478532823222202,0.478532823222202,0.478532823222202,0.5764660634400114,0.585413250743912,0.5494625614866095,0.5770733385963847,0.5619319446974758,0.54565697050667,0.5617700046557762,0.478532823222202,0.5756158782210886,0.58432015546244,0.5827007550454444,0.5718912572619987,0.5437541750167001,0.5567498633630898,0.5594218740511325,0.5764660634400114,0.5774377036902087,0.4983299933199733,0.5045646849254064,0.49978745369526933,0.5026618894354365,0.5033096496022348,0.4965081678508532,0.4957389526527803,0.5012044290601405,0.4949292524442825,0.49654865286127814,0.5067913604987754,0.508775126009595,0.4863059452237809,0.4998279387056942,0.5043622598732819,0.5000303637578186,0.4945244023400336,0.5018926742373636,0.5069937855508998,0.5081273658427967,0.5054958401651788,0.49509119248598205,0.5012449140705654,0.5029857695188357,0.5012044290601405,0.49509119248598205,0.49420052225663447,0.5003137588307929,0.49954454363272,0.5007186089350418,0.49804659824699904,0.49877532843464706,0.49808708325742396,0.5066294204570758,0.49727738304892616,0.5040788648003077,0.49816805327827374,0.5061031153215522,0.49966599866399464,0.5039978947794579,0.5057387502277282,0.5047671099775308,0.5055363251756038,0.5035525596647841,0.49675107791340256,0.5006781239246169,0.5011234590392907,0.49140705653731703,0.4978846582052995,0.5109613165725391,0.5003947288516427,0.5048480799983806,0.49764174814275014,0.501002004008016,0.49970648367441955,0.502135584299913,0.4940790672253598,0.5023380093520374,0.5053743851339042,0.5076010607072732,0.5007590939454667,0.5107993765308395,0.49379567215238557,0.49521264751725674,0.5017712192060889,0.5499438832772165,0.58432015546244
1,0.4782291856440153,0.5752717556324771,0.5744620554239793,0.573085565069533,0.570858889496164,0.5697253092042671,0.5697253092042671,0.5555150705451307,0.5365680856662821,0.5772555211432967,0.5772555211432967,0.5772555211432967,0.5772555211432967,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.5770126110807473,0.5796846217687901,0.5619521872026882,0.5679034837351471,0.5677010586830226,0.5582275662435983,0.5674581486204733,0.4782291856440153,0.5764863059452238,0.5797655917896399,0.5710208295378636,0.5759195157992754,0.5641788627760571,0.5568915608995769,0.5372968158539301,0.577498431205846,0.5772555211432967,0.496406955324791,0.4960021052205421,0.4976215056375377,0.503046497034473,0.49664986538734035,0.5048278374931682,0.5017509767008765,0.4975810206271128,0.49498997995991983,0.4944636748243963,0.511143499119451,0.5119936843383737,0.48790510313556407,0.5004554563672801,0.4991599360336835,0.49863363089815993,0.4886338333232121,0.5011032165340783,0.49847169085646037,0.4918321491467784,0.5013866116070524,0.5009817615028036,0.5018319467217263,0.499362361085808,0.49701423048116433,0.5077832432541851,0.5016700066800267,0.5017914617113014,0.4946660998765207,0.49782393068966213,0.5025606769093743,0.49988866622133155,0.5006173964089796,0.49701423048116433,0.503775227222121,0.499726726179632,0.5055160826703913,0.5018724317321511,0.494949494949495,0.4976215056375377,0.4913868140321046,0.4984312058460355,0.5094836136920305,0.4926013643448513,0.501548551648752,0.5012246715653529,0.5020748567842757,0.5074998481812109,0.5029250420031983,0.5095645837128803,0.4987146009190097,0.49470658488694563,0.49855266087731015,0.5033298921074472,0.4979858707313617,0.49737859557498837,0.5067711179935629,0.4988360559502844,0.4926418493552762,0.5014675816279023,0.4979858707313617,0.5096050687233052,0.49786441570008705,0.49365397461589844,0.5017104916904516,0.5488860249492625,0.5797655917896399
2,0.47349243942430314,0.4643023420578531,0.525191797736888,0.5177425558187081,0.5341389850407886,0.5508188093358434,0.5485516487520495,0.5468107933037792,0.5451104228659339,0.5494423189813972,0.5494423189813972,0.5494423189813972,0.5494423189813972,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.5304548490921236,0.5406165867087711,0.5492398939292726,0.5540980951802595,0.5529645148883626,0.5517499645756159,0.5388757312605008,0.47349243942430314,0.5282281735187547,0.5397259164794235,0.5469727333454788,0.5375802109269043,0.5492398939292726,0.5402117366045222,0.5500900791481954,0.5286735086334284,0.5494423189813972,0.4955567701058683,0.4947875549077954,0.4987550859294346,0.5001315762838809,0.4984312058460355,0.5005364263881298,0.49539483006416873,0.49920042104410844,0.4972976255541386,0.49806684075221147,0.5083500334001336,0.5020343717738507,0.503410862128297,0.4972166555332888,0.496771320418615,0.4934920345741989,0.5068116030039878,0.5002935163255805,0.4931276694803749,0.4933300945324993,0.5032489220865974,0.5011032165340783,0.4968118054290399,0.5000101212526062,0.49612356025181675,0.4950709499807696,0.49195360417805306,0.5009007914819538,0.5023987368676748,0.49713568551243903,0.49814781077306125,0.5009412764923787,0.49713568551243903,0.5015080666383271,0.49498997995991983,0.5026011619197992,0.5013056415862027,0.5018724317321511,0.5033298921074472,0.5019129167425761,0.4985121758668853,0.49948381611708265,0.5042610473472197,0.500091091273456,0.49980769620048177,0.5002125463047307,0.4933300945324993,0.49818829578348617,0.49920042104410844,0.5053946276391166,0.4993218760753831,0.5041800773263699,0.49940284609623287,0.5049492925244429,0.5047468674723183,0.5000506062630311,0.5074188781603611,0.49907896601283375,0.500091091273456,0.4995647861379324,0.49907896601283375,0.5040991073055201,0.49624501528309145,0.5005769113985546,0.49490900993907005,0.5237613273685418,0.5508188093358434
3,0.4782291856440153,0.5665674783911256,0.56494807797413,0.572680714965284,0.5683488188498208,0.5633691625675593,0.5539766401489848,0.5523572397319892,0.5117912592862492,0.5724782899131596,0.5724378049027348,0.5724378049027348,0.5724378049027348,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.5709803445274387,0.5567701058683022,0.565352928078379,0.5279852634562053,0.5588753264103965,0.5613853970567397,0.5345438351450376,0.4782291856440153,0.5702111293293658,0.5435315074593632,0.5723568348818849,0.5631667375154349,0.5413453168964191,0.5562842857432035,0.5560008906702294,0.5687941539644946,0.5724378049027348,0.49766199064796257,0.5032084370761726,0.5040181372846704,0.507459363170786,0.49276330438655086,0.5007793364506792,0.5053136576182669,0.49551628509544343,0.4992813910649582,0.5053136576182669,0.4919131191676282,0.48737879800004047,0.5097670087650048,0.4990384810024089,0.496042590230967,0.5036942572012713,0.4940183397097225,0.5049897775348677,0.501589036659177,0.4933300945324993,0.5026416469302241,0.5042610473472197,0.49899799599198397,0.501548551648752,0.5013056415862027,0.4909009939070059,0.5045444424201939,0.4995647861379324,0.49616404526224167,0.5001720612943058,0.49992915123175646,0.4964879253456408,0.4987146009190097,0.5000101212526062,0.49867411590858485,0.5058804477642153,0.5053946276391166,0.5006578814194045,0.49660938037691543,0.5002530313151555,0.49713568551243903,0.4926823343657011,0.5070545130665371,0.5057589927329407,0.49652841035606565,0.4963664703143661,0.4996862411692071,0.5091192485982066,0.5030869820448979,0.5094431286816057,0.504503957409769,0.497500050606263,0.5038561972429708,0.49741908058541323,0.4963664703143661,0.49592113519969233,0.49656889536649057,0.49847169085646037,0.4971761705228639,0.5006173964089796,0.5005769113985546,0.5121961093904982,0.5028440719823485,0.50600190279549,0.5071759680978117,0.5428642545097678,0.572680714965284
4,0.4668528977146212,0.5573773810246756,0.5583895062852978,0.5624380073277869,0.5666889334224003,0.5644622578490314,0.5644622578490314,0.5595230865771947,0.551304629460942,0.5529645148883626,0.5529645148883626,0.5529645148883626,0.5529645148883626,0.4668528977146212,0.4668528977146212,0.4668528977146212,0.4668528977146212,0.4668528977146212,0.5571749559725512,0.541385801906844,0.5664865083702759,0.5667699034432502,0.5650290479949799,0.5628833424424606,0.5650290479949799,0.4668528977146212,0.5566486508370276,0.5175401307665837,0.5656363231513533,0.5604137568065424,0.5569725309204268,0.5545029452845084,0.5487945588145989,0.5578227161393494,0.5529645148883626,0.49907896601283375,0.4996862411692071,0.4989575109815591,0.4932086395012247,0.4948685249286452,0.4925203943240015,0.4993218760753831,0.5032489220865974,0.49847169085646037,0.5006983664298293,0.5122770794113479,0.5032894070970223,0.49154875407380416,0.49409930973057226,0.499362361085808,0.49001032367765834,0.505637537701666,0.49693326046031455,0.4938968846784478,0.4930466994595251,0.49754053561668793,0.5009007914819538,0.5018319467217263,0.5008603064715289,0.5022367968259752,0.4893625635108601,0.5033703771178721,0.49741908058541323,0.5063662678893139,0.4989170259711342,0.49899799599198397,0.5069330580352625,0.501953401753001,0.49835023582518573,0.5009412764923787,0.5096455537337301,0.501184186554928,0.4963664703143661,0.5047468674723183,0.49911945102325866,0.5017509767008765,0.5039371672638205,0.4966903503977652,0.4952733750328941,0.5087548835043825,0.49673083540819013,0.49920042104410844,0.5048278374931682,0.5041395923159451,0.49126535900082996,0.5010222465132285,0.5017509767008765,0.5004959413777049,0.4958806501892674,0.4959616202101172,0.5020343717738507,0.4922774842614522,0.501953401753001,0.49652841035606565,0.4997672111900569,0.5032894070970223,0.4914677840529544,0.4983907208356106,0.48960547357340944,0.504503957409769,0.5358858382683811,0.5666889334224003
5,0.4764276026801077,0.5747252079917411,0.5773567336693589,0.5643205603125443,0.5650088054897674,0.5655351106252909,0.5483289811947126,0.5512843869557297,0.5564259832796907,0.5742393878666424,0.5738750227728183,0.5738750227728183,0.5738750227728183,0.4764276026801077,0.4764276026801077,0.4764276026801077,0.4764276026801077,0.4764276026801077,0.5780044938361572,0.5777210987631829,0.5497459565595838,0.5715673771785996,0.564442015343819,0.5630655249893727,0.5383696686301896,0.4764276026801077,0.5777615837736079,0.5447663002773223,0.562984554968523,0.5719722272828486,0.5656160806461408,0.5505151717576567,0.5465071557255926,0.5763446084087367,0.5738750227728183,0.5034311046335095,0.49918017853889596,0.5001113337786685,0.5001113337786685,0.5056172951964535,0.4981275682678488,0.5024594643833121,0.5063055403736767,0.4983299933199733,0.5052934151130544,0.48727758547397826,0.5105159814578653,0.5064269954049513,0.49764174814275014,0.5034715896439343,0.5076820307281229,0.5048480799983806,0.5086941559887451,0.4957794376632052,0.5073986356551486,0.5041598348211574,0.5003137588307929,0.5009210339871663,0.5027428594562863,0.4973988380802008,0.4876419505678023,0.49432197728790916,0.49885629845549684,0.4949697374547074,0.5010829740288658,0.4979251432157244,0.5014473391226898,0.5013258840914152,0.4961438027570292,0.5035120746543592,0.5071557255925994,0.49978745369526933,0.5078844557802473,0.4976012631323253,0.5052529301026295,0.5034311046335095,0.504321774862857,0.4878443756199267,0.5036740146960588,0.5018926742373636,0.496589137871703,0.49877532843464706,0.5070342705613247,0.49132608651646725,0.49144754154774195,0.5012044290601405,0.5086131859678954,0.5025404344041619,0.5055768101860286,0.5061436003319771,0.5045646849254064,0.4978846582052995,0.5005566688933423,0.49310742697516247,0.49634622780915366,0.5013258840914152,0.5110422865933888,0.5035120746543592,0.4944434323191838,0.4986943584137973,0.5454725387925121,0.5777615837736079
6,0.4713062488613591,0.5394020363960244,0.5180664359021072,0.5459606080848566,0.5307382441650978,0.5522357847007145,0.5487945588145989,0.5451913928867836,0.5510212343879679,0.5596040565980446,0.5596040565980446,0.5596040565980446,0.5596040565980446,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.5445436327199854,0.5372158458330804,0.5572559259934009,0.5568105908787272,0.5552721604825813,0.5532883949717617,0.5399283415315479,0.4713062488613591,0.5422359871257667,0.5413048318859942,0.5564462257849031,0.5371753608226554,0.5562438007327787,0.5383899111354021,0.551345114471367,0.5421955021153418,0.5596040565980446,0.5024797068885245,0.4999696362421813,0.49940284609623287,0.5013461265966276,0.5012246715653529,0.4983907208356106,0.4968927754498897,0.4989170259711342,0.5029250420031983,0.5030869820448979,0.4878241331147143,0.49276330438655086,0.5060423878059148,0.4954758000850185,0.4988765409607093,0.5019938867634258,0.49082002388615614,0.5000506062630311,0.5053541426286917,0.4906175988340317,0.5045849274306188,0.49948381611708265,0.49847169085646037,0.5025201918989494,0.5065282079310135,0.503410862128297,0.5090787635877816,0.504503957409769,0.497500050606263,0.49766199064796257,0.49952430112750756,0.4972976255541386,0.49948381611708265,0.5021558268051254,0.5062852978684642,0.5083500334001336,0.499362361085808,0.49705471549158925,0.49948381611708265,0.4955972551162932,0.5001720612943058,0.4995647861379324,0.4987550859294346,0.4934110645533491,0.5009817615028036,0.4956377401267181,0.5006983664298293,0.501184186554928,0.5010627315236533,0.49369445962632336,0.5006578814194045,0.4996862411692071,0.49794538572093683,0.5015080666383271,0.5038561972429708,0.49660938037691543,0.49308718446995,0.4985121758668853,0.49960527114835734,0.49867411590858485,0.49673083540819013,0.49247990931357666,0.49822878079391103,0.49664986538734035,0.5036537721908464,0.5304668446507681,0.5596040565980446
7,0.4738568045181272,0.5143418149430173,0.5141393898908929,0.5338151049573895,0.5314669743527459,0.5417096819902432,0.5417096819902432,0.5412238618651445,0.530333394060849,0.5053946276391166,0.5053946276391166,0.5053946276391166,0.5053946276391166,0.4738568045181272,0.4738568045181272,0.4738568045181272,0.4738568045181272,0.4738568045181272,0.5079046982854598,0.5100099188275541,0.5330458897593167,0.5370943908018057,0.5426003522195907,0.5409809518025951,0.5421955021153418,0.4738568045181272,0.5098479787858545,0.5289973887168276,0.5003744863464302,0.5307787291755227,0.5368919657496812,0.527742353393656,0.5428432622821401,0.5116698042549745,0.5053946276391166,0.5020748567842757,0.4992813910649582,0.49616404526224167,0.4968927754498897,0.5001720612943058,0.5013056415862027,0.5011032165340783,0.501953401753001,0.5018724317321511,0.49814781077306125,0.5017104916904516,0.4992409060545333,0.5025606769093743,0.49822878079391103,0.4952328900224692,0.494949494949495,0.5016295216696018,0.5017104916904516,0.5026821319406489,0.49774296066881235,0.4930062144491002,0.4998481812109067,0.5024797068885245,0.5063662678893139,0.4944636748243963,0.4987550859294346,0.5050302625452926,0.5034918321491467,0.5039371672638205,0.5042205623367948,0.49835023582518573,0.5084310034209834,0.5037347422116961,0.5023582518572498,0.5008603064715289,0.4997672111900569,0.505637537701666,0.4996862411692071,0.5004149713568551,0.4902127487297828,0.5034513471387219,0.4998481812109067,0.5020343717738507,0.5022772818364001,0.5036942572012713,0.49531386004331895,0.5000101212526062,0.497500050606263,0.4964879253456408,0.49863363089815993,0.5031274670553227,0.5021558268051254,0.501184186554928,0.5054755976599664,0.5001720612943058,0.49899799599198397,0.4923989392927269,0.5005769113985546,0.49660938037691543,0.5029250420031983,0.499726726179632,0.49713568551243903,0.495678225137143,0.5036537721908464,0.4932086395012247,0.5114074014096281,0.5428432622821401
8,0.47567862998724725,0.5737738102467561,0.5762029108722495,0.567174753547499,0.5674986336308981,0.5691585190583187,0.5475395234914273,0.5508997793566932,0.5585109613165725,0.5746644804761037,0.5744215704135543,0.5744215704135543,0.5744215704135543,0.47567862998724725,0.47567862998724725,0.47567862998724725,0.47567862998724725,0.47567862998724725,0.5761219408513998,0.5764863059452238,0.5472561284184531,0.571628104694237,0.5674581486204733,0.5667294184328252,0.5485516487520495,0.47567862998724725,0.5763648509139491,0.5420740470840671,0.5657577781826278,0.5736523552154814,0.5647861379324305,0.5489969838667234,0.544705572761685,0.5753527256533268,0.5744215704135543,0.5023582518572498,0.4999696362421813,0.5026416469302241,0.496042590230967,0.5054351126495416,0.5026821319406489,0.49786441570008705,0.5037347422116961,0.5024392218780996,0.5060423878059148,0.4903746887714824,0.5128843545677213,0.5073783931499363,0.500819821461104,0.4948280399182203,0.5064472379101638,0.49745956559583815,0.4923179692718771,0.49867411590858485,0.49167020910507886,0.5025201918989494,0.5020343717738507,0.5004554563672801,0.5009817615028036,0.49826926580433595,0.4864881277706929,0.5091597336086314,0.4984312058460355,0.5023582518572498,0.49818829578348617,0.5026011619197992,0.5009817615028036,0.4976215056375377,0.5004554563672801,0.49458512985567094,0.4913868140321046,0.5023177668468249,0.4918726341572033,0.4966903503977652,0.5062852978684642,0.5028035869719236,0.496771320418615,0.5106981640047772,0.5101718588692536,0.5023177668468249,0.5004149713568551,0.5020343717738507,0.5091597336086314,0.5035728021699966,0.5105767089735026,0.4994433311066578,0.5093621586607558,0.5023177668468249,0.5057994777433655,0.5009817615028036,0.5034513471387219,0.4980263557417866,0.4980263557417866,0.5046658974514686,0.49616404526224167,0.5011032165340783,0.5128033845468715,0.5009007914819538,0.4930062144491002,0.5015080666383271,0.5455137735253522,0.5763648509139491
9,0.478897188316026,0.5710005870326511,0.568126151292484,0.5664257808546386,0.5655755956357159,0.565170745531467,0.565170745531467,0.552620392299751,0.5395842189429364,0.574401327908342,0.574401327908342,0.574401327908342,0.574401327908342,0.478897188316026,0.478897188316026,0.478897188316026,0.478897188316026,0.478897188316026,0.5722556223558227,0.5748871480334407,0.5601910892492055,0.5283293860448169,0.5638347401874456,0.5556162830711929,0.5636323151353212,0.478897188316026,0.5716483471994495,0.5731867775955952,0.5659804457399648,0.5715268921681748,0.560353029290905,0.5550090079148196,0.5395842189429364,0.5725795024392218,0.574401327908342,0.5011234590392907,0.49217627173538997,0.5033906196230845,0.49472682739215806,0.495860407684055,0.4976012631323253,0.49541507256938117,0.502499949393737,0.5053743851339042,0.4939576121940851,0.5114066516872128,0.4871966154531285,0.49310742697516247,0.4995040586222951,0.4994635736118702,0.4971154430072266,0.4933098520272869,0.5012044290601405,0.4948887674338576,0.48950426104734723,0.49796562822614926,0.5051719600817797,0.5002327888099432,0.49845144835124794,0.500637638914192,0.5074796056759985,0.4933503370377118,0.49723689803850124,0.5032691645918099,0.5012853990809902,0.5014878241331148,0.4991396935284711,0.4980061132365742,0.5040383797898828,0.49926114855974574,0.500273273820368,0.502095099289488,0.5079654258010972,0.5017712192060889,0.49642719783000344,0.49071881136009393,0.4997469686848444,0.49177142163114107,0.49549604259023095,0.5057387502277282,0.4966701078925528,0.5041193498107326,0.49318839699601225,0.5004756988724924,0.5131475071354831,0.5030262545292605,0.5056172951964535,0.4990587235076213,0.49978745369526933,0.4939576121940851,0.49897775348677154,0.4950507074755572,0.49715592801765146,0.5054958401651788,0.4949697374547074,0.5013258840914152,0.5096253112285176,0.5031881945709601,0.4952531325276816,0.4997469686848444,0.5462567484388905,0.574401327908342
