,abilities
kmeans_n_clusters_1,0.5187348
kmeans_n_clusters_2,0.5355644
kmeans_n_clusters_3,0.5332666
kmeans_n_clusters_4,0.51851004
kmeans_n_clusters_5,0.5172368
kmeans_n_clusters_6,0.5176076
kmeans_n_clusters_7,0.5068472
kmeans_n_clusters_8,0.50663775
dbscan_eps_0_1_min_samples_2,0.5187348
dbscan_eps_0_2_min_samples_2,0.5187348
dbscan_eps_0_3_min_samples_2,0.5187348
dbscan_eps_0_4_min_samples_2,0.5187348
dbscan_eps_0_5_min_samples_2,0.5187348
dbscan_eps_0_6_min_samples_2,0.5187348
dbscan_eps_0_7_min_samples_2,0.5187348
dbscan_eps_0_8_min_samples_2,0.5187348
dbscan_eps_0_9_min_samples_2,0.5187348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5187348
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51044035
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49309182
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49811405
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4900166
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48530614
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48513606
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48819262
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5187348
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5362873
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53056294
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5188761
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5125907
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5056513
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50099826
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4963824
mean_shift_,0.5225977
optics_,0.5191296
random_model_n1,0.49814615
random_model_n2,0.49826238
random_model_n3,0.49889967
random_model_n4,0.4982637
random_model_n5,0.49835345
random_model_n6,0.49827838
random_model_n7,0.49835852
random_model_n8,0.49828997
random_model_n9,0.49841172
random_model_n10,0.49818853
random_model_n11,0.4983525
random_model_n12,0.49815834
random_model_n13,0.4980155
random_model_n14,0.4982761
random_model_n15,0.4982773
random_model_n16,0.49805063
random_model_n17,0.49831134
random_model_n18,0.49836943
random_model_n19,0.4985346
random_model_n20,0.49805713
random_model_n21,0.49845803
random_model_n22,0.49851337
random_model_n23,0.49837777
random_model_n24,0.4980269
random_model_n25,0.4988556
random_model_n26,0.498267
random_model_n27,0.4982908
random_model_n28,0.49819848
random_model_n29,0.49836227
random_model_n30,0.4982612
random_model_n31,0.4981675
random_model_n32,0.4985616
random_model_n33,0.49817777
random_model_n34,0.49877042
random_model_n35,0.49834123
random_model_n36,0.4983018
random_model_n37,0.49867293
random_model_n38,0.49839637
random_model_n39,0.4981776
random_model_n40,0.49860084
random_model_n41,0.49858958
random_model_n42,0.4981857
random_model_n43,0.49826494
random_model_n44,0.49826002
random_model_n45,0.49828637
random_model_n46,0.4980967
random_model_n47,0.49831843
random_model_n48,0.49838233
random_model_n49,0.4982257
random_model_n50,0.4981442
random_model_n51,0.49820367
random_model_n52,0.4987105
random_model_n53,0.49841776
average_model,0.51795304
optimal_clustering,0.53783715
