,abilities
kmeans_n_clusters_1,0.5291644
kmeans_n_clusters_2,0.50390637
kmeans_n_clusters_3,0.498032
kmeans_n_clusters_4,0.49548596
kmeans_n_clusters_5,0.47647482
kmeans_n_clusters_6,0.47549486
kmeans_n_clusters_7,0.4661725
kmeans_n_clusters_8,0.4661442
dbscan_eps_0_1_min_samples_2,0.5291644
dbscan_eps_0_2_min_samples_2,0.5291644
dbscan_eps_0_3_min_samples_2,0.5291644
dbscan_eps_0_4_min_samples_2,0.5291644
dbscan_eps_0_5_min_samples_2,0.5291644
dbscan_eps_0_6_min_samples_2,0.5291644
dbscan_eps_0_7_min_samples_2,0.5291644
dbscan_eps_0_8_min_samples_2,0.5291644
dbscan_eps_0_9_min_samples_2,0.5291644
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5291644
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49342448
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47364447
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47223973
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46472624
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46033463
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4583937
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45956
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5291644
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.529232
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52925295
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5292332
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5290853
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5292332
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5292332
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52923316
mean_shift_,0.5175809
optics_,0.5270909
random_model_n1,0.487188
random_model_n2,0.48724258
random_model_n3,0.4876106
random_model_n4,0.48724326
random_model_n5,0.4873267
random_model_n6,0.487277
random_model_n7,0.48725358
random_model_n8,0.4872419
random_model_n9,0.48734313
random_model_n10,0.48720637
random_model_n11,0.4872823
random_model_n12,0.48720908
random_model_n13,0.48710382
random_model_n14,0.4872804
random_model_n15,0.48733383
random_model_n16,0.4871723
random_model_n17,0.48727039
random_model_n18,0.4872898
random_model_n19,0.48742616
random_model_n20,0.48713675
random_model_n21,0.48723036
random_model_n22,0.48741823
random_model_n23,0.48727235
random_model_n24,0.48713246
random_model_n25,0.48749822
random_model_n26,0.4873785
random_model_n27,0.48726556
random_model_n28,0.4873189
random_model_n29,0.48729885
random_model_n30,0.48731798
random_model_n31,0.48716956
random_model_n32,0.48737133
random_model_n33,0.4872041
random_model_n34,0.48754638
random_model_n35,0.48739442
random_model_n36,0.48732647
random_model_n37,0.48738527
random_model_n38,0.48729816
random_model_n39,0.4871484
random_model_n40,0.48760948
random_model_n41,0.48736143
random_model_n42,0.4872437
random_model_n43,0.4872311
random_model_n44,0.48723188
random_model_n45,0.48722494
random_model_n46,0.48716584
random_model_n47,0.48725504
random_model_n48,0.48735693
random_model_n49,0.4872736
random_model_n50,0.48723364
random_model_n51,0.4872453
random_model_n52,0.48740566
random_model_n53,0.4872899
average_model,0.5164184
optimal_clustering,0.5293433
