,abilities
dbscan_eps_0_1_min_samples_2,0.5194266
dbscan_eps_0_2_min_samples_2,0.53561443
dbscan_eps_0_3_min_samples_2,0.5337238
dbscan_eps_0_4_min_samples_2,0.5332072
dbscan_eps_0_5_min_samples_2,0.5150798
dbscan_eps_0_6_min_samples_2,0.51407987
dbscan_eps_0_7_min_samples_2,0.50322163
dbscan_eps_0_8_min_samples_2,0.5039353
dbscan_eps_0_9_min_samples_2,0.5194266
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5194266
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5194266
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5194266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5194266
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194266
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194266
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5194266
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5194266
kmeans_n_clusters_1,0.5194266
kmeans_n_clusters_2,0.5099645
kmeans_n_clusters_3,0.4915008
kmeans_n_clusters_4,0.49679783
kmeans_n_clusters_5,0.48860857
kmeans_n_clusters_6,0.48371595
kmeans_n_clusters_7,0.4832354
kmeans_n_clusters_8,0.4866622
mean_shift_,0.5194266
optics_,0.53631467
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53092587
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51591325
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.509141
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5024956
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4986135
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49400023
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52347636
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51991355
random_model_n1,0.49718213
random_model_n2,0.49729082
random_model_n3,0.497903
random_model_n4,0.4972916
random_model_n5,0.4973903
random_model_n6,0.49730358
random_model_n7,0.4973932
random_model_n8,0.49732915
random_model_n9,0.49739853
random_model_n10,0.49721202
random_model_n11,0.497384
random_model_n12,0.49718377
random_model_n13,0.4970651
random_model_n14,0.497292
random_model_n15,0.4973266
random_model_n16,0.49708667
random_model_n17,0.4973512
random_model_n18,0.4973741
random_model_n19,0.49754608
random_model_n20,0.4971001
random_model_n21,0.4974634
random_model_n22,0.49753818
random_model_n23,0.49739662
random_model_n24,0.49706894
random_model_n25,0.49788427
random_model_n26,0.4973039
random_model_n27,0.49731454
random_model_n28,0.49721354
random_model_n29,0.4973977
random_model_n30,0.49729884
random_model_n31,0.49721184
random_model_n32,0.49758297
random_model_n33,0.4972163
random_model_n34,0.49787125
random_model_n35,0.49742636
random_model_n36,0.4973383
random_model_n37,0.49769267
random_model_n38,0.49740016
random_model_n39,0.49721172
random_model_n40,0.4976014
random_model_n41,0.49762395
random_model_n42,0.49723163
random_model_n43,0.49729756
random_model_n44,0.49729365
random_model_n45,0.49732307
random_model_n46,0.49713957
random_model_n47,0.49736425
random_model_n48,0.49741504
random_model_n49,0.4972097
random_model_n50,0.49720383
random_model_n51,0.4972242
random_model_n52,0.49769858
random_model_n53,0.49743244
average_model,0.51064587
optimal_clustering,0.537838
