,abilities
kmeans_n_clusters_1,0.5293145
kmeans_n_clusters_2,0.50394386
kmeans_n_clusters_3,0.4979909
kmeans_n_clusters_4,0.4954722
kmeans_n_clusters_5,0.4767066
kmeans_n_clusters_6,0.4751654
kmeans_n_clusters_7,0.46655253
kmeans_n_clusters_8,0.46736863
dbscan_eps_0_1_min_samples_2,0.5293145
dbscan_eps_0_2_min_samples_2,0.5293145
dbscan_eps_0_3_min_samples_2,0.5293145
dbscan_eps_0_4_min_samples_2,0.5293145
dbscan_eps_0_5_min_samples_2,0.5293145
dbscan_eps_0_6_min_samples_2,0.5293145
dbscan_eps_0_7_min_samples_2,0.5293145
dbscan_eps_0_8_min_samples_2,0.5293145
dbscan_eps_0_9_min_samples_2,0.5293145
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5293145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49347168
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47350964
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47222444
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46467933
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46015483
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45824605
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4595032
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5293145
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5293817
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5294022
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52938247
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52938247
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293824
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52938247
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5290836
mean_shift_,0.5177587
optics_,0.527224
random_model_n1,0.4871698
random_model_n2,0.4872264
random_model_n3,0.4875838
random_model_n4,0.48722526
random_model_n5,0.48733023
random_model_n6,0.4872617
random_model_n7,0.4872395
random_model_n8,0.48722503
random_model_n9,0.4873142
random_model_n10,0.487188
random_model_n11,0.48726976
random_model_n12,0.48718742
random_model_n13,0.48709378
random_model_n14,0.48725593
random_model_n15,0.48731583
random_model_n16,0.48715556
random_model_n17,0.48725826
random_model_n18,0.48726988
random_model_n19,0.48741063
random_model_n20,0.4871224
random_model_n21,0.48721066
random_model_n22,0.48740235
random_model_n23,0.4872561
random_model_n24,0.48712245
random_model_n25,0.4874903
random_model_n26,0.48736668
random_model_n27,0.4872513
random_model_n28,0.48730066
random_model_n29,0.48728186
random_model_n30,0.48730496
random_model_n31,0.4871539
random_model_n32,0.48736018
random_model_n33,0.48719034
random_model_n34,0.48754808
random_model_n35,0.4873746
random_model_n36,0.487319
random_model_n37,0.4873654
random_model_n38,0.4872891
random_model_n39,0.4871344
random_model_n40,0.48758817
random_model_n41,0.4873522
random_model_n42,0.48723784
random_model_n43,0.4871997
random_model_n44,0.4872169
random_model_n45,0.4872223
random_model_n46,0.48716003
random_model_n47,0.4872261
random_model_n48,0.4873335
random_model_n49,0.4872436
random_model_n50,0.48720533
random_model_n51,0.4872308
random_model_n52,0.48738742
random_model_n53,0.48728022
average_model,0.51659125
optimal_clustering,0.5294897
