,abilities
dbscan_eps_0_1_min_samples_2,0.51958334
dbscan_eps_0_2_min_samples_2,0.5354904
dbscan_eps_0_3_min_samples_2,0.5328284
dbscan_eps_0_4_min_samples_2,0.53206384
dbscan_eps_0_5_min_samples_2,0.51483613
dbscan_eps_0_6_min_samples_2,0.5151069
dbscan_eps_0_7_min_samples_2,0.50293046
dbscan_eps_0_8_min_samples_2,0.5049499
dbscan_eps_0_9_min_samples_2,0.51958334
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51958334
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51958334
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51958334
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51958334
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51958334
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51958334
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51958334
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51958334
kmeans_n_clusters_1,0.51958334
kmeans_n_clusters_2,0.509962
kmeans_n_clusters_3,0.49167767
kmeans_n_clusters_4,0.49666664
kmeans_n_clusters_5,0.48837736
kmeans_n_clusters_6,0.48362026
kmeans_n_clusters_7,0.4831335
kmeans_n_clusters_8,0.48636332
mean_shift_,0.51958334
optics_,0.5364185
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53016216
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51611143
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5091984
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5027384
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4986944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49379167
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5236753
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5200114
random_model_n1,0.4972209
random_model_n2,0.49732968
random_model_n3,0.49796957
random_model_n4,0.4973334
random_model_n5,0.4974391
random_model_n6,0.49734342
random_model_n7,0.49743685
random_model_n8,0.49736807
random_model_n9,0.49745926
random_model_n10,0.49726436
random_model_n11,0.49741986
random_model_n12,0.49723035
random_model_n13,0.4971026
random_model_n14,0.4973397
random_model_n15,0.49736607
random_model_n16,0.49712437
random_model_n17,0.49740136
random_model_n18,0.49739692
random_model_n19,0.49765298
random_model_n20,0.49714914
random_model_n21,0.4975114
random_model_n22,0.49756774
random_model_n23,0.497428
random_model_n24,0.49711436
random_model_n25,0.49789438
random_model_n26,0.49734253
random_model_n27,0.49735638
random_model_n28,0.4972382
random_model_n29,0.4974352
random_model_n30,0.497333
random_model_n31,0.4972485
random_model_n32,0.4976083
random_model_n33,0.49725568
random_model_n34,0.4978657
random_model_n35,0.49744174
random_model_n36,0.4973853
random_model_n37,0.49775314
random_model_n38,0.49743125
random_model_n39,0.4972429
random_model_n40,0.49763015
random_model_n41,0.49766874
random_model_n42,0.49726912
random_model_n43,0.49732596
random_model_n44,0.49732798
random_model_n45,0.49738342
random_model_n46,0.497184
random_model_n47,0.49739015
random_model_n48,0.49747533
random_model_n49,0.49724072
random_model_n50,0.49721584
random_model_n51,0.49725735
random_model_n52,0.49776745
random_model_n53,0.4974923
average_model,0.5106196
optimal_clustering,0.53760225
