,abilities
dbscan_eps_0_1_min_samples_2,0.5217481
dbscan_eps_0_2_min_samples_2,0.53934497
dbscan_eps_0_3_min_samples_2,0.537189
dbscan_eps_0_4_min_samples_2,0.5361929
dbscan_eps_0_5_min_samples_2,0.5176421
dbscan_eps_0_6_min_samples_2,0.5171381
dbscan_eps_0_7_min_samples_2,0.5065608
dbscan_eps_0_8_min_samples_2,0.50768566
dbscan_eps_0_9_min_samples_2,0.5217481
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5217481
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5217481
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5217481
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5217481
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5217481
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5217481
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5217481
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5217481
kmeans_n_clusters_1,0.5217481
kmeans_n_clusters_2,0.5126135
kmeans_n_clusters_3,0.49373418
kmeans_n_clusters_4,0.49932143
kmeans_n_clusters_5,0.49035782
kmeans_n_clusters_6,0.48553908
kmeans_n_clusters_7,0.48501375
kmeans_n_clusters_8,0.48861676
mean_shift_,0.5217481
optics_,0.539955
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53418905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51974493
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5128598
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50608397
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019589
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4968031
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52617943
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5221371
random_model_n1,0.49963102
random_model_n2,0.49957806
random_model_n3,0.4999485
random_model_n4,0.49967685
random_model_n5,0.49966133
random_model_n6,0.49963942
random_model_n7,0.4995786
random_model_n8,0.49973884
random_model_n9,0.49961978
random_model_n10,0.49934664
random_model_n11,0.49976158
random_model_n12,0.4997443
random_model_n13,0.49946806
random_model_n14,0.49938765
random_model_n15,0.49970633
random_model_n16,0.49972704
random_model_n17,0.49986258
random_model_n18,0.4996663
random_model_n19,0.49935848
random_model_n20,0.49976885
random_model_n21,0.500131
random_model_n22,0.49961704
random_model_n23,0.4996362
random_model_n24,0.49951112
random_model_n25,0.49980944
random_model_n26,0.5003719
random_model_n27,0.4997854
random_model_n28,0.49977311
random_model_n29,0.49951828
random_model_n30,0.5000049
random_model_n31,0.49961758
random_model_n32,0.49956647
random_model_n33,0.49978802
random_model_n34,0.49983156
random_model_n35,0.49936786
random_model_n36,0.49950802
random_model_n37,0.49960834
random_model_n38,0.49960738
random_model_n39,0.50007343
random_model_n40,0.4994702
random_model_n41,0.49942642
random_model_n42,0.49932477
random_model_n43,0.49971572
random_model_n44,0.49963883
random_model_n45,0.49969393
random_model_n46,0.49948943
random_model_n47,0.49936286
random_model_n48,0.4995399
random_model_n49,0.4993781
random_model_n50,0.49959746
random_model_n51,0.49935418
random_model_n52,0.49971703
random_model_n53,0.4995217
average_model,0.5134736
optimal_clustering,0.541778
