,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.33269206706706705,0.5420420420420421,0.6079673423423423,0.6250625625625625,0.6537162162162162,0.6561405155155156,0.6567505005005005,0.6569694694694694,0.6547954204204204,0.33269206706706705,0.33269206706706705,0.33269206706706705,0.33269206706706705,0.33269206706706705,0.33269206706706705,0.33269206706706705,0.33269206706706705,0.33269206706706705,0.5211461461461462,0.6026808058058059,0.6249687187187187,0.6426582832832833,0.6534346846846847,0.6513857607607607,0.6592842842842843,0.33269206706706705,0.5750125125125125,0.6238269519519519,0.6216216216216216,0.6146458958958959,0.6171171171171171,0.6499468218218218,0.6499781031031031,0.33269206706706705,0.33269206706706705,0.6062625125125125,0.6207926676676677,0.6098755005005005,0.608546046046046,0.6035097597597597,0.614598973973974,0.6172266016016016,0.6055274024024024,0.6101570320320321,0.6093906406406406,0.6045107607607607,0.6135666916916916,0.6090465465465466,0.6159127877877878,0.6054022772772772,0.6121746746746747,0.6117210960960962,0.6178053053053053,0.6146458958958959,0.6064658408408409,0.609984984984985,0.6122215965965966,0.6074981231231231,0.6164914914914915,0.6153184434434434,0.6074512012012012,0.6126908158158159,0.6078734984984985,0.6151620370370371,0.6156938188188188,0.5712819300782264,0.6592842842842843
1,0.3370558058058058,0.5380223973973974,0.5605136386386387,0.6251094844844844,0.6254848598598599,0.6320382882882883,0.6313344594594594,0.6283470970970971,0.6477571321321322,0.3370558058058058,0.3370558058058058,0.3370558058058058,0.3370558058058058,0.3370558058058058,0.3370558058058058,0.3370558058058058,0.3370558058058058,0.3370558058058058,0.5440596846846847,0.5658158158158159,0.6254692192192193,0.5945320320320321,0.6333833833833834,0.6285191441441441,0.632007007007007,0.3370558058058058,0.49838901401401403,0.6236861861861862,0.6251720470470471,0.6283627377377378,0.6072165915915916,0.6191034784784785,0.6203234484484484,0.3370558058058058,0.3370558058058058,0.6051363863863863,0.6020864614614615,0.6065127627627628,0.5994275525525525,0.6001783033033034,0.609766016016016,0.6084678428428428,0.5984109109109109,0.607936061061061,0.6096565315315315,0.605589964964965,0.6124874874874875,0.6118775025025025,0.6150056306306306,0.6060279029029029,0.6123154404404404,0.6067942942942943,0.6030092592592593,0.596580955955956,0.6093906406406406,0.6029936186186187,0.6105636886886887,0.6112518768768769,0.6138795045045045,0.601539039039039,0.6012731481481481,0.6028059309309309,0.6013513513513513,0.6043856356356356,0.6015077577577578,0.5562935620805992,0.6477571321321322
2,0.33600788288288286,0.5694131631631631,0.6335867117117117,0.6460835835835835,0.664430055055055,0.6647741491491491,0.6645082582582582,0.6472566316316316,0.6512137137137137,0.33600788288288286,0.33600788288288286,0.33600788288288286,0.33600788288288286,0.33600788288288286,0.33600788288288286,0.33600788288288286,0.33600788288288286,0.33600788288288286,0.5617179679679679,0.6368086836836837,0.6449261761761762,0.6631944444444444,0.6632413663663663,0.6455830830830831,0.6583145645645646,0.33600788288288286,0.5711023523523524,0.6328672422422422,0.6551238738738738,0.6558120620620621,0.6583458458458459,0.6281281281281281,0.6489771021021021,0.33600788288288286,0.33600788288288286,0.612331081081081,0.6116585335335335,0.6001783033033034,0.6067942942942943,0.6135197697697697,0.6114082832832833,0.612033908908909,0.6074824824824825,0.6052458708708709,0.6106262512512513,0.6082957957957958,0.6098755005005005,0.6056838088088088,0.611940065065065,0.6082175925925926,0.6074824824824825,0.6111736736736737,0.6048079329329329,0.6049017767767768,0.6021646646646647,0.602321071071071,0.6075606856856857,0.6037287287287287,0.605152027027027,0.6037912912912913,0.6060748248248248,0.60497997997998,0.6103290790790791,0.6043230730730731,0.6153184434434434,0.5831647619842065,0.6647741491491491
3,0.3350225225225225,0.544309934934935,0.5896052302302303,0.6578297047047047,0.6583927677677678,0.6696227477477478,0.6680430430430431,0.6702327327327328,0.6499937437437437,0.3350225225225225,0.3350225225225225,0.3350225225225225,0.3350225225225225,0.3350225225225225,0.3350225225225225,0.3350225225225225,0.3350225225225225,0.3350225225225225,0.5485329079079079,0.5809403153153153,0.658908908908909,0.6607857857857858,0.667088963963964,0.6702796546546547,0.6706081081081081,0.3350225225225225,0.5304836086086087,0.6555305305305306,0.6575481731731732,0.6615521771771772,0.6703578578578578,0.6703734984984985,0.6697947947947948,0.3350225225225225,0.3350225225225225,0.6003190690690691,0.6046046046046046,0.6076545295295295,0.6092029529529529,0.6126751751751752,0.6091091091091091,0.6078109359359359,0.6112987987987988,0.601930055055055,0.6056056056056056,0.6095626876876877,0.606418918918919,0.6083114364364365,0.606544044044044,0.6104542042042042,0.6044794794794794,0.6107357357357357,0.60619994994995,0.6096721721721722,0.6097972972972973,0.605980980980981,0.6091873123123123,0.6130974724724725,0.603978978978979,0.6110485485485485,0.60132007007007,0.6165540540540541,0.6028528528528528,0.5992398648648649,0.6084678428428428,0.583552881585289,0.6706081081081081
4,0.3433277027027027,0.5540227727727728,0.5977852852852853,0.6495558058058059,0.6507757757757757,0.6488676176176176,0.6485391641641641,0.6357294794794794,0.6442692692692693,0.3433277027027027,0.3433277027027027,0.3433277027027027,0.3433277027027027,0.3433277027027027,0.3433277027027027,0.3433277027027027,0.3433277027027027,0.3433277027027027,0.5429179179179179,0.5994119119119119,0.6501188688688688,0.6510729479479479,0.6488519769769769,0.6359015265265265,0.6366991991991992,0.3433277027027027,0.5475475475475475,0.5689908658658659,0.6505880880880881,0.6523867617617618,0.6495088838838838,0.6508383383383384,0.6340402902902903,0.3433277027027027,0.3433277027027027,0.6039164164164165,0.6019456956956957,0.6036818068068068,0.5936248748748749,0.5972847847847848,0.6010228978978979,0.6006006006006006,0.6036192442442443,0.6037130880880881,0.6048861361361362,0.6077952952952953,0.5989896146146146,0.6034628378378378,0.5985047547547547,0.5945633133133134,0.5999436936936937,0.6024774774774775,0.606325075075075,0.600147022022022,0.5976914414414415,0.596534034034034,0.6079517017017017,0.6039320570570571,0.604369994994995,0.6028684934934935,0.6039007757757757,0.6038069319319319,0.5983327077077077,0.6028372122122122,0.6007257257257257,0.5727799558818079,0.6523867617617618
5,0.3327077077077077,0.5129973723723724,0.5999906156156156,0.617946071071071,0.6417198448448449,0.6471471471471472,0.6410003753753754,0.6528872622622622,0.652464964964965,0.3327077077077077,0.3327077077077077,0.3327077077077077,0.3327077077077077,0.3327077077077077,0.3327077077077077,0.3327077077077077,0.3327077077077077,0.3327077077077077,0.5321415165165165,0.6100631881881882,0.6164914914914915,0.6336961961961962,0.6508852602602603,0.6539039039039038,0.6510103853853854,0.3327077077077077,0.54931493993994,0.5742617617617618,0.6170076326326326,0.642063938938939,0.6402809059059059,0.6527464964964965,0.6511824324324325,0.3327077077077077,0.3327077077077077,0.610376001001001,0.6073573573573574,0.6049017767767768,0.6111580330330331,0.6070758258258259,0.6068881381381381,0.6149274274274275,0.6062312312312312,0.6144425675675675,0.614161036036036,0.609156031031031,0.608765015015015,0.6034784784784785,0.6088901401401401,0.6066378878878879,0.6053084334334334,0.6136136136136137,0.6111893143143143,0.5997090840840841,0.6025243993993994,0.6178835085085085,0.6090152652652653,0.6086555305305306,0.6169137887887888,0.6069663413413413,0.6102195945945946,0.6095470470470471,0.6070914664664665,0.6056681681681682,0.6067004504504504,0.5668423052682312,0.6539039039039038
6,0.33311436436436437,0.5574167917917918,0.5534597097097097,0.6530123873873874,0.6535128878878879,0.6675269019019019,0.6662287287287287,0.6673548548548549,0.6539039039039038,0.33311436436436437,0.33311436436436437,0.33311436436436437,0.33311436436436437,0.33311436436436437,0.33311436436436437,0.33311436436436437,0.33311436436436437,0.33311436436436437,0.5583552302302303,0.559715965965966,0.6544982482482482,0.6561248748748749,0.6633664914914915,0.6671515265265265,0.6680117617617618,0.33311436436436437,0.5113707457457457,0.6506193693693694,0.6528872622622622,0.6585178928928929,0.6680430430430431,0.6679961211211212,0.6679179179179179,0.33311436436436437,0.33311436436436437,0.6133320820820821,0.6054179179179179,0.6100319069069069,0.6161317567567568,0.616991991991992,0.6149587087087087,0.6091247497497497,0.6023836336336337,0.6036505255255256,0.6100162662662663,0.6090621871871872,0.6147084584584585,0.6134259259259259,0.6069037787787788,0.6077483733733734,0.6060122622622622,0.6078578578578578,0.6085929679679679,0.609984984984985,0.6041041041041041,0.6091873123123123,0.6056994494494494,0.6128785035035035,0.6150056306306306,0.6072478728728729,0.6155374124124124,0.6078422172172172,0.6044481981981982,0.6129567067067067,0.6089370620620621,0.5793542384977571,0.6680430430430431
7,0.33541353853853856,0.5640327827827828,0.6380442942942943,0.644237987987988,0.6575950950950951,0.65820508008008,0.6615990990990991,0.6614426926926927,0.6571727977977978,0.33541353853853856,0.33541353853853856,0.33541353853853856,0.33541353853853856,0.33541353853853856,0.33541353853853856,0.33541353853853856,0.33541353853853856,0.33541353853853856,0.5683808808808809,0.6359797297297297,0.6460366616616616,0.6549049049049049,0.6587368618618619,0.659299924924925,0.659206081081081,0.33541353853853856,0.4971534034034034,0.5836305055055055,0.6310372872872873,0.6569069069069069,0.6569381881881882,0.6568443443443444,0.6618962712712713,0.33541353853853856,0.33541353853853856,0.6117523773773774,0.6060748248248248,0.6055586836836837,0.612331081081081,0.608373998998999,0.6100944694694694,0.6041041041041041,0.6131287537537538,0.6060279029029029,0.6040728228228228,0.6085147647647647,0.6158815065065065,0.6165227727727728,0.6087962962962963,0.6143018018018018,0.6130505505505506,0.6069507007007007,0.6072947947947948,0.613551051051051,0.6083896396396397,0.61742992992993,0.6130505505505506,0.6066066066066066,0.6134884884884885,0.6084365615615616,0.6061373873873874,0.6077170920920921,0.6104698448448449,0.605762012012012,0.6061530280280281,0.579494424980536,0.6618962712712713
8,0.3343968968968969,0.5538507257257257,0.6360579329329329,0.6521052302302303,0.659862987987988,0.6594406906906907,0.6663538538538538,0.666869994994995,0.6521208708708709,0.3343968968968969,0.3343968968968969,0.3343968968968969,0.3343968968968969,0.3343968968968969,0.3343968968968969,0.3343968968968969,0.3343968968968969,0.3343968968968969,0.5628284534534534,0.6393111861861862,0.6524336836836837,0.6602070820820821,0.6604104104104104,0.660254004004004,0.6666353853853854,0.3343968968968969,0.5296702952952953,0.5720407907907908,0.6401244994994995,0.6457551301301301,0.6521052302302303,0.6660097597597597,0.6651964464464465,0.3343968968968969,0.3343968968968969,0.6095783283283284,0.6107982982982983,0.6018674924924925,0.6141766766766766,0.6145676926926927,0.6099380630630631,0.6163976476476476,0.6051676676676677,0.6040728228228228,0.6147866616616616,0.6068255755755756,0.6115334084084084,0.6116585335335335,0.6105011261261262,0.6039946196196196,0.6104072822822822,0.6092498748748749,0.6097503753753754,0.6082175925925926,0.6002408658658659,0.6029623373373373,0.6022115865865866,0.6118931431431431,0.6138169419419419,0.6092029529529529,0.6076858108108109,0.6086086086086087,0.6054648398398398,0.6069819819819819,0.6160848348348348,0.5811714492270047,0.666869994994995
9,0.33846346346346345,0.5620464214214215,0.5756224974974975,0.6431275025025025,0.6437531281281281,0.652073948948949,0.6526526526526526,0.6533564814814815,0.6483983983983984,0.33846346346346345,0.33846346346346345,0.33846346346346345,0.33846346346346345,0.33846346346346345,0.33846346346346345,0.33846346346346345,0.33846346346346345,0.33846346346346345,0.5597628878878879,0.5730887137137137,0.6418762512512513,0.644237987987988,0.6519644644644644,0.6543887637637638,0.6531375125125125,0.33846346346346345,0.5376157407407407,0.5832707707707707,0.6439720970970971,0.6315221471471472,0.6322416166166166,0.632616991991992,0.627220970970971,0.33846346346346345,0.33846346346346345,0.6116428928928929,0.6041979479479479,0.6010385385385385,0.5989896146146146,0.6023367117117117,0.6098442192192193,0.6074824824824825,0.6160535535535535,0.6062937937937938,0.6039007757757757,0.6049330580580581,0.6104542042042042,0.6000531781781782,0.6058714964964965,0.5996465215215215,0.6142548798798799,0.6062312312312312,0.6040415415415415,0.6088275775775776,0.6012105855855856,0.605152027027027,0.6064971221221221,0.600757007007007,0.6116272522522522,0.6069507007007007,0.6128159409409409,0.5997090840840841,0.6074981231231231,0.6046984484484484,0.6041041041041041,0.5700098246394543,0.6543887637637638
