,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.38330518018018017,0.5430430430430431,0.5903246996996997,0.6018518518518519,0.6173517267267268,0.6184152902902903,0.6188845095095095,0.6166791791791791,0.6069663413413413,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.5237112112112112,0.5844751001001001,0.6017892892892893,0.60815503003003,0.615772022022022,0.6134102852852853,0.6178365865865866,0.38330518018018017,0.568943943943944,0.6030248998998999,0.5953453453453453,0.581519019019019,0.5811436436436437,0.6123467217217218,0.6143174424424425,0.38330518018018017,0.38330518018018017,0.5565878378378378,0.5549768518518519,0.5569475725725725,0.5543825075075075,0.5536004754754755,0.5540696946946947,0.5543825075075075,0.554100975975976,0.551880005005005,0.5552271021021021,0.5523961461461462,0.5562906656656657,0.5550394144144144,0.5431212462462462,0.5570414164164165,0.5538976476476476,0.5478447197197197,0.5493462212212212,0.5516141141141141,0.5434966216216216,0.5463275775775776,0.5422922922922923,0.5534284284284284,0.5573855105105106,0.5517392392392393,0.5507851601601602,0.5552114614614615,0.5513638638638638,0.5573855105105106,0.5558214464464465,0.5574752993734475,0.6188845095095095
1,0.3853541041041041,0.5400243993993994,0.5493305805805806,0.601366991991992,0.6015546796796797,0.5944694694694694,0.5957363613613613,0.5936874374374375,0.5994901151151151,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.5464370620620621,0.5497997997997998,0.6010385385385385,0.5628440940940941,0.5988488488488488,0.5939220470470471,0.59618993993994,0.3853541041041041,0.502048923923924,0.6001001001001001,0.6004285535535535,0.601585960960961,0.5812844094094094,0.5915133883883884,0.585914039039039,0.3853541041041041,0.3853541041041041,0.5563532282282282,0.5527245995995996,0.546265015015015,0.5526776776776777,0.5517235985985987,0.5508320820820821,0.5472816566566566,0.5537256006006006,0.5505505505505506,0.5563375875875876,0.5493931431431431,0.5526463963963963,0.54931493993994,0.5541791791791791,0.5513795045045045,0.5491898148148148,0.5530686936936937,0.5540384134134134,0.5579954954954955,0.5527871621621622,0.5576983233233234,0.5486111111111112,0.55932494994995,0.5508633633633634,0.5497215965965966,0.5511761761761762,0.5528497247247247,0.5530061311311312,0.5504097847847848,0.55370995995996,0.5449772689356023,0.601585960960961
2,0.386011011011011,0.5681462712712713,0.6177427427427428,0.6251407657657657,0.6302552552552553,0.6296921921921922,0.6293637387387387,0.6096408908908909,0.6023054304304304,0.386011011011011,0.386011011011011,0.386011011011011,0.386011011011011,0.386011011011011,0.386011011011011,0.386011011011011,0.386011011011011,0.386011011011011,0.5610141391391391,0.6197447447447447,0.6244838588588588,0.6298955205205206,0.6295983483483484,0.6091247497497497,0.61938501001001,0.386011011011011,0.5688031781781782,0.6150838338338338,0.6303021771771772,0.6307713963963963,0.622169044044044,0.5988019269269269,0.6148961461461462,0.386011011011011,0.386011011011011,0.5451232482482482,0.5488144394394394,0.5538038038038038,0.5491741741741741,0.559496996996997,0.5566034784784785,0.5518487237237237,0.5478134384384384,0.5498936436436437,0.549440065065065,0.556493993993994,0.5512543793793794,0.55370995995996,0.5565252752752753,0.5512074574574575,0.5479698448448449,0.5485798298298298,0.5556337587587588,0.5483765015015015,0.5420420420420421,0.5585585585585585,0.5503628628628628,0.547876001001001,0.5483608608608609,0.5486580330330331,0.549705955955956,0.5536317567567568,0.5541635385385385,0.5504567067067067,0.5525212712712713,0.5709783857932006,0.6307713963963963
3,0.38302364864864863,0.5443568568568569,0.5759665915915916,0.633571071071071,0.6337274774774775,0.6369650900900901,0.6359640890890891,0.6365584334334334,0.6024618368368369,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.38302364864864863,0.5484547047047047,0.5686624124124124,0.6334928678678678,0.6349318068068068,0.6353541041041041,0.6366679179179179,0.6363707457457457,0.38302364864864863,0.533815065065065,0.632053928928929,0.6331956956956957,0.6350412912912913,0.6359328078078078,0.6358546046046046,0.6344469469469469,0.38302364864864863,0.38302364864864863,0.5493618618618619,0.5564157907907908,0.5561655405405406,0.5536004754754755,0.550269019019019,0.5556493993993994,0.5576357607607607,0.5547422422422422,0.5556024774774775,0.5541791791791791,0.5491585335335335,0.5454673423423423,0.5525212712712713,0.5586524024024024,0.5536473973973974,0.5553678678678678,0.5536786786786787,0.5500656906906907,0.5610454204204204,0.5457801551551551,0.5484390640640641,0.5522553803803804,0.5495495495495496,0.5527558808808809,0.5497841591591591,0.5515046296296297,0.5567442442442443,0.5576826826826827,0.559669044044044,0.5564470720720721,0.5721838736885033,0.6369650900900901
4,0.3929710960960961,0.5566191191191191,0.5832864114114115,0.6251564064064065,0.6255943443443444,0.6148648648648649,0.6137543793793794,0.6015546796796797,0.5996621621621622,0.3929710960960961,0.3929710960960961,0.3929710960960961,0.3929710960960961,0.3929710960960961,0.3929710960960961,0.3929710960960961,0.3929710960960961,0.3929710960960961,0.5436061061061062,0.5875563063063063,0.6253753753753754,0.6252033283283284,0.617946071071071,0.6020864614614615,0.6020082582582582,0.3929710960960961,0.5500187687687688,0.564674049049049,0.6249061561561562,0.6242023273273273,0.6168825075075075,0.622215965965966,0.5994119119119119,0.3929710960960961,0.3929710960960961,0.5461398898898899,0.5457801551551551,0.5480011261261262,0.5467498748748749,0.545482982982983,0.5464996246246246,0.5453109359359359,0.5451076076076076,0.5452170920920921,0.5512074574574575,0.55127002002002,0.5459991241241241,0.5460304054054054,0.5474067817817818,0.5411661661661662,0.5411348848848849,0.5503628628628628,0.5502846596596597,0.5437155905905906,0.5498623623623624,0.5492836586586587,0.5473129379379379,0.561061061061061,0.5470314064064065,0.5497528778778779,0.5528497247247247,0.5435435435435435,0.5496903153153153,0.5491741741741741,0.548877002002002,0.5626459793126459,0.6255943443443444
5,0.38310185185185186,0.5130286536536537,0.5802364864864865,0.5930461711711712,0.6117992992992993,0.6128003003003003,0.607326076076076,0.617383008008008,0.6024461961961962,0.38310185185185186,0.38310185185185186,0.38310185185185186,0.38310185185185186,0.38310185185185186,0.38310185185185186,0.38310185185185186,0.38310185185185186,0.38310185185185186,0.5327671421421422,0.5914508258258259,0.5921859359359359,0.6025713213213213,0.6174768518518519,0.6191504004004004,0.6139420670670671,0.38310185185185186,0.5481575325325325,0.5574324324324325,0.5968937687687688,0.613379004004004,0.6083427177177178,0.6188688688688688,0.6172422422422422,0.38310185185185186,0.38310185185185186,0.5529122872872873,0.5531938188188188,0.5427615115115115,0.5513325825825826,0.5506913163163163,0.5457645145145145,0.5528653653653653,0.5541478978978979,0.5489864864864865,0.5513325825825826,0.5519269269269269,0.556102977977978,0.5536161161161162,0.558887012012012,0.5553678678678678,0.5565565565565566,0.5493775025025025,0.5472972972972973,0.5507225975975976,0.5544137887887888,0.5516766766766766,0.5578703703703703,0.5452170920920921,0.5588713713713713,0.5525369119119119,0.55370995995996,0.5570414164164165,0.5464527027027027,0.5552427427427428,0.5579329329329329,0.5549420948726503,0.6191504004004004
6,0.38170983483483484,0.5562124624624625,0.5388044294294294,0.6265015015015015,0.6267204704704705,0.6323354604604604,0.6318975225225225,0.6310842092092092,0.6065596846846847,0.38170983483483484,0.38170983483483484,0.38170983483483484,0.38170983483483484,0.38170983483483484,0.38170983483483484,0.38170983483483484,0.38170983483483484,0.38170983483483484,0.5572447447447447,0.5431838088088088,0.6264232982982983,0.627830955955956,0.6291916916916916,0.6309434434434434,0.6315221471471472,0.38170983483483484,0.5132319819819819,0.6237643893893894,0.6253128128128128,0.6286911911911912,0.6314283033033034,0.631224974974975,0.6303178178178178,0.38170983483483484,0.38170983483483484,0.5583395895895896,0.5518174424424425,0.5463744994994995,0.5511605355355356,0.553099974974975,0.5545545545545546,0.5512856606606606,0.5517705205205206,0.5514733483483484,0.5560873373373373,0.5517079579579579,0.5599192942942943,0.5525838338338338,0.5567129629629629,0.5612956706706707,0.5535379129129129,0.5560716966966966,0.5483452202202203,0.5497215965965966,0.5561342592592593,0.5492210960960962,0.5532251001001001,0.5549612112112112,0.5548204454454454,0.5536630380380381,0.5505661911911912,0.5580736986986987,0.5520051301301301,0.549095970970971,0.5474067817817818,0.5662583880176473,0.6323354604604604
7,0.3869025275275275,0.5601226226226226,0.6158815065065065,0.6174612112112112,0.6241397647647647,0.6240302802802803,0.6215277777777778,0.6211993243243243,0.6089683433433434,0.3869025275275275,0.3869025275275275,0.3869025275275275,0.3869025275275275,0.3869025275275275,0.3869025275275275,0.3869025275275275,0.3869025275275275,0.3869025275275275,0.5639702202202203,0.6131756756756757,0.6185716966966966,0.6215277777777778,0.6238269519519519,0.6237643893893894,0.6200106356356356,0.3869025275275275,0.4976851851851852,0.5744338088088088,0.6078578578578578,0.6192129629629629,0.6190252752752753,0.6189314314314315,0.622388013013013,0.3869025275275275,0.3869025275275275,0.5477665165165165,0.5483921421421422,0.5510041291291291,0.5460929679679679,0.5465152652652653,0.5471878128128128,0.544216091091091,0.5449981231231231,0.5500344094094094,0.5510197697697697,0.5480636886886887,0.5442473723723724,0.5514420670670671,0.5495182682682682,0.551488988988989,0.5457957957957958,0.5454204204204204,0.5533815065065065,0.5540384134134134,0.5535848348348348,0.5518956456456456,0.5485485485485485,0.5491116116116116,0.5475944694694694,0.5531938188188188,0.5551645395395396,0.5493305805805806,0.5495651901901902,0.5523492242242243,0.5496903153153153,0.5656379759389019,0.6241397647647647
8,0.3842748998998999,0.5555242742742743,0.6166635385385385,0.6267517517517518,0.6300832082082082,0.6301301301301301,0.6269081581581581,0.6263450950950951,0.6036192442442443,0.3842748998998999,0.3842748998998999,0.3842748998998999,0.3842748998998999,0.3842748998998999,0.3842748998998999,0.3842748998998999,0.3842748998998999,0.3842748998998999,0.5632194694694694,0.6191816816816816,0.6274555805805806,0.6307557557557557,0.6298642392392393,0.6287381131131131,0.6268612362362362,0.3842748998998999,0.5254942442442443,0.5672703953953954,0.6194944944944945,0.6148961461461462,0.6178991491491491,0.6242648898898899,0.6237174674674675,0.3842748998998999,0.3842748998998999,0.5525525525525525,0.5586054804804805,0.551661036036036,0.5528497247247247,0.5619212962962963,0.5545545545545546,0.5469844844844844,0.5570570570570571,0.5566973223223223,0.5469375625625625,0.5499874874874875,0.5490177677677678,0.5528028028028028,0.5536317567567568,0.5511448948948949,0.551097972972973,0.5586524024024024,0.5555086336336337,0.5494557057057057,0.5457175925925926,0.5482200950950951,0.5546327577577578,0.5426676676676677,0.5499092842842843,0.5496121121121121,0.5548517267267268,0.5502846596596597,0.5458427177177178,0.5551645395395396,0.5551332582582582,0.5687597319541764,0.6307557557557557
9,0.3877627627627628,0.5612956706706707,0.5555868368368369,0.6154122872872873,0.6155686936936937,0.6201357607607607,0.616991991991992,0.6167104604604604,0.6005067567567568,0.3877627627627628,0.3877627627627628,0.3877627627627628,0.3877627627627628,0.3877627627627628,0.3877627627627628,0.3877627627627628,0.3877627627627628,0.3877627627627628,0.5584803553553553,0.5612331081081081,0.6150056306306306,0.6162412412412412,0.6194319319319319,0.6193537287287287,0.6171014764764765,0.3877627627627628,0.540868993993994,0.5763576076076076,0.6157876626626627,0.596580955955956,0.5969876126126126,0.5975819569569569,0.5905905905905906,0.3877627627627628,0.3877627627627628,0.5532876626626627,0.5474067817817818,0.553490990990991,0.5475162662662663,0.5598098098098098,0.548267017017017,0.5557901651651652,0.5474224224224224,0.5536786786786787,0.5454517017017017,0.552708958958959,0.5551019769769769,0.5481418918918919,0.5487205955955956,0.5459991241241241,0.5528340840840841,0.5513013013013013,0.5547266016016016,0.556275025025025,0.5477195945945946,0.5550863363363363,0.5509572072072072,0.5543825075075075,0.548923923923924,0.5525369119119119,0.5423235735735735,0.5524587087087087,0.5531156156156156,0.548923923923924,0.5457332332332332,0.557875004634264,0.6201357607607607
