,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.38360235235235235,0.5431212462462462,0.5903403403403403,0.6019613363363363,0.6171483983983984,0.6184309309309309,0.6194319319319319,0.6176958208208209,0.6066066066066066,0.38360235235235235,0.38360235235235235,0.38360235235235235,0.38360235235235235,0.38360235235235235,0.38360235235235235,0.38360235235235235,0.38360235235235235,0.38360235235235235,0.5238206956956957,0.5846471471471472,0.6019613363363363,0.6087962962962963,0.6156938188188188,0.6132069569569569,0.6174142892892893,0.38360235235235235,0.5691785535535535,0.6030718218218218,0.5952984234234234,0.581737987987988,0.580690065065065,0.6118618618618619,0.6136448948948949,0.38360235235235235,0.38360235235235235,0.5562906656656657,0.5547735235235235,0.5568380880880881,0.5542104604604604,0.553490990990991,0.5538976476476476,0.5542104604604604,0.5539602102102102,0.5517079579579579,0.5551176176176176,0.5523492242242243,0.5561811811811812,0.5550237737737738,0.5431368868868869,0.5568068068068068,0.5538194444444444,0.5477977977977978,0.5492680180180181,0.5517548798798799,0.5431994494494494,0.5460929679679679,0.5423079329329329,0.5533502252252253,0.557276026026026,0.5515046296296297,0.5505505505505506,0.5551019769769769,0.5510354104104104,0.5573698698698699,0.5557432432432432,0.502720312905498,0.6194319319319319
1,0.3853541041041041,0.53686498998999,0.5524117867867868,0.601930055055055,0.6021177427427428,0.5964558308308309,0.5998342092092092,0.592748998998999,0.5994588338338338,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.3853541041041041,0.5444976226226226,0.5452952952952953,0.6015077577577578,0.5616241241241241,0.5989114114114115,0.5894175425425425,0.5920920920920921,0.3853541041041041,0.5059590840840841,0.6010072572572572,0.6011793043043043,0.6016485235235235,0.5798454704704705,0.5874468218218218,0.5898554804804805,0.3853541041041041,0.3853541041041041,0.5561655405405406,0.5520676926926927,0.546483983983984,0.552708958958959,0.551880005005005,0.551051051051051,0.5473129379379379,0.5536317567567568,0.5508320820820821,0.5563063063063063,0.5493618618618619,0.5525212712712713,0.5494713463463463,0.5540227727727728,0.5515671921921922,0.5491272522522522,0.5522866616616616,0.553882007007007,0.5582457457457457,0.5523492242242243,0.5575731981981982,0.5485798298298298,0.559543918918919,0.5510823323323323,0.549659034034034,0.5509572072072072,0.5526307557557557,0.553099974974975,0.5502846596596597,0.5536473973973974,0.4952968014310607,0.6021177427427428
2,0.38637074574574576,0.568506006006006,0.6176958208208209,0.6252815315315315,0.6308652402402403,0.6300519269269269,0.6293324574574575,0.6125656906906907,0.6019144144144144,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.38637074574574576,0.5613113113113113,0.6199167917917918,0.6246246246246246,0.6302552552552553,0.6299268018018018,0.6084209209209209,0.6195257757757757,0.38637074574574576,0.5689126626626627,0.6151933183183184,0.6304429429429429,0.6306619119119119,0.6225287787787788,0.5987237237237237,0.6138795045045045,0.38637074574574576,0.38637074574574576,0.5448886386386387,0.548704954954955,0.5537881631631631,0.5489708458458459,0.5592936686686687,0.5565878378378378,0.5516453953953954,0.547703953953954,0.5495651901901902,0.5492367367367368,0.5563532282282282,0.5512074574574575,0.5535066316316316,0.5564470720720721,0.551097972972973,0.5477665165165165,0.5485016266266266,0.5554304304304304,0.5483608608608609,0.5420264014014013,0.5583865115115115,0.5500344094094094,0.5478290790790791,0.5481888138138138,0.5483295795795796,0.5494713463463463,0.5535222722722722,0.5541166166166166,0.5502220970970971,0.5524430680680681,0.5123335140696251,0.6308652402402403
3,0.3829610860860861,0.5442317317317318,0.5753878878878879,0.6334459459459459,0.6336023523523524,0.6358546046046046,0.6357920420420421,0.635838963963964,0.6025243993993994,0.3829610860860861,0.3829610860860861,0.3829610860860861,0.3829610860860861,0.3829610860860861,0.3829610860860861,0.3829610860860861,0.3829610860860861,0.3829610860860861,0.5483295795795796,0.5686624124124124,0.6333677427427428,0.6348066816816816,0.6351351351351351,0.6364802302302303,0.6361830580580581,0.3829610860860861,0.5336586586586587,0.6318975225225225,0.6330392892892893,0.6348848848848849,0.6357138388388388,0.6356981981981982,0.6343374624624625,0.3829610860860861,0.3829610860860861,0.5494557057057057,0.5565096346346347,0.5562906656656657,0.5536004754754755,0.5503941441441441,0.5556493993993994,0.5576357607607607,0.5548048048048048,0.5556024774774775,0.5542104604604604,0.5491585335335335,0.5454673423423423,0.55248998998999,0.558714964964965,0.55370995995996,0.5553991491491491,0.55370995995996,0.5501595345345346,0.5610454204204204,0.5458427177177178,0.5485641891891891,0.5522866616616616,0.5496121121121121,0.552881006006006,0.5497528778778779,0.5514733483483484,0.5567442442442443,0.5576826826826827,0.5597003253253253,0.5563845095095095,0.5122755857709562,0.6358546046046046
4,0.39290853353353355,0.5566191191191191,0.5838025525525525,0.6251251251251251,0.6255630630630631,0.6132382382382382,0.6140828328328328,0.6003347097097097,0.599756006006006,0.39290853353353355,0.39290853353353355,0.39290853353353355,0.39290853353353355,0.39290853353353355,0.39290853353353355,0.39290853353353355,0.39290853353353355,0.39290853353353355,0.5436061061061062,0.5874311811811812,0.6253753753753754,0.6251720470470471,0.6179147897897898,0.6019926176176176,0.6019456956956957,0.39290853353353355,0.5499562062062062,0.564674049049049,0.6248748748748749,0.6240459209209209,0.6167261011011012,0.6220595595595596,0.6002877877877878,0.39290853353353355,0.39290853353353355,0.5462024524524525,0.5458427177177178,0.5480324074074074,0.5468124374374375,0.5455142642642643,0.5465309059059059,0.5451858108108109,0.5450763263263263,0.5451858108108109,0.55127002002002,0.5514264264264265,0.5459052802802803,0.5462493743743744,0.5473129379379379,0.5412287287287287,0.5411974474474475,0.5503941441441441,0.5504097847847848,0.543871996996997,0.5499874874874875,0.54931493993994,0.5472816566566566,0.5611549049049049,0.5469375625625625,0.5498154404404404,0.552881006006006,0.5434496996996997,0.5497528778778779,0.5491741741741741,0.5490334084084084,0.5087425388351315,0.6255630630630631
5,0.3833208208208208,0.512966091091091,0.5806587837837838,0.5929836086086087,0.6135823323323323,0.610985985985986,0.6074512012012012,0.6161004754754755,0.6022272272272272,0.3833208208208208,0.3833208208208208,0.3833208208208208,0.3833208208208208,0.3833208208208208,0.3833208208208208,0.3833208208208208,0.3833208208208208,0.3833208208208208,0.5326107357357357,0.5912944194194194,0.5920608108108109,0.6032282282282282,0.6174142892892893,0.6189627127127127,0.6135354104104104,0.3833208208208208,0.5484077827827828,0.557494994994995,0.59692505005005,0.6133320820820821,0.6079673423423423,0.6178991491491491,0.6181181181181181,0.3833208208208208,0.3833208208208208,0.5526620370370371,0.5531938188188188,0.5426363863863863,0.5511136136136137,0.5505661911911912,0.5456706706706707,0.5527715215215215,0.5538663663663663,0.54883008008008,0.55127002002002,0.5518330830830831,0.5559778528528528,0.5536473973973974,0.5587306056056056,0.5551801801801802,0.5564627127127127,0.5495651901901902,0.5472972972972973,0.5505974724724725,0.5542261011011012,0.5515202702702703,0.5576826826826827,0.5450606856856857,0.5586524024024024,0.5527871621621622,0.5536161161161162,0.55688501001001,0.5465778278278278,0.5550863363363363,0.557713963963964,0.49988703981759536,0.6181181181181181
6,0.38166291291291293,0.5561655405405406,0.5383821321321322,0.6264232982982983,0.6266422672672672,0.6318036786786787,0.6315534284284284,0.6301301301301301,0.6066066066066066,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.5571665415415415,0.5432307307307307,0.6263450950950951,0.6277527527527528,0.6289570820820821,0.6307401151151151,0.6313188188188188,0.38166291291291293,0.513059934934935,0.6236549049049049,0.6252033283283284,0.6285817067067067,0.6311936936936937,0.6310529279279279,0.6300675675675675,0.38166291291291293,0.38166291291291293,0.5583552302302303,0.5517705205205206,0.5463588588588588,0.5512074574574575,0.5531468968968969,0.5545076326326326,0.5513013013013013,0.5518174424424425,0.551488988988989,0.5561342592592593,0.5517861611611612,0.5599036536536537,0.5525369119119119,0.5567286036036037,0.5613113113113113,0.5535848348348348,0.5560247747747747,0.5484234234234234,0.5497685185185185,0.5562124624624625,0.5492992992992993,0.553272022022022,0.5549768518518519,0.5548673673673674,0.5536473973973974,0.5505818318318318,0.5581206206206206,0.5520207707707707,0.5491116116116116,0.5473911411411412,0.5077954111518928,0.6318036786786787
7,0.38668355855855857,0.559934934934935,0.6161473973973974,0.6172735235235235,0.6242023273273273,0.6239364364364365,0.6216841841841841,0.6210116366366366,0.6091873123123123,0.38668355855855857,0.38668355855855857,0.38668355855855857,0.38668355855855857,0.38668355855855857,0.38668355855855857,0.38668355855855857,0.38668355855855857,0.38668355855855857,0.5637512512512513,0.612987987987988,0.6184778528528528,0.6216529029029029,0.6239520770770771,0.6238895145145145,0.6198229479479479,0.38668355855855857,0.49787287287287285,0.5742461211211212,0.6076388888888888,0.6196352602602603,0.6192755255255256,0.6191504004004004,0.6225444194194194,0.38668355855855857,0.38668355855855857,0.5478916416416416,0.5483921421421422,0.5511605355355356,0.5462493743743744,0.546483983983984,0.5472503753753754,0.5443724974974975,0.5451858108108109,0.5503159409409409,0.5511448948948949,0.5482513763763763,0.5442473723723724,0.5516297547547547,0.549705955955956,0.5516141141141141,0.5457645145145145,0.5455768268268268,0.5533815065065065,0.5541948198198198,0.5536161161161162,0.5520520520520521,0.5487362362362362,0.5491741741741741,0.5477195945945946,0.5532563813813813,0.5552896646646647,0.549486986986987,0.5496903153153153,0.5524117867867868,0.5498154404404404,0.507183109034961,0.6242023273273273
8,0.38432182182182184,0.5555711961961962,0.6171327577577578,0.6268612362362362,0.6299424424424425,0.6305524274274275,0.6269081581581581,0.627565065065065,0.6035723223223223,0.38432182182182184,0.38432182182182184,0.38432182182182184,0.38432182182182184,0.38432182182182184,0.38432182182182184,0.38432182182182184,0.38432182182182184,0.38432182182182184,0.5632351101101101,0.6192598848848849,0.627565065065065,0.6310216466466466,0.6298798798798799,0.628785035035035,0.6270332832832833,0.38432182182182184,0.5255724474474475,0.5672547547547547,0.6195726976976977,0.6147084584584585,0.6181963213213213,0.6241866866866866,0.6234359359359359,0.38432182182182184,0.38432182182182184,0.5525681931931932,0.5586211211211212,0.5516141141141141,0.5528340840840841,0.5619682182182182,0.5545076326326326,0.5467811561561562,0.5569788538538538,0.5565252752752753,0.5468906406406406,0.5499092842842843,0.5489082832832833,0.5527871621621622,0.5535848348348348,0.5510041291291291,0.5511448948948949,0.5586993243243243,0.5553991491491491,0.5494087837837838,0.5457332332332332,0.5481731731731732,0.5547735235235235,0.5427458708708709,0.549705955955956,0.5496277527527528,0.5548673673673674,0.5503628628628628,0.5457645145145145,0.5550237737737738,0.5550863363363363,0.5082553618433248,0.6305524274274275
9,0.3874968718718719,0.561061061061061,0.5585585585585585,0.612331081081081,0.612424924924925,0.6171483983983984,0.6138638638638638,0.594359984984985,0.6005223973973974,0.3874968718718719,0.3874968718718719,0.3874968718718719,0.3874968718718719,0.3874968718718719,0.3874968718718719,0.3874968718718719,0.3874968718718719,0.3874968718718719,0.5582144644644644,0.5574637137137137,0.6117992992992993,0.6130036286286287,0.6161004754754755,0.6161786786786787,0.6133633633633634,0.3874968718718719,0.5403841341341341,0.576122997997998,0.6126126126126126,0.5996778028028028,0.599974974974975,0.6006006006006006,0.5943287037037037,0.3874968718718719,0.3874968718718719,0.5534597097097097,0.5476101101101101,0.5535691941941941,0.5479698448448449,0.5597941691691691,0.5482200950950951,0.5562437437437437,0.5473442192192193,0.554100975975976,0.5456863113113113,0.5528497247247247,0.5552427427427428,0.5481888138138138,0.549049049049049,0.5463901401401401,0.5530686936936937,0.5510354104104104,0.5546483983983984,0.5563845095095095,0.5478290790790791,0.555446071071071,0.5508164414414415,0.554836086086086,0.548877002002002,0.5522084584584585,0.5423079329329329,0.5524743493493494,0.5532563813813813,0.549095970970971,0.5457175925925926,0.5016272059096133,0.6171483983983984
