,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.382616991991992,0.5468593593593594,0.5403059309309309,0.6020082582582582,0.6154122872872873,0.6183214464464465,0.6180242742742743,0.61694507007007,0.608373998998999,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.5274336836836837,0.5860391641641641,0.6019456956956957,0.6069037787787788,0.61498998998999,0.6126282532532532,0.6187437437437437,0.382616991991992,0.5656437687687688,0.5912944194194194,0.6001313813813813,0.5971909409409409,0.6145520520520521,0.6158815065065065,0.6153653653653653,0.382616991991992,0.382616991991992,0.5572447447447447,0.5551958208208209,0.5570414164164165,0.554883008008008,0.5533815065065065,0.553882007007007,0.5545701951951952,0.55444507007007,0.5520364114114115,0.5561655405405406,0.5520833333333334,0.556666041041041,0.555884009009009,0.5434653403403403,0.5577921671671672,0.5544607107107107,0.5479385635635635,0.5489395645645646,0.5519582082082082,0.5439658408408409,0.5461086086086087,0.5424174174174174,0.5530530530530531,0.5577921671671672,0.5520207707707707,0.5505349099099099,0.5555242742742743,0.5526151151151151,0.5581362612612613,0.5566034784784785,0.5021375542208875,0.6183214464464465
1,0.3919075325325325,0.5458896396396397,0.5634071571571572,0.5786098598598599,0.5792980480480481,0.58691504004004,0.5904029029029029,0.5982232232232232,0.5929366866866866,0.3919075325325325,0.3919075325325325,0.3919075325325325,0.3919075325325325,0.3919075325325325,0.3919075325325325,0.3919075325325325,0.3919075325325325,0.3919075325325325,0.5479542042042042,0.5670827077077077,0.5792511261261262,0.5700857107107107,0.5938282032032032,0.597972972972973,0.5998342092092092,0.3919075325325325,0.5386167417417418,0.5118868868868869,0.5613425925925926,0.5645176426426426,0.5713369619619619,0.5591372622622622,0.5707895395395396,0.3919075325325325,0.3919075325325325,0.5545545545545546,0.5518956456456456,0.5417448698698699,0.5499718468468469,0.547266016016016,0.5452170920920921,0.5446383883883884,0.5508320820820821,0.5463432182182182,0.5531625375375375,0.5474067817817818,0.5489708458458459,0.5457019519519519,0.5516923173173173,0.5486423923923924,0.5467342342342343,0.5521146146146146,0.5497372372372372,0.5534440690690691,0.5498936436436437,0.5545858358358359,0.5452483733733734,0.5552114614614615,0.5458114364364365,0.5469844844844844,0.5479385635635635,0.5506756756756757,0.54883008008008,0.5466716716716716,0.5498467217217218,0.4894889102065027,0.5982232232232232
2,0.38555743243243246,0.5724161661661662,0.6042292292292293,0.622997997997998,0.6309747247247247,0.6301144894894894,0.6302708958958959,0.60619994994995,0.6021959459459459,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.38555743243243246,0.565284034034034,0.6202608858858859,0.6223723723723724,0.6303178178178178,0.6303021771771772,0.6065753253253253,0.6220282782782782,0.38555743243243246,0.5786880630630631,0.6195414164164165,0.6222785285285285,0.6242179679679679,0.6242961711711712,0.6232638888888888,0.6074355605605606,0.38555743243243246,0.38555743243243246,0.5453578578578578,0.5490177677677678,0.5539758508508509,0.5500969719719719,0.5595752002002002,0.5568693693693694,0.55248998998999,0.548704954954955,0.5502533783783784,0.549049049049049,0.5569162912912913,0.5514577077077077,0.5534440690690691,0.5565409159159159,0.5520051301301301,0.5486736736736737,0.5485329079079079,0.5556806806806807,0.5486736736736737,0.5421515265265265,0.5587618868868869,0.5502533783783784,0.548485985985986,0.5487205955955956,0.548485985985986,0.5503785035035035,0.5536161161161162,0.5550863363363363,0.5509728478478478,0.553318943943944,0.5120670438957475,0.6309747247247247
3,0.3835867117117117,0.5542730230230231,0.5614364364364365,0.6220595595595596,0.6228728728728729,0.6301144894894894,0.629176051051051,0.6299580830830831,0.6018674924924925,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.5551176176176176,0.5513013013013013,0.623170045045045,0.6247341091091091,0.6271584084084084,0.6295045045045045,0.6296765515515516,0.3835867117117117,0.5325168918918919,0.5493931431431431,0.6254848598598599,0.6292073323323323,0.6293168168168168,0.6266735485485485,0.5820977227227228,0.3835867117117117,0.3835867117117117,0.5486111111111112,0.5553835085085085,0.5563532282282282,0.5527245995995996,0.5495495495495496,0.5553053053053053,0.5567598848848849,0.5543355855855856,0.556102977977978,0.5535848348348348,0.5498154404404404,0.5456863113113113,0.5523023023023023,0.5579954954954955,0.5541478978978979,0.5548048048048048,0.5525212712712713,0.5502533783783784,0.5597003253253253,0.5457175925925926,0.5493462212212212,0.5521302552552553,0.5496746746746747,0.5512543793793794,0.5500969719719719,0.5530686936936937,0.5558370870870871,0.5566816816816816,0.5593562312312312,0.5555086336336337,0.5047958838468097,0.6301144894894894
4,0.3946133633633634,0.5513482232232232,0.6038069319319319,0.6178522272272272,0.6187906656656657,0.6100162662662663,0.6071071071071071,0.5999124124124124,0.5977696446446447,0.3946133633633634,0.3946133633633634,0.3946133633633634,0.3946133633633634,0.3946133633633634,0.3946133633633634,0.3946133633633634,0.3946133633633634,0.3946133633633634,0.5391485235235235,0.5798141891891891,0.6188845095095095,0.617992992992993,0.6111423923923924,0.600757007007007,0.6001157407407407,0.3946133633633634,0.5536473973973974,0.577123998998999,0.6183370870870871,0.6092498748748749,0.5483608608608609,0.5350975975975976,0.596580955955956,0.3946133633633634,0.3946133633633634,0.5458427177177178,0.54491991991992,0.5472347347347347,0.5460773273273273,0.5443724974974975,0.5459209209209209,0.544044044044044,0.5446227477477478,0.5447322322322322,0.5504097847847848,0.5513169419419419,0.5451388888888888,0.545482982982983,0.547266016016016,0.5410879629629629,0.5405248998998999,0.5486267517517518,0.5498936436436437,0.5426363863863863,0.5489395645645646,0.5482982982982983,0.5458270770770771,0.5604197947947948,0.5466716716716716,0.5487675175175175,0.5515828328328328,0.5432776526526526,0.5492054554554554,0.5483765015015015,0.5490803303303303,0.5029763559856153,0.6187906656656657
5,0.3808495995995996,0.5148742492492493,0.5989426926926927,0.5963307057057057,0.6110172672672672,0.6127064564564565,0.6105636886886887,0.6170858358358359,0.6046984484484484,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.3808495995995996,0.533298923923924,0.593140015015015,0.5952515015015015,0.6001001001001001,0.6165384134134134,0.6184622122122122,0.6140671921921922,0.3808495995995996,0.5068818818818819,0.5933902652652653,0.5961430180180181,0.5949386886886887,0.6142235985985987,0.6133946446446447,0.6129097847847848,0.3808495995995996,0.3808495995995996,0.5538507257257257,0.5540384134134134,0.5443568568568569,0.5521146146146146,0.5523179429429429,0.5479542042042042,0.5537412412412412,0.5554304304304304,0.5499874874874875,0.5526463963963963,0.5534284284284284,0.5576670420420421,0.5546796796796797,0.5591372622622622,0.5569319319319319,0.5576514014014013,0.5497841591591591,0.5484234234234234,0.5518487237237237,0.5553835085085085,0.552271021021021,0.5586836836836837,0.5462806556556556,0.5592154654654654,0.552881006006006,0.5555868368368369,0.5583865115115115,0.5474537037037037,0.5559622122122122,0.5589026526526526,0.4988257933859786,0.6170858358358359
6,0.3816941941941942,0.5665196446446447,0.5781562812812813,0.6151933183183184,0.616382007007007,0.6263763763763763,0.6259071571571572,0.6249687187187187,0.6065127627627628,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.5644237987987988,0.5622497497497497,0.6166166166166166,0.6180242742742743,0.6213244494494494,0.6241084834834835,0.6251564064064065,0.3816941941941942,0.5507069569569569,0.5578390890890891,0.6185247747747747,0.6250312812812813,0.6250469219219219,0.6229041541541541,0.5920920920920921,0.3816941941941942,0.3816941941941942,0.559669044044044,0.5511136136136137,0.544700950950951,0.5509572072072072,0.5533971471471472,0.5550394144144144,0.5518643643643644,0.5521302552552553,0.5515202702702703,0.5558214464464465,0.5513169419419419,0.5605918418418419,0.5527245995995996,0.5562281031031031,0.5609672172172172,0.5521771771771772,0.5560247747747747,0.5480480480480481,0.55127002002002,0.5558683683683684,0.550487987987988,0.5548048048048048,0.5545701951951952,0.5561186186186187,0.5543355855855856,0.5504567067067067,0.5579642142142142,0.5540853353353353,0.5491428928928929,0.547484984984985,0.5049071061802544,0.6263763763763763
7,0.3866522772772773,0.5590277777777778,0.6148492242242243,0.6259071571571572,0.6303178178178178,0.6306462712712713,0.6087024524524525,0.6173048048048048,0.6080611861861862,0.3866522772772773,0.3866522772772773,0.3866522772772773,0.3866522772772773,0.3866522772772773,0.3866522772772773,0.3866522772772773,0.3866522772772773,0.3866522772772773,0.5635322822822822,0.6196821821821822,0.627048923923924,0.6288475975975976,0.6301770520520521,0.6298955205205206,0.616819944944945,0.3866522772772773,0.5382413663663663,0.6247497497497497,0.62621996996997,0.6209490740740741,0.6226539039039038,0.5650181431431431,0.6131756756756757,0.3866522772772773,0.3866522772772773,0.5477977977977978,0.5486423923923924,0.5510041291291291,0.5467811561561562,0.5469532032032032,0.5477508758758759,0.5451545295295295,0.5454047797797797,0.5499405655655656,0.550487987987988,0.5491585335335335,0.5448104354354354,0.551097972972973,0.5479542042042042,0.55127002002002,0.5465778278278278,0.5458583583583584,0.5539132882882883,0.5547266016016016,0.5531156156156156,0.5519894894894894,0.5475162662662663,0.5501438938938938,0.5462493743743744,0.5530374124124124,0.5545076326326326,0.5503315815815816,0.5506287537537538,0.5524430680680681,0.550441066066066,0.5090982185889592,0.6306462712712713
8,0.3815847097097097,0.5619056556556556,0.6214495745745746,0.633008008008008,0.638795045045045,0.6388106856856857,0.6314752252252253,0.629222972972973,0.6063094344344344,0.3815847097097097,0.3815847097097097,0.3815847097097097,0.3815847097097097,0.3815847097097097,0.3815847097097097,0.3815847097097097,0.3815847097097097,0.3815847097097097,0.566504004004004,0.62378003003003,0.6338995245245245,0.6387637637637638,0.6389670920920921,0.638059934934935,0.6301457707707707,0.3815847097097097,0.5391798048048048,0.6297234734734735,0.6332895395395396,0.6364333083083084,0.63622997997998,0.6293637387387387,0.6255161411411412,0.3815847097097097,0.3815847097097097,0.5529904904904905,0.5598567317317318,0.5536630380380381,0.5537881631631631,0.5636417667667668,0.5561186186186187,0.5486111111111112,0.5586524024024024,0.5582613863863863,0.5476570320320321,0.5509259259259259,0.55127002002002,0.5546796796796797,0.5546014764764765,0.5528028028028028,0.5521928178178178,0.5603415915915916,0.5571978228228228,0.5508946446446447,0.546656031031031,0.549095970970971,0.5557588838838838,0.544263013013013,0.5515359109109109,0.5515515515515516,0.5564157907907908,0.5512230980980981,0.5474380630630631,0.5564470720720721,0.5570101351351351,0.5136936705223742,0.6388106856856857
9,0.38856043543543545,0.5585272772772772,0.6055430430430431,0.6278465965965966,0.6284096596596597,0.6300206456456456,0.5865553053053053,0.6259227977977978,0.5998342092092092,0.38856043543543545,0.38856043543543545,0.38856043543543545,0.38856043543543545,0.38856043543543545,0.38856043543543545,0.38856043543543545,0.38856043543543545,0.38856043543543545,0.552271021021021,0.5817067067067067,0.6280968468468469,0.6290822072072072,0.6302083333333334,0.627658908908909,0.626438938938939,0.38856043543543545,0.5564157907907908,0.5782032032032032,0.6269863613613613,0.6287537537537538,0.6253128128128128,0.6228103103103103,0.5808933933933934,0.38856043543543545,0.38856043543543545,0.55127002002002,0.5456393893893894,0.5518174424424425,0.546656031031031,0.5581675425425425,0.5488144394394394,0.555274024024024,0.5479698448448449,0.551880005005005,0.5453109359359359,0.5515046296296297,0.5553991491491491,0.5478447197197197,0.5473285785785785,0.5441378878878879,0.5532251001001001,0.5516923173173173,0.5558996496496497,0.5563532282282282,0.5471096096096096,0.5542886636636637,0.5512230980980981,0.55370995995996,0.5485954704704705,0.55370995995996,0.5429961211211212,0.5523179429429429,0.5541322572572572,0.5482513763763763,0.5463119369369369,0.509065199458718,0.6300206456456456
