,abilities
dbscan_eps_0_1_min_samples_2,0.3490391
dbscan_eps_0_2_min_samples_2,0.49055827
dbscan_eps_0_3_min_samples_2,0.5405488
dbscan_eps_0_4_min_samples_2,0.53967094
dbscan_eps_0_5_min_samples_2,0.5360731
dbscan_eps_0_6_min_samples_2,0.53047967
dbscan_eps_0_7_min_samples_2,0.52811325
dbscan_eps_0_8_min_samples_2,0.5258171
dbscan_eps_0_9_min_samples_2,0.5388187
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54047126
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5405488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5405488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49055827
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49055827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49055827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49055827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49055827
kmeans_n_clusters_1,0.3490391
kmeans_n_clusters_2,0.49055827
kmeans_n_clusters_3,0.5405488
kmeans_n_clusters_4,0.53941476
kmeans_n_clusters_5,0.53571016
kmeans_n_clusters_6,0.50629616
kmeans_n_clusters_7,0.52369535
kmeans_n_clusters_8,0.53632426
mean_shift_,0.3490391
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46147248
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47836244
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5016301
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5130836
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.531828
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52941084
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5269558
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5405488
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5405488
random_model_n1,0.45220503
random_model_n2,0.4519736
random_model_n3,0.45124802
random_model_n4,0.4518578
random_model_n5,0.45174196
random_model_n6,0.45220572
random_model_n7,0.452069
random_model_n8,0.4518685
random_model_n9,0.45206067
random_model_n10,0.45214605
random_model_n11,0.45226267
random_model_n12,0.45201957
random_model_n13,0.45196617
random_model_n14,0.45234385
random_model_n15,0.45190293
random_model_n16,0.45192868
random_model_n17,0.45201558
random_model_n18,0.4518399
random_model_n19,0.4516907
random_model_n20,0.45187083
random_model_n21,0.45169604
random_model_n22,0.45203546
random_model_n23,0.45151564
random_model_n24,0.45194182
random_model_n25,0.4519736
random_model_n26,0.45238298
random_model_n27,0.4523503
random_model_n28,0.4517445
random_model_n29,0.452168
random_model_n30,0.45215562
random_model_n31,0.4519951
random_model_n32,0.45188764
random_model_n33,0.45187813
random_model_n34,0.4525017
average_model,0.49984998
optimal_clustering,0.5413183
