,abilities
kmeans_n_clusters_1,0.35472503
kmeans_n_clusters_2,0.48838562
kmeans_n_clusters_3,0.5328227
kmeans_n_clusters_4,0.5327363
kmeans_n_clusters_5,0.528473
kmeans_n_clusters_6,0.52427816
kmeans_n_clusters_7,0.5219872
kmeans_n_clusters_8,0.5187612
dbscan_eps_0_1_min_samples_2,0.5312982
dbscan_eps_0_2_min_samples_2,0.532724
dbscan_eps_0_3_min_samples_2,0.5328227
dbscan_eps_0_4_min_samples_2,0.5328227
dbscan_eps_0_5_min_samples_2,0.48838562
dbscan_eps_0_6_min_samples_2,0.48838562
dbscan_eps_0_7_min_samples_2,0.48838562
dbscan_eps_0_8_min_samples_2,0.48838562
dbscan_eps_0_9_min_samples_2,0.48838562
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35472503
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48838562
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5328227
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5324784
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52812827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5010274
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5179083
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5295674
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35472503
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48838562
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5328227
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50062114
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5296618
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5247164
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5223574
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5202221
mean_shift_,0.5328227
optics_,0.43621537
random_model_n1,0.45164508
random_model_n2,0.45154414
random_model_n3,0.4523554
random_model_n4,0.45192227
random_model_n5,0.45174196
random_model_n6,0.45193282
random_model_n7,0.45166466
random_model_n8,0.45155036
random_model_n9,0.45144334
random_model_n10,0.45178634
random_model_n11,0.4519471
random_model_n12,0.45192176
random_model_n13,0.4518004
random_model_n14,0.4518724
random_model_n15,0.45162192
random_model_n16,0.45169705
random_model_n17,0.4519422
random_model_n18,0.45257387
random_model_n19,0.4520371
random_model_n20,0.45165393
random_model_n21,0.45199677
random_model_n22,0.4518075
random_model_n23,0.45208934
random_model_n24,0.45196354
random_model_n25,0.452179
random_model_n26,0.45208055
random_model_n27,0.45195556
random_model_n28,0.45167425
random_model_n29,0.45148134
random_model_n30,0.45143953
random_model_n31,0.45180407
random_model_n32,0.45187017
random_model_n33,0.45170802
random_model_n34,0.4517482
average_model,0.49853587
optimal_clustering,0.5338162
