,abilities
dbscan_eps_0_1_min_samples_2,0.34858856
dbscan_eps_0_2_min_samples_2,0.48735297
dbscan_eps_0_3_min_samples_2,0.5403494
dbscan_eps_0_4_min_samples_2,0.53888154
dbscan_eps_0_5_min_samples_2,0.5351648
dbscan_eps_0_6_min_samples_2,0.52978337
dbscan_eps_0_7_min_samples_2,0.52725273
dbscan_eps_0_8_min_samples_2,0.5242723
dbscan_eps_0_9_min_samples_2,0.53856057
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54027385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5403494
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5403494
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48735297
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48735297
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48735297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48735297
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48735297
kmeans_n_clusters_1,0.34858856
kmeans_n_clusters_2,0.48735297
kmeans_n_clusters_3,0.5403494
kmeans_n_clusters_4,0.53858805
kmeans_n_clusters_5,0.53496385
kmeans_n_clusters_6,0.50396514
kmeans_n_clusters_7,0.5224705
kmeans_n_clusters_8,0.5356821
mean_shift_,0.34858856
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46146607
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48112097
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5361957
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50933397
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53075457
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5281
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52570546
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5403494
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5403494
random_model_n1,0.4515316
random_model_n2,0.45127973
random_model_n3,0.45053396
random_model_n4,0.45117196
random_model_n5,0.4510308
random_model_n6,0.45151934
random_model_n7,0.45137492
random_model_n8,0.45117033
random_model_n9,0.45134985
random_model_n10,0.45145518
random_model_n11,0.45157602
random_model_n12,0.45133325
random_model_n13,0.45129722
random_model_n14,0.45161685
random_model_n15,0.45120028
random_model_n16,0.4512374
random_model_n17,0.4513037
random_model_n18,0.45114014
random_model_n19,0.4509977
random_model_n20,0.45120916
random_model_n21,0.45100096
random_model_n22,0.45134744
random_model_n23,0.4508403
random_model_n24,0.4512325
random_model_n25,0.4512903
random_model_n26,0.4516611
random_model_n27,0.45163068
random_model_n28,0.45103905
random_model_n29,0.4514621
random_model_n30,0.45146933
random_model_n31,0.45129305
random_model_n32,0.45118338
random_model_n33,0.45119295
random_model_n34,0.45182064
average_model,0.5001103
optimal_clustering,0.5405971
