,abilities
random_model_n1,0.5559878
random_model_n2,0.5558619
random_model_n3,0.55648535
random_model_n4,0.5561651
random_model_n5,0.55621225
random_model_n6,0.5559158
random_model_n7,0.5560456
random_model_n8,0.5558891
random_model_n9,0.5559916
random_model_n10,0.5559036
random_model_n11,0.55582446
random_model_n12,0.5559727
random_model_n13,0.55579436
random_model_n14,0.5563862
random_model_n15,0.55533177
random_model_n16,0.55615103
random_model_n17,0.5553362
random_model_n18,0.5561957
random_model_n19,0.5559163
random_model_n20,0.5557671
random_model_n21,0.5561053
random_model_n22,0.555822
random_model_n23,0.55614567
random_model_n24,0.5562754
random_model_n25,0.55599016
random_model_n26,0.55622345
random_model_n27,0.55517966
random_model_n28,0.5559431
random_model_n29,0.55586433
random_model_n30,0.55595374
random_model_n31,0.55639684
random_model_n32,0.5547533
random_model_n33,0.55615634
random_model_n34,0.5559596
average_model,0.55593836
optimal_clustering,0.56800723
