,abilities
kmeans_n_clusters_1,0.353948
kmeans_n_clusters_2,0.481356
kmeans_n_clusters_3,0.5241998
kmeans_n_clusters_4,0.5245458
kmeans_n_clusters_5,0.5206435
kmeans_n_clusters_6,0.5163486
kmeans_n_clusters_7,0.5133845
kmeans_n_clusters_8,0.51051897
dbscan_eps_0_1_min_samples_2,0.52279735
dbscan_eps_0_2_min_samples_2,0.5241856
dbscan_eps_0_3_min_samples_2,0.5241998
dbscan_eps_0_4_min_samples_2,0.5241998
dbscan_eps_0_5_min_samples_2,0.481356
dbscan_eps_0_6_min_samples_2,0.481356
dbscan_eps_0_7_min_samples_2,0.481356
dbscan_eps_0_8_min_samples_2,0.481356
dbscan_eps_0_9_min_samples_2,0.481356
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.353948
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.481356
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5241998
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5239537
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52082485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49421746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5095978
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5207716
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.353948
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.481356
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5241998
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52419305
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5196825
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51581615
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50962675
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5066098
mean_shift_,0.5241998
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5241998
random_model_n1,0.44562286
random_model_n2,0.44539905
random_model_n3,0.4446807
random_model_n4,0.44529507
random_model_n5,0.44518167
random_model_n6,0.44555286
random_model_n7,0.44545302
random_model_n8,0.44532707
random_model_n9,0.44547275
random_model_n10,0.44557372
random_model_n11,0.44568294
random_model_n12,0.4454229
random_model_n13,0.44540018
random_model_n14,0.44578007
random_model_n15,0.4453566
random_model_n16,0.44538543
random_model_n17,0.4454363
random_model_n18,0.4452812
random_model_n19,0.44515988
random_model_n20,0.44540262
random_model_n21,0.4452101
random_model_n22,0.4454882
random_model_n23,0.44502944
random_model_n24,0.44536746
random_model_n25,0.44543308
random_model_n26,0.44574434
random_model_n27,0.4456674
random_model_n28,0.4451253
random_model_n29,0.44557175
random_model_n30,0.4455582
random_model_n31,0.44545504
random_model_n32,0.44530687
random_model_n33,0.44534427
random_model_n34,0.4458707
average_model,0.49547982
optimal_clustering,0.5249878
