,abilities
dbscan_eps_0_1_min_samples_2,0.35128555
dbscan_eps_0_2_min_samples_2,0.4873797
dbscan_eps_0_3_min_samples_2,0.53525144
dbscan_eps_0_4_min_samples_2,0.53472495
dbscan_eps_0_5_min_samples_2,0.5295606
dbscan_eps_0_6_min_samples_2,0.52517784
dbscan_eps_0_7_min_samples_2,0.52206135
dbscan_eps_0_8_min_samples_2,0.5205471
dbscan_eps_0_9_min_samples_2,0.5336303
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5351443
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53525144
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53525144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4873797
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4873797
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4873797
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4873797
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4873797
kmeans_n_clusters_1,0.35128555
kmeans_n_clusters_2,0.4873797
kmeans_n_clusters_3,0.53525144
kmeans_n_clusters_4,0.53443086
kmeans_n_clusters_5,0.5297287
kmeans_n_clusters_6,0.5012053
kmeans_n_clusters_7,0.5185082
kmeans_n_clusters_8,0.53138524
mean_shift_,0.35128555
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45812756
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53525144
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49920294
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49225822
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5260131
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5233941
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5210682
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53525144
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53525144
random_model_n1,0.4498052
random_model_n2,0.4499943
random_model_n3,0.44921276
random_model_n4,0.44995585
random_model_n5,0.4496126
random_model_n6,0.44945776
random_model_n7,0.4495888
random_model_n8,0.45012978
random_model_n9,0.450358
random_model_n10,0.4495018
random_model_n11,0.4500302
random_model_n12,0.4494885
random_model_n13,0.44956502
random_model_n14,0.44993287
random_model_n15,0.45046607
random_model_n16,0.44977483
random_model_n17,0.44965142
random_model_n18,0.449635
random_model_n19,0.44994923
random_model_n20,0.4491435
random_model_n21,0.44954824
random_model_n22,0.45017043
random_model_n23,0.45030338
random_model_n24,0.45017773
random_model_n25,0.44980657
random_model_n26,0.44961864
random_model_n27,0.44977838
random_model_n28,0.4501933
random_model_n29,0.44973123
random_model_n30,0.44975987
random_model_n31,0.44994828
random_model_n32,0.44997814
random_model_n33,0.4496692
random_model_n34,0.44990784
average_model,0.4974752
optimal_clustering,0.53600955
