,abilities
kmeans_n_clusters_1,0.34936085
kmeans_n_clusters_2,0.4844981
kmeans_n_clusters_3,0.5356238
kmeans_n_clusters_4,0.5348003
kmeans_n_clusters_5,0.5296307
kmeans_n_clusters_6,0.52473927
kmeans_n_clusters_7,0.5223991
kmeans_n_clusters_8,0.5197402
dbscan_eps_0_1_min_samples_2,0.5339316
dbscan_eps_0_2_min_samples_2,0.53552955
dbscan_eps_0_3_min_samples_2,0.5356238
dbscan_eps_0_4_min_samples_2,0.5356238
dbscan_eps_0_5_min_samples_2,0.4844981
dbscan_eps_0_6_min_samples_2,0.4844981
dbscan_eps_0_7_min_samples_2,0.4844981
dbscan_eps_0_8_min_samples_2,0.4844981
dbscan_eps_0_9_min_samples_2,0.4844981
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34936085
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4844981
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5356238
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5348276
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.530274
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49984878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5181402
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5316262
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34936085
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46105814
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5356238
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53514796
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4933744
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5256742
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52289474
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52052
mean_shift_,0.5356238
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5356238
random_model_n1,0.44907612
random_model_n2,0.44885653
random_model_n3,0.44810587
random_model_n4,0.4487658
random_model_n5,0.4486332
random_model_n6,0.44908395
random_model_n7,0.44895354
random_model_n8,0.4487554
random_model_n9,0.44893658
random_model_n10,0.4490327
random_model_n11,0.44914743
random_model_n12,0.44890577
random_model_n13,0.44887567
random_model_n14,0.44921166
random_model_n15,0.44878048
random_model_n16,0.44882172
random_model_n17,0.44888046
random_model_n18,0.44873235
random_model_n19,0.44859952
random_model_n20,0.44881004
random_model_n21,0.44859326
random_model_n22,0.4489161
random_model_n23,0.44842005
random_model_n24,0.44881773
random_model_n25,0.4488833
random_model_n26,0.44923618
random_model_n27,0.44920218
random_model_n28,0.44856325
random_model_n29,0.44904208
random_model_n30,0.44904318
random_model_n31,0.44891438
random_model_n32,0.44877604
random_model_n33,0.4487796
random_model_n34,0.449375
average_model,0.50057656
optimal_clustering,0.53644574
