,abilities
kmeans_n_clusters_1,0.46167272
kmeans_n_clusters_2,0.5176885
kmeans_n_clusters_3,0.51875836
kmeans_n_clusters_4,0.51830506
kmeans_n_clusters_5,0.5176347
kmeans_n_clusters_6,0.5175944
kmeans_n_clusters_7,0.5155197
kmeans_n_clusters_8,0.5114123
dbscan_eps_0_1_min_samples_2,0.5050354
dbscan_eps_0_2_min_samples_2,0.52086264
dbscan_eps_0_3_min_samples_2,0.52074826
dbscan_eps_0_4_min_samples_2,0.52074826
dbscan_eps_0_5_min_samples_2,0.52074826
dbscan_eps_0_6_min_samples_2,0.46167272
dbscan_eps_0_7_min_samples_2,0.46167272
dbscan_eps_0_8_min_samples_2,0.46167272
dbscan_eps_0_9_min_samples_2,0.46167272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46167272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5198472
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5187775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51664776
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5167128
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.516925
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51544285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5117749
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46167272
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5193336
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51234335
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5196292
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51632404
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5132116
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5109721
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5106955
mean_shift_,0.51921374
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52074826
random_model_n1,0.4783715
random_model_n2,0.4784728
random_model_n3,0.47830573
random_model_n4,0.47838843
random_model_n5,0.47842672
random_model_n6,0.4784113
random_model_n7,0.47846046
random_model_n8,0.4782897
random_model_n9,0.47814444
random_model_n10,0.47834635
random_model_n11,0.47929528
random_model_n12,0.47892025
random_model_n13,0.4788524
random_model_n14,0.47830933
random_model_n15,0.47827944
random_model_n16,0.47861856
random_model_n17,0.47874084
random_model_n18,0.47852805
random_model_n19,0.47858542
random_model_n20,0.4790118
random_model_n21,0.47840434
random_model_n22,0.4782225
random_model_n23,0.47833535
random_model_n24,0.478339
random_model_n25,0.47847584
random_model_n26,0.47876787
random_model_n27,0.47860754
random_model_n28,0.4781349
random_model_n29,0.47862476
random_model_n30,0.4782863
random_model_n31,0.47829378
random_model_n32,0.47872847
random_model_n33,0.47822228
random_model_n34,0.47827628
random_model_n35,0.47843355
random_model_n36,0.4785703
random_model_n37,0.47842804
random_model_n38,0.47861376
random_model_n39,0.478368
random_model_n40,0.47828937
average_model,0.5040014
optimal_clustering,0.5247407
