,abilities
dbscan_eps_0_1_min_samples_2,0.46123832
dbscan_eps_0_2_min_samples_2,0.51445985
dbscan_eps_0_3_min_samples_2,0.5157791
dbscan_eps_0_4_min_samples_2,0.51553214
dbscan_eps_0_5_min_samples_2,0.51523083
dbscan_eps_0_6_min_samples_2,0.5164617
dbscan_eps_0_7_min_samples_2,0.51341426
dbscan_eps_0_8_min_samples_2,0.50992036
dbscan_eps_0_9_min_samples_2,0.50349855
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52248883
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52242607
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52242607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52242607
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46123832
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46123832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46123832
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46123832
kmeans_n_clusters_1,0.46123832
kmeans_n_clusters_2,0.5169126
kmeans_n_clusters_3,0.5156058
kmeans_n_clusters_4,0.5154839
kmeans_n_clusters_5,0.5149243
kmeans_n_clusters_6,0.5150228
kmeans_n_clusters_7,0.51339304
kmeans_n_clusters_8,0.5102412
mean_shift_,0.46123832
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52242607
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5204164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51765805
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51787764
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5173558
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51402974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5104702
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51597595
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52242607
random_model_n1,0.47720352
random_model_n2,0.47729194
random_model_n3,0.47716936
random_model_n4,0.4772551
random_model_n5,0.4773117
random_model_n6,0.47726694
random_model_n7,0.47729844
random_model_n8,0.47716856
random_model_n9,0.47701454
random_model_n10,0.4772064
random_model_n11,0.47817737
random_model_n12,0.47777689
random_model_n13,0.4777056
random_model_n14,0.47717616
random_model_n15,0.47714707
random_model_n16,0.47749645
random_model_n17,0.47759905
random_model_n18,0.47738954
random_model_n19,0.4774773
random_model_n20,0.47793347
random_model_n21,0.47725213
random_model_n22,0.47707596
random_model_n23,0.4771994
random_model_n24,0.47724044
random_model_n25,0.47732496
random_model_n26,0.47768027
random_model_n27,0.47755668
random_model_n28,0.47701043
random_model_n29,0.4774646
random_model_n30,0.47715607
random_model_n31,0.4771642
random_model_n32,0.4775818
random_model_n33,0.47709996
random_model_n34,0.47714093
random_model_n35,0.47728258
random_model_n36,0.47747982
random_model_n37,0.47729442
random_model_n38,0.4774766
random_model_n39,0.47725868
random_model_n40,0.47719473
average_model,0.5089633
optimal_clustering,0.5248932
