,abilities
kmeans_n_clusters_1,0.46134365
kmeans_n_clusters_2,0.5147096
kmeans_n_clusters_3,0.5159909
kmeans_n_clusters_4,0.5157036
kmeans_n_clusters_5,0.5153819
kmeans_n_clusters_6,0.5159931
kmeans_n_clusters_7,0.5136527
kmeans_n_clusters_8,0.5097819
dbscan_eps_0_1_min_samples_2,0.5036526
dbscan_eps_0_2_min_samples_2,0.52273613
dbscan_eps_0_3_min_samples_2,0.5226732
dbscan_eps_0_4_min_samples_2,0.5226732
dbscan_eps_0_5_min_samples_2,0.5226732
dbscan_eps_0_6_min_samples_2,0.46134365
dbscan_eps_0_7_min_samples_2,0.46134365
dbscan_eps_0_8_min_samples_2,0.46134365
dbscan_eps_0_9_min_samples_2,0.46134365
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46134365
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51718044
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5158613
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515791
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5150304
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5153318
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51363844
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51062196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46134365
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5226732
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5206307
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.517872
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5180762
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5175057
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5142065
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51066166
mean_shift_,0.516234
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5226732
random_model_n1,0.477363
random_model_n2,0.47745058
random_model_n3,0.47733244
random_model_n4,0.47741383
random_model_n5,0.47747254
random_model_n6,0.47742668
random_model_n7,0.47746134
random_model_n8,0.47732517
random_model_n9,0.47717503
random_model_n10,0.47736993
random_model_n11,0.4783449
random_model_n12,0.4779388
random_model_n13,0.47786814
random_model_n14,0.47733435
random_model_n15,0.47730562
random_model_n16,0.47765425
random_model_n17,0.47775835
random_model_n18,0.47754124
random_model_n19,0.47763085
random_model_n20,0.47809136
random_model_n21,0.4774083
random_model_n22,0.47723284
random_model_n23,0.47736242
random_model_n24,0.4774082
random_model_n25,0.47748482
random_model_n26,0.47784173
random_model_n27,0.47771612
random_model_n28,0.47717008
random_model_n29,0.47763196
random_model_n30,0.47731468
random_model_n31,0.4773206
random_model_n32,0.4777463
random_model_n33,0.47725868
random_model_n34,0.47730365
random_model_n35,0.47745177
random_model_n36,0.47763827
random_model_n37,0.47744954
random_model_n38,0.47764164
random_model_n39,0.47742313
random_model_n40,0.4773508
average_model,0.5042021
optimal_clustering,0.52482176
