,abilities
dbscan_eps_0_1_min_samples_2,0.4612664
dbscan_eps_0_2_min_samples_2,0.5146135
dbscan_eps_0_3_min_samples_2,0.5158622
dbscan_eps_0_4_min_samples_2,0.5154572
dbscan_eps_0_5_min_samples_2,0.5152416
dbscan_eps_0_6_min_samples_2,0.51576006
dbscan_eps_0_7_min_samples_2,0.5135333
dbscan_eps_0_8_min_samples_2,0.5097229
dbscan_eps_0_9_min_samples_2,0.50355524
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5226451
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52258205
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52258205
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52258205
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4612664
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4612664
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4612664
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4612664
kmeans_n_clusters_1,0.4612664
kmeans_n_clusters_2,0.517085
kmeans_n_clusters_3,0.515782
kmeans_n_clusters_4,0.5156689
kmeans_n_clusters_5,0.5149632
kmeans_n_clusters_6,0.5152395
kmeans_n_clusters_7,0.5135414
kmeans_n_clusters_8,0.51052094
mean_shift_,0.4612664
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52258205
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52050865
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51774734
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179708
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5174026
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51380837
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5105295
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161382
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52258205
random_model_n1,0.4772876
random_model_n2,0.47737384
random_model_n3,0.47725478
random_model_n4,0.47733757
random_model_n5,0.477394
random_model_n6,0.47735006
random_model_n7,0.47738194
random_model_n8,0.47724882
random_model_n9,0.47709706
random_model_n10,0.4772934
random_model_n11,0.4782719
random_model_n12,0.47786024
random_model_n13,0.47779095
random_model_n14,0.4772602
random_model_n15,0.47722438
random_model_n16,0.477574
random_model_n17,0.47768375
random_model_n18,0.4774645
random_model_n19,0.4775548
random_model_n20,0.47801197
random_model_n21,0.47733295
random_model_n22,0.47715977
random_model_n23,0.47728562
random_model_n24,0.47733355
random_model_n25,0.47740564
random_model_n26,0.47776264
random_model_n27,0.47763586
random_model_n28,0.47709224
random_model_n29,0.4775558
random_model_n30,0.47723728
random_model_n31,0.47724283
random_model_n32,0.4776684
random_model_n33,0.47718027
random_model_n34,0.47722617
random_model_n35,0.47736928
random_model_n36,0.47756475
random_model_n37,0.47736558
random_model_n38,0.47756094
random_model_n39,0.47734123
random_model_n40,0.47727346
average_model,0.50901407
optimal_clustering,0.52505684
