,abilities
dbscan_eps_0_1_min_samples_2,0.46402878
dbscan_eps_0_2_min_samples_2,0.5631077
dbscan_eps_0_3_min_samples_2,0.56763166
dbscan_eps_0_4_min_samples_2,0.5677109
dbscan_eps_0_5_min_samples_2,0.5674161
dbscan_eps_0_6_min_samples_2,0.5692551
dbscan_eps_0_7_min_samples_2,0.5654546
dbscan_eps_0_8_min_samples_2,0.5585665
dbscan_eps_0_9_min_samples_2,0.54586107
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58088374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58073455
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.58073455
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58073455
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46402878
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46402878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46402878
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46402878
kmeans_n_clusters_1,0.46402878
kmeans_n_clusters_2,0.5680399
kmeans_n_clusters_3,0.56796
kmeans_n_clusters_4,0.5677178
kmeans_n_clusters_5,0.56778276
kmeans_n_clusters_6,0.56854266
kmeans_n_clusters_7,0.56449074
kmeans_n_clusters_8,0.56022125
mean_shift_,0.46402878
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.58073455
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5780817
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57324916
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.573336
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5729004
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56745625
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55995625
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5660926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58073455
random_model_n1,0.49615553
random_model_n2,0.4952292
random_model_n3,0.49519143
random_model_n4,0.4956961
random_model_n5,0.495774
random_model_n6,0.49578246
random_model_n7,0.495709
random_model_n8,0.4963817
random_model_n9,0.49570423
random_model_n10,0.49545434
random_model_n11,0.49537864
random_model_n12,0.4955956
random_model_n13,0.4954527
random_model_n14,0.4957525
random_model_n15,0.4952424
random_model_n16,0.4958215
random_model_n17,0.49521425
random_model_n18,0.49549967
random_model_n19,0.4964766
random_model_n20,0.4954059
random_model_n21,0.49573135
random_model_n22,0.49565834
random_model_n23,0.49565607
random_model_n24,0.49608144
random_model_n25,0.4961818
random_model_n26,0.49542496
random_model_n27,0.49565363
random_model_n28,0.4954757
random_model_n29,0.4958317
random_model_n30,0.49637693
random_model_n31,0.49524504
random_model_n32,0.49574757
random_model_n33,0.49541336
random_model_n34,0.495676
random_model_n35,0.49598116
random_model_n36,0.49605992
random_model_n37,0.49538046
random_model_n38,0.49559104
random_model_n39,0.49582684
random_model_n40,0.4954109
average_model,0.5558409
optimal_clustering,0.5865481
