,difficulty,discrimination
0,0.46784303,0.982226
1,0.46855313,0.98148584
2,0.48043847,0.92239517
3,0.47109196,0.97620356
4,0.47101462,0.9850781
5,0.47058877,0.9812186
6,0.47789508,0.9753231
7,0.48726654,0.8248035
8,0.46795806,0.98078877
9,0.46926865,0.9830005
10,0.48486933,0.85289705
11,0.4751048,0.9813517
12,0.47458968,0.9879377
13,0.47178802,0.9866763
14,0.46830094,0.9859977
15,0.4669334,0.9808212
16,0.4681259,0.98168325
17,0.4727464,0.9834275
18,0.47500172,0.9777079
19,0.4839952,0.85239583
20,0.46783102,0.97949326
21,0.468247,0.98427826
22,0.4680063,0.984447
23,0.47152206,0.987129
24,0.47327414,0.97702664
25,0.48651764,0.83633524
26,0.472645,0.9853114
27,0.47294113,0.98189384
28,0.4677203,0.97872466
29,0.46887693,0.9780685
30,0.46965665,0.98406845
31,0.46864554,0.97519255
32,0.48378628,0.8508286
33,0.46743003,0.98309356
34,0.47420192,0.96982574
35,0.47381222,0.9868361
36,0.4674576,0.98167276
37,0.47412264,0.9853379
38,0.46659106,0.98224664
39,0.46754882,0.98359555
40,0.4909836,0.7832933
41,0.47048122,0.98063636
42,0.4701013,0.9790672
43,0.46771288,0.98253614
44,0.4804395,0.9218093
45,0.47305796,0.9826857
46,0.47012994,0.9774035
47,0.47377145,0.98719406
48,0.46653056,0.98261106
49,0.47315347,0.985458
50,0.46691832,0.98685443
51,0.46844137,0.98150414
52,0.46641007,0.9832195
53,0.4691271,0.98227423
54,0.47138992,0.98584884
55,0.4837292,0.8706694
56,0.46961385,0.9761682
57,0.47471,0.9858829
58,0.48694903,0.8341865
59,0.46633914,0.98687005
60,0.46601623,0.9826654
61,0.47409546,0.9852259
62,0.4790517,0.91209185
63,0.46966863,0.9834754
64,0.46932954,0.98234946
65,0.46971083,0.97643083
66,0.4685426,0.9849195
67,0.48702618,0.833412
68,0.47573006,0.9854825
69,0.47453317,0.9856806
70,0.476723,0.9671732
71,0.4694188,0.9790876
72,0.46869448,0.98253393
73,0.46988675,0.98332816
74,0.4729985,0.9856698
75,0.48828986,0.80984706
76,0.48337686,0.86556387
77,0.4787858,0.96779686
78,0.46990722,0.98889315
79,0.4682532,0.98695725
80,0.47291043,0.98843145
81,0.47298023,0.97637737
82,0.48249912,0.86493987
83,0.47067162,0.98261994
84,0.47349304,0.98515654
85,0.48153377,0.8555577
86,0.46738532,0.9825364
87,0.4742465,0.9840527
88,0.475276,0.9854633
89,0.4692782,0.9843822
90,0.48615453,0.8555183
91,0.47391734,0.98209566
92,0.4717185,0.98405045
93,0.4675013,0.9882219
94,0.47605318,0.97588867
95,0.47202492,0.98498017
96,0.46944702,0.97892535
97,0.46744972,0.9822233
98,0.47224194,0.9883933
99,0.47272393,0.98227006
100,0.48310137,0.86179185
101,0.4719369,0.9844467
102,0.47248915,0.9851616
103,0.46856388,0.9853093
104,0.46751073,0.98249793
105,0.48781735,0.8242919
106,0.46609044,0.9875982
107,0.4676754,0.9802705
108,0.46788448,0.98409647
109,0.4877257,0.8194301
110,0.47674853,0.977463
111,0.46644074,0.97902673
112,0.48538062,0.8569409
113,0.4741449,0.98427784
114,0.4828105,0.86393416
115,0.47266176,0.9886101
116,0.47159588,0.98384345
117,0.47156334,0.9807722
118,0.47330332,0.98501414
119,0.4823606,0.86534697
120,0.46854728,0.9846675
121,0.4694183,0.97878224
122,0.47785258,0.9768636
123,0.47217646,0.9865886
124,0.46851754,0.98813313
125,0.4710933,0.9851762
126,0.47247344,0.9851395
127,0.48335695,0.86276114
128,0.47343886,0.9836964
129,0.4727872,0.97979236
130,0.47205058,0.9849557
131,0.47356415,0.983253
132,0.47316903,0.98505026
133,0.4696211,0.9794179
134,0.4679902,0.9796692
135,0.47620735,0.9813355
136,0.46780872,0.98035806
137,0.46717963,0.985151
138,0.4700668,0.9818986
139,0.4748938,0.9835835
140,0.4733713,0.9849445
141,0.4676963,0.98500234
142,0.4748917,0.975482
143,0.46890193,0.98648936
144,0.47332957,0.9839944
