,difficulty,discrimination
0,0.27367806,0.93643254
1,0.34939623,0.9474491
2,0.34575823,0.9471969
3,0.3299639,0.933227
4,0.32990587,0.9365854
5,0.33336318,0.9269432
6,0.34419134,0.93873096
7,0.32531944,0.93324214
8,0.3434532,0.94558936
9,0.3507076,0.9483261
10,0.35107315,0.9486146
11,0.33133715,0.92558503
12,0.32797283,0.92857367
13,0.2746205,0.9368537
14,0.33220598,0.9385789
15,0.26401764,0.93068546
16,0.32988244,0.9292703
17,0.27224556,0.9356077
18,0.27492347,0.9370439
19,0.32749292,0.93845004
20,0.34484002,0.91861534
21,0.2632766,0.9296923
22,0.34431526,0.9373148
23,0.34817678,0.92886394
24,0.26394203,0.93066686
25,0.33014643,0.93777305
26,0.3285963,0.93614984
27,0.27309433,0.93630314
28,0.35055655,0.948497
29,0.35107315,0.9486146
30,0.33246586,0.935125
31,0.26441967,0.93094
32,0.2717065,0.9354842
33,0.34585866,0.94066465
34,0.32886317,0.9316659
35,0.33180025,0.9382932
36,0.353302,0.92841524
37,0.26518795,0.93129987
38,0.2628096,0.9299311
39,0.34891236,0.9431676
40,0.27309433,0.93630314
41,0.34661892,0.931258
42,0.33253035,0.9271704
43,0.34486523,0.9377037
44,0.32829562,0.9363516
45,0.3263263,0.93504095
46,0.34970263,0.9474316
47,0.2645254,0.93062776
48,0.34894797,0.9470914
49,0.34642848,0.9312739
50,0.32506713,0.9367088
51,0.3509345,0.94457275
52,0.26543173,0.93180615
53,0.34970263,0.9474316
54,0.2717065,0.9354842
55,0.35152757,0.945996
56,0.3331666,0.9288731
57,0.35391355,0.9301473
58,0.27202383,0.93556553
59,0.34682187,0.94819105
60,0.34585866,0.94066465
61,0.3295653,0.9367728
62,0.34480664,0.91933
63,0.26367307,0.9298749
64,0.33172128,0.9342337
65,0.26518768,0.9331969
66,0.3344718,0.9370083
67,0.32662934,0.93407404
68,0.32807058,0.9355101
69,0.3319485,0.9351967
70,0.32717478,0.93550456
71,0.3496181,0.94740933
72,0.3274739,0.93098164
73,0.35095036,0.92779326
74,0.32675356,0.93492085
75,0.32683522,0.93384135
76,0.33282268,0.9275499
77,0.26439422,0.93099385
78,0.32908097,0.9368651
79,0.33020958,0.93764067
80,0.32865706,0.93413234
81,0.3475441,0.94070727
82,0.34342775,0.93610966
83,0.3456022,0.9301241
84,0.34806237,0.94296855
85,0.3262635,0.9380756
86,0.27553827,0.9377573
87,0.32905677,0.93599474
88,0.26441967,0.93094
89,0.3325709,0.934915
90,0.32675356,0.93492085
91,0.34868068,0.94313985
92,0.344564,0.9373575
93,0.32635456,0.92832196
94,0.32715702,0.93400574
95,0.26401764,0.93068546
96,0.27202383,0.93556553
97,0.3301968,0.9330753
98,0.35147434,0.93328786
99,0.3493082,0.94733316
100,0.26444465,0.93099433
101,0.32426158,0.9359183
102,0.25513276,0.9288455
103,0.35132283,0.9319316
104,0.3306028,0.93792695
105,0.34906098,0.9473721
106,0.26435316,0.9307549
107,0.3447803,0.94654816
108,0.32999387,0.93488574
109,0.34944803,0.9263807
110,0.35295233,0.9343094
111,0.35047558,0.9481363
112,0.32761762,0.93484443
113,0.3496181,0.94740933
114,0.32739592,0.9335473
115,0.34986833,0.9440721
116,0.27376226,0.93667316
117,0.35011494,0.94350976
118,0.34431526,0.9373148
119,0.3236751,0.93569535
120,0.35171458,0.94968337
121,0.26332542,0.9295848
122,0.33373964,0.9278175
123,0.3448684,0.92911184
124,0.32934758,0.93750584
125,0.26543173,0.93180615
126,0.34990114,0.94777423
127,0.34981057,0.9433878
128,0.2653146,0.9310913
129,0.32916948,0.9254823
130,0.3313288,0.92823523
131,0.27376226,0.93667316
132,0.32758415,0.9316056
133,0.33153886,0.93830514
134,0.33090362,0.9379607
135,0.34660268,0.9479108
136,0.27473664,0.93722993
137,0.26435316,0.9307549
138,0.35258257,0.9495023
