,abilities
dbscan_eps_0_1_min_samples_2,0.25556022
dbscan_eps_0_2_min_samples_2,0.44010237
dbscan_eps_0_3_min_samples_2,0.4912882
dbscan_eps_0_4_min_samples_2,0.47684675
dbscan_eps_0_5_min_samples_2,0.45905024
dbscan_eps_0_6_min_samples_2,0.4344269
dbscan_eps_0_7_min_samples_2,0.4266515
dbscan_eps_0_8_min_samples_2,0.41807887
dbscan_eps_0_9_min_samples_2,0.48347285
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4908565
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4912882
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4912882
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44010237
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44010237
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44010237
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44010237
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44010237
kmeans_n_clusters_1,0.25556022
kmeans_n_clusters_2,0.44010237
kmeans_n_clusters_3,0.4912882
kmeans_n_clusters_4,0.47606504
kmeans_n_clusters_5,0.45987973
kmeans_n_clusters_6,0.44216457
kmeans_n_clusters_7,0.45015603
kmeans_n_clusters_8,0.4711198
mean_shift_,0.25556022
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.37327296
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41997334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47700813
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.41959244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.43732843
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4297329
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4224911
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4912882
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4912882
random_model_n0,0.32659048
random_model_n1,0.32687417
random_model_n2,0.3268041
average_model,0.42109618
optimal_clustering,0.4912882
