,abilities
dbscan_eps_0_1_min_samples_2,0.25565928
dbscan_eps_0_2_min_samples_2,0.44011414
dbscan_eps_0_3_min_samples_2,0.49123064
dbscan_eps_0_4_min_samples_2,0.47679666
dbscan_eps_0_5_min_samples_2,0.4590056
dbscan_eps_0_6_min_samples_2,0.4344118
dbscan_eps_0_7_min_samples_2,0.42663482
dbscan_eps_0_8_min_samples_2,0.418074
dbscan_eps_0_9_min_samples_2,0.48343965
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4908017
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49123064
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49123064
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44011414
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44011414
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44011414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44011414
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44011414
kmeans_n_clusters_1,0.25565928
kmeans_n_clusters_2,0.44011414
kmeans_n_clusters_3,0.49123064
kmeans_n_clusters_4,0.4760042
kmeans_n_clusters_5,0.45983902
kmeans_n_clusters_6,0.44216296
kmeans_n_clusters_7,0.4501624
kmeans_n_clusters_8,0.4710644
mean_shift_,0.25565928
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.37329468
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42003256
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47697023
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.41962954
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.43734628
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4297417
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.42248896
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49123064
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49123064
random_model_n1,0.32692167
random_model_n2,0.3268456
random_model_n3,0.32629037
average_model,0.42110476
optimal_clustering,0.49123064
