,abilities
kmeans_n_clusters_1,0.2479309
kmeans_n_clusters_2,0.42261314
kmeans_n_clusters_3,0.47519785
kmeans_n_clusters_4,0.46360818
kmeans_n_clusters_5,0.44421333
kmeans_n_clusters_6,0.42383206
kmeans_n_clusters_7,0.41443738
kmeans_n_clusters_8,0.4066815
dbscan_eps_0_1_min_samples_2,0.4681074
dbscan_eps_0_2_min_samples_2,0.47489178
dbscan_eps_0_3_min_samples_2,0.47519785
dbscan_eps_0_4_min_samples_2,0.47519785
dbscan_eps_0_5_min_samples_2,0.42261314
dbscan_eps_0_6_min_samples_2,0.42261314
dbscan_eps_0_7_min_samples_2,0.42261314
dbscan_eps_0_8_min_samples_2,0.42261314
dbscan_eps_0_9_min_samples_2,0.42261314
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2479309
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42261314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47519785
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4621628
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44610575
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4252864
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43451285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45629424
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.2479309
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.42261314
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.47519785
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.46255913
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.44045156
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.42677438
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.40911913
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.39794666
mean_shift_,0.47519785
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47519785
random_model_n1,0.31767464
random_model_n2,0.3175323
random_model_n3,0.31691533
average_model,0.42092368
optimal_clustering,0.47519785
