,abilities
kmeans_n_clusters_1,0.27173665
kmeans_n_clusters_2,0.46419567
kmeans_n_clusters_3,0.5207906
kmeans_n_clusters_4,0.50695205
kmeans_n_clusters_5,0.4840029
kmeans_n_clusters_6,0.46506387
kmeans_n_clusters_7,0.46025795
kmeans_n_clusters_8,0.44946504
dbscan_eps_0_1_min_samples_2,0.51301587
dbscan_eps_0_2_min_samples_2,0.52030236
dbscan_eps_0_3_min_samples_2,0.5207906
dbscan_eps_0_4_min_samples_2,0.5207906
dbscan_eps_0_5_min_samples_2,0.46419567
dbscan_eps_0_6_min_samples_2,0.46419567
dbscan_eps_0_7_min_samples_2,0.46419567
dbscan_eps_0_8_min_samples_2,0.46419567
dbscan_eps_0_9_min_samples_2,0.46419567
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.27173665
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46419567
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5207906
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5066933
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48838863
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46720287
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47766355
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50176996
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.27173665
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.39910102
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4199159
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45426336
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.42497626
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4695455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4607613
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45294318
mean_shift_,0.5207906
optics_,0.34040824
random_model_n1,0.35047925
random_model_n2,0.351051
random_model_n3,0.35007828
average_model,0.44700095
optimal_clustering,0.5207906
