,abilities
dbscan_eps_0_1_min_samples_2,0.2520786
dbscan_eps_0_2_min_samples_2,0.42851657
dbscan_eps_0_3_min_samples_2,0.47615784
dbscan_eps_0_4_min_samples_2,0.46192694
dbscan_eps_0_5_min_samples_2,0.44089827
dbscan_eps_0_6_min_samples_2,0.42274642
dbscan_eps_0_7_min_samples_2,0.4149516
dbscan_eps_0_8_min_samples_2,0.40698686
dbscan_eps_0_9_min_samples_2,0.46898568
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47568226
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47615784
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47615784
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42851657
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42851657
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42851657
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42851657
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42851657
kmeans_n_clusters_1,0.2520786
kmeans_n_clusters_2,0.42851657
kmeans_n_clusters_3,0.47615784
kmeans_n_clusters_4,0.46154204
kmeans_n_clusters_5,0.44326466
kmeans_n_clusters_6,0.4278517
kmeans_n_clusters_7,0.43500924
kmeans_n_clusters_8,0.45720455
mean_shift_,0.2520786
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42851657
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47615784
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4165898
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44409677
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.42442536
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4164484
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4092241
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47615784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47615784
random_model_n1,0.32100984
random_model_n2,0.32139403
random_model_n3,0.32065946
average_model,0.41363227
optimal_clustering,0.47615784
