,abilities
dbscan_eps_0_1_min_samples_2,0.25003222
dbscan_eps_0_2_min_samples_2,0.44315788
dbscan_eps_0_3_min_samples_2,0.5132395
dbscan_eps_0_4_min_samples_2,0.4980034
dbscan_eps_0_5_min_samples_2,0.47347298
dbscan_eps_0_6_min_samples_2,0.44997486
dbscan_eps_0_7_min_samples_2,0.44143718
dbscan_eps_0_8_min_samples_2,0.43231696
dbscan_eps_0_9_min_samples_2,0.50466055
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51265496
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5132395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5132395
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44315788
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44315788
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44315788
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44315788
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44315788
kmeans_n_clusters_1,0.25003222
kmeans_n_clusters_2,0.44315788
kmeans_n_clusters_3,0.5132395
kmeans_n_clusters_4,0.49835226
kmeans_n_clusters_5,0.4751556
kmeans_n_clusters_6,0.4471629
kmeans_n_clusters_7,0.46224877
kmeans_n_clusters_8,0.491367
mean_shift_,0.25003222
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.38550106
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5132395
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.42618874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47567323
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45241216
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.44286093
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.40412068
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5132395
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5132395
random_model_n1,0.33012438
random_model_n2,0.3300696
random_model_n3,0.32940456
average_model,0.43364096
optimal_clustering,0.5132395
