,abilities
kmeans_n_clusters_1,0.25536057
kmeans_n_clusters_2,0.43976164
kmeans_n_clusters_3,0.49088424
kmeans_n_clusters_4,0.47644857
kmeans_n_clusters_5,0.45865473
kmeans_n_clusters_6,0.4340645
kmeans_n_clusters_7,0.4262868
kmeans_n_clusters_8,0.41772595
dbscan_eps_0_1_min_samples_2,0.48309264
dbscan_eps_0_2_min_samples_2,0.49045524
dbscan_eps_0_3_min_samples_2,0.49088424
dbscan_eps_0_4_min_samples_2,0.49088424
dbscan_eps_0_5_min_samples_2,0.43976164
dbscan_eps_0_6_min_samples_2,0.43976164
dbscan_eps_0_7_min_samples_2,0.43976164
dbscan_eps_0_8_min_samples_2,0.43976164
dbscan_eps_0_9_min_samples_2,0.43976164
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.25536057
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43976164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49088424
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47565597
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4594883
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4418103
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4498106
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47071552
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.25536057
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.37295723
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.41968498
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4766221
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4192818
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4369987
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42939276
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42213994
mean_shift_,0.49088424
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49088424
random_model_n1,0.32659155
random_model_n2,0.32651547
random_model_n3,0.32596043
average_model,0.4293806
optimal_clustering,0.49088424
