,abilities
random_model_n1,0.557261
random_model_n2,0.55206174
random_model_n3,0.55695033
random_model_n4,0.5551931
random_model_n5,0.5558479
random_model_n6,0.55641615
random_model_n7,0.5550369
random_model_n8,0.5572413
random_model_n9,0.55490196
random_model_n10,0.554544
random_model_n11,0.5534861
random_model_n12,0.55271935
random_model_n13,0.5556436
random_model_n14,0.55677146
random_model_n15,0.55514264
random_model_n16,0.5548629
random_model_n17,0.55594844
random_model_n18,0.55708444
random_model_n19,0.5556128
random_model_n20,0.55367076
random_model_n21,0.5566313
random_model_n22,0.5546561
random_model_n23,0.55568546
random_model_n24,0.5544823
random_model_n25,0.5567879
random_model_n26,0.55626196
random_model_n27,0.55669844
random_model_n28,0.54982656
random_model_n29,0.5558842
random_model_n30,0.55548936
random_model_n31,0.5557106
random_model_n32,0.5522408
random_model_n33,0.553178
average_model,0.5551494
optimal_clustering,0.5842125
