,abilities
dbscan_eps_0_1_min_samples_2,0.34149823
dbscan_eps_0_2_min_samples_2,0.48203465
dbscan_eps_0_3_min_samples_2,0.5342973
dbscan_eps_0_4_min_samples_2,0.53088474
dbscan_eps_0_5_min_samples_2,0.52502114
dbscan_eps_0_6_min_samples_2,0.5177249
dbscan_eps_0_7_min_samples_2,0.51520365
dbscan_eps_0_8_min_samples_2,0.5117291
dbscan_eps_0_9_min_samples_2,0.5318603
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5341402
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5342973
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5342973
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48203465
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48203465
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48203465
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48203465
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48203465
kmeans_n_clusters_1,0.34149823
kmeans_n_clusters_2,0.48203465
kmeans_n_clusters_3,0.5342973
kmeans_n_clusters_4,0.5307716
kmeans_n_clusters_5,0.5241312
kmeans_n_clusters_6,0.49552974
kmeans_n_clusters_7,0.51238483
kmeans_n_clusters_8,0.52785283
mean_shift_,0.34149823
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45663112
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47927904
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52964026
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52655363
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187283
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5152344
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5104801
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5342973
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5342973
random_model_n1,0.4383807
random_model_n2,0.4374586
random_model_n3,0.43745914
random_model_n4,0.437519
random_model_n5,0.43770027
random_model_n6,0.43757355
random_model_n7,0.43781555
random_model_n8,0.43737128
random_model_n9,0.4377137
random_model_n10,0.4377698
random_model_n11,0.43763155
random_model_n12,0.43771014
random_model_n13,0.43782002
random_model_n14,0.43743187
random_model_n15,0.43761432
random_model_n16,0.43765506
random_model_n17,0.43757525
random_model_n18,0.4380755
random_model_n19,0.4378463
random_model_n20,0.43761346
random_model_n21,0.43770635
random_model_n22,0.43744454
random_model_n23,0.43758073
random_model_n24,0.438124
random_model_n25,0.43784234
random_model_n26,0.43758512
random_model_n27,0.43803725
average_model,0.49253172
optimal_clustering,0.5343094
