,abilities
kmeans_n_clusters_1,0.3460225
kmeans_n_clusters_2,0.47602636
kmeans_n_clusters_3,0.5177376
kmeans_n_clusters_4,0.5165321
kmeans_n_clusters_5,0.5111679
kmeans_n_clusters_6,0.50586176
kmeans_n_clusters_7,0.50178844
kmeans_n_clusters_8,0.49756545
dbscan_eps_0_1_min_samples_2,0.5158908
dbscan_eps_0_2_min_samples_2,0.51767474
dbscan_eps_0_3_min_samples_2,0.5177376
dbscan_eps_0_4_min_samples_2,0.5177376
dbscan_eps_0_5_min_samples_2,0.47602636
dbscan_eps_0_6_min_samples_2,0.47602636
dbscan_eps_0_7_min_samples_2,0.47602636
dbscan_eps_0_8_min_samples_2,0.47602636
dbscan_eps_0_9_min_samples_2,0.47602636
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3460225
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47602636
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5177376
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5162509
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51094705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48632514
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50045764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51304275
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3460225
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47602636
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5177376
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5161561
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5108027
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5066135
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49853778
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49376377
mean_shift_,0.5177376
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5177376
random_model_n1,0.43252027
random_model_n2,0.43229204
random_model_n3,0.4316147
random_model_n4,0.43218622
random_model_n5,0.43210882
random_model_n6,0.43243048
random_model_n7,0.43232805
random_model_n8,0.4322
random_model_n9,0.43234453
random_model_n10,0.43244973
random_model_n11,0.43257442
random_model_n12,0.4323152
random_model_n13,0.43226874
random_model_n14,0.43266773
random_model_n15,0.4322045
random_model_n16,0.4322164
random_model_n17,0.43233442
random_model_n18,0.43217418
random_model_n19,0.4319817
random_model_n20,0.43233678
random_model_n21,0.4321029
random_model_n22,0.43242466
random_model_n23,0.4319511
random_model_n24,0.43224454
random_model_n25,0.43229577
random_model_n26,0.43267137
random_model_n27,0.43259594
average_model,0.48774323
optimal_clustering,0.51788515
